Rank,School,Name,Elo,Bids,DD Student,NSD Student
893,Emerson SK,Sai Sumouna Kota,1447.961,0,N,N
894,Clear Lake OS,Om Shelar,1447.937,0,N,N
895,Newark Science KR,Kevin Ramos,1447.925,0,N,N
896,Regent Legacy RN,Rene Negrete Jr.,1447.688,0,N,N
897,Peninsula EC,Evan Chang,1447.586,0,N,N
898,Chapin AF,Amelia Fox,1447.226,0,N,N
899,Youth Development Resource Center JW,Jingcheng Wang,1447.185,0,N,N
900,Bronx Science KS,Kadiatou Sanoh,1447.013,0,N,Y
901,Interlake AA,Ananya Anandi Ratheesh,1446.99,0,N,N
902,Trivium CM,Charlotte Muegge,1446.826,0,N,N
903,Westwood AS,Aanya Solanki,1446.65,0,N,N
904,Westmoore DD,Damian Duran,1446.584,0,N,N
905,Edina SJ,Shanaya Jana,1446.034,0,N,N
906,McDowell GW,Gridley Wright,1445.96,0,N,N
907,Montgomery DM,Duncan McInnes,1445.946,0,N,N
908,Archbishop Mitty AM,Aadhya Mamillapalli,1445.807,0,N,N
909,Marlborough EL,Elissa Liu,1445.8,0,N,N
910,Meadows EL,Emily Lei,1445.796,0,N,N
911,University AH,Alex Huang,1445.746,0,N,N
912,Isidore Newman BD,Beauregard Dirks,1445.693,0,N,N
913,Winter Park TS,Tate Stanford,1445.615,0,N,N
914,Bronx Science ZY,Zuri Yaw Costello,1445.583,0,N,N
915,Collegiate MS,Maurya Srivastava,1445.209,0,N,N
916,Dripping Springs AG,Annika Gillella,1445.176,0,N,N
917,Marlborough JG,Jessica Guo,1444.785,0,N,N
918,Lake Highland Prep SS,Shiva Sambandam,1444.678,0,N,Y
919,Little Rock Central HK,Haritha Kumaresan,1444.649,0,N,N
920,Collegiate OS,Oliver Shen,1444.517,0,N,N
921,Minnetonka IC,Isabel Chen,1444.473,0,N,N
922,Bronx Science SF,Saide Feliz,1444.365,0,N,N
923,Immaculate Heart MD,Madeleine De Leon-Wagner,1444.321,0,N,N
924,L C Anderson PM,Palmer Mcnelis,1444.167,0,N,N
925,Altamont AK,Arissa Khan,1444.06,0,N,N
926,Eastside NS,Naaday Ali Shah,1444.019,0,N,N
927,West Des Moines Valley BD,Ben Drummond,1443.929,0,N,N
928,American Heritage Broward NS,Nelson Shi,1443.838,0,N,Y
929,Ronald Reagan SR,Sricharvi Rayala,1443.797,0,N,N
930,Lake Mary FM,Fatima Mirza,1443.677,0,N,N
931,Lakeville North KB,Kushal Bathala,1443.462,0,N,N
932,Mountain Brook SW,Sam Williams,1443.432,0,N,N
933,Marquette GY,Grant Young,1442.594,0,N,N
934,Eagan SN,Sunidhi Nair,1442.445,0,N,N
935,Dripping Springs AA,Amani Ahmed,1442.442,0,N,N
936,ADL AC,Angie Chao,1442.414,0,N,N
937,Brooklyn Technical AG,Andrii Gubenko,1441.899,0,N,N
938,North Dallas SJ,Sarai Jones,1440.729,0,N,N
939,McNeil AP,Anshul Pancholi,1440.163,0,N,N
940,Greenhill AG,Ansh Gandhi,1439.939,0,N,N
941,Gulf Breeze AR,Anthony Ren,1439.58,0,N,N
942,Newark Tech IS,Ifedamola Salawu,1439.474,0,N,N
943,Gulf Breeze OG,Owen Giberman,1438.97,0,N,N
944,Belen Jesuit Prep AM,Austin Marrero,1438.766,0,N,N
945,Harvard-Westlake FS,Feliciano Serrano,1438.691,0,N,N
946,Belen Jesuit Prep MC,Matthew Carracso,1438.194,0,N,N
947,Flintridge Prep OL,Olivia Lu,1438.177,0,N,N
948,Dougherty Valley NM,NagaVikhyath Malineni,1438.001,0,N,N
949,Meadows FR,Faith Roby,1437.613,0,N,N
950,Harrison SE,Sebastian Engle,1437.449,0,N,N
951,Fordham Prep OB,Owen Black,1437.403,0,N,Y
952,Pinewood RP,Ryan Peng,1437.055,0,N,N
953,Hawken IK,Ian Krouse,1436.928,0,N,N
954,West Des Moines Valley AS,Anna Stevens,1436.774,0,N,N
955,Nyos Charter ZS,Zayan Siddiqui,1436.559,0,N,N
956,Lexington VZ,VIvian Zheng,1436.161,0,N,N
957,Brophy AS,Aaditya Shah,1435.846,0,N,N
958,Little Rock Central SH,Shimaz Hoque,1435.595,0,N,N
959,Westwood AP,Aarya Patel,1434.822,0,N,Y
960,St Mary's Hall VB,Veeraj Bajaj,1433.695,0,N,Y
961,Kinkaid CM,Chris Mo,1433.018,0,N,Y
962,Carrollwood Day JD,Jaylen Dilkhush,1432.981,0,N,N
963,Berkeley Carroll ZM,Zachary Mattis-Thomas,1432.66,0,N,N
964,Bellevue Youth AM,Armaan Motwani,1431.753,0,N,N
965,West Des Moines Valley Jesse Hayes,Jesse Hayes,1431.738,0,N,N
966,Apple Valley ZC,Zachary Craig,1431.339,0,N,N
967,Lynbrook SV,Skanda Vasishta,1431.282,0,N,N
968,Stuyvesant EC,Ethan Chen,1431.231,0,N,N
969,St Francis JC,Joselyn Coon,1431.163,0,N,N
970,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.517,0,N,N
971,Clark Advanced Learning Center MG,Michael Guffin,1430.311,0,N,N
972,Wayzata KF,Kieran Finnegan,1429.411,0,N,N
973,Flintridge Prep ED,Ekam Dadwal,1429.187,0,N,Y
974,West Des Moines Valley JS,Jordan Sturgill,1429.111,0,N,N
975,Avon SJ,Santiago Jimenez,1429.045,0,N,N
976,Harker SG,Stephen Gao,1428.977,0,N,N
977,Edina Angela Huang,Angela Huang,1427.954,0,N,N
978,Immaculate Heart FD,Franci D'Adamo Satta,1427.497,0,N,N
979,Trinity Prep SH,Sami Haddadin,1426.621,0,N,N
980,Sierra Canyon RZ,Rena Zhuang,1426.419,0,N,N
981,Harker ASi,Alvin Siamwalla,1425.969,0,N,N
982,Notre Dame San Jose TB,Tara Balaji,1424.22,0,N,N
983,Research Triangle KP,Karan Parekh,1422.454,0,N,N
984,Immaculate Heart OG,Olive Gruber,1420.623,0,N,N
985,William Fremd EF,Emily Fei,1420.537,0,N,N
986,Riverside Independent OT,Oliver Tan,1419.779,0,Y,Y
987,Brophy AM,Armani McDowell,1418.968,0,N,N
988,Theodore Roosevelt IR,Isabelle Raymer,1417.078,0,N,N
989,Jordan AS,Adam Salama,1416.202,0,N,N
990,West Des Moines Valley DN,Dannick Nzimi,1415.956,0,N,Y
991,Loyola JR,Jesse Roybal,1414.499,0,N,N
992,Research Triangle YB,Yadhu Bharath,1413.797,0,N,N
993,West Des Moines Valley Elijah Peterson,Elijah Peterson,1413.559,0,N,N
994,Brooklyn Technical RG,Rafael Gabinete,1413.283,0,N,N
995,Peninsula EE,Eytan Ek,1413.242,0,N,N
996,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1412.659,0,N,Y
997,Winston Churchill MH,Moses Hollander,1412.595,0,N,N
998,McCallum JF,Jack Formby,1412.287,0,N,N
999,Harker AK,Aleesa Karim,1412.001,0,N,N
1000,Peninsula GY,Grace Yun,1411.33,0,N,N
1001,Harrison JI,Jonida Ismajlukaj,1410.924,0,N,N
1002,Altamont JS,Jackson Shah,1409.76,0,N,Y
1003,Edgemont YA,Yuvraj Arora,1409.36,0,N,Y
1004,LAMP JL,Jongwoo Lee,1405.498,0,N,N
1005,Peninsula ECh,Eva Christen,1405.012,0,N,N
1006,Strake Jesuit  NF,Nathan Fan,1404.964,0,N,N
1007,Northland Christian LH,Langston Holiday,1402.801,0,N,N
1008,McCallum MF,Mia Foster,1397.097,0,N,N
1009,Westwood DR,Dvaith Raghavan,1396.993,0,N,Y
1010,LAMP MK,Minjoo Kwak,1395.336,0,N,Y
1011,Stuyvesant YL,Yuna Lee,1395.152,0,N,N
1012,Westwood TG,Tiffany Gao,1394.904,0,N,Y
1013,Lassiter HA,Haran Anand,1391.637,0,N,N
1014,Westwood AV,Aashriya Vasamsetti,1390.29,0,N,Y
1015,West Des Moines Valley LW,Lorelei Wemmie,1388.956,0,N,N
1016,Coppell ZM,Zohayr Mir,1363.699,0,N,N
