Rank,School,Name,Elo,Bids,DD Student,NSD Student
915,TheRoo Karl Santos,Karl Santos,1464.655,N, N,
916,Golden State CW,Chris Wang,1464.328,N, N,
917,Marlborough SW,Sophie Weiss,1464.175,N, N,
918,Loyola NF,Nolan Freyer,1463.942,N, N,
919,Advanced Technologies YM,Yair Maldonado,1463.88,N, N,
920,Harker BF,Benjamin Fu,1463.824,N, N,
921,Valdosta LH,Latayvia Holden,1463.579,N, N,
922,Harrison PB,Paige Bianchini,1463.492,N, Y,
923,Boston Latin AH,Abrielle Huang,1463.332,N, N,
924,Altamont JG,Jagguth Gutti,1463.224,N, Y,
925,Clear Lake SC,Seth Crandall,1463.136,N, N,
926,Harvard-Westlake TK,Trevor Kim,1463.095,N, N,
927,Coppell AA,Arnav Arora,1463.039,N, N,
928,McDowell TK,Tejas Kanhere,1463.024,N, N,
929,Harker AA,Aman Ahmed,1462.878,N, N,
930,Princeton Day MW,Maximus Wang,1462.693,N, N,
931,Frazer LD,Leo Dudas,1462.672,N, N,
932,LouD Luke Sinclair,Luke Sinclair,1462.61,N, N,
933,DuPont Manual HS    Youth Performing Arts JS,Juan Serrano Garcia,1462.172,N, N,
934,Zachary RC,Reese Chapman,1462.128,N, N,
935,WBRay Kialeigh Henson-Oteyza,Klaleigh Henson-Oteyza,1462.086,N, N,
936,Collegiate RA,Ranbeer Arora,1461.844,N, N,
937,Westridge YW,Yuna Wu,1461.299,N, N,
938,McNeil Prisha Parimal,Prisha Parimal,1460.896,N, Y,
939,Stephen F Austin CH,Carleigh Hall,1460.859,N, N,
940,Phillips Exeter JF,Jessica Fan,1460.842,N, N,
941,Newark Science EH,Elias Hodge,1460.716,N, N,
942,Pine View BB,Brady Bartram,1460.715,N, N,
943,Isidore Newman MB,Miles Bordelon,1460.556,N, N,
944,Colorado Academy Independent HJ,Hendrik Jordaan,1460.551,N, N,
945,Montgomery Blair OR,Olivia Ren,1460.496,Y, Y,
946,Coppell JH,Joseph Hudson,1460.335,N, N,
947,Stanford OHS ES,Ellie Shen,1460.079,N, N,
948,Isidore Newman MM,Maxwell McBride,1459.873,N, N,
949,Edina AY,Alvin Yang,1459.788,N, N,
950,Trinity Prep MM,Maren Marshall,1459.691,N, N,
951,St Michael Albertville RW,Reagan Weber,1459.507,N, N,
952,Brophy YS,Yiyi Sun,1459.433,N, N,
953,Colleyville Heritage SK,Srikari Kolli,1459.376,N, N,
954,Greenhill PR,Pratosh Raman,1459.364,N, N,
955,DSST Cedar AN,Angela Naranjo,1459.152,N, N,
956,BASIS Chandler WI,Wareesha Islam,1459.122,N, N,
957,Theodore Roosevelt AB,Aarav Bhattacharyya,1459.097,N, N,
958,Hill SS,Sonali Sahai,1459.013,N, N,
959,Chapel Hill HS - Mt. Pleasant CB,Cassidy Brice-Khosravi,1458.962,N, N,
960,Cabot MJ,Mattie Jimmerson,1458.836,N, N,
961,Harker JAg,Jay Agarwal,1458.771,N, N,
962,Francis Parker LC,Lucas Chen,1458.757,N, N,
963,Evergreen Valley AA,Adit Agarwal,1458.691,N, N,
964,Peninsula MS,Matthew Song,1458.611,N, N,
965,Edgemont ES,Emil Sony,1458.215,N, Y,
966,Immaculate Heart CJ,Camille Johns,1458.027,N, N,
967,Bronx Science HY,Habibullah Yahaya,1457.97,N, N,
968,Hamilton AR,Aadyant Rajan,1457.956,N, N,
969,Westwood AS,Atharv Sondhi,1457.895,N, N,
970,San Angelo Central RL,Rafael Leiva Marin,1457.645,N, N,
971,Spring Branch Academic Institute AR,Anika Roy,1457.61,N, Y,
972,Pinewood TA,Tiffany Au,1457.334,N, N,
973,Veterans Memorial NP,Nayan Patel,1457.227,N, N,
974,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.222,N, N,
975,West Boca Raton AL,Addison Lullove,1457.138,N, N,
976,Bridgeland AS,Aiden Serratt,1457.096,N, N,
977,Rosemount PM,Preksha Manjunath,1457.084,N, N,
978,Independent OW,Oliver Wong,1457.06,N, N,
979,New Orleans Charter Science And Math DN,Derrick Norris,1457.022,N, N,
980,West Boca Raton DS,Drake Schluth,1456.931,N, N,
981,Fort Collins NB,Nicholas Ball,1456.905,N, N,
982,Bronx Science ZY,Zuri Yaw Costello,1456.804,N, N,
983,Half Hollow Hills HS East LB,Layla Bleiweiss,1456.777,N, N,
984,Hamilton AV,Audrey Voss,1456.771,N, N,
985,Golden State ST,Saran Thummati,1456.749,N, N,
986,Wayzata AR,Aayush Rai,1456.04,N, N,
987,Kinkai Chris Mo,Chris Mo,1455.868,N, Y,
988,Edina Evelyn Ge,Evelyn Ge,1455.781,N, N,
989,Bronx Science AG,Alexandra Ghile,1455.771,N, N,
990,Fort Walton Beach CR,Cole Rewis,1455.653,N, N,
991,Loyola WL,William Loftus,1455.636,N, N,
992,American Heritage Broward SM,Shyam Muhunthan,1455.579,N, N,
993,Irma Rangel YWLS IC,Isabel Contreras,1455.527,N, N,
994,Peninsula KT,Khushee Totla,1455.274,N, N,
995,Marlborough SK,Sarah Kim,1455.014,N, N,
996,Stanford OHS DS,Darsh Soin,1454.844,N, N,
997,PSJA Thomas Jefferson T-STEM Early MM,Mariana Martinez,1454.79,N, N,
998,BASIS Chandler RR,Ryan Roy,1454.738,N, N,
999,Portola JL,Jayden Lee,1454.665,N, N,
1000,DriSpr Annika Gillella,Annika Gillella,1454.597,N, N,
1001,Palm Beach Independent NV,Natalie Vidal,1454.535,N, Y,
1002,Sheboygan South CH,Charles Hamm,1454.535,N, N,
1003,Golden State KS,Kavish Singh,1454.44,N, N,
1004,Lake Highland Prep AD,Amitav Dalal,1454.015,N, Y,
1005,Issaquah Independent AF,Alice Feng,1453.973,N, N,
1006,Boston Latin SB,Savan Boxer,1453.922,N, N,
1007,Chapin AF,Amelia Fox,1453.567,N, N,
1008,Cupertino HS Independent AS,Ayeshwarya Sisodia,1453.293,N, N,
1009,Harker JC,Jessie Cao,1453.179,N, N,
1010,BASIS Chandler NJ,Neal Jolly,1452.782,N, N,
1011,Delbarton RX,Raymond Xu,1452.513,N, N,
1012,Bellevue Youth IH,Isabelle Eunsoo Han,1452.484,N, N,
1013,Peninsula JT,Jiayu Tang,1452.383,N, N,
1014,Claudia Taylor Johnson MP,Manav Phandi,1451.86,N, N,
1015,HC William Young,William Young,1451.56,N, N,
1016,Hunter AC,Aditya Carter,1451.557,N, N,
1017,Montgomery DM,Duncan McInnes,1451.488,N, N,
1018,Archbishop Mitty VM,Vaishant Mangalampalli,1451.478,N, N,
1019,Newark Science ZC,Zoe Corporan-Pinto,1451.291,N, N,
1020,Newark Science KR,Kevin Ramos,1451.08,N, N,
1021,Dougherty Valley MV,Manya Vattikuti,1450.96,N, N,
1022,Brooklyn Technical AG,Andrii Gubenko,1450.946,N, N,
1023,Park City MS,Mia Sawyer,1450.776,Y, Y,
1024,Tampa-Jesuit GS,Garrett Smith,1450.527,N, N,
1025,Archbishop Mitty AM,Aadhya Mamillapalli,1450.41,N, N,
1026,Nyos Charter RR,rocelyn rocha,1450.34,N, N,
1027,Harvard-Westlake EO,Ellie Oh,1450.094,N, N,
1028,LC Palmer Mcnelis,Palmer Mcnelis,1450.06,N, N,
1029,Trinity Prep CK,Chloe Kang,1449.329,N, N,
1030,Immaculate Heart SH,Semiah Huang,1449.25,N, N,
1031,Lynbrook SV,Skanda Vasishta,1449.238,N, N,
1032,Peninsula EC,Evan Chang,1448.822,N, N,
1033,Edgemont VS,Vivaan Shahani,1448.817,N, N,
1034,Collegiate MS,Maurya Srivastava,1448.519,N, N,
1035,Marlborough EL,Elissa Liu,1448.508,N, N,
1036,West Des Moines Valley IG,Ian Garriott,1448.486,N, N,
1037,Youth Development Resource Center JW,Jingcheng Wang,1448.308,N, N,
1038,Emerson SK,Sai Sumouna Kota,1448.25,N, N,
1039,Minnetonka IC,Isabel Chen,1448.159,N, N,
1040,American Heritage Broward NS,Nelson Shi,1448.118,N, Y,
1041,University AH,Alex Huang,1448.018,N, N,
1042,Regent Legacy RN,Rene Negrete Jr.,1447.956,N, N,
1043,Marlborough AL,Audrey Lohara,1447.953,N, N,
1044,Clear Lake OS,Om Shelar,1447.948,N, N,
1045,North Dallas SJ,Sarai Jones,1447.695,N, N,
1046,Walpole SP,Shaurya Panchal,1447.6,N, Y,
1047,Immaculate Heart MD,Madeleine De Leon-Wagner,1447.287,N, N,
1048,Ronald Reagan SR,Sricharvi Rayala,1447.222,N, N,
1049,Bronx Science KS,Kadiatou Sanoh,1447.083,N, Y,
1050,Interlake AA,Ananya Anandi Ratheesh,1447.012,N, N,
1051,Marquette GY,Grant Young,1446.719,N, N,
1052,West Des Moines Valley BD,Ben Drummond,1446.417,N, N,
1053,Collegiate OS,Oliver Shen,1446.149,N, N,
1054,Isidore Newman BD,Beauregard Dirks,1446.124,N, N,
1055,McDowell GW,Gridley Wright,1445.959,N, N,
1056,Westmoore DD,Damian Duran,1445.922,N, N,
1057,Winter Park TS,Tate Stanford,1445.757,N, N,
1058,McNeil AP,Anshul Pancholi,1445.624,N, N,
1059,Meadows EL,Emily Lei,1445.304,N, N,
1060,Harker GN,Guhan Nagarajan,1444.441,N, N,
1061,Lake Mary FM,Fatima Mirza,1443.862,N, N,
1062,Flintridge Prep OL,Olivia Lu,1443.566,N, N,
1063,Eagan SN,Sunidhi Nair,1443.52,N, N,
1064,Mountain Brook SW,Sam Williams,1443.096,N, N,
1065,Altamont AK,Arissa Khan,1442.996,N, N,
1066,Eastside NS,Naaday Ali Shah,1442.816,N, N,
1067,Marlborough JG,Jessica Guo,1442.758,N, N,
1068,ADL AC,Angie Chao,1442.476,N, N,
1069,Trivium CM,Charlotte Muegge,1441.824,N, N,
1070,DriSpr Amani Ahmed,Amani Ahmed,1441.543,N, N,
1071,Gulf Breeze AR,Anthony Ren,1440.906,N, N,
1072,Edina SJ,Shanaya Jana,1440.55,N, N,
1073,Belen Jesuit Prep AM,Austin Marrero,1440.211,N, N,
1074,Fordham Prep OB,Owen Black,1440.067,N, Y,
1075,Lakeville North AB,Advaith Bangalore,1439.419,N, N,
1076,Greenhill AG,Ansh Gandhi,1439.212,N, N,
1077,Belen Jesuit Prep MC,Matthew Carracso,1438.912,N, N,
1078,Gulf Breeze OG,Owen Giberman,1438.878,N, N,
1079,Little Rock Central SH,Shimaz Hoque,1438.8,N, N,
1080,Marlborough JW,Joy Wei,1438.784,N, N,
1081,West Des Moines Valley JC,Judah Carpenter,1438.087,N, N,
1082,Pinewood RP,Ryan Peng,1437.668,N, N,
1083,Little Rock Central HK,Haritha Kumaresan,1437.638,N, N,
1084,Junipero Serra JM,Jayveer Mehta,1437.629,N, N,
1085,West Des Moines Valley AS,Anna Stevens,1437.41,N, N,
1086,Lakeville North SW,Samyra Wahi,1437.388,N, N,
1087,Hawken IK,Ian Krouse,1436.972,N, N,
1088,Newark Tech IS,Ifedamola Salawu,1436.388,N, N,
1089,St Michael Albertville ZD,Zoey Day,1436.244,N, N,
1090,Nyos Charter ZS,Zayan Siddiqui,1436.119,N, N,
1091,Hunter GK,Gabe Koh,1434.969,N, N,
1092,Berkeley Carroll ZM,Zachary Mattis-Thomas,1434.82,N, N,
1093,Stuyvesant EC,Ethan Chen,1434.566,N, N,
1094,Strake Nathan Fan,Nathan Fan,1434.339,N, N,
1095,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1433.376,N, N,
1096,Clark Advanced Learning Center MG,Michael Guffin,1433.189,N, N,
1097,Carrollwood Day JD,Jaylen Dilkhush,1432.916,N, N,
1098,Harvard-Westlake FS,Feliciano Serrano,1432.213,N, N,
1099,West Des Moines Valley Jesse Hayes,Jesse Hayes,1432.189,N, N,
1100,Bellevue Youth AM,Armaan Motwani,1432.111,N, N,
1101,St Francis JC,Joselyn Coon,1431.904,N, N,
1102,Golden State AB,Anirudh Balaji,1431.48,N, N,
1103,Flintridge Prep ED,Ekam Dadwal,1430.964,N, Y,
1104,Rosemount MS,Maggie Sidla,1430.933,N, N,
1105,Edina Angela Huang,Angela Huang,1430.765,N, N,
1106,Avon SJ,Santiago Jimenez,1430.73,N, N,
1107,Dougherty Valley NM,NagaVikhyath Malineni,1430.711,N, N,
1108,Lexington LA,Lisa Amanna,1429.982,N, N,
1109,StMar Veeraj Bajaj,Veeraj Bajaj,1429.248,N, Y,
1110,Harker SG,Stephen Gao,1428.771,N, N,
1111,Sierra Canyon RZ,Rena Zhuang,1427.992,N, N,
1112,West Des Moines Valley DN,Dannick Nzimi,1427.071,N, Y,
1113,Trinity Prep SH,Sami Haddadin,1426.878,N, N,
1114,Apple Valley ZC,Zachary Craig,1425.973,N, N,
1115,Immaculate Heart FD,Franci D'Adamo Satta,1425.785,N, N,
1116,Notre Dame San Jose TB,Tara Balaji,1425.606,N, N,
1117,Wayzata KF,Kieran Finnegan,1425.214,N, N,
1118,Research Triangle KP,Karan Parekh,1424.805,N, N,
1119,Immaculate Heart OG,Olive Gruber,1422.956,N, N,
1120,Meadows FR,Faith Roby,1422.852,N, N,
1121,Bronx Science SF,Saide Feliz,1422.403,N, N,
1122,William Fremd EF,Emily Fei,1420.858,N, N,
1123,Brophy AS,Aaditya Shah,1420.419,N, N,
1124,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1420.323,N, Y,
1125,West Des Moines Valley Elijah Peterson,Elijah Peterson,1420.228,N, N,
1126,Dougherty Valley HS,Hayagriv Sriram,1419.504,N, N,
1127,McCallum JF,Jack Formby,1419.224,N, N,
1128,Riverside Independent OT,Oliver Tan,1418.935,Y, Y,
1129,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1416.964,N, Y,
1130,Westwood TG,Tiffany Gao,1416.38,N, Y,
1131,Jordan AS,Adam Salama,1415.98,N, N,
1132,Research Triangle YB,Yadhu Bharath,1415.118,N, N,
1133,Loyola JR,Jesse Roybal,1414.922,N, N,
1134,Harker AS,Alvin Siamwalla,1414.466,N, N,
1135,Peninsula EE,Eytan Ek,1414.198,N, N,
1136,Edgemont YA,Yuvraj Arora,1414.164,N, Y,
1137,Brooklyn Technical RG,Rafael Gabinete,1413.246,N, N,
1138,Winston Churchill MH,Moses Hollander,1412.955,N, N,
1139,Peninsula GY,Grace Yun,1412.66,N, N,
1140,Harker AK,Aleesa Karim,1412.231,N, N,
1141,Lakeville North KB,Kushal Bathala,1411.523,N, N,
1142,Altamont JS,Jackson Shah,1411.06,N, Y,
1143,Theodore Roosevelt IR,Isabelle Raymer,1410.315,N, N,
1144,Lexington VZ,VIvian Zheng,1407.087,N, N,
1145,Peninsula ECh,Eva Christen,1406.5,N, N,
1146,Brophy AM,Armani McDowell,1406.484,N, N,
1147,LAMP JL,Jongwoo Lee,1405.57,N, N,
1148,Northland Christian LH,Langston Holiday,1405.323,N, N,
1149,Harker KA,Krish Arora,1405.26,N, N,
1150,Stuyvesant YL,Yuna Lee,1398.618,N, N,
1151,LAMP MK,Minjoo Kwak,1397.706,N, Y,
1152,West Des Moines Valley JS,Jordan Sturgill,1397.426,N, N,
1153,McCallum MF,Mia Foster,1397.173,N, N,
1154,Westwood DR,Dvaith Raghavan,1395.709,N, Y,
1155,Harrison JI,Jonida Ismajlukaj,1395.657,N, N,
1156,Lassiter HA,Haran Anand,1394.125,N, N,
1157,West Des Moines Valley LW,Lorelei Wemmie,1391.549,N, N,
1158,Coppell ZM,Zohayr Mir,1368.67,N, N,
