Rank,School,Name,Elo,Bids,DD Student,NSD Student
917,Rancho Bernardo KK,Katie Kassebaum,1478.566,N, N,
918,Pennsbury YE,Youssef Elhouari,1478.546,N, N,
919,Lakeville South AS,Aj Song,1478.363,N, N,
920,Oceanside TS,Travis Seller,1478.322,N, N,
921,Mountain House AR,Arwyn Ratish,1478.312,N, N,
922,West Broward PF,Paulo Felix Soto,1478.186,N, N,
923,Memorial AD,Anna Dong,1478.141,N, Y,
924,Bellev Edward Li,Edward Li,1478.135,N, N,
925,Broad Run SS,Sashi Selamselam,1478.116,N, N,
926,West Broward NA,Nathan Abbuhl,1478.023,N, N,
927,Perkiomen Valley HS,Harshithaa Suresh,1477.978,N, N,
928,Loyola LA,Luis Artiz,1477.971,N, N,
929,Altamont MF,Max Feinsten,1477.968,N, N,
930,Hunter AC,Aditya Carter,1477.96,N, N,
931,Albuquerque LR,Lillie Grace Rosen,1477.952,N, N,
932,Village IR,Inaya Rahim,1477.896,N, Y,
933,EasPre Yan Levin,Yan Levin,1477.856,N, N,
934,Prince Lamiaa Raghib,Lamiaa Raghib,1477.843,N, N,
935,Prince Maymuna Samba,Maymuna Samba,1477.84,N, N,
936,Truman JS,Jacob Sherry,1477.834,N, N,
937,Seattl Linden Liu,Linden Liu,1477.823,N, N,
938,Lincol Uditi Thavrani,Uditi Thavrani,1477.79,N, N,
939,Overla Anvika Bheemarasetty,Anvika Bheemarasetty,1477.772,N, N,
940,Bellev Bill Tang,Bill Tang,1477.758,N, N,
941,Lynbrook VK,Vihaan Kandala,1477.661,N, N,
942,LAMP RK,Rahaf Kunnibhavi,1477.602,N, N,
943,Archbishop Mitty NM,Nathan Manikandan,1477.555,N, N,
944,Greenhill MS,Mariel Salim-Gomez,1477.374,N, N,
945,Carrollwood Day SB,Shania Bokhari,1477.357,N, N,
946,Marlborough CSa,Ceci Sanchez Gagerman,1477.29,N, N,
947,Stanford OHS YZ,Yi Jei Zhan,1477.175,N, N,
948,Johnston EH,Elizabeth Hollis,1477.132,N, N,
949,Westmont FC,Forest Cummings,1477.115,N, N,
950,Blue Ivy ST,Sanya Tarique,1477.106,N, N,
951,TheRoo Edward Brabham,Edward Brabham,1477.082,N, N,
952,EasPre Shelley Ji,Shelley Ji,1477.019,N, N,
953,Pennsbury PR,Phyllis Reeves,1476.913,N, N,
954,Lake Mary HB,Hayden Branch,1476.889,N, N,
955,Vashon WO,Willa O'Reilley,1476.86,N, N,
956,Danville AM,Atticus Mitchell,1476.767,N, N,
957,Westmont LZ,Louis Zheng,1476.666,N, N,
958,Loyola AK,Agustya Karadkar,1476.639,N, N,
959,Calvert Hall MG,Musa Goraya,1476.631,N, N,
960,BASIS Scottsdale AM,Ariel Manuel,1476.621,N, N,
961,Strake Benjamin Correa,Benjamin Correa,1476.489,N, Y,
962,Delone Catholic MS,Micah Stouter,1476.486,N, N,
963,Phillips Exeter Independent HZ,Hanna Zhang,1476.405,N, N,
964,Bridgewater Raritan AA,Arshiya Aggarwal,1476.25,N, N,
965,Jordan Adam Sultan,Adam Sultan,1476.212,N, N,
966,San Marino RL,Reece Liu,1476.161,N, N,
967,Phillips Exeter Independent VD,Valmik Dangayach,1476.061,N, N,
968,Stuyvesant EM,Ellie Mak,1475.928,N, N,
969,CypWoo Kikko Martinez,Kikko Martinez,1475.893,N, N,
970,Strake Eric Xiong,Eric Xiong,1475.873,N, N,
971,Apex Friendship BM,Brooke Maygar,1475.816,N, N,
972,EasPre Jay Boyed,Jay Boyed,1475.806,N, N,
973,Bridgewater Raritan AMa,Aishanya Makode,1475.789,N, N,
974,BASSha Abhiram Borra,abhiram borra,1475.771,N, N,
975,Lincoln Northwest AR,Alfredo Ramirez,1475.68,N, N,
976,Altamont JGu,Jaishnav Gutti,1475.67,N, Y,
977,Lake Mary JA,Jessica Adeosun,1475.66,N, N,
978,Cupertino AC,Aarini Chadha,1475.633,Y, N,
979,Barrington MR,Mia Rao,1475.319,N, N,
980,American Heritage Broward CB,Cassandra Beane,1475.264,N, N,
981,Riverside Independent PK,Princeton Kang,1475.226,Y, N,
982,West Des Moines Valley AM,Abigail Miller,1475.207,N, N,
983,West Des Moines Valley AR,Alice Roth,1475.141,N, N,
984,Iowa City West VD,Vivaan Dudeja,1475.13,N, Y,
985,Edina ZC,Zitian Chen,1474.858,N, N,
986,Cuthbertson PB,Prakriti Balu,1474.818,N, N,
987,Ridge MU,Mandar Udeshi,1474.779,N, N,
988,Edina Graham Kesterson,Graham Kesterson,1474.724,N, N,
989,Brooklyn Technical NM,Nozanin Mardoni,1474.57,N, N,
990,Nova AA,Amaya Augustin,1474.551,N, N,
991,Marlborough AL,Audrey Lohara,1474.449,N, N,
992,Lincoln East SP,Sachith Pondicherry,1474.418,N, N,
993,Olympian TH,Tamara Hilmi,1473.891,N, N,
994,AG Ibrahim Manush,Ibrahim Manush,1473.807,N, N,
995,Lexington RB,Rohan Boonapalli,1473.719,N, Y,
996,William G. Enloe WV,Warren Vanderweide,1473.691,N, N,
997,Pine View PB,Paul Buermann,1473.686,N, N,
998,Elkins SS,Sid Sharma,1473.67,N, N,
999,William G. Enloe RR,Rejoy Rajesh,1473.572,N, N,
1000,Auburn TL,Tara Lane,1473.395,N, N,
1001,Mount Vernon AF,Alejandro Flores,1473.145,N, N,
1002,San Marino BP,benicio petta,1473.145,N, N,
1003,Pennsbury SB,Samuel Braschoss,1473.143,N, N,
1004,ADL RL,Rita Lin,1473.118,N, N,
1005,Bellingham NP,Nicolas Powell,1473.085,N, N,
1006,Westview KT,Kaia Thakkar,1473.02,N, N,
1007,Brooklyn Technical NG,Nathaniel Georges,1473.008,N, N,
1008,Edina AJ,Aditi Jha,1472.992,N, N,
1009,Lake Washington VF,Vincent Fan,1472.76,N, N,
1010,George Washington IF,Isaac Forstot,1472.686,N, Y,
1011,Prince Darrell Chiinze,Darrell Chiinze,1472.653,N, N,
1012,Isidore Newman MB,Miles Bordelon,1472.601,N, N,
1013,Lake Highland Prep JQ,Jacob Quililan,1472.539,N, Y,
1014,Dougherty Valley DM,Divya Mittal,1472.498,N, N,
1015,Crossings Christian SS,Samuel Schmidt,1472.24,N, N,
1016,Westlake JL,Janelle Lee,1472.175,N, N,
1017,Winston Churchill TC,Teague Cantey,1472.078,N, N,
1018,Lassiter AC,Adeleine Choi,1472.051,N, N,
1019,Mercer Island EG,Elijah Glowitz,1471.933,N, N,
1020,Minnetonka ET,Evan Truong,1471.848,N, N,
1021,Westwo Aarya Patel,Aarya Patel,1471.658,N, Y,
1022,Geffen Academy of UCLA JP,Josephine Park,1471.59,N, N,
1023,Palo Alto DC,Darwin Collins,1471.509,N, N,
1024,Summit ZS,Zooey Smith,1471.355,N, N,
1025,Leigh EK,Ema Kaludjerovic,1471.299,N, N,
1026,Montgomery BG,Brian Gary,1471.233,N, N,
1027,Edgemont SS,Samrajya Singh,1471.221,N, Y,
1028,Archbishop Mitty AGu,Ayush Gupta,1471.186,N, N,
1029,American Heritage Palm Beach PP,Panav Patel,1471.069,N, Y,
1030,Edgemont AS,Anika Shah,1471.044,N, Y,
1031,Chapin AL,Arin Lee,1470.982,N, N,
1032,William G. Enloe TH,Trey Hill,1470.939,N, N,
1033,TheRoo Justin Salazar,Justin Salazar,1470.854,N, N,
1034,Shrewsbury Independent HZ,Helen Zuo,1470.816,Y, N,
1035,Golden State PP,Patty Peng,1470.739,N, N,
1036,Marlborough CM,Clara Merchan,1470.611,N, N,
1037,Saratoga AS,Aaron Su,1470.543,N, N,
1038,Boston Latin DC,Dhrithi Chekuri,1470.511,N, N,
1039,Eagan KA,Khadija Ahmed,1470.488,N, N,
1040,Gulf Breeze LS,Luke Sonntag,1470.435,N, N,
1041,KenMer Mitchell Tillison,Mitchell Tillison,1470.369,N, N,
1042,Chaminade MB,Michael Budzinsky,1470.252,N, N,
1043,Marlborough SMe,Sarah Meisel,1470.184,N, N,
1044,Loyola TC,Thomas Corcoran,1470.15,N, N,
1045,Sky View NL,Nathaniel Larsen,1470.092,N, N,
1046,Canyon Crest CD,Calista Ding,1470.082,N, N,
1047,DuPont Manual HS    Youth Performing Arts SA,Siddarth Aryal,1470.039,N, N,
1048,Peninsula LZh,Logan Zhang,1469.903,N, N,
1049,Minnetonka AR,Alex Ren,1469.756,N, N,
1050,John I Leonard AB,Anthony Banegas,1469.739,N, N,
1051,Mountain View AK,Amyra Kedia,1469.714,N, N,
1052,Pennsbury CQ,Caleb Quevedo Mozo,1469.678,N, N,
1053,Wayzata NS,Neel Shrivastava,1469.674,N, N,
1054,Auburn Senior KD,Kacy Dogbe,1469.649,N, N,
1055,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1469.605,N, N,
1056,ClaTay Manvitha Puli,Manvitha Puli,1469.461,N, N,
1057,Summit RA,Ruby Aldape,1469.45,N, N,
1058,Scarsdale AS,Anya Sachdev,1469.304,N, Y,
1059,Ardrey Kell SP,Shriyansh Pothula,1469.254,N, N,
1060,Golden State AM,Aarav Mugur,1469.232,N, N,
1061,Robinson FM,Fionn Murphy,1469.022,N, N,
1062,Stuyvesant AD,Agastya Dhondiyal,1469.012,N, N,
1063,Harvard-Westlake KC,Katiya Chen,1468.917,N, N,
1064,Stuyvesant AG,Austin Guo,1468.833,N, N,
1065,Plano Senior JA,Jairkishna Annapareddy,1468.772,N, N,
1066,William G. Enloe LA,Laya Alugupalli,1468.685,N, N,
1067,Fort Collins CH,Clementine Holt,1468.65,N, N,
1068,EasCen Helaina Quintanilla,Helaina Quintanilla,1468.569,N, N,
1069,Keystone JS,Jeeve Singh,1468.522,N, N,
1070,Syosset JT,Jeffrey Tvedt,1468.167,N, N,
1071,Edina DT,Divya Thamman,1468.138,N, N,
1072,Chaminade BS,Bradley Smetana,1468.063,N, N,
1073,Regent Legacy KC,Katie Cole,1467.887,N, N,
1074,Coppell SY,Srihan Yerram,1467.76,N, N,
1075,Unionville NG,Nathaniel Gushurst,1467.7,N, N,
1076,Harker AP,Aayan Pujari,1467.586,N, N,
1077,Grapevine IH,Isabella Hu,1467.476,N, N,
1078,Harrison PB,Paige Bianchini,1467.46,N, Y,
1079,Ridge FJ,Fabiola Johnson,1467.126,N, N,
1080,Westwo Aanya Solanki,Aanya Solanki,1467.041,N, N,
1081,Emerson AA,Alex Anderson,1467.027,N, N,
1082,St Andrew's Episcopal MK,Melissa Khadivi,1466.951,N, N,
1083,Highland SM,Sophia Morgan,1466.931,N, N,
1084,Robinson KN,Ketan Nallamshetty,1466.907,N, Y,
1085,Westlake SB,Siyona Biswas,1466.686,N, N,
1086,West Des Moines Valley LV,Linni Vo,1466.501,N, Y,
1087,Strake Nathan Qin,Nathan Qin,1466.5,N, N,
1088,Westwood TC,Tanvi Chakka,1466.492,N, N,
1089,Bellevue Youth AR,Aryan Rao John,1466.423,N, N,
1090,Stuyvesant KS,Kiren Sitwala,1465.897,N, N,
1091,Bellaire ER,Ethan Reichek,1465.758,N, N,
1092,Milpitas DY,Diya Yadav,1465.52,N, N,
1093,EasPre Alice Feng,Alice Feng,1465.47,N, N,
1094,Golden State CW,Chris Wang,1465.437,N, N,
1095,Bronx Science KL,Kiep Leon,1465.322,N, N,
1096,Jordan AT,Annie Tan,1465.227,N, Y,
1097,San Angelo Central MB,Madison Butler,1465.176,N, N,
1098,Marlborough SW,Sophie Weiss,1465.072,N, N,
1099,Loyola NF,Nolan Freyer,1464.983,N, N,
1100,TheRoo Karl Santos,Karl Santos,1464.882,N, N,
1101,Mercer Island AL,Alice Liang,1464.577,N, N,
1102,Strath Haven SG,Siya Goindi,1464.517,N, N,
1103,Monta Vista HL,Harly Liu,1464.402,N, N,
1104,Harker AA,Aman Ahmed,1464.364,N, N,
1105,Harker BF,Benjamin Fu,1464.305,N, N,
1106,Westwood RN,Rithwik Nair,1464.264,N, N,
1107,Altamont JG,Jagguth Gutti,1463.706,N, Y,
1108,Evergreen Valley AA,Adit Agarwal,1463.347,N, N,
1109,Collegiate RA,Ranbeer Arora,1463.188,N, N,
1110,Stuyvesant CW,Chloe Wang,1462.997,N, N,
1111,Lake Highland Prep SS,Shiva Sambandam,1462.825,N, Y,
1112,Phillips Exeter JF,Jessica Fan,1462.809,N, N,
1113,Marlborough MF,Maya Fischer,1462.61,N, N,
1114,Valdosta LH,Latayvia Holden,1462.467,N, N,
1115,William G. Enloe RY,Rohan Yadav,1462.435,N, N,
1116,Westridge YW,Yuna Wu,1462.384,N, N,
1117,Coppell AA,Arnav Arora,1462.364,N, N,
1118,Unionville JI,Jonah Ittyachen,1462.353,N, N,
1119,Clear Lake SC,Seth Crandall,1462.112,N, N,
1120,DuPont Manual HS    Youth Performing Arts JS,Juan Serrano Garcia,1462.108,N, N,
1121,West HS SLC KS,Keshav Sainath-Iyengar,1462.102,N, N,
1122,Squali Mila Poore,Mila Poore,1462.049,N, N,
1123,LouD Luke Sinclair,Luke Sinclair,1461.976,N, N,
1124,WBRay Kialeigh Henson-Oteyza,Klaleigh Henson-Oteyza,1461.808,N, N,
1125,Northwood NC,Natalie Chen,1461.738,N, N,
1126,Harvard-Westlake TK,Trevor Kim,1461.71,N, N,
1127,Boston Latin AH,Abrielle Huang,1461.509,N, N,
1128,Frazer LD,Leo Dudas,1461.298,N, N,
1129,Pine View BB,Brady Bartram,1461.2,N, N,
1130,Trinity Prep SK,Srian Kondapalli,1461.182,N, N,
1131,Polytechnic RK,Ryan Kim,1461.081,N, N,
1132,Trinity Prep MM,Maren Marshall,1461.005,N, N,
1133,Zachary RC,Reese Chapman,1460.731,N, N,
1134,Colorado Academy Independent HJ,Hendrik Jordaan,1460.667,N, N,
1135,Peninsula JT,Jiayu Tang,1460.494,N, N,
1136,Montgomery Blair OR,Olivia Ren,1460.223,Y, Y,
1137,Greenhill PR,Pratosh Raman,1460.141,N, N,
1138,Stephen F Austin CH,Carleigh Hall,1459.853,N, N,
1139,Edina AY,Alvin Yang,1459.484,N, N,
1140,Coppell JH,Joseph Hudson,1459.48,N, N,
1141,Colleyville Heritage SK,Srikari Kolli,1459.392,N, N,
1142,Francis Parker LC,Lucas Chen,1459.371,N, N,
1143,Cupertino AK,Andrew Kim,1459.292,N, N,
1144,McNeil Prisha Parimal,Prisha Parimal,1459.288,N, Y,
1145,Cupertino AS,Ayeshwarya Sisodia,1459.208,N, N,
1146,DSST Cedar AN,Angela Naranjo,1458.957,N, N,
1147,Chapel Hill HS - Mt. Pleasant CB,Cassidy Brice-Khosravi,1458.833,N, N,
1148,BASIS Scottsdale AV,Aanvi Verma,1458.804,N, N,
1149,Westwood AS,Atharv Sondhi,1458.71,N, N,
1150,Isidore Newman MM,Maxwell McBride,1458.609,N, N,
1151,Cabot MJ,Mattie Jimmerson,1458.525,N, N,
1152,Edina Evelyn Ge,Evelyn Ge,1458.338,N, N,
1153,Edgemont ES,Emil Sony,1458.243,N, Y,
1154,Irma Rangel YWLS IC,Isabel Contreras,1458.085,N, N,
1155,Theodore Roosevelt AB,Aarav Bhattacharyya,1457.871,N, N,
1156,Bronx Science HY,Habibullah Yahaya,1457.708,N, N,
1157,Veterans Memorial NP,Nayan Patel,1457.651,N, N,
1158,Spring Branch Academic Institute AR,Anika Roy,1457.643,N, Y,
1159,Harker JAg,Jay Agarwal,1457.543,N, N,
1160,Squalicum GN,Galileo Nye,1457.527,N, N,
1161,St Michael Albertville RW,Reagan Weber,1457.52,N, N,
1162,Trinity Prep CK,Chloe Kang,1457.36,N, N,
1163,Hamilton AV,Audrey Voss,1457.354,N, N,
1164,Peninsula MS,Matthew Song,1457.348,N, N,
1165,Hamilton AR,Aadyant Rajan,1457.291,N, N,
1166,West Boca Raton DS,Drake Schluth,1457.256,N, N,
1167,Bridgeland AS,Aiden Serratt,1457.189,N, N,
1168,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.094,N, N,
1169,Pinewood TA,Tiffany Au,1457.072,N, N,
1170,Independent OW,Oliver Wong,1457.003,N, N,
1171,Kinkai Chris Mo,Chris Mo,1456.783,N, Y,
1172,Fort Collins NB,Nicholas Ball,1456.725,N, N,
1173,San Angelo Central RL,Rafael Leiva Marin,1456.579,N, N,
1174,Cypress Bay SS,Sage Stanley,1456.514,N, Y,
1175,Rosemount PM,Preksha Manjunath,1456.406,N, N,
1176,Bronx Science ZY,Zuri Yaw Costello,1456.385,N, N,
1177,West Boca Raton AL,Addison Lullove,1456.363,N, N,
1178,Immaculate Heart CJ,Camille Johns,1456.349,N, N,
1179,Golden State ST,Saran Thummati,1455.994,N, N,
1180,Hill SS,Sonali Sahai,1455.856,N, N,
1181,Peninsula AU,Ayan Uppal,1455.827,N, N,
1182,Wayzata AR,Aayush Rai,1455.749,N, N,
1183,Peninsula NK,Noam Kail,1455.728,N, N,
1184,Stanford OHS ES,Ellie Shen,1455.511,N, N,
1185,PSJA Thomas Jefferson T-STEM Early MM,Mariana Martinez,1455.405,N, N,
1186,Princeton Day MW,Maximus Wang,1455.286,N, N,
1187,DriSpr Annika Gillella,Annika Gillella,1455.136,N, N,
1188,Newport BS,Benjamin Singley,1455.053,N, N,
1189,Half Hollow Hills HS East LB,Layla Bleiweiss,1454.893,N, N,
1190,Harker JC,Jessie Cao,1454.865,N, N,
1191,Loyola WL,William Loftus,1454.728,N, N,
1192,Bronx Science KS,Kadiatou Sanoh,1454.565,N, Y,
1193,Jasper CW,Carolyn Wang,1454.454,N, N,
1194,Stanford OHS DS,Darsh Soin,1454.178,N, N,
1195,Palm Beach Independent NV,Natalie Vidal,1454.137,N, Y,
1196,Newark Science ZC,Zoe Corporan-Pinto,1454.099,N, N,
1197,BASIS Chandler RR,Ryan Roy,1453.988,N, N,
1198,Sheboygan South CH,Charles Hamm,1453.837,N, N,
1199,Golden State KS,Kavish Singh,1453.779,N, N,
1200,Brearley IM,Irene Moon,1453.444,N, Y,
1201,Langley AV,Anupa Vinod,1453.433,N, N,
1202,Fort Walton Beach CR,Cole Rewis,1453.415,N, N,
1203,Lake Highland Prep AD,Amitav Dalal,1453.377,N, Y,
1204,Portola JL,Jayden Lee,1453.127,N, N,
1205,Brophy YS,Yiyi Sun,1452.851,N, N,
1206,Peninsula KT,Khushee Totla,1452.623,N, N,
1207,Marquette GY,Grant Young,1452.539,N, N,
1208,Bellevue Youth IH,Isabelle Eunsoo Han,1452.448,N, N,
1209,American Heritage Broward SM,Shyam Muhunthan,1452.241,N, N,
1210,Interlake RM,Ridha Fathima Maliyakkal,1452.144,N, Y,
1211,Boston Latin SB,Savan Boxer,1451.74,N, N,
1212,Claudia Taylor Johnson MP,Manav Phandi,1451.732,N, N,
1213,Archbishop Mitty AM,Aadhya Mamillapalli,1451.706,N, N,
1214,Park City MS,Mia Sawyer,1451.648,Y, Y,
1215,HC William Young,William Young,1451.602,N, N,
1216,Delbarton RX,Raymond Xu,1451.289,N, N,
1217,Auburn JP,Jiwoo Park,1451.231,N, N,
1218,Marvin Ridge GF,Gavin Fricke,1451.166,N, N,
1219,Archbishop Mitty VM,Vaishant Mangalampalli,1451.104,N, N,
1220,William G. Enloe AK,Armaan Khan,1450.76,N, N,
1221,Dougherty Valley MV,Manya Vattikuti,1450.622,N, N,
1222,Harvard-Westlake EO,Ellie Oh,1450.432,N, N,
1223,Tampa-Jesuit GS,Garrett Smith,1450.215,N, N,
1224,BASIS Chandler NJ,Neal Jolly,1450.198,N, N,
1225,LC Palmer Mcnelis,Palmer Mcnelis,1449.979,N, N,
1226,Nyos Charter RR,rocelyn rocha,1449.916,N, N,
1227,Bronx Science AG,Alexandra Ghile,1449.831,N, N,
1228,Minnetonka IC,Isabel Chen,1449.477,N, N,
1229,Valley Christian AK,Aarush Kamma,1449.374,N, N,
1230,American Heritage Broward NS,Nelson Shi,1448.814,N, Y,
1231,Mount Vernon AP,Aubrey Papendorf,1448.609,N, N,
1232,Immaculate Heart SH,Semiah Huang,1448.242,N, N,
1233,West Des Moines Valley IG,Ian Garriott,1448.208,N, N,
1234,Lynbrook SV,Skanda Vasishta,1448.175,N, N,
1235,Lassiter GQ,Grace Qian,1448.065,N, N,
1236,Emerson SK,Sai Sumouna Kota,1447.961,N, N,
1237,Clear Lake OS,Om Shelar,1447.937,N, N,
1238,Newark Science KR,Kevin Ramos,1447.925,N, N,
1239,Regent Legacy RN,Rene Negrete Jr.,1447.688,N, N,
1240,Peninsula EC,Evan Chang,1447.586,N, N,
1241,Harker GN,Guhan Nagarajan,1447.464,N, N,
1242,Rye SV,Sahil Velamoor,1447.38,N, N,
1243,Chapin AF,Amelia Fox,1447.226,N, N,
1244,Trivium CM,Charlotte Muegge,1446.826,N, N,
1245,Westmoore DD,Damian Duran,1446.584,N, N,
1246,Marlborough EL,Elissa Liu,1445.8,N, N,
1247,Meadows EL,Emily Lei,1445.796,N, N,
1248,University AH,Alex Huang,1445.746,N, N,
1249,Winter Park TS,Tate Stanford,1445.615,N, N,
1250,Walpole SP,Shaurya Panchal,1445.476,N, Y,
1251,Collegiate MS,Maurya Srivastava,1445.209,N, N,
1252,Marlborough JG,Jessica Guo,1444.785,N, N,
1253,Grapevine AP,Amelia Phoenix,1444.734,N, N,
1254,McDowell GW,Gridley Wright,1444.343,N, N,
1255,Immaculate Heart MD,Madeleine De Leon-Wagner,1444.321,N, N,
1256,Altamont AK,Arissa Khan,1444.06,N, N,
1257,West Des Moines Valley BD,Ben Drummond,1443.929,N, N,
1258,Marlborough SK,Sarah Kim,1443.855,N, N,
1259,Ronald Reagan SR,Sricharvi Rayala,1443.797,N, N,
1260,Lake Mary FM,Fatima Mirza,1443.677,N, N,
1261,Mountain Brook SW,Sam Williams,1443.432,N, N,
1262,Newark Science EH,Elias Hodge,1442.849,N, N,
1263,Arizona Chandler Independent SZ,Saraphina Zhao,1442.836,N, N,
1264,DriSpr Amani Ahmed,Amani Ahmed,1442.821,N, N,
1265,Eagan SN,Sunidhi Nair,1442.445,N, N,
1266,ADL AC,Angie Chao,1442.414,N, N,
1267,Brooklyn Technical AG,Andrii Gubenko,1441.899,N, N,
1268,Montgomery DM,Duncan McInnes,1441.168,N, N,
1269,North Dallas SJ,Sarai Jones,1440.729,N, N,
1270,McDowell TK,Tejas Kanhere,1440.593,N, N,
1271,McNeil AP,Anshul Pancholi,1440.163,N, N,
1272,Greenhill AG,Ansh Gandhi,1439.939,N, N,
1273,Gulf Breeze AR,Anthony Ren,1439.58,N, N,
1274,William G. Enloe SK,Surya Praneeth Konduri,1439.282,N, N,
1275,Pine Lake Prep AV,Ashrith Varthala,1439.256,N, N,
1276,Gulf Breeze OG,Owen Giberman,1438.97,N, N,
1277,Belen Jesuit Prep AM,Austin Marrero,1438.766,N, N,
1278,Belen Jesuit Prep MC,Matthew Carracso,1438.194,N, N,
1279,Flintridge Prep OL,Olivia Lu,1438.177,N, N,
1280,Lakeville North AB,Advaith Bangalore,1437.454,N, N,
1281,Sehome EP,Emmett Palmer,1437.277,N, N,
1282,Pinewood RP,Ryan Peng,1437.055,N, N,
1283,Little Rock Central HK,Haritha Kumaresan,1437.031,N, N,
1284,Edina SJ,Shanaya Jana,1436.919,N, N,
1285,Hunter GK,Gabe Koh,1436.785,N, N,
1286,West Des Moines Valley AS,Anna Stevens,1436.774,N, N,
1287,Nyos Charter ZS,Zayan Siddiqui,1436.559,N, N,
1288,Lakeville North SW,Samyra Wahi,1436.117,N, N,
1289,Fordham Prep OB,Owen Black,1435.945,N, Y,
1290,Little Rock Central SH,Shimaz Hoque,1435.595,N, N,
1291,West Des Moines Valley JC,Judah Carpenter,1435.211,N, N,
1292,Isidore Newman GB,Gaura Bansal,1434.123,N, N,
1293,Research Triangle YB,Yadhu Bharath,1433.088,N, N,
1294,Carrollwood Day JD,Jaylen Dilkhush,1432.981,N, N,
1295,Berkeley Carroll ZM,Zachary Mattis-Thomas,1432.66,N, N,
1296,Strake Nathan Fan,Nathan Fan,1432.652,N, N,
1297,Junipero Serra JM,Jayveer Mehta,1432.499,N, N,
1298,St Michael Albertville ZD,Zoey Day,1432.174,N, N,
1299,Bellevue Youth AM,Armaan Motwani,1431.753,N, N,
1300,West Des Moines Valley Jesse Hayes,Jesse Hayes,1431.738,N, N,
1301,Lexington LA,Lisa Amanna,1431.594,N, N,
1302,Stuyvesant EC,Ethan Chen,1431.231,N, N,
1303,St Francis JC,Joselyn Coon,1431.163,N, N,
1304,Harvard-Westlake FS,Feliciano Serrano,1431.115,N, N,
1305,Dougherty Valley NM,NagaVikhyath Malineni,1430.896,N, N,
1306,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.517,N, N,
1307,Marlborough JW,Joy Wei,1430.471,N, N,
1308,Clark Advanced Learning Center MG,Michael Guffin,1430.311,N, N,
1309,Rosemount MS,Maggie Sidla,1429.781,N, N,
1310,Flintridge Prep ED,Ekam Dadwal,1429.187,N, Y,
1311,Avon SJ,Santiago Jimenez,1429.045,N, N,
1312,Harker SG,Stephen Gao,1428.977,N, N,
1313,King DS,Derek Shah,1428.773,N, Y,
1314,StMar Veeraj Bajaj,Veeraj Bajaj,1428.507,N, Y,
1315,Edina Angela Huang,Angela Huang,1427.954,N, N,
1316,Immaculate Heart FD,Franci D'Adamo Satta,1427.497,N, N,
1317,Hawken IK,Ian Krouse,1427.223,N, N,
1318,Sierra Canyon RZ,Rena Zhuang,1426.419,N, N,
1319,Apple Valley ZC,Zachary Craig,1426.02,N, N,
1320,West Des Moines Valley DN,Dannick Nzimi,1425.515,N, Y,
1321,Notre Dame San Jose TB,Tara Balaji,1424.22,N, N,
1322,Youth Development Resource Center JW,Jingcheng Wang,1423.111,N, N,
1323,Wayzata KF,Kieran Finnegan,1422.581,N, N,
1324,Advanced Technologies YM,Yair Maldonado,1422.449,N, N,
1325,New Orleans Charter Science And Math DN,Derrick Norris,1422.29,N, N,
1326,Trinity Prep SH,Sami Haddadin,1422.183,N, N,
1327,Isidore Newman BD,Beauregard Dirks,1422.136,N, N,
1328,Meadows FR,Faith Roby,1421.458,N, N,
1329,Bronx Science SF,Saide Feliz,1421.038,N, N,
1330,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1420.726,N, Y,
1331,Immaculate Heart OG,Olive Gruber,1420.623,N, N,
1332,William Fremd EF,Emily Fei,1420.537,N, N,
1333,Mission San Jose AB,Anirudh Balaji,1419.694,N, N,
1334,Auburn EF,Ethan Foley,1418.084,N, N,
1335,Mountain Brook CJ,Caleb Johnston,1417.564,N, N,
1336,Brophy KL,Kellan Lynn,1417.121,N, N,
1337,Dougherty Valley HS,Hayagriv Sriram,1417.002,N, N,
1338,Harker AS,Alvin Siamwalla,1416.937,N, N,
1339,Jordan AS,Adam Salama,1416.202,N, N,
1340,Interl Ananya Anandi Ratheesh,Ananya Anandi Ratheesh,1415.562,N, N,
1341,Loyola JR,Jesse Roybal,1414.499,N, N,
1342,Newark Tech IS,Ifedamola Salawu,1414.36,N, N,
1343,Riverside Independent OT,Oliver Tan,1413.869,Y, Y,
1344,Westwood TG,Tiffany Gao,1413.749,N, Y,
1345,West Des Moines Valley Elijah Peterson,Elijah Peterson,1413.559,N, N,
1346,Brooklyn Technical RG,Rafael Gabinete,1413.283,N, N,
1347,Peninsula EE,Eytan Ek,1413.242,N, N,
1348,Winston Churchill MH,Moses Hollander,1412.595,N, N,
1349,McCallum JF,Jack Formby,1412.287,N, N,
1350,Harker AK,Aleesa Karim,1412.001,N, N,
1351,Research Triangle KP,Karan Parekh,1411.297,N, N,
1352,Lakeville North KB,Kushal Bathala,1411.184,N, N,
1353,Altamont JS,Jackson Shah,1409.76,N, Y,
1354,Edgemont YA,Yuvraj Arora,1409.36,N, Y,
1355,Theodore Roosevelt IR,Isabelle Raymer,1408.749,N, N,
1356,LAMP JL,Jongwoo Lee,1405.498,N, N,
1357,Brophy AM,Armani McDowell,1405.304,N, N,
