Rank,School,Name,Elo,Bids,DD Student,NSD Student
894,Golden State KS,Kavish Singh,1453.779,0,N,N
895,Fort Walton Beach CR,Cole Rewis,1453.415,0,N,N
896,Lake Highland Prep AD,Amitav Dalal,1453.377,0,N,Y
897,Portola JL,Jayden Lee,1453.127,0,N,N
898,Cupertino HS Independent AS,Ayeshwarya Sisodia,1452.969,0,N,N
899,Peninsula KT,Khushee Totla,1452.623,0,N,N
900,Bellevue Youth IH,Isabelle Eunsoo Han,1452.448,0,N,N
901,Marlborough SK,Sarah Kim,1452.214,0,N,N
902,Harrison SE,Sebastian Engle,1451.812,0,N,N
903,Claudia Taylor Johnson MP,Manav Phandi,1451.732,0,N,N
904,McNeil PP,Prisha Parimal,1451.207,0,N,Y
905,Westwood APa,Aarya Patel,1450.646,0,N,Y
906,Dougherty Valley MV,Manya Vattikuti,1450.622,0,N,N
907,Trinity Prep CK,Chloe Kang,1450.588,0,N,N
908,Harvard-Westlake EO,Ellie Oh,1450.432,0,N,N
909,Tampa-Jesuit GS,Garrett Smith,1450.215,0,N,N
910,Nyos Charter RR,rocelyn rocha,1449.916,0,N,N
911,Minnetonka IC,Isabel Chen,1449.477,0,N,N
912,American Heritage Broward NS,Nelson Shi,1448.814,0,N,Y
913,American Heritage Broward SM,Shyam Muhunthan,1448.797,0,N,N
914,Park City MS,Mia Sawyer,1448.295,0,Y,Y
915,Immaculate Heart SH,Semiah Huang,1448.242,0,N,N
916,West Des Moines Valley IG,Ian Garriott,1448.208,0,N,N
917,Lynbrook SV,Skanda Vasishta,1448.175,0,N,N
918,Emerson SK,Sai Sumouna Kota,1447.961,0,N,N
919,Clear Lake OS,Om Shelar,1447.937,0,N,N
920,Newark Science KR,Kevin Ramos,1447.925,0,N,N
921,Regent Legacy RN,Rene Negrete Jr.,1447.688,0,N,N
922,Peninsula EC,Evan Chang,1447.586,0,N,N
923,Chapin AF,Amelia Fox,1447.226,0,N,N
924,Youth Development Resource Center JW,Jingcheng Wang,1447.185,0,N,N
925,Bronx Science KS,Kadiatou Sanoh,1447.013,0,N,Y
926,Marlborough AL,Audrey Lohara,1446.995,0,N,N
927,Interlake AA,Ananya Anandi Ratheesh,1446.99,0,N,N
928,Trivium CM,Charlotte Muegge,1446.826,0,N,N
929,Westwood AS,Aanya Solanki,1446.65,0,N,N
930,Harker GN,Guhan Nagarajan,1446.623,0,N,N
931,Westmoore DD,Damian Duran,1446.584,0,N,N
932,McDowell GW,Gridley Wright,1445.96,0,N,N
933,Montgomery DM,Duncan McInnes,1445.946,0,N,N
934,Marlborough EL,Elissa Liu,1445.8,0,N,N
935,Meadows EL,Emily Lei,1445.796,0,N,N
936,University AH,Alex Huang,1445.746,0,N,N
937,Isidore Newman BD,Beauregard Dirks,1445.693,0,N,N
938,Winter Park TS,Tate Stanford,1445.615,0,N,N
939,Bronx Science ZY,Zuri Yaw Costello,1445.583,0,N,N
940,Collegiate MS,Maurya Srivastava,1445.209,0,N,N
941,Dripping Springs AG,Annika Gillella,1445.176,0,N,N
942,Marlborough JG,Jessica Guo,1444.785,0,N,N
943,Lake Highland Prep SS,Shiva Sambandam,1444.678,0,N,Y
944,Little Rock Central HK,Haritha Kumaresan,1444.649,0,N,N
945,Collegiate OS,Oliver Shen,1444.517,0,N,N
946,Immaculate Heart MD,Madeleine De Leon-Wagner,1444.321,0,N,N
947,L C Anderson PM,Palmer Mcnelis,1444.167,0,N,N
948,Altamont AK,Arissa Khan,1444.06,0,N,N
949,Eastside NS,Naaday Ali Shah,1444.019,0,N,N
950,West Des Moines Valley BD,Ben Drummond,1443.929,0,N,N
951,Ronald Reagan SR,Sricharvi Rayala,1443.797,0,N,N
952,Lake Mary FM,Fatima Mirza,1443.677,0,N,N
953,Mountain Brook SW,Sam Williams,1443.432,0,N,N
954,Marquette GY,Grant Young,1442.594,0,N,N
955,Eagan SN,Sunidhi Nair,1442.445,0,N,N
956,Dripping Springs AA,Amani Ahmed,1442.442,0,N,N
957,ADL AC,Angie Chao,1442.414,0,N,N
958,Brooklyn Technical AG,Andrii Gubenko,1441.899,0,N,N
959,North Dallas SJ,Sarai Jones,1440.729,0,N,N
960,McNeil AP,Anshul Pancholi,1440.163,0,N,N
961,Greenhill AG,Ansh Gandhi,1439.939,0,N,N
962,Gulf Breeze AR,Anthony Ren,1439.58,0,N,N
963,Newark Tech IS,Ifedamola Salawu,1439.474,0,N,N
964,Gulf Breeze OG,Owen Giberman,1438.97,0,N,N
965,Belen Jesuit Prep AM,Austin Marrero,1438.766,0,N,N
966,Bronx Science SF,Saide Feliz,1438.453,0,N,N
967,Belen Jesuit Prep MC,Matthew Carracso,1438.194,0,N,N
968,Flintridge Prep OL,Olivia Lu,1438.177,0,N,N
969,Meadows FR,Faith Roby,1437.613,0,N,N
970,Lakeville North AB,Advaith Bangalore,1437.454,0,N,N
971,Fordham Prep OB,Owen Black,1437.403,0,N,Y
972,Pinewood RP,Ryan Peng,1437.055,0,N,N
973,Marlborough JW,Joy Wei,1437.028,0,N,N
974,Hawken IK,Ian Krouse,1436.928,0,N,N
975,Edina SJ,Shanaya Jana,1436.919,0,N,N
976,West Des Moines Valley AS,Anna Stevens,1436.774,0,N,N
977,Nyos Charter ZS,Zayan Siddiqui,1436.559,0,N,N
978,Golden State AB,Anirudh Balaji,1436.221,0,N,N
979,Lexington VZ,VIvian Zheng,1436.161,0,N,N
980,Lakeville North SW,Samyra Wahi,1436.117,0,N,N
981,Junipero Serra JM,Jayveer Mehta,1436.105,0,N,N
982,Brophy AS,Aaditya Shah,1435.846,0,N,N
983,Little Rock Central SH,Shimaz Hoque,1435.595,0,N,N
984,West Des Moines Valley JC,Judah Carpenter,1435.211,0,N,N
985,St Mary's Hall VB,Veeraj Bajaj,1433.695,0,N,Y
986,Kinkaid CM,Chris Mo,1433.018,0,N,Y
987,Carrollwood Day JD,Jaylen Dilkhush,1432.981,0,N,N
988,Berkeley Carroll ZM,Zachary Mattis-Thomas,1432.66,0,N,N
989,St Michael Albertville ZD,Zoey Day,1432.174,0,N,N
990,Bellevue Youth AM,Armaan Motwani,1431.753,0,N,N
991,West Des Moines Valley Jesse Hayes,Jesse Hayes,1431.738,0,N,N
992,Stuyvesant EC,Ethan Chen,1431.231,0,N,N
993,St Francis JC,Joselyn Coon,1431.163,0,N,N
994,Harvard-Westlake FS,Feliciano Serrano,1431.115,0,N,N
995,Dougherty Valley NM,NagaVikhyath Malineni,1430.896,0,N,N
996,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.517,0,N,N
997,Clark Advanced Learning Center MG,Michael Guffin,1430.311,0,N,N
998,Rosemount MS,Maggie Sidla,1429.781,0,N,N
999,Flintridge Prep ED,Ekam Dadwal,1429.187,0,N,Y
1000,Avon SJ,Santiago Jimenez,1429.045,0,N,N
1001,Harker SG,Stephen Gao,1428.977,0,N,N
1002,Edina Angela Huang,Angela Huang,1427.954,0,N,N
1003,West Des Moines Valley DN,Dannick Nzimi,1427.729,0,N,Y
1004,Immaculate Heart FD,Franci D'Adamo Satta,1427.497,0,N,N
1005,Trinity Prep SH,Sami Haddadin,1426.621,0,N,N
1006,Sierra Canyon RZ,Rena Zhuang,1426.419,0,N,N
1007,Apple Valley ZC,Zachary Craig,1426.02,0,N,N
1008,Archbishop Mitty AM,Aadhya Mamillapalli,1425.653,0,N,N
1009,Notre Dame San Jose TB,Tara Balaji,1424.22,0,N,N
1010,Wayzata KF,Kieran Finnegan,1422.581,0,N,N
1011,Research Triangle KP,Karan Parekh,1422.454,0,N,N
1012,Immaculate Heart OG,Olive Gruber,1420.623,0,N,N
1013,William Fremd EF,Emily Fei,1420.537,0,N,N
1014,Brophy AM,Armani McDowell,1418.968,0,N,N
1015,Harker AS,Alvin Siamwalla,1416.937,0,N,N
1016,Jordan AS,Adam Salama,1416.202,0,N,N
1017,Loyola JR,Jesse Roybal,1414.499,0,N,N
1018,Riverside Independent OT,Oliver Tan,1413.869,0,Y,Y
1019,Research Triangle YB,Yadhu Bharath,1413.797,0,N,N
1020,Westwood TG,Tiffany Gao,1413.749,0,N,Y
1021,West Des Moines Valley Elijah Peterson,Elijah Peterson,1413.559,0,N,N
1022,Brooklyn Technical RG,Rafael Gabinete,1413.283,0,N,N
1023,Peninsula EE,Eytan Ek,1413.242,0,N,N
1024,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1412.659,0,N,Y
1025,Winston Churchill MH,Moses Hollander,1412.595,0,N,N
1026,McCallum JF,Jack Formby,1412.287,0,N,N
1027,Harker AK,Aleesa Karim,1412.001,0,N,N
1028,Peninsula GY,Grace Yun,1411.33,0,N,N
1029,Lakeville North KB,Kushal Bathala,1411.184,0,N,N
1030,Harrison JI,Jonida Ismajlukaj,1410.924,0,N,N
1031,Dougherty Valley HS,Hayagriv Sriram,1410.283,0,N,N
1032,Altamont JS,Jackson Shah,1409.76,0,N,Y
1033,Edgemont YA,Yuvraj Arora,1409.36,0,N,Y
1034,Westwood AV,Aashriya Vasamsetti,1409.115,0,N,Y
1035,Theodore Roosevelt IR,Isabelle Raymer,1408.749,0,N,N
1036,LAMP JL,Jongwoo Lee,1405.498,0,N,N
1037,Peninsula ECh,Eva Christen,1405.012,0,N,N
1038,Strake Jesuit  NF,Nathan Fan,1404.964,0,N,N
1039,Harker KA,Krish Arora,1403.706,0,N,N
1040,Northland Christian LH,Langston Holiday,1402.801,0,N,N
1041,West Des Moines Valley JS,Jordan Sturgill,1397.135,0,N,N
1042,McCallum MF,Mia Foster,1397.097,0,N,N
1043,Westwood DR,Dvaith Raghavan,1396.993,0,N,Y
1044,LAMP MK,Minjoo Kwak,1395.336,0,N,Y
1045,Stuyvesant YL,Yuna Lee,1395.152,0,N,N
1046,Lassiter HA,Haran Anand,1391.637,0,N,N
1047,West Des Moines Valley LW,Lorelei Wemmie,1388.956,0,N,N
1048,Coppell ZM,Zohayr Mir,1363.699,0,N,N
