Rank,School,Name,Elo,Bids,DD Student,NSD Student
907,American Heritage Broward CB,Cassandra Beane,1475.264,N, N,
908,Riverside Independent PK,Princeton Kang,1475.226,Y, N,
909,West Des Moines Valley AM,Abigail Miller,1475.207,N, N,
910,Franklin RL,Roger Li,1475.055,N, N,
911,Edina ZC,Zitian Chen,1474.858,N, N,
912,Ridge MU,Mandar Udeshi,1474.779,N, N,
913,Edina Graham Kesterson,Graham Kesterson,1474.724,N, N,
914,Brooklyn Technical NM,Nozanin Mardoni,1474.57,N, N,
915,Nova AA,Amaya Augustin,1474.551,N, N,
916,Interl Michelle Zhang,Michelle Zhang,1474.539,N, N,
917,Lincoln East SP,Sachith Pondicherry,1474.418,N, N,
918,West HS SLC KS,Keshav Sainath-Iyengar,1474.329,N, N,
919,Olympian TH,Tamara Hilmi,1473.891,N, N,
920,AG Ibrahim Manush,Ibrahim Manush,1473.807,N, N,
921,Lexington RB,Rohan Boonapalli,1473.719,N, Y,
922,William G. Enloe WV,Warren Vanderweide,1473.691,N, N,
923,St Francis WW,Wiley Wang,1473.592,N, N,
924,Loyola JP,Joseph Palacios,1473.574,N, N,
925,San Marino BP,benicio petta,1473.145,N, N,
926,ADL RL,Rita Lin,1473.118,N, N,
927,Westview KT,Kaia Thakkar,1473.02,N, N,
928,Brooklyn Technical NG,Nathaniel Georges,1473.008,N, N,
929,Edina AJ,Aditi Jha,1472.992,N, N,
930,Unionville NG,Nathaniel Gushurst,1472.901,N, N,
931,George Washington IF,Isaac Forstot,1472.686,N, Y,
932,Prince Darrell Chiinze,Darrell Chiinze,1472.653,N, N,
933,Lake Highland Prep JQ,Jacob Quililan,1472.539,N, Y,
934,Dougherty Valley DM,Divya Mittal,1472.498,N, N,
935,Cupertino Independent Aarini Chadha,Aarini Chadha,1472.369,Y, N,
936,Crossings Christian SS,Samuel Schmidt,1472.24,N, N,
937,Westlake JL,Janelle Lee,1472.175,N, N,
938,Winston Churchill TC,Teague Cantey,1472.078,N, N,
939,Polytechnic RK,Ryan Kim,1472.022,N, N,
940,Minnetonka ET,Evan Truong,1471.848,N, N,
941,Westwo Aarya Patel,Aarya Patel,1471.658,N, Y,
942,Geffen Academy of UCLA JP,Josephine Park,1471.59,N, N,
943,Palo Alto DC,Darwin Collins,1471.509,N, N,
944,Summit ZS,Zooey Smith,1471.355,N, N,
945,Montgomery BG,Brian Gary,1471.233,N, N,
946,Edgemont SS,Samrajya Singh,1471.221,N, Y,
947,Archbishop Mitty AGu,Ayush Gupta,1471.186,N, N,
948,Pinewood CA,Claire Au,1471.166,N, N,
949,Edgemont AS,Anika Shah,1471.044,N, Y,
950,Chapin AL,Arin Lee,1470.982,N, N,
951,TheRoo Justin Salazar,Justin Salazar,1470.854,N, N,
952,Hill JG,James Gong,1470.825,N, N,
953,Shrewsbury Independent HZ,Helen Zuo,1470.816,Y, N,
954,Langley AV,Anupa Vinod,1470.774,N, N,
955,Golden State PP,Patty Peng,1470.739,N, N,
956,Saratoga AS,Aaron Su,1470.543,N, N,
957,Boston Latin DC,Dhrithi Chekuri,1470.511,N, N,
958,Eagan KA,Khadija Ahmed,1470.488,N, N,
959,Gulf Breeze LS,Luke Sonntag,1470.435,N, N,
960,KenMer Mitchell Tillison,Mitchell Tillison,1470.369,N, N,
961,Chaminade MB,Michael Budzinsky,1470.252,N, N,
962,DuPont Manual HS    Youth Performing Arts SA,Siddarth Aryal,1470.039,N, N,
963,Valley Christian AK,Aarush Kamma,1470.008,N, N,
964,Peninsula LZh,Logan Zhang,1469.903,N, N,
965,William G. Enloe AK,Armaan Khan,1469.837,N, N,
966,Minnetonka AR,Alex Ren,1469.756,N, N,
967,John I Leonard AB,Anthony Banegas,1469.739,N, N,
968,Brearley IM,Irene Moon,1469.691,N, Y,
969,Wayzata NS,Neel Shrivastava,1469.674,N, N,
970,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1469.605,N, N,
971,ClaTay Manvitha Puli,Manvitha Puli,1469.461,N, N,
972,Summit RA,Ruby Aldape,1469.45,N, N,
973,Marvin Ridge AM,Ashfaq Mohammad,1469.334,N, N,
974,Scarsdale AS,Anya Sachdev,1469.304,N, Y,
975,Ardrey Kell SP,Shriyansh Pothula,1469.254,N, N,
976,Golden State AM,Aarav Mugur,1469.232,N, N,
977,Iowa City West VD,Vivaan Dudeja,1469.105,N, Y,
978,Robinson FM,Fionn Murphy,1469.022,N, N,
979,Stuyvesant AD,Agastya Dhondiyal,1469.012,N, N,
980,Harvard-Westlake KC,Katiya Chen,1468.917,N, N,
981,Stuyvesant AG,Austin Guo,1468.833,N, N,
982,Plano Senior JA,Jairkishna Annapareddy,1468.772,N, N,
983,Fort Collins CH,Clementine Holt,1468.65,N, N,
984,Unionville AF,Andrew Fan,1468.633,N, N,
985,Strath Haven SG,Siya Goindi,1468.611,N, N,
986,EasCen Helaina Quintanilla,Helaina Quintanilla,1468.569,N, N,
987,Keystone JS,Jeeve Singh,1468.522,N, N,
988,Syosset JT,Jeffrey Tvedt,1468.167,N, N,
989,Edina DT,Divya Thamman,1468.138,N, N,
990,Chaminade BS,Bradley Smetana,1468.063,N, N,
991,Rye SV,Sahil Velamoor,1468.013,N, N,
992,Regent Legacy KC,Katie Cole,1467.887,N, N,
993,Coppell SY,Srihan Yerram,1467.76,N, N,
994,Northwood NC,Natalie Chen,1467.658,N, N,
995,Harker AP,Aayan Pujari,1467.586,N, N,
996,Westwo Aanya Solanki,Aanya Solanki,1467.041,N, N,
997,Emerson AA,Alex Anderson,1467.027,N, N,
998,Highland SM,Sophia Morgan,1466.931,N, N,
999,Robinson KN,Ketan Nallamshetty,1466.907,N, Y,
1000,Harrison SE,Sebastian Engle,1466.692,N, N,
1001,Isidore Newman MB,Miles Bordelon,1466.581,N, N,
1002,West Des Moines Valley LV,Linni Vo,1466.501,N, Y,
1003,Strake Nathan Qin,Nathan Qin,1466.5,N, N,
1004,Westwood TC,Tanvi Chakka,1466.492,N, N,
1005,Bellevue Youth AR,Aryan Rao John,1466.423,N, N,
1006,Advanced Technologies YM,Yair Maldonado,1465.69,N, N,
1007,Milpitas DY,Diya Yadav,1465.52,N, N,
1008,EasPre Alice Feng,Alice Feng,1465.47,N, N,
1009,Golden State CW,Chris Wang,1465.437,N, N,
1010,Jordan AT,Annie Tan,1465.227,N, Y,
1011,San Angelo Central MB,Madison Butler,1465.176,N, N,
1012,Peninsula AU,Ayan Uppal,1465.175,N, N,
1013,Marlborough SW,Sophie Weiss,1465.072,N, N,
1014,MouVer Aubrey Papendorf,Aubrey Papendorf,1465.048,N, N,
1015,Loyola NF,Nolan Freyer,1464.983,N, N,
1016,Harrison PB,Paige Bianchini,1464.953,N, Y,
1017,TheRoo Karl Santos,Karl Santos,1464.882,N, N,
1018,Monta Vista HL,Harly Liu,1464.402,N, N,
1019,Harker AA,Aman Ahmed,1464.364,N, N,
1020,Harker BF,Benjamin Fu,1464.305,N, N,
1021,Westwood RN,Rithwik Nair,1464.264,N, N,
1022,Altamont JG,Jagguth Gutti,1463.706,N, Y,
1023,Collegiate RA,Ranbeer Arora,1463.188,N, N,
1024,William G. Enloe SK,Surya Praneeth Konduri,1463.108,N, N,
1025,Brophy KL,Kellan Lynn,1463.059,N, N,
1026,Stuyvesant CW,Chloe Wang,1462.997,N, N,
1027,Pine Lake Prep AV,Ashrith Varthala,1462.888,N, N,
1028,Sehome Emmett Palmer,Emmett Palmer,1462.829,N, N,
1029,Lake Highland Prep SS,Shiva Sambandam,1462.825,N, Y,
1030,Phillips Exeter JF,Jessica Fan,1462.809,N, N,
1031,Valdosta LH,Latayvia Holden,1462.467,N, N,
1032,Westridge YW,Yuna Wu,1462.384,N, N,
1033,Coppell AA,Arnav Arora,1462.364,N, N,
1034,Clear Lake SC,Seth Crandall,1462.112,N, N,
1035,DuPont Manual HS    Youth Performing Arts JS,Juan Serrano Garcia,1462.108,N, N,
1036,Squali Mila Poore,Mila Poore,1462.049,N, N,
1037,LouD Luke Sinclair,Luke Sinclair,1461.976,N, N,
1038,Isidore Newman GB,Gaura Bansal,1461.963,N, N,
1039,WBRay Kialeigh Henson-Oteyza,Klaleigh Henson-Oteyza,1461.808,N, N,
1040,Princeton Day MW,Maximus Wang,1461.802,N, N,
1041,Harvard-Westlake TK,Trevor Kim,1461.71,N, N,
1042,Boston Latin AH,Abrielle Huang,1461.509,N, N,
1043,Frazer LD,Leo Dudas,1461.298,N, N,
1044,Pine View BB,Brady Bartram,1461.2,N, N,
1045,Newark Science EH,Elias Hodge,1461.169,N, N,
1046,Trinity Prep MM,Maren Marshall,1461.005,N, N,
1047,Zachary RC,Reese Chapman,1460.731,N, N,
1048,Colorado Academy Independent HJ,Hendrik Jordaan,1460.667,N, N,
1049,Montgomery Blair OR,Olivia Ren,1460.223,Y, Y,
1050,Greenhill PR,Pratosh Raman,1460.141,N, N,
1051,Stephen F Austin CH,Carleigh Hall,1459.853,N, N,
1052,Brophy YS,Yiyi Sun,1459.803,N, N,
1053,Edina AY,Alvin Yang,1459.484,N, N,
1054,Coppell JH,Joseph Hudson,1459.48,N, N,
1055,Colleyville Heritage SK,Srikari Kolli,1459.392,N, N,
1056,Francis Parker LC,Lucas Chen,1459.371,N, N,
1057,McNeil Prisha Parimal,Prisha Parimal,1459.288,N, Y,
1058,New Orleans Charter Science And Math DN,Derrick Norris,1459.268,N, N,
1059,Hill SS,Sonali Sahai,1459.099,N, N,
1060,DSST Cedar AN,Angela Naranjo,1458.957,N, N,
1061,Chapel Hill HS - Mt. Pleasant CB,Cassidy Brice-Khosravi,1458.833,N, N,
1062,Trinity Prep CK,Chloe Kang,1458.779,N, N,
1063,BASIS Chandler WI,Wareesha Islam,1458.764,N, N,
1064,Westwood AS,Atharv Sondhi,1458.71,N, N,
1065,Isidore Newman MM,Maxwell McBride,1458.609,N, N,
1066,Cabot MJ,Mattie Jimmerson,1458.525,N, N,
1067,Edina Evelyn Ge,Evelyn Ge,1458.338,N, N,
1068,Evergreen Valley AA,Adit Agarwal,1458.322,N, N,
1069,Edgemont ES,Emil Sony,1458.243,N, Y,
1070,Stanford OHS ES,Ellie Shen,1458.142,N, N,
1071,McDowell TK,Tejas Kanhere,1458.13,N, N,
1072,Irma Rangel YWLS IC,Isabel Contreras,1458.085,N, N,
1073,Theodore Roosevelt AB,Aarav Bhattacharyya,1457.871,N, N,
1074,Bronx Science HY,Habibullah Yahaya,1457.708,N, N,
1075,Veterans Memorial NP,Nayan Patel,1457.651,N, N,
1076,Spring Branch Academic Institute AR,Anika Roy,1457.643,N, Y,
1077,Harker JAg,Jay Agarwal,1457.543,N, N,
1078,St Michael Albertville RW,Reagan Weber,1457.52,N, N,
1079,Hamilton AV,Audrey Voss,1457.354,N, N,
1080,Peninsula MS,Matthew Song,1457.348,N, N,
1081,Hamilton AR,Aadyant Rajan,1457.291,N, N,
1082,West Boca Raton DS,Drake Schluth,1457.256,N, N,
1083,Bridgeland AS,Aiden Serratt,1457.189,N, N,
1084,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.094,N, N,
1085,Pinewood TA,Tiffany Au,1457.072,N, N,
1086,Independent OW,Oliver Wong,1457.003,N, N,
1087,Kinkai Chris Mo,Chris Mo,1456.783,N, Y,
1088,Fort Collins NB,Nicholas Ball,1456.725,N, N,
1089,San Angelo Central RL,Rafael Leiva Marin,1456.579,N, N,
1090,Rosemount PM,Preksha Manjunath,1456.406,N, N,
1091,Bronx Science ZY,Zuri Yaw Costello,1456.385,N, N,
1092,West Boca Raton AL,Addison Lullove,1456.363,N, N,
1093,Immaculate Heart CJ,Camille Johns,1456.349,N, N,
1094,Golden State ST,Saran Thummati,1455.994,N, N,
1095,Wayzata AR,Aayush Rai,1455.749,N, N,
1096,PSJA Thomas Jefferson T-STEM Early MM,Mariana Martinez,1455.405,N, N,
1097,DriSpr Annika Gillella,Annika Gillella,1455.136,N, N,
1098,Half Hollow Hills HS East LB,Layla Bleiweiss,1454.893,N, N,
1099,Harker JC,Jessie Cao,1454.865,N, N,
1100,Loyola WL,William Loftus,1454.728,N, N,
1101,Stanford OHS DS,Darsh Soin,1454.178,N, N,
1102,Palm Beach Independent NV,Natalie Vidal,1454.137,N, Y,
1103,Newark Science ZC,Zoe Corporan-Pinto,1454.099,N, N,
1104,BASIS Chandler RR,Ryan Roy,1453.988,N, N,
1105,Peninsula JT,Jiayu Tang,1453.911,N, N,
1106,Sheboygan South CH,Charles Hamm,1453.837,N, N,
1107,Hunter AC,Aditya Carter,1453.798,N, N,
1108,Golden State KS,Kavish Singh,1453.779,N, N,
1109,Fort Walton Beach CR,Cole Rewis,1453.415,N, N,
1110,Lake Highland Prep AD,Amitav Dalal,1453.377,N, Y,
1111,Portola JL,Jayden Lee,1453.127,N, N,
1112,Cupertino HS Independent AS,Ayeshwarya Sisodia,1452.969,N, N,
1113,Peninsula KT,Khushee Totla,1452.623,N, N,
1114,Bronx Science AG,Alexandra Ghile,1452.612,N, N,
1115,Bellevue Youth IH,Isabelle Eunsoo Han,1452.448,N, N,
1116,American Heritage Broward SM,Shyam Muhunthan,1452.241,N, N,
1117,Marlborough SK,Sarah Kim,1452.214,N, N,
1118,Bronx Science KS,Kadiatou Sanoh,1451.782,N, Y,
1119,Boston Latin SB,Savan Boxer,1451.74,N, N,
1120,Claudia Taylor Johnson MP,Manav Phandi,1451.732,N, N,
1121,Archbishop Mitty AM,Aadhya Mamillapalli,1451.706,N, N,
1122,Park City MS,Mia Sawyer,1451.648,Y, Y,
1123,HC William Young,William Young,1451.602,N, N,
1124,Delbarton RX,Raymond Xu,1451.289,N, N,
1125,Archbishop Mitty VM,Vaishant Mangalampalli,1451.104,N, N,
1126,Dougherty Valley MV,Manya Vattikuti,1450.622,N, N,
1127,Harvard-Westlake EO,Ellie Oh,1450.432,N, N,
1128,Tampa-Jesuit GS,Garrett Smith,1450.215,N, N,
1129,BASIS Chandler NJ,Neal Jolly,1450.198,N, N,
1130,LC Palmer Mcnelis,Palmer Mcnelis,1449.979,N, N,
1131,Nyos Charter RR,rocelyn rocha,1449.916,N, N,
1132,Minnetonka IC,Isabel Chen,1449.477,N, N,
1133,Montgomery DM,Duncan McInnes,1448.97,N, N,
1134,American Heritage Broward NS,Nelson Shi,1448.814,N, Y,
1135,Immaculate Heart SH,Semiah Huang,1448.242,N, N,
1136,West Des Moines Valley IG,Ian Garriott,1448.208,N, N,
1137,Lynbrook SV,Skanda Vasishta,1448.175,N, N,
1138,Emerson SK,Sai Sumouna Kota,1447.961,N, N,
1139,Clear Lake OS,Om Shelar,1447.937,N, N,
1140,Newark Science KR,Kevin Ramos,1447.925,N, N,
1141,Regent Legacy RN,Rene Negrete Jr.,1447.688,N, N,
1142,Peninsula EC,Evan Chang,1447.586,N, N,
1143,Chapin AF,Amelia Fox,1447.226,N, N,
1144,Youth Development Resource Center JW,Jingcheng Wang,1447.185,N, N,
1145,Edgemont VS,Vivaan Shahani,1447.167,N, N,
1146,Marlborough AL,Audrey Lohara,1446.995,N, N,
1147,Trivium CM,Charlotte Muegge,1446.826,N, N,
1148,Harker GN,Guhan Nagarajan,1446.623,N, N,
1149,Westmoore DD,Damian Duran,1446.584,N, N,
1150,McDowell GW,Gridley Wright,1445.96,N, N,
1151,Marlborough EL,Elissa Liu,1445.8,N, N,
1152,Meadows EL,Emily Lei,1445.796,N, N,
1153,University AH,Alex Huang,1445.746,N, N,
1154,Winter Park TS,Tate Stanford,1445.615,N, N,
1155,Walpole SP,Shaurya Panchal,1445.476,N, Y,
1156,Collegiate MS,Maurya Srivastava,1445.209,N, N,
1157,Marlborough JG,Jessica Guo,1444.785,N, N,
1158,Collegiate OS,Oliver Shen,1444.517,N, N,
1159,Immaculate Heart MD,Madeleine De Leon-Wagner,1444.321,N, N,
1160,Altamont AK,Arissa Khan,1444.06,N, N,
1161,Eastside NS,Naaday Ali Shah,1444.019,N, N,
1162,West Des Moines Valley BD,Ben Drummond,1443.929,N, N,
1163,Ronald Reagan SR,Sricharvi Rayala,1443.797,N, N,
1164,Lake Mary FM,Fatima Mirza,1443.677,N, N,
1165,Mountain Brook SW,Sam Williams,1443.432,N, N,
1166,DriSpr Amani Ahmed,Amani Ahmed,1442.821,N, N,
1167,Marquette GY,Grant Young,1442.594,N, N,
1168,Eagan SN,Sunidhi Nair,1442.445,N, N,
1169,ADL AC,Angie Chao,1442.414,N, N,
1170,Brooklyn Technical AG,Andrii Gubenko,1441.899,N, N,
1171,North Dallas SJ,Sarai Jones,1440.729,N, N,
1172,McNeil AP,Anshul Pancholi,1440.163,N, N,
1173,Greenhill AG,Ansh Gandhi,1439.939,N, N,
1174,Gulf Breeze AR,Anthony Ren,1439.58,N, N,
1175,Newark Tech IS,Ifedamola Salawu,1439.474,N, N,
1176,Gulf Breeze OG,Owen Giberman,1438.97,N, N,
1177,Belen Jesuit Prep AM,Austin Marrero,1438.766,N, N,
1178,Belen Jesuit Prep MC,Matthew Carracso,1438.194,N, N,
1179,Flintridge Prep OL,Olivia Lu,1438.177,N, N,
1180,Lakeville North AB,Advaith Bangalore,1437.454,N, N,
1181,Fordham Prep OB,Owen Black,1437.403,N, Y,
1182,Pinewood RP,Ryan Peng,1437.055,N, N,
1183,Little Rock Central HK,Haritha Kumaresan,1437.031,N, N,
1184,Marlborough JW,Joy Wei,1437.028,N, N,
1185,Edina SJ,Shanaya Jana,1436.919,N, N,
1186,Hunter GK,Gabe Koh,1436.785,N, N,
1187,West Des Moines Valley AS,Anna Stevens,1436.774,N, N,
1188,Nyos Charter ZS,Zayan Siddiqui,1436.559,N, N,
1189,Golden State AB,Anirudh Balaji,1436.221,N, N,
1190,Lakeville North SW,Samyra Wahi,1436.117,N, N,
1191,Junipero Serra JM,Jayveer Mehta,1436.105,N, N,
1192,Little Rock Central SH,Shimaz Hoque,1435.595,N, N,
1193,West Des Moines Valley JC,Judah Carpenter,1435.211,N, N,
1194,Isidore Newman BD,Beauregard Dirks,1433.959,N, N,
1195,Carrollwood Day JD,Jaylen Dilkhush,1432.981,N, N,
1196,Berkeley Carroll ZM,Zachary Mattis-Thomas,1432.66,N, N,
1197,Strake Nathan Fan,Nathan Fan,1432.652,N, N,
1198,St Michael Albertville ZD,Zoey Day,1432.174,N, N,
1199,Bellevue Youth AM,Armaan Motwani,1431.753,N, N,
1200,West Des Moines Valley Jesse Hayes,Jesse Hayes,1431.738,N, N,
1201,Hawken IK,Ian Krouse,1431.631,N, N,
1202,Lexington LA,Lisa Amanna,1431.594,N, N,
1203,Stuyvesant EC,Ethan Chen,1431.231,N, N,
1204,St Francis JC,Joselyn Coon,1431.163,N, N,
1205,Harvard-Westlake FS,Feliciano Serrano,1431.115,N, N,
1206,Research Triangle KP,Karan Parekh,1431.082,N, N,
1207,Dougherty Valley NM,NagaVikhyath Malineni,1430.896,N, N,
1208,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.517,N, N,
1209,Clark Advanced Learning Center MG,Michael Guffin,1430.311,N, N,
1210,Rosemount MS,Maggie Sidla,1429.781,N, N,
1211,Flintridge Prep ED,Ekam Dadwal,1429.187,N, Y,
1212,Avon SJ,Santiago Jimenez,1429.045,N, N,
1213,Harker SG,Stephen Gao,1428.977,N, N,
1214,StMar Veeraj Bajaj,Veeraj Bajaj,1428.507,N, Y,
1215,Edina Angela Huang,Angela Huang,1427.954,N, N,
1216,West Des Moines Valley DN,Dannick Nzimi,1427.729,N, Y,
1217,Immaculate Heart FD,Franci D'Adamo Satta,1427.497,N, N,
1218,Sierra Canyon RZ,Rena Zhuang,1426.419,N, N,
1219,Research Triangle YB,Yadhu Bharath,1426.022,N, N,
1220,Apple Valley ZC,Zachary Craig,1426.02,N, N,
1221,Trinity Prep SH,Sami Haddadin,1424.573,N, N,
1222,Notre Dame San Jose TB,Tara Balaji,1424.22,N, N,
1223,Wayzata KF,Kieran Finnegan,1422.581,N, N,
1224,Meadows FR,Faith Roby,1421.458,N, N,
1225,Bronx Science SF,Saide Feliz,1421.038,N, N,
1226,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1420.726,N, Y,
1227,Brophy AS,Aaditya Shah,1420.685,N, N,
1228,Immaculate Heart OG,Olive Gruber,1420.623,N, N,
1229,William Fremd EF,Emily Fei,1420.537,N, N,
1230,Dougherty Valley HS,Hayagriv Sriram,1417.002,N, N,
1231,Harker AS,Alvin Siamwalla,1416.937,N, N,
1232,Jordan AS,Adam Salama,1416.202,N, N,
1233,Interl Ananya Anandi Ratheesh,Ananya Anandi Ratheesh,1415.562,N, N,
1234,Loyola JR,Jesse Roybal,1414.499,N, N,
1235,Riverside Independent OT,Oliver Tan,1413.869,Y, Y,
1236,Westwood TG,Tiffany Gao,1413.749,N, Y,
1237,West Des Moines Valley Elijah Peterson,Elijah Peterson,1413.559,N, N,
1238,Brooklyn Technical RG,Rafael Gabinete,1413.283,N, N,
1239,Peninsula EE,Eytan Ek,1413.242,N, N,
1240,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1412.659,N, Y,
1241,Winston Churchill MH,Moses Hollander,1412.595,N, N,
1242,McCallum JF,Jack Formby,1412.287,N, N,
1243,Harker AK,Aleesa Karim,1412.001,N, N,
1244,Peninsula GY,Grace Yun,1411.33,N, N,
1245,Lakeville North KB,Kushal Bathala,1411.184,N, N,
1246,Altamont JS,Jackson Shah,1409.76,N, Y,
1247,Edgemont YA,Yuvraj Arora,1409.36,N, Y,
1248,Theodore Roosevelt IR,Isabelle Raymer,1408.749,N, N,
1249,LAMP JL,Jongwoo Lee,1405.498,N, N,
1250,Brophy AM,Armani McDowell,1405.304,N, N,
1251,Peninsula ECh,Eva Christen,1405.012,N, N,
1252,Lexington VZ,VIvian Zheng,1404.512,N, N,
1253,Harker KA,Krish Arora,1403.706,N, N,
1254,Northland Christian LH,Langston Holiday,1399.611,N, N,
1255,West Des Moines Valley JS,Jordan Sturgill,1397.135,N, N,
1256,McCallum MF,Mia Foster,1397.097,N, N,
1257,Westwood DR,Dvaith Raghavan,1396.993,N, Y,
1258,LAMP MK,Minjoo Kwak,1395.336,N, Y,
1259,Stuyvesant YL,Yuna Lee,1395.152,N, N,
1260,Harrison JI,Jonida Ismajlukaj,1394.333,N, N,
1261,Lassiter HA,Haran Anand,1391.637,N, N,
1262,West Des Moines Valley LW,Lorelei Wemmie,1388.956,N, N,
1263,Coppell ZM,Zohayr Mir,1363.699,N, N,
