Rank,School,Name,Elo,DD Student,NSD Student
902,McLean LN,Lee & Nguyen,1470.18,N, N,
903,Carrollton LN,Long & Neill,1470.163,N, N,
904,Gabrielino PP,Phung & Phung,1470.059,N, N,
905,St John's AS,Arnold & Sanchez,1470.049,N, N,
906,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
907,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
908,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
909,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
910,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
911,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
912,Los Altos LA,Avidan & Liu,1469.924,N, N,
913,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
914,Hunter YU,Urena-Bernabel & Yeh,1469.749,N, N,
915,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
916,Taipei American HL,Han & Lee,1469.717,N, N,
917,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
918,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
919,Scarsdale PA,Andrade & Peng,1469.369,N, N,
920,Marist FB,Baldwin & Findley,1469.236,N, N,
921,ModernBrain ZH,Zhou & hu,1469.126,N, N,
922,Montville GG,Gokaraju & Gontla,1468.616,N, N,
923,Lexington ZK,Kasi & Zhao,1468.18,N, N,
924,Townsend Harris MP,Miketa-Garcia & Pavone,1467.853,N, N,
925,Marist ST,Scherrer & Thakur,1467.665,N, N,
926,Ivy HJ,Huynh & Julakanti,1466.479,N, N,
927,Fairmont Prep SS,Sodhi & Sodhi,1465.827,N, N,
928,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
929,Horace Mann CY,Chang & Yao,1464.549,N, N,
930,San Marino TM,Mak & Tao,1463.902,N, N,
931,La Salle  PC,Carr & Panay,1463.891,N, N,
932,Nueva AH,Arkin & Hui,1463.185,N, N,
933,College Prep FP,Fiman & Perkins,1463.03,N, N,
934,Harker KH,Hu & Kong,1463.022,N, N,
935,James Bowie BL,Diaz & Lamm,1462.746,N, N,
936,Palo Alto AW,Ali & Woo,1462.669,N, N,
937,Hawken WZ,Williams & Zhou,1462.665,N, N,
938,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
939,Strake Jesuit  SS,Sadare & Saini,1461.652,N, N,
940,Ivy XN,Nguyen & Xu,1461.551,N, N,
941,Harker YZ,Yu & Zhang,1461.291,N, N,
942,Wheatley WC,Cai & Wong,1461.062,N, N,
943,Emerald JB,Bala & Jha,1459.159,N, N,
944,Cambridge LM,Lewis & Marsh,1457.209,N, N,
945,Flintridge Prep OR,Ochoa & Robinson,1457.107,N, N,
946,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
947,Leland DQ,Dubey & Qamar,1455.382,N, N,
948,Clear Lake CF,Cook & Falls,1455.358,N, N,
949,Edina AM,Allocco & Ma,1455.324,N, N,
950,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
951,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
952,Collegiate EY,Ewart & Yan,1455.073,N, N,
953,Harker EC,Cheng & Eyal,1455.047,N, N,
954,Bronx Science LP,Leem & Pasman,1455.007,N, N,
955,VDA - Vancouver YZ,Yao & Zhang,1453.793,N, N,
956,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
957,Molloy CL,Contreras & Lukose,1452.263,N, N,
958,North Allegheny LD,Durisheti & Liu,1449.812,N, N,
959,Milpitas ZT,Thayil & Zheng,1449.031,N, N,
960,Arlington PA,Atherton & Potere,1448.861,N, N,
961,Collegiate PX,Palmer & Xu,1448.686,N, N,
962,Bronx Science JM,Jones & Mahase,1447.685,N, N,
963,Niskayuna SB,Bao & Sung,1446.101,N, N,
964,Lexington MZ,Marri & Zhang,1445.877,N, N,
965,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
966,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
967,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
968,Oxbridge MS,Multack & Sosin,1444.19,N, N,
969,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
970,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
971,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
972,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1442.784,N, N,
973,Carrollton BP,Berg & Pace,1442.237,N, N,
974,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.951,N, N,
975,Natick AB,Avitzur & Benoit,1441.857,N, N,
976,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
977,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
978,Winchester YG,Gierga & Yang,1441.43,N, N,
979,Molloy LX,Liu & Xiao,1441.142,N, N,
980,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
981,Hill HH,Hu & Huang,1440.716,N, N,
982,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
983,Midwood CU,Chen & Uguzovas,1440.188,N, N,
984,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
985,Newtown AF,Ammerman & Feder,1439.856,N, N,
986,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
987,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
988,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
989,Unionville MC,Cai & Mohapatra,1438.179,N, N,
990,Canyon Crest HP,Huang & Peng,1433.565,N, N,
991,Bronx Science GM,Greenberg & Mattoo,1432.02,N, N,
992,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
993,Brooklyn Technical  D,Budin & Dobran,1428.393,N, N,
994,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
995,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
996,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
997,Schreiber DM,Dhillon & Messina,1411.818,N, N,
998,Edward R Murrow JM,James & Martinez,1411.154,N, N,
999,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1000,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1001,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
