Rank,School,Name,Elo,DD Student,NSD Student
893,Strake Somers & Bhardwaj,Bhardwaj & Somers,1498.641,N, N,
894,Maret AD,Armstrong & don,1498.627,N, N,
895,Unionville HC,Chopra & Huang,1498.596,N, N,
896,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
897,Newton South RS,Rafat & Santhanam,1498.571,N, N,
898,Amador Valley Independent JJ,Jain & Jawahar,1498.451,N, N,
899,Speech and Debate India DG,Das & Goenka,1498.446,N, N,
900,Seven Lakes Mehta & Zhang,Mehta & Zhang,1498.431,N, N,
901,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
902,Millard North VL,Li & Venkateswaran,1498.334,N, N,
903,Millard West PD,Duncan & Pokharel,1498.334,N, N,
904,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
905,Mira Mesa VH,Hlavac & Valencia,1498.295,N, N,
906,Collegiate BA,Arora & Belman,1498.287,N, N,
907,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.218,N, N,
908,Plano East GG,Gaddam & Galu,1498.201,N, N,
909,Harrisburg LW,Leyro & Winter,1498.167,N, N,
910,Millard West HG,Gunsolley & Hao,1498.165,N, N,
911,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.145,N, N,
912,Millard North MO,Mirza & Ogun,1498.138,N, N,
913,Walton HS Independent MN,MacColl & Naor,1498.137,N, N,
914,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.129,N, N,
915,Midtown HP,Hyken & Parssinen,1498.129,N, N,
916,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.127,N, N,
917,Strake Chaffin & Higgins,Chaffin & Higgins,1498.127,N, N,
918,JamBow Herman & Huckabee,Herman & Huckabee,1498.122,N, N,
919,San Francisco LH,Hasson & Leung,1498.119,N, N,
920,Elkhorn South RH,Haussler & Reddy,1498.115,N, N,
921,Strake Donovan & Kyle,Donovan & Kyle,1498.101,N, N,
922,RocHil Sanjeev Kumar & Gerard,& Kumar Sanjeev Gerard,1498.095,N, N,
923,Lincoln East NS,Ng & Suh,1498.095,N, N,
924,Honor LR,Lee & Revagad,1498.07,N, N,
925,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.055,N, N,
926,Saratoga LJ,Julka & Liu,1498.051,N, N,
927,Centennial KK,Kasera & Kumar,1498.048,N, N,
928,Mountain View HK,Huang & Kim,1498.036,N, N,
929,Claremont PL,Luschei & Park,1497.919,N, N,
930,Acclive JB,Bian & Jia,1497.907,N, N,
931,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
932,Dougherty Valley JC,Cheng & Jiang,1497.858,N, N,
933,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
934,SevLak Otieno & Tran,Otieno & Tran,1497.778,N, N,
935,Middleton KK,Kim & Koeller,1497.633,N, N,
936,VDA - Vancouver GZ,Guo & Zhang,1497.595,N, N,
937,Edina MD,Daggett & Menning,1497.589,N, N,
938,Emerald MG,Goswami & Mamidi,1497.555,N, N,
939,SevLak Liu & Xie,Liu & Xie,1497.531,N, N,
940,Palo Alto LL,Liang & Liu,1497.443,N, N,
941,Hunter TB,Burton & Tsung,1497.292,N, N,
942,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
943,Bronx Science CW,Chen & Wang,1496.966,N, N,
944,Palo Alto MD,Dang & Meng,1496.937,N, N,
945,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
946,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1496.925,N, N,
947,NAVI CT,Choe & Tang,1496.919,N, N,
948,Walton LK,Kalra & Leger,1496.89,N, N,
949,BASIS Independent McLean PY,Park & Yang,1496.885,N, N,
950,SA Ozone Park IL,Iwuoha & Lennard,1496.873,N, N,
951,Westwo Kennedy & Lim,Kennedy & Lim,1496.871,N, N,
952,Regis DR,Dominguez & Rodriguez,1496.822,N, N,
953,AH MW,Mi & Wei,1496.799,N, N,
954,Hamilton MM,Mali & Muccala,1496.797,N, N,
955,Columbus LK,Khan & Lee,1496.781,N, N,
956,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
957,Homewood-Flossmoor GW,Greep & Wright,1496.683,N, N,
958,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
959,Conroe AS,Apugo & Stone,1496.552,N, N,
960,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
961,CMI CG,Chan & Gong,1496.51,N, N,
962,DH GB,Bhat & Gong,1496.509,N, N,
963,Molloy LX,Lombardo & Xiao,1496.503,N, N,
964,Ivy Bridge BS,Barole & Singh,1496.49,N, N,
965,Godwin Independent KK,Khan & Khan,1496.487,N, N,
966,EL MV,Meredith & Vega,1496.475,N, N,
967,Los Pollos KL,Kang & Li,1496.448,N, N,
968,Golden State GP,Giridaran & Parhar,1496.423,N, N,
969,Delbarton DQ,Dufner & Qiao,1496.419,N, N,
970,Penn DW,Doland & Wagner,1496.418,N, N,
971,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
972,Plano East CG,Chandrasekar & Ghaffar,1496.399,N, N,
973,Germantown Friends NC,Chau & Noel,1496.363,N, N,
974,Harker LY,Liu & Yeh,1496.362,N, N,
975,Bellai Hurtado & Rahman,Hurtado & Rahman,1496.358,N, N,
976,Rock Hill JP,Janagama & Podamala,1496.352,N, N,
977,Charter School of Wilmington CW,Choubey & Wolverton,1496.337,N, N,
978,Sequoyah TW,Tillero & Wall,1496.333,N, N,
979,St Mary's Dominican JR,Johnston & Raimer,1496.327,N, N,
980,CleSpr Jacobs & Hall,Hall & Jacobs,1496.32,N, N,
981,Plano East VV,Vats & Veerisetty,1496.319,N, N,
982,Horace Mann EP,Ergin & Pinchuk,1496.312,N, N,
983,Gulliver Prep VR,Rdriguez & Vieira,1496.304,N, N,
984,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
985,BoeCha Cardwell & Johnson,Cardwell & Johnson,1496.289,N, N,
986,Potomac SL,Leonardo & Staver,1496.289,N, N,
987,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.28,N, N,
988,Potomac SS,Sahai & Sahu,1496.273,N, N,
989,Milton PR,Patel & Redmon,1496.271,N, N,
990,Harrisburg BM,Berg & Mayland,1496.27,N, N,
991,Seven Lakes Ho & Fan,Fan & Ho,1496.27,N, N,
992,Millard West AC,Askew & Choi,1496.27,N, N,
993,Bergen WR,RajSharma & Wu,1496.268,N, N,
994,Potomac OL,Lumm & O'Connell,1496.264,N, N,
995,CR North SS,Seto-Basse & Sitapara,1496.262,N, N,
996,SF Lincoln RW,Ramirez & Wheeler,1496.26,N, N,
997,University SC,Chan & Samuels,1496.259,N, N,
998,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.256,N, N,
999,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
1000,BC Academy GY,Guo & Yun,1496.252,N, N,
1001,DC AM,Ahn & Medvedev,1496.252,N, N,
1002,Potomac BR,Bernhoft & Ram,1496.25,N, N,
1003,Midtown HC,Chekanow & Hyken,1496.241,N, N,
1004,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
1005,Nexus OP,Oliveira & Paltrowitz,1496.238,N, N,
1006,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
1007,Hastings SV,Schroeder & Vanboening,1496.202,N, N,
1008,Denver East CM,Cavens & Mohare,1496.19,N, N,
1009,Oxford WK,King & Wigginton,1496.187,N, N,
1010,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.185,N, N,
1011,Willow PN,Ndiaye & Polin,1496.183,N, N,
1012,Elkins ST,Sharma & Tammana,1496.181,N, N,
1013,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
1014,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
1015,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.166,N, N,
1016,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
1017,Grinnell BD,Backlin & DeRidder,1496.133,N, N,
1018,San Francisco GZ,Greenhouse & Zhang,1496.127,N, N,
1019,Jackson-Reed RC,Clark & Reed,1496.122,N, N,
1020,Westla Dobhal & Thomas,Dobhal & Thomas,1496.116,N, N,
1021,Central HS Springfield KH,Hudson & Kleiboeker,1496.115,N, N,
1022,Delta BP,Burruss & Pirela,1496.114,N, N,
1023,Frederick Douglass JB,Brooks & Johnson,1496.113,N, N,
1024,Richland DP,Dattani & Paruchuri,1496.112,N, N,
1025,Dougherty Valley CY,Chatterjee & Yeung,1496.103,N, N,
1026,Valley Christian AC,An & Cao,1496.092,N, N,
1027,Speech and Debate India KA,Agrawal & Kacholia,1496.092,N, N,
1028,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.086,N, N,
1029,EarWar Leyva & Abdelqader,Abdelqader & Leyva,1496.082,N, N,
1030,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
1031,Sophie B. Wright Institute Of Academic Excellence AS,Antoine & Smith,1496.038,N, N,
1032,Jackson-Reed BF,Braga & Farrell,1495.981,N, N,
1033,JamBow Bhattacharya & Chavez,Bhattacharya & Chavez,1495.897,N, N,
1034,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y, N,
1035,Taipei American ZL,Lin & Zhong,1495.857,N, N,
1036,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N, N,
1037,Plano West CY,Cheng & Yu,1495.721,N, N,
1038,Collegiate KW,Kulman & Warner,1495.626,N, N,
1039,Elkins Ju & Cui,Cui & Ju,1495.516,N, N,
1040,Lincoln East NB,Bobaru & Neamu,1495.506,N, N,
1041,American Heritage Broward FS,Fateev & Shin,1495.486,N, N,
1042,Milpitas ND,Damaraju & Nguyen,1495.394,N, N,
1043,Mission San Jose GR,Gupta & Ramakrishnan,1495.341,N, N,
1044,Bergen TS,Suh & Tucker,1495.235,N, N,
1045,Grinnell DH,Dobe & Hatcher,1495.196,N, N,
1046,Seven Lakes YM,Migliavacca & Yechuri,1495.136,N, N,
1047,Blake ZT,Tenguria & Zhou,1495.115,N, N,
1048,Valley Christian ZV,Vu & Zhang,1495.034,N, N,
1049,Montville PP,Panchal & Patel,1494.912,N, N,
1050,ArcMit NV,Nair & Venkatraman,1494.897,N, N,
1051,Cranbrook ZW,Wu & Zhang,1494.893,N, N,
1052,Iowa City West DR,Downey & Ross,1494.865,N, N,
1053,Helix Charter RL,Lara & Rivera,1494.696,N, N,
1054,Grinnell SB,Boyd & Stensrud,1494.677,N, N,
1055,SF Lincoln PW,Pervez & Wilke,1494.652,N, N,
1056,Ransom Everglades TC,Chinoy & Torres,1494.63,N, N,
1057,Quarry Lane MK,Karthi & Mathur,1494.538,N, N,
1058,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.482,N, N,
1059,Potomac CS,Creed & Sang,1494.417,N, N,
1060,CMI ZY,Yang & Zhang,1494.409,N, N,
1061,Jordan Wu & Bui,Bui & Wu,1494.407,N, N,
1062,Grace Church TC,Chin & Tanjga,1494.401,N, N,
1063,Millard North PV,Pal & Vanaparti,1494.395,N, N,
1064,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.386,N, N,
1065,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N, N,
1066,Bridgeland Padron & Thompson,Padron & Thompson,1494.352,N, N,
1067,Millard West KP,Kreager & Peetz,1494.345,N, N,
1068,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
1069,Milpitas LM,Lo & Mathur,1494.333,N, N,
1070,Montgomery BB,Baker & Britt,1494.328,N, N,
1071,SF Lincoln WH,Hohn & Weeks,1494.306,N, N,
1072,Acton-Boxborough VH,Hegde & Vutukur,1494.269,N, N,
1073,Dougherty Valley RD,Dravid & Ramanna,1494.268,N, N,
1074,LakTra Arora & Pasala,Arora & Pasala,1494.26,N, N,
1075,Mission San Jose DP,Doan & Pan,1494.241,N, N,
1076,Emerald HN,Haile & Nutakki,1494.207,N, N,
1077,Potomac MS,Munagala & Sahu,1494.205,N, N,
1078,Denver East WN,Newman & Williams,1494.202,N, N,
1079,Potomac GA,Ajai & Gamache,1493.97,N, N,
1080,Sequoyah WN,New & Wall,1493.862,N, N,
1081,West Windsor Plainsboro South DS,Dharma & Sarda,1493.732,N, N,
1082,Magnolia RJ,Julakanti & Reyansh,1493.641,N, N,
1083,Ivy XX,Xu & Xu,1493.55,N, N,
1084,Northeast Atlantic Independent MJ,Jeong & Mohan,1493.545,N, N,
1085,Bergen CP,Conrad & Peacock,1493.443,N, N,
1086,Midtown HC,Chekanow & Hallett,1493.441,N, N,
1087,Sunset SS,Sun & Sung,1493.435,N, N,
1088,Pine Richland Independent Jhamb & Nagrath,Jhamb & Nagrath,1493.363,N, N,
1089,Everglades JK,Jones & Koottungal,1493.306,N, N,
1090,Loyola BT,Besada & Turse,1493.293,N, N,
1091,Central GP,Geffen & Pierce,1493.289,N, N,
1092,Bergen RJ,Jetty & Ramkumar,1493.282,N, N,
1093,Potomac KR,Kang & Ravi,1493.258,N, N,
1094,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
1095,Pittsburgh Central Catholic HS,Hunt & Scott,1493.062,N, N,
1096,Conroe Upcraft & Mendoza,Mendoza & Upcraft,1493.055,N, N,
1097,CypWoo Verma & Goldsmith,Goldsmith & Verma,1493.012,N, N,
1098,Solon DS,Dahiya & Shong,1492.982,N, N,
1099,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
1100,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
1101,Los Altos CB,Balan & Chung,1492.949,N, N,
1102,Milton Acad AX,Ahmad & Xu,1492.946,N, N,
1103,Strake Jesuit  SD,Davis & Srinivas,1492.94,N, N,
1104,Canyon Crest PA,Asuri & Pandhi,1492.905,N, N,
1105,North Allegheny AK,Aluguvelli & Kallavi,1492.867,N, N,
1106,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N, N,
1107,Stuyvesant HR,Harrington & Rajda,1492.858,N, N,
1108,Olympian LG,Guevara & Loewy,1492.847,N, N,
1109,Mountain Brook DP,Druxman & Portera,1492.844,N, N,
1110,Avenues: The World JY,Jacques & Yi,1492.832,N, N,
1111,James Logan ML,Lukose & Mutti,1492.83,N, N,
1112,Plano East AN,Akula & Nath,1492.819,N, N,
1113,Milton XH,Huang & Xie,1492.791,N, N,
1114,Byram Hills TB,Bobra & Tardieu,1492.77,N, N,
1115,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
1116,University PN,Nadiger & Paramanova,1492.744,N, N,
1117,Westwo Wu & Travkin,Travkin & Wu,1492.699,N, N,
1118,Golden State SS,Sharma & Surla,1492.664,N, N,
1119,Westborough MH,Hegde & Mondal,1492.663,N, N,
1120,Quarry Lane LN,Li & Nandan,1492.636,N, N,
1121,CP DF,Deng & Fan,1492.635,N, N,
1122,West Broward HO,Hernandez & Ortega,1492.629,N, N,
1123,McLean SL,Liu & Sandhu,1492.625,N, N,
1124,SA Bronx DO,Diallo & Owusu,1492.624,N, N,
1125,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
1126,Golden State WK,Kathireddy & Wei,1492.593,N, N,
1127,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
1128,Murrah BP,Belvin & Powell,1492.58,N, N,
1129,Los Osos WW,Wang & Wong,1492.579,N, N,
1130,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.578,N, N,
1131,Cuthbertson VS,Song & Vadde,1492.565,N, N,
1132,Acclive ZH,Ho & Zheng,1492.551,N, N,
1133,Frederick Douglass RC,Collins & Richardson,1492.543,N, N,
1134,National Debate Club (NDC) AR,Arun & Ranjit,1492.533,N, N,
1135,Regis CO,Charest & O'Sullivan,1492.532,N, N,
1136,Potomac CL,Creed & Lin,1492.529,N, N,
1137,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
1138,VDA - Vancouver WZ,Wang & Zhong,1492.52,N, N,
1139,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
1140,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
1141,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
1142,West Windsor Plainsboro South SG,Gupta & Srinivasan,1492.507,N, N,
1143,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N, N,
1144,JPG GP,Grimley & Palmer,1492.502,N, N,
1145,VDA - Vancouver SX,Shi & Xiang,1492.5,N, N,
1146,Elkhorn South KS,Kantheti & Shenouda,1492.5,N, N,
1147,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
1148,Blake DZ,Du & Zhou,1492.493,N, N,
1149,Columbus MD,Dara & Moshier,1492.487,N, N,
1150,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
1151,AJ MM,Ma & Marri,1492.471,N, N,
1152,ForCol TY,Tremblay & Yalin,1492.467,N, N,
1153,EarWar Bantin & riojas,Bantin & riojas,1492.445,N, N,
1154,Millburn SX,Sinha & Xia,1492.441,N, N,
1155,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
1156,Mountain House GS,Ganji & Suresh,1492.419,N, N,
1157,American SS,Sanghvi & Sathiyamoorthi,1492.415,N, N,
1158,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
1159,Success Academy HSLA-MANHATTAN RA,Aniagyei & Rahim,1492.41,N, N,
1160,Frederick Douglass CW,Cooper & White,1492.406,N, N,
1161,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
1162,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
1163,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
1164,HC Chick & Ball,Ball & Chick,1492.363,N, N,
1165,BB NR,Nielsen & Raymond,1492.34,N, N,
1166,Ivy MM,Mohan & Moran,1492.336,N, N,
1167,Mountain House NU,Narang & Umar Malick,1492.333,N, N,
1168,Mount Carmel WR,Ramirez & Wigley,1492.333,N, N,
1169,Germantown Friends CK,Chen & Kim,1492.314,N, N,
1170,Alta WH,Henderson & Welch,1492.285,N, N,
1171,Western KM,Korn & Murphy,1492.28,N, N,
1172,Zachary KS,Knight & Scott,1492.251,N, N,
1173,Brookfield East MJ,Jonnada & Moorching,1492.208,N, N,
1174,NSU CP,Chikara & Pearl,1492.085,N, N,
1175,Strake Jesuit  SG,Gadin & Shatby,1492.024,N, N,
1176,DuPont Manual HS    Youth Performing Arts AC,Agrawal & Chaudhary,1492.015,N, N,
1177,Ridge PS,Potrevu & Sharma,1491.963,N, N,
1178,Bronx Science ChWa,Cheng & Wang,1491.844,N, N,
1179,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N, N,
1180,DuPont Manual HS    Youth Performing Arts LT,Lin & Thakur,1491.769,N, N,
1181,Lawrenceville AV,Agarwal & Vattipulusu,1491.704,N, N,
1182,Cranbrook AJ,Ahn & Jain,1491.559,N, N,
1183,Sharon YH,Hussain & Yarlagadda,1491.503,N, N,
1184,Plano East TP,Patel & Talo,1491.416,N, N,
1185,GeoWas ES,Englert & Santucci,1491.41,N, N,
1186,Brookfield East MG,Girish & Manne,1491.385,N, N,
1187,Delbarton LK,Kapp & Leidl,1491.373,N, N,
1188,NAVI JC,Choi & Jin,1491.346,N, N,
1189,Oxbridge BS,Bruneau & Sosin,1491.308,N, N,
1190,Loyola MO,Min & Oh,1491.287,N, N,
1191,McLean ZK,Kim & Zou,1491.27,N, N,
1192,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
1193,Plano East TA,Arunkumar & Thai,1490.993,N, N,
1194,CypWoo Cosio & Easey,Cosio & Easey,1490.915,N, N,
1195,Durham TS,Schulz & Tsui,1490.897,N, N,
1196,St Michael's PC,Castillo & Peña,1490.853,N, N,
1197,North Atlanta CW,Conley & Woods,1490.819,N, N,
1198,Plano East CR,Chaudhry & Rajendran,1490.75,N, N,
1199,National Debate Club (NDC) YQ,Qiu & Yang,1490.691,N, N,
1200,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
1201,Taipei American YL,Lauk & Yang,1490.655,N, N,
1202,Foothill Independent GM,Gaur & Mallem,1490.634,N, N,
1203,Plano East BT,Baliarsingh & Tripathi,1490.634,N, N,
1204,Golden State SZ,Shah & Zhou,1490.634,N, N,
1205,Emerald AO,Agrawal & Odugu,1490.625,N, N,
1206,West Bloomfield DM,Donnelly & Morgan,1490.527,N, N,
1207,Ransom Everglades PD,Pena & de Sabrit,1490.447,N, N,
1208,Potomac SS,Sahu & Srivastava,1490.441,N, N,
1209,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
1210,Taipei American YC,Chen & Yang,1490.22,N, N,
1211,Southern Lehigh MM,MacDonald & Markle,1490.112,N, N,
1212,Magnolia XN,Nguyen & Xu,1490.109,N, N,
1213,CR North AH,Acereda & Haroon,1490.015,N, N,
1214,Resurrection Christian DN,Dudek & Nguyen,1489.928,N, N,
1215,Potomac LB,Bharatia & Lindhaus,1489.627,N, N,
1216,Arlington PB,Burke & Potere,1489.589,N, N,
1217,Ravenwood VS,Sankar & Volety,1489.472,N, N,
1218,Nueva CH,Chen & Hui,1489.291,N, N,
1219,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
1220,Horace Mann PoSu,Porres & Sun,1489.08,N, N,
1221,Byram Hills GC,Contreras & Gish,1488.927,N, N,
1222,CR North DP,DiCicco & Patel,1488.901,N, N,
1223,Germantown Friends CH,Chen & Ho,1488.888,N, N,
1224,Acclive YX,Xu & Yu,1488.821,N, N,
1225,Hunter PH,Hurwitz & Pravda,1488.803,N, N,
1226,Bronx Science KS,Kanon & Shova,1488.8,N, N,
1227,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
1228,Taipei American ML,Lu & Ma,1488.791,N, N,
1229,Central CL,Chen & Liang,1488.787,N, N,
1230,Gulf Breeze JT,Jacobs & Tillery,1488.769,N, N,
1231,DK ZR,Ryu & Zhou,1488.682,N, N,
1232,Everglades FM,Fernandez & Medina,1488.675,N, N,
1233,JR Masterman MS,Miller & Seder,1488.67,N, N,
1234,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
1235,AH XL,Li & Xu,1488.642,N, N,
1236,Monta Vista GS,Gupta & Shenoy,1488.637,N, N,
1237,Potomac PA,Abraham & Phelps,1488.586,N, N,
1238,Denver East BB,Burchill & Burrell,1488.476,N, N,
1239,Blake ZF,Frenzel & Zhou,1488.468,N, N,
1240,Able2Shine WP,Park & Wang,1488.433,N, N,
1241,Ivy Bridge MK,Kalra & MacColl,1488.424,N, N,
1242,Ivy IC,Chandra & Iyer,1488.407,N, N,
1243,Strake Erickson & Vo,Erickson & Vo,1488.404,N, N,
1244,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
1245,Germantown Friends ZS,Sethu & Zhong,1488.369,N, N,
1246,SA Ozone Park US,Singh & Udom,1488.331,N, N,
1247,Natick BY,Belev & Yu,1488.214,N, N,
1248,Townsend Harris MP,Miketa-Garcia & Pavone,1488.208,N, N,
1249,Potomac KC,Chen & Kumar,1488.077,N, N,
1250,NAVI KH,Hu & Kim,1488.03,N, N,
1251,Lynbrook XT,Tat & Xu,1488.006,N, N,
1252,Potomac KA,Abraham & Kostrov,1487.912,N, N,
1253,Ridge BN,Bonda & Narang,1487.912,N, N,
1254,Dowling Catholic RK,Kirst & Raymond,1487.853,N, N,
1255,Harker RG,Ganesh & Rajesh,1487.824,N, N,
1256,Mt.Carmel GM,Ganguly & Maretto,1487.794,N, N,
1257,Harker AL,Agarwal & Lin,1487.745,N, N,
1258,Valley Christian DL,Dharne & Lakhia,1487.722,N, N,
1259,DuPont Manual HS    Youth Performing Arts KT,Kemp & Tangelloju,1487.687,N, N,
1260,Los Altos LB,Balan & Lee,1487.674,N, N,
1261,Bronx Science NV,Nu & Veerubhotla,1487.607,N, N,
1262,Midtown HH,Hadjinitchev & Hyken,1487.427,N, N,
1263,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
1264,LakTra Kovvuri & O'Shannessy,Kovvuri & O'Shannessy,1487.416,N, N,
1265,Weston VD,Ding & Vance,1487.405,N, N,
1266,Los Osos KU,Kim & U,1487.265,N, N,
1267,West Windsor Plainsboro South TH,Harish & Telang,1487.137,N, N,
1268,Foothill Independent LT,Li & Tang,1487.059,Y, N,
1269,Marist ST,Scherrer & Thakur,1487.029,N, N,
1270,Bishop Moore Catholic DM,Drabik & Mahecha,1487.026,N, N,
1271,Horace Mann ES,Ergin & Subramanian,1486.976,N, N,
1272,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
1273,Strake Pruneda Hernandez & Davis,& Hernandez Pruneda Davis,1486.879,N, N,
1274,Milton DJ,Dsilva & Jain,1486.742,N, N,
1275,Adlai E. Stevenson SR,Ramaswamy & Sharma,1486.621,N, N,
1276,McLean LC,Cai & Liu,1486.585,N, N,
1277,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
1278,Newton South TK,Kapoor & Thomas,1486.534,N, N,
1279,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
1280,Keystone BS,Bell & Sana,1486.472,N, N,
1281,American RP,Pathuri & Raman,1486.414,N, N,
1282,Milpitas PN,Nguyen & Partha,1486.272,N, N,
1283,Quarry Lane BV,Bademi & Visal,1486.238,N, N,
1284,Canyon Crest DK,Ding & Kong,1486.202,N, N,
1285,Mira Mesa EB,Bishnu & Estipona,1486.199,N, N,
1286,Emerald BC,Bansal & Chaturvedi,1486.182,N, N,
1287,Sharon HS,He & Sreeram,1486.174,N, N,
1288,MSTW Independent GK,Gvozdenovic & Khanna,1486.154,N, N,
1289,Harker DB,Bao & Du,1486.067,N, N,
1290,GeoWas SW,Sheehan & Weyls,1486.056,N, N,
1291,Cranbrook AmJo,Ambrose & Johnson,1486.047,N, N,
1292,College Prep AC,Alhamadsheh & Cao,1486.041,N, N,
1293,Hunter AS,Arora & Shah,1486.001,N, N,
1294,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
1295,Los Altos CS,Chintamaneni & Singh,1485.885,N, N,
1296,Strake Jesuit  BC,Brooks & Chaffin,1485.869,N, N,
1297,Winston Churchill GT,Galbraith & Tovar,1485.842,N, N,
1298,West Windsor Plainsboro South SK,Kalra & Sadana,1485.831,N, N,
1299,Westview LI,Indlamuri & Liu,1485.829,N, N,
1300,Hopkinton MS,Mathur & Samaga,1485.791,N, N,
1301,Windward LS,Litt & Shooshani,1485.752,N, N,
1302,Seven Lakes KY,Kapoor & Yassir Eltigani,1485.726,N, N,
1303,Southlake Carroll HR,Hussain & Reddy,1485.717,N, N,
1304,Cypress Ranch VV,Verma & Vutukuru,1485.642,N, N,
1305,Emerald KH,Haile & Khalifa,1485.627,N, N,
1306,Mt.Carmel GS,Ganguly & Senthilkumar,1485.603,N, N,
1307,National Debate Club (NDC) ID,Dandekar & Iyengar,1485.566,N, N,
1308,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
1309,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N, N,
1310,Lake Travis HE,Ellis & Hobbs,1485.52,N, N,
1311,MSTW Independent DP,Dedhia & Parikh,1485.519,N, N,
1312,Northwood GR,Girish & Reddy,1485.485,N, N,
1313,Harker DW,Ding & Wang,1485.46,N, N,
1314,Honor PS,Park & Singh,1485.434,N, N,
1315,Winston Churchill CL,Canter & Llanas,1485.43,N, N,
1316,SA Hudson Yards LT,Lucero & Teller,1485.419,N, N,
1317,DH PS,Pal & Shaik,1485.417,N, N,
1318,Dulles GC,Chippalthurty & Grover,1485.399,N, N,
1319,Frist Institute CS,Chen & Srivastava,1485.391,N, N,
1320,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
1321,James Bowie MV,Manders & Verghese,1485.386,N, N,
