Rank,School,Name,Elo,DD Student,NSD Student
879,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N, N,
880,Strake Donovan & Kyle,Donovan & Kyle,1500.041,N, N,
881,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
882,Pacific Independent SS,Salver & Srivallaba,1500.033,N, N,
883,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
884,Chattahoochee RK,Kang & reiss,1500.015,N, N,
885,Potomac AR,Ajai & Ram,1500.007,N, N,
886,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
887,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
888,Brooks Debate Institute VM,Memon & Viswanathan,1500.001,N, N,
889,Potomac KK,Kamireddy & Kumaran,1500.001,N, N,
890,Lexington GN,Guo & Nandy,1500.0,N, N,
891,Marist ZC,Crunk & Zeigler,1500.0,N, N,
892,Taipei American YL,Lu & Yang,1500.0,N, N,
893,Taipei American KT,King & Tsai,1500.0,N, N,
894,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
895,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
896,Saigon South International TP,Pham & Thai,1500.0,N, N,
897,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
898,Saigon South International LK,Khansili & Loh,1500.0,N, N,
899,Pacific American LY,Lin & Yu,1500.0,N, N,
900,Pacific American KL,Kang & Lin,1500.0,N, N,
901,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
902,Ascent WW,Wang & Wei,1500.0,N, N,
903,Ascent SC,Chan & Shen,1500.0,N, N,
904,Ascent CL,Chuang & Lung,1500.0,N, N,
905,ADL CL,Chang & Lin,1500.0,N, N,
906,Potomac SV,Sharifov & Venkatesh,1499.998,N, N,
907,Valdosta GH,Garbett-Chaitram & Hall,1499.983,N, N,
908,Oxford MW,McGinness & Woo,1499.982,N, N,
909,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
910,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
911,Harbinger FL,Feng & Lu,1499.978,N, N,
912,Grand Oaks MQ,Moreno & Quevedo,1499.968,N, N,
913,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
914,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
915,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
916,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
917,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
918,Nova Institute ZL,Liu & Zou,1499.943,N, N,
919,San Francisco LP,Lee & Park,1499.934,N, N,
920,Potomac YG,Gupta & Yoon,1499.933,N, N,
921,Speech and Debate India BK,Bothra & Khanna,1499.933,N, N,
922,Fairmont Prep CT,Cho & Tan,1499.919,N, N,
923,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
924,NS Independent BR,Ben-Levi & Rafat,1499.917,N, N,
925,Frederick Douglass AD,Allen & Dright,1499.914,N, N,
926,American RJ,Jonnalagadda & Raman,1499.908,N, N,
927,Cherry Creek AD,Allen & Dattilo,1499.905,N, N,
928,Potomac SM,Ma & Sahai,1499.903,N, N,
929,Conroe Castillo & Melvin,Castillo & Melvin,1499.895,N, N,
930,Milton Independent DP,Dsilva & Patel,1499.887,N, N,
931,Collierville KC,Chen & Kavdia,1499.887,N, N,
932,Syosset FG,Farooq & Gill,1499.885,N, N,
933,American MD,Ding & Maram,1499.873,N, N,
934,Marvin Ridge MP,Mehta & Potere,1499.866,N, N,
935,Dougherty Valley DK,Dhavala & Koshy,1499.864,N, N,
936,Dougherty Valley CJ,Cheng & Jiang,1499.853,N, N,
937,StMar Cho & Muhlig,Cho & Muhlig,1499.844,N, N,
938,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
939,Collegiate BK,Belman & Kleinman,1499.841,N, N,
940,Oxford SA,Alhusban & Schornhorst,1499.838,N, N,
941,Harbinger TY,Tan & Yu,1499.835,N, N,
942,Sharon PR,Pabba & Rajaguru,1499.826,N, N,
943,Chattahoochee HR,Hegde & Reiss,1499.826,N, N,
944,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N, N,
945,FM XP,Pan & Xi,1499.808,N, N,
946,Ardrey Kell PK,Konakanchi & Peng,1499.801,N, N,
947,EA HR,Hegde & Rao,1499.789,N, N,
948,Collierville NP,Natra & Padit,1499.786,N, N,
949,Midtown WR,Reed & Warrier,1499.781,N, N,
950,Bishop Moore Catholic NL,Len & Nowak,1499.781,N, N,
951,Dougherty Valley ChKa,Chu & Kadiyala,1499.769,N, N,
952,Denver East FD,Donson & Fessler,1499.762,N, N,
953,Shrewsbury SP,Kumar & Pappu,1499.759,N, N,
954,Garland MR,Moreno & Rodgers,1499.74,N, N,
955,Emerald XN,Nookala & Xu,1499.738,N, N,
956,Carlsbad DS,Dougherty & Stein,1499.736,N, N,
957,Leland CG,Cho & Garg,1499.725,N, N,
958,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
959,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
960,Bergen RC,Chen & Ren,1499.703,N, N,
961,Myers Park HV,Holland & Voltolina,1499.703,N, N,
962,Lexington BS,Biswas & Streithorst,1499.695,N, N,
963,Scarsdale ZC,Chen & Zhu,1499.682,Y, N,
964,Myers Park HL,Hobbs & Lore,1499.677,N, N,
965,Dougherty Valley MR,Malineni & Rawal,1499.642,N, N,
966,Potomac PN,Newbill & Puvvada,1499.627,N, N,
967,Saratoga ZD,Duan & Zhao,1499.608,N, N,
968,Nueva Braden Yang & Arisa Angspatt,Angspatt & Yang,1499.592,N, N,
969,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
970,Garnet Valley HH,Huang & Huang,1499.565,N, N,
971,American RK,Kothakota & Raman,1499.519,N, N,
972,CleSpr Briggle & Link,Briggle & Link,1499.478,N, N,
973,Fort Bend Christian Kimborowicz & Ross,Kimborowicz & Ross,1499.469,N, N,
974,Archbishop Mitty MC,Chakravarthy & Mishra,1499.455,N, N,
975,Able2Shine JH,Han & Jiang,1499.454,N, N,
976,Bronx Science HZ,Hur & Zhou,1499.444,N, N,
977,CR North KY,Kulshrestha & Ye,1499.406,N, N,
978,Palatine Independent GM,Ghia & Murali,1499.385,N, N,
979,Regis PP,Pace & Prisament,1499.371,N, N,
980,Mission San Jose WP,Parasumanna & Waria,1499.342,N, N,
981,Harker Rohan Ahuja & Aiden Lin,Ahuja & Lin,1499.226,N, N,
982,Village KS,Keswani & Saini,1499.222,N, N,
983,University KI,Ihler & Katkuri,1499.181,N, N,
984,Skyline PB,Bartholomew & Park,1499.164,N, N,
985,Lincoln East SH,Ham & Sathish,1499.135,N, N,
986,Upper St Clair CK,Chandran & Kamat,1499.116,N, N,
987,Xavier EH,Eversley & Hoffman,1499.075,N, N,
988,Lincoln Southwest KK,Kadiri & Keshk,1499.075,N, N,
989,NSU AM,Annese & Malka,1499.046,N, N,
990,Ridge KM,Kautickwar & Mitra,1499.042,N, N,
991,LakTra Klopp & David,David & Klopp,1499.04,N, N,
992,Ransom Everglades JM,Jacir & Mena,1498.991,N, N,
993,Lincoln-Sudbury KM,Karmacharya & McKinney,1498.981,N, N,
994,Central CN,Chen & Ng,1498.971,N, N,
995,Langley NC,Cho & Nguyen,1498.929,N, N,
996,Delbarton LK,Kapp & Leidl,1498.924,N, N,
997,Bergen AN,Ajazi & Nukala,1498.92,N, N,
998,Windward HC,Crain & Hayutin,1498.881,N, N,
999,Potomac SA,Apurva & Sahai,1498.846,N, N,
1000,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
1001,Nexus TK,Kapoor & Thomas,1498.791,N, N,
1002,CheEas HG,Golwitzer & Haynes,1498.758,N, N,
1003,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
1004,Colony TP,Peele & Tiwari,1498.666,N, N,
1005,Princeton YH,Huang & Yu,1498.656,N, N,
1006,Puyall Boggs & Butler,Boggs & Butler,1498.656,N, N,
1007,Strake Somers & Bhardwaj,Bhardwaj & Somers,1498.641,N, N,
1008,Maret AD,Armstrong & don,1498.627,N, N,
1009,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
1010,Argument Institute MT,Meng & Tae,1498.578,N, N,
1011,Oakwood Ada Chowdhury & Charlotte Kreilkamp,Chowdhury & Kreilkamp,1498.572,N, N,
1012,Newton South RS,Rafat & Santhanam,1498.571,N, N,
1013,Amador Valley Independent JJ,Jain & Jawahar,1498.451,N, N,
1014,Speech and Debate India DG,Das & Goenka,1498.446,N, N,
1015,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
1016,Millard North VL,Li & Venkateswaran,1498.334,N, N,
1017,Millard West PD,Duncan & Pokharel,1498.334,N, N,
1018,Valley Christian QW,Qi & Wang,1498.316,N, N,
1019,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
1020,Mira Mesa VH,Hlavac & Valencia,1498.295,N, N,
1021,Collegiate BA,Arora & Belman,1498.287,N, N,
1022,LakWas Witriol & Sundaram,Sundaram & Witriol,1498.23,N, N,
1023,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.218,N, N,
1024,Plano East GG,Gaddam & Galu,1498.201,N, N,
1025,Issaqu Tamhane & Nguyen,Nguyen & Tamhane,1498.176,N, N,
1026,Harrisburg LW,Leyro & Winter,1498.167,N, N,
1027,Millard West HG,Gunsolley & Hao,1498.165,N, N,
1028,Issaqu Mura & Lian,Lian & Mura,1498.165,N, N,
1029,Interl Yadav & Fan,Fan & Yadav,1498.156,N, N,
1030,Bellev Khan & Koh,Khan & Koh,1498.155,N, N,
1031,Interl Krishnakumar & Xing,Krishnakumar & Xing,1498.148,N, N,
1032,MouSi Karim & Ahmed,Ahmed & Karim,1498.145,N, N,
1033,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.145,N, N,
1034,EasPre Patankar & Hong,Hong & Patankar,1498.145,N, N,
1035,Bellev Cao & Guttigoli,Cao & Guttigoli,1498.145,N, N,
1036,MouSi Proctor & Shivhare,Proctor & Shivhare,1498.145,N, N,
1037,Millard North MO,Mirza & Ogun,1498.138,N, N,
1038,Seattl Barth & Richardson,Barth & Richardson,1498.135,N, N,
1039,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.129,N, N,
1040,Midtown HP,Hyken & Parssinen,1498.129,N, N,
1041,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.127,N, N,
1042,Strake Chaffin & Higgins,Chaffin & Higgins,1498.127,N, N,
1043,Overla Mittal & Chawla,Chawla & Mittal,1498.125,N, N,
1044,JamBow Herman & Huckabee,Herman & Huckabee,1498.122,N, N,
1045,San Francisco LH,Hasson & Leung,1498.119,N, N,
1046,Elkhorn South RH,Haussler & Reddy,1498.115,N, N,
1047,Interl Kim & Zhu,Kim & Zhu,1498.105,N, N,
1048,RocHil Sanjeev Kumar & Gerard,Gerard & Kumar,1498.095,N, N,
1049,Lincoln East NS,Ng & Suh,1498.095,N, N,
1050,GlaPea Kaikatsishvili & Wang,Kaikatsishvili & Wang,1498.094,N, N,
1051,Honor LR,Lee & Revagad,1498.07,N, N,
1052,Bronx Science EF,Einhorn & Farooqui,1498.066,N, N,
1053,Dougherty Valley CY,Chatterjee & Yeung,1498.061,N, N,
1054,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.055,N, N,
1055,Centennial KK,Kasera & Kumar,1498.048,N, N,
1056,Mountain View HK,Huang & Kim,1498.036,N, N,
1057,Brooklyn Technical SB,Banik & Sharma,1497.992,N, N,
1058,Claremont PL,Luschei & Park,1497.919,N, N,
1059,Acclive JB,Bian & Jia,1497.907,N, N,
1060,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
1061,Maret Independent GF,Flaherty & Gordon,1497.83,N, N,
1062,CR North AZ,Ambati & Zhang,1497.826,N, N,
1063,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
1064,Middleton KK,Kim & Koeller,1497.633,N, N,
1065,Edina MD,Daggett & Menning,1497.589,N, N,
1066,Emerald MG,Goswami & Mamidi,1497.555,N, N,
1067,SevLak Liu & Xie,Liu & Xie,1497.531,N, N,
1068,Germantown Friends SZ,Sethu & Zhong,1497.466,N, N,
1069,Palo Alto LL,Liang & Liu,1497.443,N, N,
1070,Marist BZ,Baldwin & Zeigler,1497.412,N, N,
1071,Palm Harbor SK,Keleny & Sherrell,1497.371,N, N,
1072,Hunter TB,Burton & Tsung,1497.292,N, N,
1073,Lexington NB,Babcock & Nair,1497.258,N, N,
1074,Millburn HD,Dholakia & Huang,1497.213,N, N,
1075,Brother Rice GS,Guo & Szura,1497.207,N, N,
1076,CR North SW,Seto-Basse & Wang,1497.122,N, N,
1077,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
1078,Bronx Science CW,Chen & Wang,1496.966,N, N,
1079,Palo Alto MD,Dang & Meng,1496.937,N, N,
1080,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
1081,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1496.925,N, N,
1082,NAVI CT,Choe & Tang,1496.919,N, N,
1083,BASIS Independent McLean PY,Park & Yang,1496.885,N, N,
1084,SA Ozone Park IL,Iwuoha & Lennard,1496.873,N, N,
1085,Marist MZ,Mastella & Zeigler,1496.825,N, N,
1086,Regis DR,Dominguez & Rodriguez,1496.822,N, N,
1087,AH MW,Mi & Wei,1496.799,N, N,
1088,Columbus LK,Khan & Lee,1496.781,N, N,
1089,Nueva CR,Chen & Rabin,1496.756,N, N,
1090,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
1091,Homewood-Flossmoor GW,Greep & Wright,1496.683,N, N,
1092,Taipei American CY,Chen & Yang,1496.667,N, N,
1093,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
1094,Conroe AS,Apugo & Stone,1496.552,N, N,
1095,CMI CG,Chan & Gong,1496.51,N, N,
1096,DH GB,Bhat & Gong,1496.509,N, N,
1097,Molloy LX,Lombardo & Xiao,1496.503,N, N,
1098,Ivy Bridge BS,Barole & Singh,1496.49,N, N,
1099,Godwin Independent KK,Khan & Khan,1496.487,N, N,
1100,EL MV,Meredith & Vega,1496.475,N, N,
1101,Nexus Independent JM,Jeong & Mohan,1496.462,N, N,
1102,Los Pollos KL,Kang & Li,1496.448,N, N,
1103,Golden State GP,Giridaran & Parhar,1496.423,N, N,
1104,Delbarton DQ,Dufner & Qiao,1496.419,N, N,
1105,Penn DW,Doland & Wagner,1496.418,N, N,
1106,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
1107,Plano East CG,Chandrasekar & Ghaffar,1496.399,N, N,
1108,Germantown Friends NC,Chau & Noel,1496.363,N, N,
1109,Harker LY,Liu & Yeh,1496.362,N, N,
1110,Rock Hill JP,Janagama & Podamala,1496.352,N, N,
1111,Sequoyah TW,Tillero & Wall,1496.333,N, N,
1112,St Mary's Dominican JR,Johnston & Raimer,1496.327,N, N,
1113,BASIS Scottsdale BP,Batra & Panwar,1496.326,N, N,
1114,CleSpr Jacobs & Hall,Hall & Jacobs,1496.32,N, N,
1115,Plano East VV,Vats & Veerisetty,1496.319,N, N,
1116,Frist Institute CG,Chen & Ganesh,1496.315,N, N,
1117,Horace Mann EP,Ergin & Pinchuk,1496.312,N, N,
1118,Gulliver Prep VR,Rdriguez & Vieira,1496.304,N, N,
1119,Germantown Friends SK,Kennedy & Sethu,1496.302,N, N,
1120,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
1121,BoeCha Cardwell & Johnson,Cardwell & Johnson,1496.289,N, N,
1122,Potomac SL,Leonardo & Staver,1496.289,N, N,
1123,EasPre Coddon & Oommen,Coddon & Oommen,1496.281,N, N,
1124,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.28,N, N,
1125,Fairmont Prep HZ,He & Zhou,1496.279,N, N,
1126,Potomac SS,Sahai & Sahu,1496.273,N, N,
1127,Milton PR,Patel & Redmon,1496.271,N, N,
1128,Harrisburg BM,Berg & Mayland,1496.27,N, N,
1129,Seven Lakes Ho & Fan,Fan & Ho,1496.27,N, N,
1130,Millard West AC,Askew & Choi,1496.27,N, N,
1131,Bergen WR,RajSharma & Wu,1496.268,N, N,
1132,Potomac OL,Lumm & O'Connell,1496.264,N, N,
1133,CR North SS,Seto-Basse & Sitapara,1496.262,N, N,
1134,SF Lincoln RW,Ramirez & Wheeler,1496.26,N, N,
1135,University SC,Chan & Samuels,1496.259,N, N,
1136,Bronx Science DP,Dhekne & Potti,1496.257,N, N,
1137,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.256,N, N,
1138,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
1139,BC Academy GY,Guo & Yun,1496.252,N, N,
1140,DC AM,Ahn & Medvedev,1496.252,N, N,
1141,Potomac BR,Bernhoft & Ram,1496.25,N, N,
1142,Bridgewater Raritan PR,Pranav & Ramakrishnan,1496.246,N, N,
1143,Midtown HC,Chekanow & Hyken,1496.241,N, N,
1144,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
1145,Nexus OP,Oliveira & Paltrowitz,1496.238,N, N,
1146,Fairmont Prep ML,Liu & Mallidi,1496.212,N, N,
1147,Hastings SV,Schroeder & Vanboening,1496.202,N, N,
1148,Denver East CM,Cavens & Mohare,1496.19,N, N,
1149,Oxford WK,King & Wigginton,1496.187,N, N,
1150,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.185,N, N,
1151,Willow PN,Ndiaye & Polin,1496.183,N, N,
1152,Elkins ST,Sharma & Tammana,1496.181,N, N,
1153,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
1154,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
1155,Dougherty Valley CK,Chatterjee & Krishna,1496.166,N, N,
1156,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
1157,Palo Verde BF,Boyarski & Fernandez,1496.134,N, N,
1158,Grinnell BD,Backlin & DeRidder,1496.133,N, N,
1159,San Francisco GZ,Greenhouse & Zhang,1496.127,N, N,
1160,Jackson-Reed RC,Clark & Reed,1496.122,N, N,
1161,Westla Dobhal & Thomas,Dobhal & Thomas,1496.116,N, N,
1162,Central HS Springfield KH,Hudson & Kleiboeker,1496.115,N, N,
1163,Delta BP,Burruss & Pirela,1496.114,N, N,
1164,Frederick Douglass JB,Brooks & Johnson,1496.113,N, N,
1165,Richland DP,Dattani & Paruchuri,1496.112,N, N,
1166,Valley Christian AC,An & Cao,1496.092,N, N,
1167,Speech and Debate India KA,Agrawal & Kacholia,1496.092,N, N,
1168,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.086,N, N,
1169,EarWar Leyva & Abdelqader,Abdelqader & Leyva,1496.082,N, N,
1170,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
1171,Sophie B. Wright Institute Of Academic Excellence AS,Antoine & Smith,1496.038,N, N,
1172,BASIS Scottsdale SS,Srivatsan & Sunkara,1496.026,N, N,
1173,Jackson-Reed BF,Braga & Farrell,1495.981,N, N,
1174,Fairview KZ,Kim & Zhou,1495.94,N, N,
1175,Overla Wang & Yu,Wang & Yu,1495.922,N, N,
1176,JamBow Bhattacharya & Chavez,Bhattacharya & Chavez,1495.897,N, N,
1177,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y, N,
1178,Taipei American ZL,Lin & Zhong,1495.857,N, N,
1179,Unionville CH,Chopra & Huang,1495.85,N, N,
1180,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N, N,
1181,BASIS Peoria Independent CN,Chakrabarty & Nair,1495.742,N, N,
1182,Plano West CY,Cheng & Yu,1495.721,N, N,
1183,Collegiate KW,Kulman & Warner,1495.626,N, N,
1184,Elkins Ju & Cui,Cui & Ju,1495.516,N, N,
1185,American Heritage Broward FS,Fateev & Shin,1495.486,N, N,
1186,Midtown ML,Lignugaris & Moye,1495.362,N, N,
1187,Fairmont Prep AS,Ahmed & Sasspal,1495.268,N, N,
1188,Germantown Friends JL,Jun & Liu,1495.219,N, N,
1189,Grinnell DH,Dobe & Hatcher,1495.196,N, N,
1190,American Heritage Broward SN,Nair & Shin,1495.161,N, N,
1191,Seven Lakes YM,Migliavacca & Yechuri,1495.136,N, N,
1192,BASIS Phoenix KC,Choudhary & Khare,1495.134,N, N,
1193,Blake ZT,Tenguria & Zhou,1495.115,N, N,
1194,Valley Christian ZV,Vu & Zhang,1495.034,N, N,
1195,Mira Loma AySh,Ayyagari & Sharma,1494.927,N, N,
1196,Montville PP,Panchal & Patel,1494.912,N, N,
1197,Cranbrook ZW,Wu & Zhang,1494.893,N, N,
1198,Iowa City West DR,Downey & Ross,1494.865,N, N,
1199,Browning SB,Brodlieb & Sadowski,1494.698,N, N,
1200,Helix Charter RL,Lara & Rivera,1494.696,N, N,
1201,Grinnell SB,Boyd & Stensrud,1494.677,N, N,
1202,SF Lincoln PW,Pervez & Wilke,1494.652,N, N,
1203,Ransom Everglades TC,Chinoy & Torres,1494.63,N, N,
1204,Masters MM,Malkin & McElfresh,1494.579,N, N,
1205,Los Osos WW,Wang & Wong,1494.547,N, N,
1206,Quarry Lane MK,Karthi & Mathur,1494.538,N, N,
1207,East Ridge NV,Namgung & Vijayakumar,1494.52,N, N,
1208,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.482,N, N,
1209,Potomac CS,Creed & Sang,1494.417,N, N,
1210,MouSi Patil & Sethuraman,Patil & Sethuraman,1494.413,N, N,
1211,CMI ZY,Yang & Zhang,1494.409,N, N,
1212,Bellev Lee & Chitiprolu,Chitiprolu & Lee,1494.406,N, N,
1213,Grace Church TC,Chin & Tanjga,1494.401,N, N,
1214,Issaqu Stagg & Chin,Chin & Stagg,1494.398,N, N,
1215,Millard North PV,Pal & Vanaparti,1494.395,N, N,
1216,Issaqu Nath & Siddiqui,Nath & Siddiqui,1494.393,N, N,
1217,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.386,N, N,
1218,Newpor McGowan & Meng,McGowan & Meng,1494.386,N, N,
1219,GigHar LeTellier & Neff,LeTellier & Neff,1494.375,N, N,
1220,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N, N,
1221,Overla Chummun & Sinha,Chummun & Sinha,1494.356,N, N,
1222,GlaPea Singh & Vijay kumar,Singh & kumar,1494.356,N, N,
1223,Overla Sun & Aldahlaki,Aldahlaki & Sun,1494.355,N, N,
1224,Bridgeland Padron & Thompson,Padron & Thompson,1494.352,N, N,
1225,Millard West KP,Kreager & Peetz,1494.345,N, N,
1226,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
1227,Milpitas LM,Lo & Mathur,1494.333,N, N,
1228,Mission San Jose RS,Rawlani & Shah,1494.327,N, N,
1229,Bellev Supreeth & Lee,Lee & Supreeth,1494.313,N, N,
1230,SF Lincoln WH,Hohn & Weeks,1494.306,N, N,
1231,Dougherty Valley RD,Dravid & Ramanna,1494.268,N, N,
1232,LakTra Arora & Pasala,Arora & Pasala,1494.26,N, N,
1233,Mission San Jose DP,Doan & Pan,1494.241,N, N,
1234,Emerald HN,Haile & Nutakki,1494.207,N, N,
1235,Potomac MS,Munagala & Sahu,1494.205,N, N,
1236,Denver East WN,Newman & Williams,1494.202,N, N,
1237,College Prep Maya Alhamadsheh & Emily Cao,Alhamadsheh & Cao,1494.06,N, N,
1238,Potomac GA,Ajai & Gamache,1493.97,N, N,
1239,Sequoyah WN,New & Wall,1493.862,N, N,
1240,Bronx Science BE,Benabdennour & Elshaar,1493.854,N, N,
1241,Stockdale HT,Hernandez & Trang,1493.794,N, N,
1242,West Windsor Plainsboro South DS,Dharma & Sarda,1493.732,N, N,
1243,Marist CF,Crunk & Findley,1493.715,N, N,
1244,Magnolia RJ,Julakanti & Reyansh,1493.641,N, N,
1245,Marvin Ridge KD,Dadhania & Kale,1493.561,N, N,
1246,Ivy XX,Xu & Xu,1493.55,N, N,
1247,Grace Church VS,Scurlock & Valazzi,1493.488,N, N,
1248,Bellarmine  MJ,Joshi & Mitra,1493.459,N, N,
1249,Bergen CP,Conrad & Peacock,1493.443,N, N,
1250,Midtown HC,Chekanow & Hallett,1493.441,N, N,
1251,Sunset SS,Sun & Sung,1493.435,N, N,
1252,Central GP,Geffen & Pierce,1493.421,N, N,
1253,Potomac BP,Bose & Peddibhotla,1493.385,N, N,
1254,Pine Richland Independent Jhamb & Nagrath,Jhamb & Nagrath,1493.363,N, N,
1255,Interlake LX,Li & Xu,1493.336,N, N,
1256,Everglades JK,Jones & Koottungal,1493.306,N, N,
1257,Bergen RJ,Jetty & Ramkumar,1493.282,N, N,
1258,Potomac KR,Kang & Ravi,1493.258,N, N,
1259,Langley KS,Kumar & Skvortsov,1493.207,N, N,
1260,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
1261,Conroe Upcraft & Mendoza,Mendoza & Upcraft,1493.055,N, N,
1262,CypWoo Verma & Goldsmith,Goldsmith & Verma,1493.012,N, N,
1263,Leland PC,Chaudhary & Potnis,1493.008,N, N,
1264,Valley Christian MC,Chen & Ma,1492.986,N, N,
1265,Solon DS,Dahiya & Shong,1492.982,N, N,
1266,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
1267,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
1268,Los Altos CB,Balan & Chung,1492.949,N, N,
1269,Milton Acad AX,Ahmad & Xu,1492.946,N, N,
1270,Canyon Crest PA,Asuri & Pandhi,1492.905,N, N,
1271,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N, N,
1272,Stuyvesant HR,Harrington & Rajda,1492.858,N, N,
1273,Olympian LG,Guevara & Loewy,1492.847,N, N,
1274,Mountain Brook DP,Druxman & Portera,1492.844,N, N,
1275,Avenues: The World JY,Jacques & Yi,1492.832,N, N,
1276,James Logan ML,Lukose & Mutti,1492.83,N, N,
1277,Plano East AN,Akula & Nath,1492.819,N, N,
1278,Milton XH,Huang & Xie,1492.791,N, N,
1279,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
1280,University PN,Nadiger & Paramanova,1492.744,N, N,
1281,Westwo Wu & Travkin,Travkin & Wu,1492.699,N, N,
1282,Golden State SS,Sharma & Surla,1492.664,N, N,
1283,Westborough MH,Hegde & Mondal,1492.663,N, N,
1284,Quarry Lane LN,Li & Nandan,1492.636,N, N,
1285,CP DF,Deng & Fan,1492.635,N, N,
1286,West Broward HO,Hernandez & Ortega,1492.629,N, N,
1287,McLean SL,Liu & Sandhu,1492.625,N, N,
1288,SA Bronx DO,Diallo & Owusu,1492.624,N, N,
1289,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
1290,Golden State WK,Kathireddy & Wei,1492.593,N, N,
1291,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
1292,Murrah BP,Belvin & Powell,1492.58,N, N,
1293,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.578,N, N,
1294,Westla Siraj & Cheema,Cheema & Siraj,1492.553,N, N,
1295,Acclive ZH,Ho & Zheng,1492.551,N, N,
1296,Frederick Douglass RC,Collins & Richardson,1492.543,N, N,
1297,National Debate Club (NDC) AR,Arun & Ranjit,1492.533,N, N,
1298,Regis CO,Charest & O'Sullivan,1492.532,N, N,
1299,Potomac CL,Creed & Lin,1492.529,N, N,
1300,Seattl Nilakantan & Pastakia,Nilakantan & Pastakia,1492.523,N, N,
1301,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
1302,VDA - Vancouver WZ,Wang & Zhong,1492.52,N, N,
1303,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
1304,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
1305,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
