Rank,School,Name,Elo,DD Student,NSD Student
896,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1496.925,N, N,
897,NAVI CT,Choe & Tang,1496.919,N, N,
898,Walton LK,Kalra & Leger,1496.89,N, N,
899,BASIS Independent McLean PY,Park & Yang,1496.885,N, N,
900,SA Ozone Park IL,Iwuoha & Lennard,1496.873,N, N,
901,Regis DR,Dominguez & Rodriguez,1496.822,N, N,
902,AH MW,Mi & Wei,1496.799,N, N,
903,Columbus LK,Khan & Lee,1496.781,N, N,
904,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
905,Homewood-Flossmoor GW,Greep & Wright,1496.683,N, N,
906,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
907,Conroe AS,Apugo & Stone,1496.552,N, N,
908,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
909,CMI CG,Chan & Gong,1496.51,N, N,
910,DH GB,Bhat & Gong,1496.509,N, N,
911,Molloy LX,Lombardo & Xiao,1496.503,N, N,
912,Ivy Bridge BS,Barole & Singh,1496.49,N, N,
913,Godwin Independent KK,Khan & Khan,1496.487,N, N,
914,EL MV,Meredith & Vega,1496.475,N, N,
915,Los Pollos KL,Kang & Li,1496.448,N, N,
916,Golden State GP,Giridaran & Parhar,1496.423,N, N,
917,Delbarton DQ,Dufner & Qiao,1496.419,N, N,
918,Penn DW,Doland & Wagner,1496.418,N, N,
919,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
920,Plano East CG,Chandrasekar & Ghaffar,1496.399,N, N,
921,Germantown Friends NC,Chau & Noel,1496.363,N, N,
922,Rock Hill JP,Janagama & Podamala,1496.352,N, N,
923,Charter School of Wilmington CW,Choubey & Wolverton,1496.337,N, N,
924,Sequoyah TW,Tillero & Wall,1496.333,N, N,
925,St Mary's Dominican JR,Johnston & Raimer,1496.327,N, N,
926,Plano East VV,Vats & Veerisetty,1496.319,N, N,
927,Horace Mann EP,Ergin & Pinchuk,1496.312,N, N,
928,Gulliver Prep VR,Rdriguez & Vieira,1496.304,N, N,
929,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
930,Potomac SL,Leonardo & Staver,1496.289,N, N,
931,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.28,N, N,
932,Potomac SS,Sahai & Sahu,1496.273,N, N,
933,Milton PR,Patel & Redmon,1496.271,N, N,
934,Harrisburg BM,Berg & Mayland,1496.27,N, N,
935,Seven Lakes Ho & Fan,Fan & Ho,1496.27,N, N,
936,Millard West AC,Askew & Choi,1496.27,N, N,
937,Bergen WR,RajSharma & Wu,1496.268,N, N,
938,Potomac OL,Lumm & O'Connell,1496.264,N, N,
939,CR North SS,Seto-Basse & Sitapara,1496.262,N, N,
940,SF Lincoln RW,Ramirez & Wheeler,1496.26,N, N,
941,University SC,Chan & Samuels,1496.259,N, N,
942,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.256,N, N,
943,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
944,BC Academy GY,Guo & Yun,1496.252,N, N,
945,DC AM,Ahn & Medvedev,1496.252,N, N,
946,Potomac BR,Bernhoft & Ram,1496.25,N, N,
947,Midtown HC,Chekanow & Hyken,1496.241,N, N,
948,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
949,Nexus OP,Oliveira & Paltrowitz,1496.238,N, N,
950,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
951,Harker GV,Gupta & Vijay,1496.21,N, N,
952,Hastings SV,Schroeder & Vanboening,1496.202,N, N,
953,Denver East CM,Cavens & Mohare,1496.19,N, N,
954,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.185,N, N,
955,Willow PN,Ndiaye & Polin,1496.183,N, N,
956,Elkins ST,Sharma & Tammana,1496.181,N, N,
957,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
958,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
959,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.166,N, N,
960,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
961,Grinnell BD,Backlin & DeRidder,1496.133,N, N,
962,San Francisco GZ,Greenhouse & Zhang,1496.127,N, N,
963,Jackson-Reed RC,Clark & Reed,1496.122,N, N,
964,Central HS Springfield KH,Hudson & Kleiboeker,1496.115,N, N,
965,Delta BP,Burruss & Pirela,1496.114,N, N,
966,Frederick Douglass JB,Brooks & Johnson,1496.113,N, N,
967,Richland DP,Dattani & Paruchuri,1496.112,N, N,
968,Dougherty Valley CY,Chatterjee & Yeung,1496.103,N, N,
969,Valley Christian AC,An & Cao,1496.092,N, N,
970,Speech and Debate India KA,Agrawal & Kacholia,1496.092,N, N,
971,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.086,N, N,
972,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
973,Sophie B. Wright Institute Of Academic Excellence AS,Antoine & Smith,1496.038,N, N,
974,Jackson-Reed BF,Braga & Farrell,1495.981,N, N,
975,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y, N,
976,Taipei American ZL,Lin & Zhong,1495.857,N, N,
977,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N, N,
978,Nueva MW,McLaughlin & Wojin,1495.729,N, N,
979,Plano West CY,Cheng & Yu,1495.721,N, N,
980,Collegiate KW,Kulman & Warner,1495.626,N, N,
981,Lincoln East NB,Bobaru & Neamu,1495.506,N, N,
982,American Heritage Broward FS,Fateev & Shin,1495.486,N, N,
983,Mission San Jose GR,Gupta & Ramakrishnan,1495.341,N, N,
984,Bergen TS,Suh & Tucker,1495.235,N, N,
985,Grinnell DH,Dobe & Hatcher,1495.196,N, N,
986,Bergen CS,Chen & Shim,1495.183,N, N,
987,Seven Lakes YM,Migliavacca & Yechuri,1495.136,N, N,
988,Blake ZT,Tenguria & Zhou,1495.115,N, N,
989,Valley Christian ZV,Vu & Zhang,1495.034,N, N,
990,Montville PP,Panchal & Patel,1494.912,N, N,
991,ArcMit NV,Nair & Venkatraman,1494.897,N, N,
992,Cranbrook ZW,Wu & Zhang,1494.893,N, N,
993,Iowa City West DR,Downey & Ross,1494.865,N, N,
994,Seven Lakes TO,Otieno & Tran,1494.838,N, N,
995,Sigma Debates BS,Biju & Sisodiya,1494.738,N, N,
996,Helix Charter RL,Lara & Rivera,1494.696,N, N,
997,Grinnell SB,Boyd & Stensrud,1494.677,N, N,
998,SF Lincoln PW,Pervez & Wilke,1494.652,N, N,
999,Ransom Everglades TC,Chinoy & Torres,1494.63,N, N,
1000,Quarry Lane MK,Karthi & Mathur,1494.538,N, N,
1001,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.482,N, N,
1002,Potomac CS,Creed & Sang,1494.417,N, N,
1003,CMI ZY,Yang & Zhang,1494.409,N, N,
1004,Jordan Wu & Bui,Bui & Wu,1494.407,N, N,
1005,Grace Church TC,Chin & Tanjga,1494.401,N, N,
1006,Millard North PV,Pal & Vanaparti,1494.395,N, N,
1007,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.386,N, N,
1008,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N, N,
1009,Bridgeland Padron & Thompson,Padron & Thompson,1494.352,N, N,
1010,Millard West KP,Kreager & Peetz,1494.345,N, N,
1011,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
1012,Milpitas LM,Lo & Mathur,1494.333,N, N,
1013,Montgomery BB,Baker & Britt,1494.328,N, N,
1014,SF Lincoln WH,Hohn & Weeks,1494.306,N, N,
1015,Acton-Boxborough VH,Hegde & Vutukur,1494.269,N, N,
1016,Dougherty Valley RD,Dravid & Ramanna,1494.268,N, N,
1017,Mission San Jose DP,Doan & Pan,1494.241,N, N,
1018,Emerald HN,Haile & Nutakki,1494.207,N, N,
1019,Potomac MS,Munagala & Sahu,1494.205,N, N,
1020,Denver East WN,Newman & Williams,1494.202,N, N,
1021,Bellaire HR,Hurtado & Rahman,1494.116,N, N,
1022,BASIS Peoria KC,Cho & Kusurkar,1494.076,N, N,
1023,Potomac GA,Ajai & Gamache,1493.97,N, N,
1024,Sequoyah WN,New & Wall,1493.862,N, N,
1025,West Windsor Plainsboro South DS,Dharma & Sarda,1493.732,N, N,
1026,Magnolia RJ,Julakanti & Reyansh,1493.641,N, N,
1027,Ivy XX,Xu & Xu,1493.55,N, N,
1028,Northeast Atlantic Independent MJ,Jeong & Mohan,1493.545,N, N,
1029,Los Altos CI,Chan & Ing,1493.502,N, N,
1030,Bergen CP,Conrad & Peacock,1493.443,N, N,
1031,Midtown HC,Chekanow & Hallett,1493.441,N, N,
1032,Sunset SS,Sun & Sung,1493.435,N, N,
1033,Pine Richland Independent Jhamb & Nagrath,Jhamb & Nagrath,1493.363,N, N,
1034,Everglades JK,Jones & Koottungal,1493.306,N, N,
1035,Loyola BT,Besada & Turse,1493.293,N, N,
1036,Central GP,Geffen & Pierce,1493.289,N, N,
1037,Bergen RJ,Jetty & Ramkumar,1493.282,N, N,
1038,Potomac KR,Kang & Ravi,1493.258,N, N,
1039,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
1040,Pittsburgh Central Catholic HS,Hunt & Scott,1493.062,N, N,
1041,Solon DS,Dahiya & Shong,1492.982,N, N,
1042,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
1043,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
1044,Los Altos CB,Balan & Chung,1492.949,N, N,
1045,Milton Acad AX,Ahmad & Xu,1492.946,N, N,
1046,Strake Jesuit  SD,Davis & Srinivas,1492.94,N, N,
1047,Canyon Crest PA,Asuri & Pandhi,1492.905,N, N,
1048,North Allegheny AK,Aluguvelli & Kallavi,1492.867,N, N,
1049,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N, N,
1050,Stuyvesant HR,Harrington & Rajda,1492.858,N, N,
1051,Olympian LG,Guevara & Loewy,1492.847,N, N,
1052,Mountain Brook DP,Druxman & Portera,1492.844,N, N,
1053,Avenues: The World JY,Jacques & Yi,1492.832,N, N,
1054,James Logan ML,Lukose & Mutti,1492.83,N, N,
1055,Plano East AN,Akula & Nath,1492.819,N, N,
1056,Milton XH,Huang & Xie,1492.791,N, N,
1057,Byram Hills TB,Bobra & Tardieu,1492.77,N, N,
1058,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
1059,University PN,Nadiger & Paramanova,1492.744,N, N,
1060,Golden State SS,Sharma & Surla,1492.664,N, N,
1061,Westborough MH,Hegde & Mondal,1492.663,N, N,
1062,Quarry Lane LN,Li & Nandan,1492.636,N, N,
1063,CP DF,Deng & Fan,1492.635,N, N,
1064,West Broward HO,Hernandez & Ortega,1492.629,N, N,
1065,McLean SL,Liu & Sandhu,1492.625,N, N,
1066,SA Bronx DO,Diallo & Owusu,1492.624,N, N,
1067,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
1068,Golden State WK,Kathireddy & Wei,1492.593,N, N,
1069,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
1070,Los Osos WW,Wang & Wong,1492.579,N, N,
1071,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.578,N, N,
1072,Cuthbertson VS,Song & Vadde,1492.565,N, N,
1073,Acclive ZH,Ho & Zheng,1492.551,N, N,
1074,Frederick Douglass RC,Collins & Richardson,1492.543,N, N,
1075,National Debate Club (NDC) AR,Arun & Ranjit,1492.533,N, N,
1076,Regis CO,Charest & O'Sullivan,1492.532,N, N,
1077,Potomac CL,Creed & Lin,1492.529,N, N,
1078,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
1079,VDA - Vancouver WZ,Wang & Zhong,1492.52,N, N,
1080,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
1081,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
1082,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
1083,West Windsor Plainsboro South SG,Gupta & Srinivasan,1492.507,N, N,
1084,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N, N,
1085,JPG GP,Grimley & Palmer,1492.502,N, N,
1086,VDA - Vancouver SX,Shi & Xiang,1492.5,N, N,
1087,Elkhorn South KS,Kantheti & Shenouda,1492.5,N, N,
1088,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
1089,Blake DZ,Du & Zhou,1492.493,N, N,
1090,Columbus MD,Dara & Moshier,1492.487,N, N,
1091,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
1092,AJ MM,Ma & Marri,1492.471,N, N,
1093,ForCol TY,Tremblay & Yalin,1492.467,N, N,
1094,Millburn SX,Sinha & Xia,1492.441,N, N,
1095,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
1096,Mountain House GS,Ganji & Suresh,1492.419,N, N,
1097,American SS,Sanghvi & Sathiyamoorthi,1492.415,N, N,
1098,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
1099,Success Academy HSLA-MANHATTAN RA,Aniagyei & Rahim,1492.41,N, N,
1100,Frederick Douglass CW,Cooper & White,1492.406,N, N,
1101,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
1102,Elkins Cui & Ju,Cui & Ju,1492.401,N, N,
1103,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
1104,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
1105,BB NR,Nielsen & Raymond,1492.34,N, N,
1106,Ivy MM,Mohan & Moran,1492.336,N, N,
1107,Mountain House NU,Narang & Umar Malick,1492.333,N, N,
1108,Mount Carmel WR,Ramirez & Wigley,1492.333,N, N,
1109,Germantown Friends CK,Chen & Kim,1492.314,N, N,
1110,Alta WH,Henderson & Welch,1492.285,N, N,
1111,Western KM,Korn & Murphy,1492.28,N, N,
1112,Zachary KS,Knight & Scott,1492.251,N, N,
1113,Brookfield East MJ,Jonnada & Moorching,1492.208,N, N,
1114,NSU CP,Chikara & Pearl,1492.085,N, N,
1115,Strake Jesuit  SG,Gadin & Shatby,1492.024,N, N,
1116,DuPont Manual HS    Youth Performing Arts AC,Agrawal & Chaudhary,1492.015,N, N,
1117,Ridge PS,Potrevu & Sharma,1491.963,N, N,
1118,Bronx Science ChWa,Cheng & Wang,1491.844,N, N,
1119,Westwood KL,Kennedy & Lim,1491.816,N, N,
1120,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N, N,
1121,DuPont Manual HS    Youth Performing Arts LT,Lin & Thakur,1491.769,N, N,
1122,Lawrenceville AV,Agarwal & Vattipulusu,1491.704,N, N,
1123,Cranbrook AJ,Ahn & Jain,1491.559,N, N,
1124,Sharon YH,Hussain & Yarlagadda,1491.503,N, N,
1125,Plano East TP,Patel & Talo,1491.416,N, N,
1126,GeoWas ES,Englert & Santucci,1491.41,N, N,
1127,Brookfield East MG,Girish & Manne,1491.385,N, N,
1128,Delbarton LK,Kapp & Leidl,1491.373,N, N,
1129,NAVI JC,Choi & Jin,1491.346,N, N,
1130,Loyola MO,Min & Oh,1491.287,N, N,
1131,McLean ZK,Kim & Zou,1491.27,N, N,
1132,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
1133,Plano East TA,Arunkumar & Thai,1490.993,N, N,
1134,Durham TS,Schulz & Tsui,1490.897,N, N,
1135,St Michael's PC,Castillo & Pe�a,1490.853,N, N,
1136,North Atlanta CW,Conley & Woods,1490.819,N, N,
1137,Lake Travis KO,Kovvuri & O'Shannessy,1490.802,N, N,
1138,Plano East CR,Chaudhry & Rajendran,1490.75,N, N,
1139,National Debate Club (NDC) YQ,Qiu & Yang,1490.691,N, N,
1140,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
1141,Taipei American YL,Lauk & Yang,1490.655,N, N,
1142,Foothill Independent GM,Gaur & Mallem,1490.634,N, N,
1143,Plano East BT,Baliarsingh & Tripathi,1490.634,N, N,
1144,Golden State SZ,Shah & Zhou,1490.634,N, N,
1145,Emerald AO,Agrawal & Odugu,1490.625,N, N,
1146,West Bloomfield DM,Donnelly & Morgan,1490.527,N, N,
1147,Ransom Everglades PD,Pena & de Sabrit,1490.447,N, N,
1148,Potomac SS,Sahu & Srivastava,1490.441,N, N,
1149,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
1150,Taipei American YC,Chen & Yang,1490.22,N, N,
1151,Southern Lehigh MM,MacDonald & Markle,1490.112,N, N,
1152,CR North AH,Acereda & Haroon,1490.015,N, N,
1153,Potomac LB,Bharatia & Lindhaus,1489.627,N, N,
1154,Arlington PB,Burke & Potere,1489.589,N, N,
1155,Ravenwood VS,Sankar & Volety,1489.472,N, N,
1156,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
1157,Horace Mann PoSu,Porres & Sun,1489.08,N, N,
1158,Byram Hills GC,Contreras & Gish,1488.927,N, N,
1159,CR North DP,DiCicco & Patel,1488.901,N, N,
1160,Germantown Friends CH,Chen & Ho,1488.888,N, N,
1161,Acclive YX,Xu & Yu,1488.821,N, N,
1162,Hunter PH,Hurwitz & Pravda,1488.803,N, N,
1163,Bronx Science KS,Kanon & Shova,1488.8,N, N,
1164,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
1165,Taipei American ML,Lu & Ma,1488.791,N, N,
1166,Central CL,Chen & Liang,1488.787,N, N,
1167,Gulf Breeze JT,Jacobs & Tillery,1488.769,N, N,
1168,DK ZR,Ryu & Zhou,1488.682,N, N,
1169,Everglades FM,Fernandez & Medina,1488.675,N, N,
1170,JR Masterman MS,Miller & Seder,1488.67,N, N,
1171,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
1172,AH XL,Li & Xu,1488.642,N, N,
1173,Monta Vista GS,Gupta & Shenoy,1488.637,N, N,
1174,Potomac PA,Abraham & Phelps,1488.586,N, N,
1175,Denver East BB,Burchill & Burrell,1488.476,N, N,
1176,Blake ZF,Frenzel & Zhou,1488.468,N, N,
1177,Able2Shine WP,Park & Wang,1488.433,N, N,
1178,Ivy Bridge MK,Kalra & MacColl,1488.424,N, N,
1179,Ivy IC,Chandra & Iyer,1488.407,N, N,
1180,Thomas Jefferson HSST CC,Chu & Cui,1488.374,N, N,
1181,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
1182,Germantown Friends ZS,Sethu & Zhong,1488.369,N, N,
1183,SA Ozone Park US,Singh & Udom,1488.331,N, N,
1184,Natick BY,Belev & Yu,1488.214,N, N,
1185,Townsend Harris MP,Miketa-Garcia & Pavone,1488.208,N, N,
1186,Potomac KC,Chen & Kumar,1488.077,N, N,
1187,NAVI KH,Hu & Kim,1488.03,N, N,
1188,Lynbrook XT,Tat & Xu,1488.006,N, N,
1189,Strake Jesuit  EV,Erickson & Vo,1487.966,N, N,
1190,Potomac KA,Abraham & Kostrov,1487.912,N, N,
1191,Ridge BN,Bonda & Narang,1487.912,N, N,
1192,Dowling Catholic RK,Kirst & Raymond,1487.853,N, N,
1193,Harker RG,Ganesh & Rajesh,1487.824,N, N,
1194,Mt.Carmel GM,Ganguly & Maretto,1487.794,N, N,
1195,Harker AL,Agarwal & Lin,1487.745,N, N,
1196,Valley Christian DL,Dharne & Lakhia,1487.722,N, N,
1197,DuPont Manual HS    Youth Performing Arts KT,Kemp & Tangelloju,1487.687,N, N,
1198,Los Altos LB,Balan & Lee,1487.674,N, N,
1199,Bronx Science NV,Nu & Veerubhotla,1487.607,N, N,
1200,Midtown HH,Hadjinitchev & Hyken,1487.427,N, N,
1201,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
1202,Weston VD,Ding & Vance,1487.405,N, N,
1203,Los Osos KU,Kim & U,1487.265,N, N,
1204,West Windsor Plainsboro South TH,Harish & Telang,1487.137,N, N,
1205,Foothill Independent LT,Li & Tang,1487.059,Y, N,
1206,Horace Mann ES,Ergin & Subramanian,1486.976,N, N,
1207,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
1208,Milton DJ,Dsilva & Jain,1486.742,N, N,
1209,McLean LC,Cai & Liu,1486.585,N, N,
1210,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
1211,Newton South TK,Kapoor & Thomas,1486.534,N, N,
1212,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
1213,Keystone BS,Bell & Sana,1486.472,N, N,
1214,American RP,Pathuri & Raman,1486.414,N, N,
1215,Quarry Lane BV,Bademi & Visal,1486.238,N, N,
1216,Canyon Crest DK,Ding & Kong,1486.202,N, N,
1217,Mira Mesa EB,Bishnu & Estipona,1486.199,N, N,
1218,Emerald BC,Bansal & Chaturvedi,1486.182,N, N,
1219,Sharon HS,He & Sreeram,1486.174,N, N,
1220,MSTW Independent GK,Gvozdenovic & Khanna,1486.154,N, N,
1221,Thomas Jefferson HSST LH,Hallisey & Lam,1486.089,N, N,
1222,Harker DB,Bao & Du,1486.067,N, N,
1223,GeoWas SW,Sheehan & Weyls,1486.056,N, N,
1224,Cranbrook AmJo,Ambrose & Johnson,1486.047,N, N,
1225,College Prep AC,Alhamadsheh & Cao,1486.041,N, N,
1226,Hunter AS,Arora & Shah,1486.001,N, N,
1227,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
1228,Los Altos CS,Chintamaneni & Singh,1485.885,N, N,
1229,Milpit DN,Damaraju & Nguyen,1485.875,N, N,
1230,Strake Jesuit  BC,Brooks & Chaffin,1485.869,N, N,
1231,Winston Churchill GT,Galbraith & Tovar,1485.842,N, N,
1232,West Windsor Plainsboro South SK,Kalra & Sadana,1485.831,N, N,
1233,Westview LI,Indlamuri & Liu,1485.829,N, N,
1234,Hopkinton MS,Mathur & Samaga,1485.791,N, N,
1235,Windward LS,Litt & Shooshani,1485.752,N, N,
1236,Seven Lakes KY,Kapoor & Yassir Eltigani,1485.726,N, N,
1237,Southlake Carroll HR,Hussain & Reddy,1485.717,N, N,
1238,Cypress Ranch VV,Verma & Vutukuru,1485.642,N, N,
1239,Emerald KH,Haile & Khalifa,1485.627,N, N,
1240,Mt.Carmel GS,Ganguly & Senthilkumar,1485.603,N, N,
1241,National Debate Club (NDC) ID,Dandekar & Iyengar,1485.566,N, N,
1242,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
1243,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N, N,
1244,Lake Travis HE,Ellis & Hobbs,1485.52,N, N,
1245,MSTW Independent DP,Dedhia & Parikh,1485.519,N, N,
1246,Northwood GR,Girish & Reddy,1485.485,N, N,
1247,Harker DW,Ding & Wang,1485.46,N, N,
1248,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
1249,Honor PS,Park & Singh,1485.434,N, N,
1250,Winston Churchill CL,Canter & Llanas,1485.43,N, N,
1251,SA Hudson Yards LT,Lucero & Teller,1485.419,N, N,
1252,DH PS,Pal & Shaik,1485.417,N, N,
1253,Dulles GC,Chippalthurty & Grover,1485.399,N, N,
1254,Frist Institute CS,Chen & Srivastava,1485.391,N, N,
1255,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
1256,James Bowie MV,Manders & Verghese,1485.386,N, N,
1257,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
1258,Cambridge LZ,Lewis & Zhou,1485.361,N, N,
1259,DSST Cedar PS,Pursell & Stenberg,1485.35,N, N,
1260,Dougherty Valley RC,Chatterjee & Ramanna,1485.338,N, N,
1261,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
1262,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
1263,Edgewood FM,Feagan & McVicker,1485.307,N, N,
1264,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
1265,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
1266,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
1267,DSST Cedar AL,Azzi & Ledesma,1485.302,N, N,
1268,McLean ST,Sandhu & Thomas,1485.3,N, N,
1269,Polytechnic HC,Chiang-Zanoria & Hong,1485.299,N, N,
1270,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
1271,Loyola HK,Han & Kassabian,1485.296,N, N,
1272,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
1273,Lambert SL,Li & Sood,1485.29,N, N,
1274,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
1275,Cupertino RK,Kedlaya & Rao,1485.276,N, N,
1276,Strake Jesuit  JJ,Johnson & Johnson,1485.274,N, N,
1277,AJ BB,Bende & Botla,1485.267,N, N,
1278,ParCit ZD,DuBois & Ziegler,1485.263,N, N,
1279,McLean SK,Kim & Sandhu,1485.209,N, N,
1280,Northwood GK,Guddeti & Kamat,1485.178,N, N,
1281,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
1282,Arizona  KB,Bagga & Kim,1485.152,N, N,
1283,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
1284,NSU AR,Ali & Redondo,1485.133,N, N,
1285,West Broward PD,Duggaraju & Paul,1485.131,N, N,
1286,Stuyvesant SM,Massim & Silakov,1485.126,N, N,
1287,Dougherty Valley TA,Agarwal & Thacker,1485.092,N, N,
1288,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
1289,Golden State BZ,Brahmbhatt & Zhao,1485.046,N, N,
1290,Northwood CJ,Chalasani & Jin,1485.034,N, N,
1291,Hebron KM,Kim & Mehta,1485.032,N, N,
1292,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
1293,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
1294,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.009,N, N,
1295,Hamilton MM,Mali & Muccala,1485.004,N, N,
1296,Titan Independent SS,She & Sun,1485.0,N, N,
1297,San Marino MJ,Jen & Malmstadt,1484.906,N, N,
1298,SA Hudson Yards IK,Ibrahim & Kounga,1484.874,N, N,
1299,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
1300,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
1301,Quarry Lane GD,Dambe & Gandi,1484.803,N, N,
1302,Saratoga SP,Pradhan & Sethuraman,1484.796,N, N,
1303,Ivy AK,Anand & Kotturi,1484.765,N, N,
1304,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
1305,Windward SA,Adelson & Schorr,1484.733,N, N,
1306,Harker WL,Li & Wu,1484.723,N, N,
1307,OES KK,Kim & Kim,1484.717,N, N,
1308,Brooks Debate Institute JL,Joshi & Lai,1484.717,N, N,
1309,Loyola TW,Turse & Wong,1484.714,N, N,
1310,Northwood SK,Kher & Soni,1484.713,N, N,
1311,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
1312,ModernBrain TW,Talos & Wu,1484.7,N, N,
1313,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
1314,Dulles PB,Biyani & Pati,1484.693,N, N,
1315,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
1316,Stockdale MT,Moe & Trang,1484.61,N, N,
1317,Golden State LD,Damireddy & Li,1484.602,N, N,
1318,Taft KW,Koneri & Wu,1484.559,N, N,
1319,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
1320,Brooklyn Technical SB,Banner & Sauer,1484.539,N, N,
1321,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
1322,Taft WP,Perlin & Williams,1484.503,N, N,
1323,Oakwoo KR,Kreilkamp & Robin,1484.497,N, N,
1324,L C Anderson NP,Noes & Padden,1484.485,N, N,
1325,University HS Charter MA,Altman & Morales,1484.424,N, N,
1326,Cupertino YL,Liang & Yao,1484.408,N, N,
1327,College Prep BP,Boykin & Pak,1484.365,N, N,
1328,Vista Del Lago SS,Simon & Srivallaba,1484.35,N, N,
