Rank,School,Name,Elo,DD Student,NSD Student
900,McDowell MD,Davidson & Mohammed,1472.967,N, N,
901,NSU BE,Benaim & Edery,1472.658,N, N,
902,Harker LZ,Lin & Zhang,1472.35,N, N,
903,ModernBrain SS,Shen & Song,1472.26,N, N,
904,Harker YL,Liu & Yeh,1472.206,N, N,
905,McLean WS,Sheng & Wibowo,1472.202,N, N,
906,Pingry CH,Chadha & Hao,1472.11,N, N,
907,Quarry Lane LM,Li & Mathur,1472.079,N, N,
908,Fairmont Prep SS,Seth & Sodhi,1472.067,N, N,
909,Los Altos KK,Ku & Kumar,1471.895,N, N,
910,George Washington SS,Sheehan & Stout,1471.872,N, N,
911,McDowell NR,Negron & Rastatter,1471.87,N, N,
912,Trinity LC,Chen & Li,1471.849,N, N,
913,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
914,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
915,Grace Church SV,Scurlock & Valazzi,1471.732,N, N,
916,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
917,Durham GK,Gao & Knowles,1471.63,N, N,
918,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
919,New Horizons D.N LP,Lockward & Perdomo,1471.602,N, N,
920,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
921,Horizon PL,Louis & Patrick,1471.578,N, N,
922,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
923,New Horizons D.N LC,Capellan & Lugo,1471.542,N, N,
924,Winchester BY,Berstein & Yang,1471.534,N, N,
925,Hunter WuTs,Tsung & Wu,1471.524,N, N,
926,Loyola WY,Wilson & Yiu,1471.396,N, N,
927,Canyon Crest PS,Pham & Sethee,1471.312,N, N,
928,Scarsdale ZC,Chen & Zhang,1471.305,N, N,
929,Lexington BD,Biswas & Do,1471.294,N, N,
930,Trinity CG,Chen & Guan,1471.22,N, N,
931,Charles W Flanagan BL,Borges & Libreros,1471.215,N, N,
932,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
933,Loyola WL,Lally & Wong,1471.098,N, N,
934,Maret GD,Das & Gordon,1470.882,N, N,
935,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
936,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
937,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
938,Lakeville North MD,Deepak & Menon,1470.721,N, N,
939,Mountain Brook WN,Noel & Williams,1470.64,N, N,
940,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
941,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
942,Edina MH,Hoye & Menning,1470.48,N, N,
943,St John's SL,Lalani & Sultan,1470.478,N, N,
944,Harker GS,Gupta & Sharma,1470.455,N, N,
945,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
946,Carrollton WY,Walker & Yancey,1470.353,N, N,
947,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
948,Summit MT,Mudgal & Tham,1470.337,N, N,
949,San Marino WW,Wang & Wang,1470.332,N, N,
950,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
951,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
952,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
953,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
954,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
955,Taipei American PT,Park & Tsai,1470.323,N, N,
956,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
957,NSU MS,Malka & Szapiro,1470.317,N, N,
958,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
959,Hunter DW,Du & Wang,1470.31,N, N,
960,McLean DS,Deng & Sandhu,1470.306,N, N,
961,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
962,Bronx Science DP,Dugar & Patel,1470.297,N, N,
963,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
964,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
965,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
966,Northwood KR,Kim & Raina,1470.207,N, N,
967,McLean LN,Lee & Nguyen,1470.18,N, N,
968,Carrollton LN,Long & Neill,1470.163,N, N,
969,Gabrielino PP,Phung & Phung,1470.059,N, N,
970,St John's AS,Arnold & Sanchez,1470.049,N, N,
971,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
972,Lakeville North SM,Mummidivarapu & Sreekumar,1470.044,N, N,
973,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
974,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
975,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
976,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
977,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
978,Los Altos LA,Avidan & Liu,1469.924,N, N,
979,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
980,Hunter YU,Urena-Bernabel & Yeh,1469.749,N, N,
981,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
982,Taipei American HL,Han & Lee,1469.717,N, N,
983,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
984,Olympic Heights LH,Hodson & Levy,1469.618,N, N,
985,Altamont LV,Lanier & Vedre Kyanam,1469.507,N, N,
986,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
987,New Horizons D.N GP,Garcia & Pena,1469.38,N, N,
988,Scarsdale PA,Andrade & Peng,1469.369,N, N,
989,Marist FB,Baldwin & Findley,1469.236,N, N,
990,NSU DS,Dell & Szapiro,1469.2,N, N,
991,ModernBrain ZH,Zhou & hu,1469.126,N, N,
992,Montville GG,Gokaraju & Gontla,1468.616,N, N,
993,St Paul Academy and Summit GC,Chen & Gao,1468.208,N, N,
994,Lexington ZK,Kasi & Zhao,1468.18,N, N,
995,Townsend Harris MP,Miketa-Garcia & Pavone,1467.853,N, N,
996,Marist ST,Scherrer & Thakur,1467.665,N, N,
997,Lakeville South KB,Berntson & Komlan,1466.586,N, N,
998,Ivy HJ,Huynh & Julakanti,1466.479,N, N,
999,Fairmont Prep SS,Sodhi & Sodhi,1465.827,N, N,
1000,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1001,Horace Mann CY,Chang & Yao,1464.549,N, N,
1002,Bronx Science JM,Jones & Mahase,1464.144,N, N,
1003,San Marino TM,Mak & Tao,1463.902,N, N,
1004,La Salle  PC,Carr & Panay,1463.891,N, N,
1005,Nueva AH,Arkin & Hui,1463.185,N, N,
1006,College Prep FP,Fiman & Perkins,1463.03,N, N,
1007,Harker KH,Hu & Kong,1463.022,N, N,
1008,Fairmont Prep LiSa,Li & Sasspal,1463.007,N, N,
1009,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1010,Palo Alto AW,Ali & Woo,1462.669,N, N,
1011,Hawken WZ,Williams & Zhou,1462.665,N, N,
1012,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1013,Palm Harbor TS,Sherrell & Taylor,1462.175,N, N,
1014,Ivy XN,Nguyen & Xu,1461.551,N, N,
1015,Harker YZ,Yu & Zhang,1461.291,N, N,
1016,Wheatley WC,Cai & Wong,1461.062,N, N,
1017,Westwood KL,Kennedy & Lim,1460.106,N, N,
1018,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1019,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1020,Flintridge Prep OR,Ochoa & Robinson,1457.107,N, N,
1021,Emerald BJ,Bala & Jha,1456.655,N, N,
1022,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
1023,Leland DQ,Dubey & Qamar,1455.382,N, N,
1024,Clear Lake CF,Cook & Falls,1455.358,N, N,
1025,Edina AM,Allocco & Ma,1455.324,N, N,
1026,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1027,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1028,Collegiate EY,Ewart & Yan,1455.073,N, N,
1029,Harker EC,Cheng & Eyal,1455.047,N, N,
1030,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1031,VDA - Vancouver YZ,Yao & Zhang,1453.793,N, N,
1032,Benjamin AO,Allen & Olbers,1453.679,N, N,
1033,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1034,Molloy CL,Contreras & Lukose,1452.263,N, N,
1035,Wayzata LS,Lam & Singh,1451.309,N, N,
1036,Math and Science SK,Kamisetty & Senthilkumar,1449.172,N, N,
1037,Milpitas ZT,Thayil & Zheng,1449.031,N, N,
1038,Arlington PA,Atherton & Potere,1448.861,N, N,
1039,Collegiate PX,Palmer & Xu,1448.686,N, N,
1040,Wayzata KG,Gupta & Khan,1448.231,N, N,
1041,Niskayuna SB,Bao & Sung,1446.101,N, N,
1042,Lexington MZ,Marri & Zhang,1445.877,N, N,
1043,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1044,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
1045,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
1046,Bettendorf BN,Buntemeyer & Newman,1444.371,N, N,
1047,Oxbridge MS,Multack & Sosin,1444.19,N, N,
1048,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
1049,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
1050,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
1051,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1442.784,N, N,
1052,Mountain Brook BB,Bradford & Brasher,1442.519,N, N,
1053,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
1054,Carrollton BP,Berg & Pace,1442.237,N, N,
1055,Nova Classical DC,Coleman-Harrell & Delgado,1442.039,N, N,
1056,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.951,N, N,
1057,Dr. Phillips TM,Metre & Thomas,1441.879,N, N,
1058,Natick AB,Avitzur & Benoit,1441.857,N, N,
1059,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
1060,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
1061,Winchester YG,Gierga & Yang,1441.43,N, N,
1062,Fairmont Prep SC,Chang & Sarhangnejad,1441.395,N, N,
1063,Molloy LX,Liu & Xiao,1441.142,N, N,
1064,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
1065,Palm Harbor TT,Totah & Totah,1440.79,N, N,
1066,East Ridge DM,Dilip & Mikkilineni,1440.776,N, N,
1067,Hill HH,Hu & Huang,1440.716,N, N,
1068,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
1069,Midwood CU,Chen & Uguzovas,1440.188,N, N,
1070,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
1071,Newtown AF,Ammerman & Feder,1439.856,N, N,
1072,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
1073,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
1074,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
1075,Math and Science KJ,Jayanth & Kesharwani,1438.807,N, N,
1076,Charles W Flanagan QW,Quintero & Warner,1438.573,N, N,
1077,Unionville MC,Cai & Mohapatra,1438.179,N, N,
1078,Eden Prairie BC,Baroda & Challa,1434.329,N, N,
1079,Canyon Crest HP,Huang & Peng,1433.565,N, N,
1080,North Allegheny DL,Durisheti & Liu,1433.474,N, N,
1081,Bronx Science GM,Greenberg & Mattoo,1432.02,N, N,
1082,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
1083,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
1084,Brooklyn Technical  D,Budin & Dobran,1428.393,N, N,
1085,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
1086,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
1087,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
1088,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
1089,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.662,N, N,
1090,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
1091,Schreiber DM,Dhillon & Messina,1411.818,N, N,
1092,Math and Science PG,Gilbert & Pawar,1411.496,N, N,
1093,Edward R Murrow JM,James & Martinez,1411.154,N, N,
1094,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1095,Math and Science DF,Deepak & Foster,1410.592,N, N,
1096,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1097,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
