Rank,School,Name,Elo,DD Student,NSD Student
897,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
898,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
899,Taft WP,Perlin & Williams,1484.503,N, N,
900,University HS Charter MA,Altman & Morales,1484.424,N, N,
901,Los Osos KU,Kim & U,1484.201,N, N,
902,Plano East PG,Gonchigar & Patel,1484.18,N, N,
903,Stuyvesant SM,Massim & Silakov,1483.519,N, N,
904,EA KM,Kim & Misro,1482.647,N, N,
905,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
906,Cranbrook TW,Tang & Wu,1482.397,N, N,
907,Emerald OA,Agrawal & Odugu,1482.159,N, N,
908,Madison West GS,Gresch & Sydnor,1481.94,N, N,
909,Princegomery Independent SC,Chen & Srivastava,1481.814,N, N,
910,VDA - Vancouver GZ,Guo & Zhang,1481.742,N, N,
911,DC HC,Chan & Huang,1481.698,N, N,
912,Mountain House SB,Biju & Sisodiya,1481.583,N, N,
913,Ivy Bridge PC,Choi & Park,1481.225,N, N,
914,Eden Prairie NP,Narayanan & Pancholi,1480.603,N, N,
915,West Windsor Plainsboro South TK,Kamath & Tripathi,1480.495,N, N,
916,Palo Alto YC,Chun & Yang,1480.385,N, N,
917,Weston KS,Kim & Szeto,1480.073,N, N,
918,Delbarton DW,Dufner & White,1479.61,N, N,
919,Olympia WS,Senatus & Williams,1479.055,N, N,
920,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
921,Los Altos CS,Chintamaneni & Singh,1478.962,N, N,
922,Harker LA,Ahuja & Lin,1478.808,N, N,
923,AH WK,Kim & Wang,1478.567,N, N,
924,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
925,Palo Alto LW,Leung & Wong,1478.465,N, N,
926,Ardrey Kell MB,Bheemineni & Maddi,1478.275,N, N,
927,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
928,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
929,Emerald RW,Ramalingam & Wankhede,1478.075,N, N,
930,Cabot CC,Chambers & Culpepper,1478.047,N, N,
931,Marvin Ridge GW,Gunderson & Wilson,1477.968,N, N,
932,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
933,AA SG,Gadin & Shatby,1477.673,N, N,
934,Northwood KR,Kim & Raina,1477.616,N, N,
935,Loyola CK,Cucher & Kim,1477.44,N, N,
936,Winchester AS,Albers & S,1477.107,N, N,
937,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
938,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
939,Valley Christian CM,Chen & Ma,1476.584,N, N,
940,Tompkins PM,Mody & Patel,1476.42,N, N,
941,Edina MW,Meredith & Wu,1476.118,N, N,
942,Acton-Boxborough SE,Ebbin & Shang,1476.022,N, N,
943,Bergen County Academies WK,Kashyap & Watanabe,1475.998,N, N,
944,American Heritage Broward BT,Belkhair & Thobani,1475.923,N, N,
945,Livingston GL,Gupta & Li,1475.773,N, N,
946,Lake Mary KC,Calla & Kuruvilla,1475.758,N, N,
947,DC ZL,Lee & Zhang,1475.742,N, N,
948,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
949,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
950,George Washington SC,Chenard & Sheehan,1475.505,N, N,
951,Strake Jesuit  SS,Sadare & Saini,1475.273,N, N,
952,Eagan BK,Brass & Koudelka,1475.078,N, N,
953,Niskayuna SG,Gridley & Sung,1475.039,N, N,
954,McLean SZ,Sandhu & Zhao,1474.897,N, N,
955,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
956,Cranbrook YQ,Qian & Yang,1474.776,N, N,
957,Lake Mary RD,Druzen & Roberts,1474.544,N, N,
958,Marist MP,Mastella & Powell,1474.396,N, N,
959,Mountain Brook ZW,Williams & Zajac,1474.296,N, N,
960,Cranbrook DJ,Dong & Johnson,1474.146,N, N,
961,Delbarton HS,Hosler & Sardar,1474.111,N, N,
962,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
963,Regis CO,Charest & O'Sullivan,1473.971,N, N,
964,Notre Dame San Jose PB,Baul & Parikh,1473.906,N, N,
965,Edina GA,Allocco & Gotte,1473.692,N, N,
966,Delbarton TT,Thomas & Thomas,1473.46,N, N,
967,Brooklyn Technical SB,Banner & Sauer,1473.367,N, N,
968,Bronx Science HZ,Hur & Zhou,1473.297,N, N,
969,Eagan AhSc,Ahmed & Schumacher,1473.282,N, N,
970,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1473.258,N, N,
971,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
972,McDowell MD,Davidson & Mohammed,1472.967,N, N,
973,Taipei American LL,Lee & Liu,1472.964,N, N,
974,NSU BE,Benaim & Edery,1472.931,N, N,
975,Harker LZ,Lin & Zhang,1472.35,N, N,
976,ModernBrain SS,Shen & Song,1472.26,N, N,
977,Harker YL,Liu & Yeh,1472.206,N, N,
978,McLean WS,Sheng & Wibowo,1472.202,N, N,
979,National Debate Club DI,Dandekar & Iyengar,1472.187,N, N,
980,Pingry CH,Chadha & Hao,1472.11,N, N,
981,Quarry Lane LM,Li & Mathur,1472.079,N, N,
982,Los Altos KK,Ku & Kumar,1471.895,N, N,
983,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
984,George Washington SS,Sheehan & Stout,1471.872,N, N,
985,McDowell NR,Negron & Rastatter,1471.87,N, N,
986,Trinity LC,Chen & Li,1471.849,N, N,
987,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
988,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
989,Grace Church SV,Scurlock & Valazzi,1471.732,N, N,
990,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
991,Durham GK,Gao & Knowles,1471.63,N, N,
992,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
993,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
994,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
995,Horizon PL,Louis & Patrick,1471.535,N, N,
996,Winchester BY,Berstein & Yang,1471.534,N, N,
997,Hunter WuTs,Tsung & Wu,1471.524,N, N,
998,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
999,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1000,Loyola WY,Wilson & Yiu,1471.396,N, N,
1001,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1002,Scarsdale ZC,Chen & Zhang,1471.305,Y, N,
1003,Lexington BD,Biswas & Do,1471.294,N, N,
1004,Trinity CG,Chen & Guan,1471.22,N, N,
1005,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1006,Loyola WL,Lally & Wong,1471.098,N, N,
1007,Maret GD,Das & Gordon,1470.882,N, N,
1008,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1009,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1010,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1011,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1012,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1013,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1014,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1015,St John's SL,Lalani & Sultan,1470.478,N, N,
1016,Harker GS,Gupta & Sharma,1470.455,N, N,
1017,Edina MH,Hoye & Menning,1470.455,N, N,
1018,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1019,Carrollton WY,Walker & Yancey,1470.353,N, N,
1020,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1021,Summit MT,Mudgal & Tham,1470.337,N, N,
1022,San Marino WW,Wang & Wang,1470.332,N, N,
1023,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
1024,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1025,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1026,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
1027,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1028,Taipei American PT,Park & Tsai,1470.323,N, N,
1029,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1030,NSU MS,Malka & Szapiro,1470.317,N, N,
1031,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1032,Hunter DW,Du & Wang,1470.31,N, N,
1033,McLean DS,Deng & Sandhu,1470.306,N, N,
1034,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1035,Bronx Science DP,Dugar & Patel,1470.297,N, N,
1036,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1037,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
1038,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1039,McLean LN,Lee & Nguyen,1470.18,N, N,
1040,Carrollton LN,Long & Neill,1470.163,N, N,
1041,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1042,Gabrielino PP,Phung & Phung,1470.059,N, N,
1043,St John's AS,Arnold & Sanchez,1470.049,N, N,
1044,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1045,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
1046,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
1047,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
1048,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
1049,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1050,Los Altos LA,Avidan & Liu,1469.924,N, N,
1051,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1052,Hunter YU,Urena-Bernabel & Yeh,1469.749,N, N,
1053,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1054,Taipei American HL,Han & Lee,1469.717,N, N,
1055,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
1056,Ivy HJ,Huynh & Julakanti,1469.624,N, N,
1057,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1058,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1059,Altamont LV,Lanier & Vedre Kyanam,1469.507,N, N,
1060,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1061,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1062,Scarsdale PA,Andrade & Peng,1469.369,N, N,
1063,Marist FB,Baldwin & Findley,1469.236,N, N,
1064,NSU DS,Dell & Szapiro,1469.2,N, N,
1065,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1066,Montville GG,Gokaraju & Gontla,1468.616,N, N,
1067,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1068,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1069,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1070,Townsend Harris MP,Miketa-Garcia & Pavone,1467.853,N, N,
1071,Marist ST,Scherrer & Thakur,1467.665,N, N,
1072,Fairmont Prep SS,Sodhi & Sodhi,1465.827,N, N,
1073,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1074,Horace Mann CY,Chang & Yao,1464.549,N, N,
1075,Lakeville South KB,Berntson & Komlan,1464.49,N, N,
1076,Bronx Science JM,Jones & Mahase,1464.157,N, N,
1077,San Marino TM,Mak & Tao,1463.902,N, N,
1078,La Salle  PC,Carr & Panay,1463.891,N, N,
1079,Flintridge Prep OR,Ochoa & Robinson,1463.535,N, N,
1080,Nueva AH,Arkin & Hui,1463.185,N, N,
1081,College Prep FP,Fiman & Perkins,1463.03,N, N,
1082,Harker KH,Hu & Kong,1463.022,N, N,
1083,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1084,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1085,Palo Alto AW,Ali & Woo,1462.669,N, N,
1086,Hawken WZ,Williams & Zhou,1462.665,N, N,
1087,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1088,Harker YZ,Yu & Zhang,1461.291,N, N,
1089,Wheatley WC,Cai & Wong,1461.062,N, N,
1090,Ivy XN,Nguyen & Xu,1460.322,N, N,
1091,Westwood KL,Kennedy & Lim,1459.117,N, N,
1092,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1093,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1094,Emerald BJ,Bala & Jha,1456.683,N, N,
1095,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
1096,Leland DQ,Dubey & Qamar,1455.382,N, N,
1097,Clear Lake CF,Cook & Falls,1455.358,N, N,
1098,Edina AM,Allocco & Ma,1455.324,N, N,
1099,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1100,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1101,Collegiate EY,Ewart & Yan,1455.073,N, N,
1102,Harker EC,Cheng & Eyal,1455.047,N, N,
1103,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1104,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1105,Benjamin AO,Allen & Olbers,1453.648,N, N,
1106,Molloy CL,Contreras & Lukose,1452.263,N, N,
1107,VDA - Vancouver YZ,Yao & Zhang,1451.988,N, N,
1108,Wayzata LS,Lam & Singh,1450.731,N, N,
1109,Milpitas ZT,Thayil & Zheng,1448.865,N, N,
1110,Arlington PA,Atherton & Potere,1448.861,N, N,
1111,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
1112,Collegiate PX,Palmer & Xu,1448.686,N, N,
1113,Wayzata KG,Gupta & Khan,1448.232,N, N,
1114,Niskayuna SB,Bao & Sung,1446.101,N, N,
1115,Lexington MZ,Marri & Zhang,1445.877,N, N,
1116,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1117,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
1118,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
1119,Oxbridge MS,Multack & Sosin,1444.19,N, N,
1120,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
1121,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
1122,Bettendorf BN,Buntemeyer & Newman,1443.554,N, N,
1123,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
1124,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1442.784,N, N,
1125,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
1126,Carrollton BP,Berg & Pace,1442.237,N, N,
1127,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
1128,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.951,N, N,
1129,Natick AB,Avitzur & Benoit,1441.857,N, N,
1130,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
1131,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
1132,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
1133,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
1134,Winchester YG,Gierga & Yang,1441.43,N, N,
1135,Molloy LX,Liu & Xiao,1441.142,N, N,
1136,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
1137,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
1138,Palm Harbor TT,Totah & Totah,1440.832,N, N,
1139,Hill HH,Hu & Huang,1440.716,N, N,
1140,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
1141,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
1142,Midwood CU,Chen & Uguzovas,1440.188,N, N,
1143,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
1144,Newtown AF,Ammerman & Feder,1439.856,N, N,
1145,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
1146,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
1147,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
1148,Eden Prairie BC,Baroda & Challa,1438.645,N, N,
1149,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
1150,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
1151,Unionville MC,Cai & Mohapatra,1438.179,N, N,
1152,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
1153,Bronx Science GM,Greenberg & Mattoo,1432.02,N, N,
1154,Canyon Crest PH,Huang & Peng,1430.024,N, N,
1155,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
1156,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
1157,Brooklyn Technical  D,Budin & Dobran,1428.393,N, N,
1158,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
1159,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
1160,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
1161,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
1162,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
1163,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
1164,Schreiber DM,Dhillon & Messina,1411.818,N, N,
1165,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
1166,Edward R Murrow JM,James & Martinez,1411.154,N, N,
1167,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1168,Math and Science DF,Deepak & Foster,1410.787,N, N,
1169,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1170,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
