Rank,School,Name,Elo,DD Student,NSD Student
889,Stuyvesant HR,Harrington & Rajda,1492.858,N, N,
890,Mountain Brook DP,Druxman & Portera,1492.844,N, N,
891,Plano East AN,Akula & Nath,1492.819,N, N,
892,Milton XH,Huang & Xie,1492.791,N, N,
893,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
894,AJ ZP,Patel & Zhao,1492.734,N, N,
895,Syosset HS,Huang & Sahu,1492.713,N, N,
896,Golden State SS,Sharma & Surla,1492.664,N, N,
897,Westborough MH,Hegde & Mondal,1492.663,N, N,
898,Theodore Roosevelt LN,Larson & Narayanan,1492.645,N, N,
899,Quarry Lane LN,Li & Nandan,1492.636,N, N,
900,CP DF,Deng & Fan,1492.635,N, N,
901,West Broward HO,Hernandez & Ortega,1492.629,N, N,
902,McLean SL,Liu & Sandhu,1492.625,N, N,
903,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
904,Golden State WK,Kathireddy & Wei,1492.593,N, N,
905,Durham EG,Estigarribia & Gao,1492.587,N, N,
906,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
907,Los Osos WW,Wang & Wong,1492.579,N, N,
908,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.578,N, N,
909,Cuthbertson VS,Song & Vadde,1492.565,N, N,
910,NAVI KH,Hu & Kim,1492.561,N, N,
911,Acclive ZH,Ho & Zheng,1492.551,N, N,
912,Potomac CL,Creed & Lin,1492.529,N, N,
913,Taipei American CC,Chao & Chen,1492.523,N, N,
914,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
915,VDA - Vancouver WZ,Wang & Zhong,1492.52,N, N,
916,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
917,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
918,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
919,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N, N,
920,VDA - Vancouver SX,Shi & Xiang,1492.5,N, N,
921,Elkhorn South KS,Kantheti & Shenouda,1492.5,N, N,
922,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
923,Blake DZ,Du & Zhou,1492.493,N, N,
924,Columbus MD,Dara & Moshier,1492.487,N, N,
925,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
926,AJ MM,Ma & Marri,1492.471,N, N,
927,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
928,Mountain House GS,Ganji & Suresh,1492.419,N, N,
929,American SS,Sanghvi & Sathiyamoorthi,1492.415,N, N,
930,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
931,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
932,Elkins Cui & Ju,Cui & Ju,1492.401,N, N,
933,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
934,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
935,BB NR,Nielsen & Raymond,1492.34,N, N,
936,Mountain House NU,Narang & Umar Malick,1492.333,N, N,
937,Germantown Friends CK,Chen & Kim,1492.314,N, N,
938,Western KM,Korn & Murphy,1492.28,N, N,
939,Brookfield East MJ,Jonnada & Moorching,1492.208,N, N,
940,NSU CP,Chikara & Pearl,1492.085,N, N,
941,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N, N,
942,Lawrenceville AV,Agarwal & Vattipulusu,1491.704,N, N,
943,Scarsdale HW,He & Wang,1491.653,N, N,
944,Campbell Hall HM,Hein-Martin & McCullers,1491.557,N, N,
945,Sharon YH,Hussain & Yarlagadda,1491.503,N, N,
946,Strake Jesuit  Davis & Srinivas,Davis & Srinivas,1491.457,N, N,
947,Plano East TP,Patel & Talo,1491.416,N, N,
948,Brookfield East MG,Girish & Manne,1491.385,N, N,
949,Loyola MO,Min & Oh,1491.287,N, N,
950,McLean ZK,Kim & Zou,1491.27,N, N,
951,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
952,Plano East TA,Arunkumar & Thai,1490.993,N, N,
953,Durham TS,Schulz & Tsui,1490.897,N, N,
954,St Michael's PC,Castillo & Peña,1490.853,N, N,
955,North Atlanta CW,Conley & Woods,1490.819,N, N,
956,Plano East CR,Chaudhry & Rajendran,1490.75,N, N,
957,Emerald VP,Parepalli & Vashist,1490.673,N, N,
958,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
959,Taipei American YL,Lauk & Yang,1490.655,N, N,
960,Foothill Independent GM,Gaur & Mallem,1490.634,N, N,
961,Plano East BT,Baliarsingh & Tripathi,1490.634,N, N,
962,Golden State SZ,Shah & Zhou,1490.634,N, N,
963,West Bloomfield DM,Donnelly & Morgan,1490.527,N, N,
964,Ransom Everglades PD,Pena & de Sabrit,1490.447,N, N,
965,Potomac SS,Sahu & Srivastava,1490.441,N, N,
966,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
967,New Orleans Charter Science And Math SW,Schreiber & Warren,1490.209,N, N,
968,Southern Lehigh MM,MacDonald & Markle,1490.112,N, N,
969,CR North AH,Acereda & Haroon,1490.015,N, N,
970,Arlington PB,Burke & Potere,1489.589,N, N,
971,Ravenwood VS,Sankar & Volety,1489.472,N, N,
972,Strake Jesuit  Kyle & Donovan,Donovan & Kyle,1489.399,N, N,
973,Livingston SZ,Shah & Zhang,1489.138,N, N,
974,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
975,Horace Mann PoSu,Porres & Sun,1489.08,N, N,
976,Byram Hills GC,Contreras & Gish,1488.927,N, N,
977,CR North DP,DiCicco & Patel,1488.901,N, N,
978,Germantown Friends CH,Chen & Ho,1488.888,N, N,
979,Hunter PH,Hurwitz & Pravda,1488.803,N, N,
980,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
981,Taipei American ML,Lu & Ma,1488.791,N, N,
982,Central CL,Chen & Liang,1488.787,N, N,
983,Plano West CY,Cheng & Yu,1488.698,N, N,
984,DK ZR,Ryu & Zhou,1488.682,N, N,
985,Everglades FM,Fernandez & Medina,1488.675,N, N,
986,JR Masterman MS,Miller & Seder,1488.67,N, N,
987,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
988,AH XL,Li & Xu,1488.642,N, N,
989,Potomac PA,Abraham & Phelps,1488.586,N, N,
990,Denver East BB,Burchill & Burrell,1488.476,N, N,
991,Blake ZF,Frenzel & Zhou,1488.468,N, N,
992,Able2Shine WP,Park & Wang,1488.433,N, N,
993,Ivy Bridge MK,Kalra & MacColl,1488.424,N, N,
994,Thomas Jefferson HSST CC,Chu & Cui,1488.374,N, N,
995,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
996,Germantown Friends ZS,Sethu & Zhong,1488.369,N, N,
997,Natick BY,Belev & Yu,1488.214,N, N,
998,Lynbrook XT,Tat & Xu,1488.006,N, N,
999,Potomac KA,Abraham & Kostrov,1487.912,N, N,
1000,Ridge BN,Bonda & Narang,1487.912,N, N,
1001,Dowling Catholic RK,Kirst & Raymond,1487.853,N, N,
1002,Harker RG,Ganesh & Rajesh,1487.824,N, N,
1003,Mt.Carmel GM,Ganguly & Maretto,1487.794,N, N,
1004,Harker AL,Agarwal & Lin,1487.745,N, N,
1005,Valley Christian DL,Dharne & Lakhia,1487.722,N, N,
1006,Stockdale DW,Deleon & Woodman,1487.632,N, N,
1007,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
1008,Millburn SX,Sinha & Xia,1487.409,N, N,
1009,Weston VD,Ding & Vance,1487.405,N, N,
1010,Potomac KC,Chen & Kumar,1487.239,N, N,
1011,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
1012,Los Altos BL,Balan & Lee,1486.909,N, N,
1013,San Marino CC,Chow & Chwang,1486.886,N, N,
1014,Midtown HH,Hadjinitchev & Hyken,1486.868,N, N,
1015,Milton DJ,Dsilva & Jain,1486.742,N, N,
1016,McLean LC,Cai & Liu,1486.585,N, N,
1017,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
1018,Newton South TK,Kapoor & Thomas,1486.534,N, N,
1019,San Marino YK,Kim & Yao,1486.507,N, N,
1020,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
1021,American RP,Pathuri & Raman,1486.414,N, N,
1022,Quarry Lane BV,Bademi & Visal,1486.238,N, N,
1023,Canyon Crest DK,Ding & Kong,1486.202,N, N,
1024,Sharon HS,He & Sreeram,1486.174,N, N,
1025,MSTW Independent GK,Gvozdenovic & Khanna,1486.154,N, N,
1026,Thomas Jefferson HSST LH,Hallisey & Lam,1486.089,N, N,
1027,Cranbrook AmJo,Ambrose & Johnson,1486.047,N, N,
1028,College Prep AC,Alhamadsheh & Cao,1486.041,N, N,
1029,Hunter AS,Arora & Shah,1486.001,N, N,
1030,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
1031,Los Altos CS,Chintamaneni & Singh,1485.885,N, N,
1032,Delbarton LK,Kapp & Leidl,1485.849,N, N,
1033,Westview LI,Indlamuri & Liu,1485.829,N, N,
1034,Hopkinton MS,Mathur & Samaga,1485.791,N, N,
1035,Windward LS,Litt & Shooshani,1485.752,N, N,
1036,Emerald KH,Haile & Khalifa,1485.627,N, N,
1037,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
1038,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N, N,
1039,Saratoga LJ,Julka & Liu,1485.469,N, N,
1040,BASIS Silicon Valley LM,Liu & Mu,1485.467,N, N,
1041,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
1042,Honor PS,Park & Singh,1485.434,N, N,
1043,DH PS,Pal & Shaik,1485.417,N, N,
1044,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
1045,James Bowie MV,Manders & Verghese,1485.386,N, N,
1046,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
1047,Dougherty Valley RC,Chatterjee & Ramanna,1485.338,N, N,
1048,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
1049,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
1050,Edgewood FM,Feagan & McVicker,1485.307,N, N,
1051,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
1052,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
1053,Potomac NN,Nam & Noda,1485.303,N, N,
1054,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
1055,McLean ST,Sandhu & Thomas,1485.3,N, N,
1056,Polytechnic HC,Chiang-Zanoria & Hong,1485.299,N, N,
1057,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
1058,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
1059,Loyola HK,Han & Kassabian,1485.296,N, N,
1060,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
1061,Lambert SL,Li & Sood,1485.29,N, N,
1062,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
1063,Cupertino RK,Kedlaya & Rao,1485.276,N, N,
1064,AJ BB,Bende & Botla,1485.267,N, N,
1065,Emerald BC,Bansal & Chaturvedi,1485.258,N, N,
1066,McLean SK,Kim & Sandhu,1485.209,N, N,
1067,Northwood GK,Guddeti & Kamat,1485.178,N, N,
1068,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
1069,Arizona  KB,Bagga & Kim,1485.152,N, N,
1070,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
1071,NSU AR,Ali & Redondo,1485.133,N, N,
1072,West Broward PD,Duggaraju & Paul,1485.131,N, N,
1073,Stuyvesant SM,Massim & Silakov,1485.126,N, N,
1074,Dougherty Valley TA,Agarwal & Thacker,1485.092,N, N,
1075,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
1076,Foothill TL,Li & Tang,1485.037,N, N,
1077,Northwood CJ,Chalasani & Jin,1485.034,N, N,
1078,Hebron KM,Kim & Mehta,1485.032,N, N,
1079,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
1080,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
1081,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.009,N, N,
1082,Hamilton MM,Mali & Muccala,1485.004,N, N,
1083,Titan Independent SS,She & Sun,1485.0,N, N,
1084,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
1085,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
1086,Quarry Lane GD,Dambe & Gandi,1484.803,N, N,
1087,Saratoga SP,Pradhan & Sethuraman,1484.796,N, N,
1088,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
1089,OES KK,Kim & Kim,1484.717,N, N,
1090,Northwood SK,Kher & Soni,1484.713,N, N,
1091,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
1092,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
1093,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
1094,Stockdale MT,Moe & Trang,1484.61,N, N,
1095,Harker DB,Bao & Du,1484.576,N, N,
1096,Taft KW,Koneri & Wu,1484.559,N, N,
1097,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
1098,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
1099,Taft WP,Perlin & Williams,1484.503,N, N,
1100,University HS Charter MA,Altman & Morales,1484.424,N, N,
1101,Cupertino YL,Liang & Yao,1484.408,N, N,
1102,College Prep BP,Boykin & Pak,1484.365,N, N,
1103,Vista Del Lago SS,Simon & Srivallaba,1484.35,N, N,
1104,Los Osos KU,Kim & U,1484.201,N, N,
1105,Plano East PG,Gonchigar & Patel,1484.18,N, N,
1106,Mountain Brook DN,Doobrow & Noel,1484.168,N, N,
1107,VDA - Vancouver GZ,Guo & Zhang,1484.14,N, N,
1108,Bellarmine  JM,Joshi & Mitra,1484.0,N, N,
1109,McLean SV,Sandhu & Vazquez,1483.455,N, N,
1110,Princegomery Independent SC,Chen & Srivastava,1482.947,N, N,
1111,Lambert DL,Du & Lin,1482.656,N, N,
1112,EA KM,Kim & Misro,1482.647,N, N,
1113,Northeast Atlantic Independent SO,Oliveira & Shraytah,1482.629,N, N,
1114,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
1115,Cranbrook TW,Tang & Wu,1482.397,N, N,
1116,Cranbrook FZ,Feng & Zhou,1482.341,N, N,
1117,Southlake Carroll Hussain & Reddy,Hussain & Reddy,1482.301,N, N,
1118,Townsend Harris MM,Medage & Mendonca,1482.18,N, N,
1119,William Fremd DI,Dandekar & Iyengar,1482.012,N, N,
1120,Madison West GS,Gresch & Sydnor,1481.94,N, N,
1121,Cary Acad BZ,Bezuayehu & Zhao,1481.91,N, N,
1122,DC HC,Chan & Huang,1481.698,N, N,
1123,Lambert AC,Agarwal & Chatterjee,1481.516,N, N,
1124,CR North LJ,Jain & Luce,1481.435,N, N,
1125,Valley Christian JC,Chen & Jadhav,1481.244,N, N,
1126,Ivy Bridge PC,Choi & Park,1481.225,N, N,
1127,Berkeley Carroll HM,Hirsch & Moody,1481.163,N, N,
1128,Central AP,Adjepong & Pirok,1481.125,N, N,
1129,Germantown Friends QK,Kennedy & Quiroz,1480.644,N, N,
1130,Eden Prairie NP,Narayanan & Pancholi,1480.603,N, N,
1131,West Windsor Plainsboro South TK,Kamath & Tripathi,1480.495,N, N,
1132,Palo Alto YC,Chun & Yang,1480.385,N, N,
1133,Sigma Debates PN,Nukala & Pullela,1480.223,N, N,
1134,Strake Jesuit  Gadin & Shatby,Gadin & Shatby,1480.206,N, N,
1135,Weston KS,Kim & Szeto,1480.073,N, N,
1136,New York State Independent SC,Chan & Sawhney,1479.77,N, N,
1137,Delbarton DW,Dufner & White,1479.61,N, N,
1138,Quarry Lane GD,Dambe & Giri,1479.584,N, N,
1139,Cranbrook YD,DiPiero & You,1479.444,N, N,
1140,Olympia WS,Senatus & Williams,1479.055,N, N,
1141,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
1142,Mission San Jose PS,Parikh & Sharma,1478.682,N, N,
1143,Menlo FY,Fan & Yuan,1478.632,N, N,
1144,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
1145,Palo Alto LW,Leung & Wong,1478.465,N, N,
1146,Ardrey Kell MB,Bheemineni & Maddi,1478.275,N, N,
1147,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
1148,Cranbrook AJ,Ahn & Jain,1478.12,N, N,
1149,MSTW Independent BM,Bansal & Malkari,1478.107,N, N,
1150,Emerald RW,Ramalingam & Wankhede,1478.075,N, N,
1151,Cabot CC,Chambers & Culpepper,1478.047,N, N,
1152,Milpitas ND,Damaraju & Nguyen,1478.015,N, N,
1153,Marvin Ridge GW,Gunderson & Wilson,1477.968,N, N,
1154,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
1155,James Madison RK,Kamath & Reznikov,1477.622,N, N,
1156,Northwood KR,Kim & Raina,1477.616,N, N,
1157,Joaquin Miller Independent QN,Nicholson & Qi,1477.588,N, N,
1158,Loyola CK,Cucher & Kim,1477.44,N, N,
1159,Notre Dame San Jose PB,Baul & Parikh,1477.4,N, N,
1160,Marist BF,Baldwin & Findley,1477.271,N, N,
1161,Winchester AS,Albers & S,1477.107,N, N,
1162,Fremont BK,Bidarkar & Kopel,1476.637,N, N,
1163,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
1164,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
1165,Valley Christian CM,Chen & Ma,1476.584,N, N,
1166,Tompkins PM,Mody & Patel,1476.42,N, N,
1167,Interlake WK,Kim & Wang,1476.187,N, N,
1168,Edina MW,Meredith & Wu,1476.118,N, N,
1169,Emerald AO,Agrawal & Odugu,1476.043,N, N,
1170,Bergen County Academies WK,Kashyap & Watanabe,1475.998,N, N,
1171,American Heritage Broward BT,Belkhair & Thobani,1475.923,N, N,
1172,Marist ST,Scherrer & Thakur,1475.909,N, N,
1173,Livingston GL,Gupta & Li,1475.773,N, N,
1174,Lake Mary KC,Calla & Kuruvilla,1475.758,N, N,
1175,DC ZL,Lee & Zhang,1475.742,N, N,
1176,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
1177,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
1178,George Washington SC,Chenard & Sheehan,1475.505,N, N,
1179,Eagan BK,Brass & Koudelka,1475.078,N, N,
1180,Niskayuna SG,Gridley & Sung,1475.039,N, N,
1181,McLean SZ,Sandhu & Zhao,1474.897,N, N,
1182,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
1183,Cranbrook YQ,Qian & Yang,1474.776,N, N,
1184,Lake Mary RD,Druzen & Roberts,1474.544,N, N,
1185,Strake Jesuit  Saini & Sadare,Sadare & Saini,1474.411,N, N,
1186,Marist MP,Mastella & Powell,1474.396,N, N,
1187,American Heritage Palm Beach HS,Howe & Shleifer,1474.379,N, N,
1188,Mountain Brook ZW,Williams & Zajac,1474.296,N, N,
1189,Lakeville South KB,Berntson & Komlan,1474.153,N, N,
1190,Cranbrook DJ,Dong & Johnson,1474.146,N, N,
1191,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
1192,Brooklyn Technical SB,Banner & Sauer,1473.367,N, N,
1193,Bronx Science HZ,Hur & Zhou,1473.297,N, N,
1194,Eagan AhSc,Ahmed & Schumacher,1473.282,N, N,
1195,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1473.258,N, N,
1196,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
1197,NSU BE,Benaim & Edery,1472.931,N, N,
1198,Harker LZ,Lin & Zhang,1472.35,N, N,
1199,Westwood KL,Kennedy & Lim,1472.32,N, N,
1200,Seven Lakes OT,Otieno & Tran,1472.309,N, N,
1201,ModernBrain SS,Shen & Song,1472.26,N, N,
1202,Harker YL,Liu & Yeh,1472.206,N, N,
1203,McLean WS,Sheng & Wibowo,1472.202,N, N,
1204,Pingry CH,Chadha & Hao,1472.11,N, N,
1205,Quarry Lane LM,Li & Mathur,1472.079,N, N,
1206,Ardrey Kell AP,Ahmed & Pattan,1471.906,N, N,
1207,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
1208,George Washington SS,Sheehan & Stout,1471.872,N, N,
1209,Trinity LC,Chen & Li,1471.849,N, N,
1210,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
1211,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
1212,Grace Church SV,Scurlock & Valazzi,1471.732,N, N,
1213,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
1214,Durham GK,Gao & Knowles,1471.63,N, N,
1215,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
1216,James Logan SL,Lukose & Shah,1471.607,N, N,
1217,Delbarton HS,Hosler & Sardar,1471.604,N, N,
1218,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
1219,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
1220,Horizon PL,Louis & Patrick,1471.535,N, N,
1221,Winchester BY,Berstein & Yang,1471.534,N, N,
1222,Hunter WuTs,Tsung & Wu,1471.524,N, N,
1223,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
1224,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1225,Regis CO,Charest & O'Sullivan,1471.452,N, N,
1226,Loyola WY,Wilson & Yiu,1471.396,N, N,
1227,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1228,Quarry Lane VM,Mathur & Visal,1471.366,N, N,
1229,Acton-Boxboroug RL,Leo & Rao,1471.357,N, N,
1230,Scarsdale ZC,Chen & Zhang,1471.305,Y, N,
1231,Lexington BD,Biswas & Do,1471.294,N, N,
1232,Trinity CG,Chen & Guan,1471.22,N, N,
1233,Mission San Jose PT,Prasant & Thunuguntla,1471.187,N, N,
1234,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1235,Loyola WL,Lally & Wong,1471.098,N, N,
1236,Montgomery Blair LM,Li & Mane,1470.951,N, N,
1237,Maret GD,Das & Gordon,1470.882,N, N,
1238,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1239,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1240,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1241,Olympia CT,Cumberbatch & Thibault,1470.646,N, N,
1242,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1243,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1244,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1245,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1246,St John's SL,Lalani & Sultan,1470.478,N, N,
1247,Harker GS,Gupta & Sharma,1470.455,N, N,
1248,Edina MH,Hoye & Menning,1470.455,N, N,
1249,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1250,Bronx Science JM,Jones & Mahase,1470.391,N, N,
1251,Carrollton WY,Walker & Yancey,1470.353,N, N,
1252,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1253,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
1254,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1255,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1256,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
1257,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1258,Taipei American PT,Park & Tsai,1470.323,N, N,
1259,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1260,NSU MS,Malka & Szapiro,1470.317,N, N,
1261,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1262,Hunter DW,Du & Wang,1470.31,N, N,
1263,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1264,Bronx Science DP,Dugar & Patel,1470.297,N, N,
1265,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1266,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
1267,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1268,Carrollton LN,Long & Neill,1470.163,N, N,
1269,Quarry Lane GL,Giri & Lanka,1470.124,N, N,
1270,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1271,Gabrielino PP,Phung & Phung,1470.059,N, N,
1272,St John's AS,Arnold & Sanchez,1470.049,N, N,
1273,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1274,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
1275,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
1276,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
1277,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
1278,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1279,Quarry Lane GN,Gupta & Nandan,1469.948,N, N,
1280,Los Altos LA,Avidan & Liu,1469.924,N, N,
1281,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1282,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1283,Taipei American HL,Han & Lee,1469.717,N, N,
1284,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
1285,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1286,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1287,Able2Shine NZ,Nguyen & Zhou,1469.559,N, N,
1288,Altamont LV,Lanier & Vedre Kyanam,1469.507,N, N,
1289,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1290,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1291,Scarsdale PA,Andrade & Peng,1469.369,N, N,
1292,American Heritage Broward NA,Agarwal & Nair,1469.284,N, N,
1293,Edina MM,Ma & Mehta,1469.275,N, N,
1294,NSU DS,Dell & Szapiro,1469.2,N, N,
1295,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1296,Honor CL,Chung & Lee,1468.739,N, N,
1297,Montville GG,Gokaraju & Gontla,1468.616,N, N,
1298,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1299,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1300,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1301,Harker AL,Ahuja & Lin,1468.051,N, N,
1302,Townsend Harris MP,Miketa-Garcia & Pavone,1467.853,N, N,
1303,Horace Mann CY,Chang & Yao,1467.787,N, N,
1304,Hunter UY,Urena-Bernabel & Yeh,1467.69,N, N,
1305,Penn SW,Singleton & Wolter,1466.136,N, N,
1306,Fairmont Prep SS,Sodhi & Sodhi,1465.827,N, N,
1307,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1308,Olathe North JK,Jin & Karou,1464.058,N, N,
1309,San Marino TM,Mak & Tao,1463.902,N, N,
1310,La Salle  PC,Carr & Panay,1463.891,N, N,
1311,Taipei American LL,Lee & Lee,1463.624,N, N,
1312,American Heritage Broward PK,Kelegama & Pineda,1463.601,N, N,
1313,Flintridge Prep OR,Ochoa & Robinson,1463.535,N, N,
1314,Delbarton TT,Thomas & Thomas,1463.52,N, N,
1315,East Ridge MN,Mahajan & Namgung,1463.414,N, N,
1316,Independence TN,Nguyen & Tong,1463.35,N, N,
1317,Nueva AH,Arkin & Hui,1463.185,N, N,
1318,College Prep FP,Fiman & Perkins,1463.03,N, N,
1319,Harker KH,Hu & Kong,1463.022,N, N,
1320,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1321,Cranbrook MS,Modi & Swami,1462.903,N, N,
1322,Head-Royce BW,Bauer-Kahan & Wong,1462.826,N, N,
1323,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1324,Palo Alto AW,Ali & Woo,1462.669,N, N,
1325,Hawken WZ,Williams & Zhou,1462.665,N, N,
1326,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
