Rank,School,Name,Elo,DD Student,NSD Student
892,Strake Somers & Bhardwaj,Bhardwaj & Somers,1498.615,N, N,
893,Princeton YH,Huang & Yu,1498.607,N, N,
894,American DJ,Devarashetty & Jindal,1498.597,N, N,
895,Claremont PL,Luschei & Park,1498.577,N, N,
896,Unionville PC,Childs & Patel,1498.573,N, N,
897,Newton South RS,Rafat & Santhanam,1498.54,N, N,
898,Mira Loma SG,Gundimeda & Singh,1498.491,N, N,
899,Palo Alto MD,Dang & Meng,1498.449,N, N,
900,Speech and Debate India DG,Das & Goenka,1498.426,N, N,
901,Millard North VL,Li & Venkateswaran,1498.395,N, N,
902,Millard West PD,Duncan & Pokharel,1498.394,N, N,
903,Seven Lakes Mehta & Zhang,Mehta & Zhang,1498.39,N, N,
904,Stoneman Douglas DK,Dinnis & Kathuria,1498.378,N, N,
905,College Prep YY,Yearns & Youman,1498.361,N, N,
906,Emerald MG,Goswami & Mamidi,1498.357,N, N,
907,Collegiate BA,Arora & Belman,1498.304,N, N,
908,Amador Valley Independent JJ,Jain & Jawahar,1498.301,N, N,
909,American DuJo,Dua & Jonnalagadda,1498.282,N, N,
910,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.23,N, N,
911,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.217,N, N,
912,Plano East GG,Gaddam & Galu,1498.209,N, N,
913,Elkhorn South RH,Haussler & Reddy,1498.195,N, N,
914,Lincoln East NS,Ng & Suh,1498.157,N, N,
915,Strake Chaffin & Higgins,Chaffin & Higgins,1498.14,N, N,
916,Midtown HP,Hyken & Parssinen,1498.127,N, N,
917,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.126,N, N,
918,San Francisco LH,Hasson & Leung,1498.119,N, N,
919,Millard West HG,Gunsolley & Hao,1498.116,N, N,
920,RocHil Sanjeev Kumar & Gerard,& Kumar Sanjeev Gerard,1498.114,N, N,
921,JamBow Herman & Huckabee,Herman & Huckabee,1498.109,N, N,
922,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.108,N, N,
923,Millard North MO,Mirza & Ogun,1498.096,N, N,
924,Centennial KK,Kasera & Kumar,1498.087,N, N,
925,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.052,N, N,
926,Harrisburg LW,Leyro & Winter,1498.006,N, N,
927,Brentwood CJ,Chou & Johnson,1497.972,N, N,
928,Village KS,Keswani & Saini,1497.96,N, N,
929,Acclive JB,Bian & Jia,1497.886,N, N,
930,Flintridge Prep LX,Lavichant & Xu,1497.885,N, N,
931,Dougherty Valley JC,Cheng & Jiang,1497.882,N, N,
932,Issaquah JR,Jackson & Ramireddy,1497.882,N, N,
933,Seven Lakes YM,Migliavacca & Yechuri,1497.84,N, N,
934,Colony TP,Peele & Tiwari,1497.811,N, N,
935,Skyline PB,Bartholomew & Park,1497.779,N, N,
936,Strake Donovan & Kyle,Donovan & Kyle,1497.645,N, N,
937,Middleton KK,Kim & Koeller,1497.578,N, N,
938,SevLak Liu & Xie,Liu & Xie,1497.551,N, N,
939,Regis PP,Pace & Prisament,1497.396,N, N,
940,Hunter TB,Burton & Tsung,1497.318,N, N,
941,University KI,Ihler & Katkuri,1497.314,N, N,
942,East Ridge MV,Mahajan & Vijayakumar,1497.242,Y, N,
943,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1497.187,N, N,
944,Delbarton LK,Kapp & Leidl,1497.023,N, N,
945,Ransom Everglades CG,Chinoy & Gold,1497.015,N, N,
946,Regis DR,Dominguez & Rodriguez,1496.963,N, N,
947,SA Ozone Park IL,Iwuoha & Lennard,1496.935,N, N,
948,NAVI CT,Choe & Tang,1496.925,N, N,
949,Milpitas ND,Damaraju & Nguyen,1496.923,N, N,
950,Bergen County Academies PZ,Pak & Zhou,1496.921,N, N,
951,BASIS Independent McLean PY,Park & Yang,1496.832,N, N,
952,Holy Trinity Episcopal RH,Hudson & Richardson,1496.821,N, N,
953,Maret AD,Armstrong & don,1496.805,N, N,
954,Columbus LK,Khan & Lee,1496.731,N, N,
955,DH GB,Bhat & Gong,1496.708,N, N,
956,Homewood-Flossmoor GW,Greep & Wright,1496.702,N, N,
957,AH MW,Mi & Wei,1496.685,N, N,
958,Mission San Jose RS,Rawlani & Shah,1496.671,N, N,
959,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.621,N, N,
960,Honor LR,Lee & Revagad,1496.607,N, N,
961,Edina MD,Daggett & Menning,1496.58,N, N,
962,Bronx Science CW,Chen & Wang,1496.569,N, N,
963,Bellai Hurtado & Rahman,Hurtado & Rahman,1496.55,N, N,
964,CMI CG,Chan & Gong,1496.506,N, N,
965,Conroe AS,Apugo & Stone,1496.505,N, N,
966,Ivy Bridge BS,Barole & Singh,1496.486,N, N,
967,Potomac SL,Leonardo & Staver,1496.485,N, N,
968,Molloy LX,Lombardo & Xiao,1496.477,N, N,
969,Los Pollos KL,Kang & Li,1496.468,N, N,
970,Germantown Friends NC,Chau & Noel,1496.464,N, N,
971,Elkins ST,Sharma & Tammana,1496.453,N, N,
972,Plano East CG,Chandrasekar & Ghaffar,1496.421,N, N,
973,Godwin Independent KK,Khan & Khan,1496.405,N, N,
974,Canyon Crest AM,Agrawal & Mehringer,1496.397,N, N,
975,Potomac BR,Bernhoft & Ram,1496.391,N, N,
976,EL MV,Meredith & Vega,1496.379,N, N,
977,Rock Hill JP,Janagama & Podamala,1496.375,N, N,
978,Gulliver Prep VR,Rdriguez & Vieira,1496.345,N, N,
979,BoeCha Cardwell & Johnson,Cardwell & Johnson,1496.345,N, N,
980,Golden State GP,Giridaran & Parhar,1496.344,N, N,
981,Delbarton DQ,Dufner & Qiao,1496.344,N, N,
982,CleSpr Jacobs & Hall,Hall & Jacobs,1496.343,N, N,
983,St Mary's Dominican JR,Johnston & Raimer,1496.337,N, N,
984,Regis CO,Charest & O'Sullivan,1496.334,N, N,
985,University SC,Chan & Samuels,1496.331,N, N,
986,Sequoyah TW,Tillero & Wall,1496.327,N, N,
987,Palo Alto LL,Liang & Liu,1496.325,N, N,
988,JR Masterman BD,Branas & Dhiamandi,1496.29,N, N,
989,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.281,N, N,
990,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.279,N, N,
991,Milton PR,Patel & Redmon,1496.271,N, N,
992,Potomac OL,Lumm & O'Connell,1496.269,N, N,
993,Dougherty Valley KS,Kalra & Syed,1496.266,N, N,
994,CR North SS,Seto-Basse & Sitapara,1496.26,N, N,
995,Bergen WR,RajSharma & Wu,1496.253,N, N,
996,Harrisburg BM,Berg & Mayland,1496.251,N, N,
997,Potomac SS,Sahai & Sahu,1496.25,N, N,
998,Plano East VV,Vats & Veerisetty,1496.25,N, N,
999,SF Lincoln RW,Ramirez & Wheeler,1496.25,N, N,
1000,BC Academy GY,Guo & Yun,1496.246,N, N,
1001,Seven Lakes Ho & Fan,Fan & Ho,1496.24,N, N,
1002,Valley Christian MJ,Jiang & Mellachervu,1496.233,N, N,
1003,Jackson-Reed RC,Clark & Reed,1496.23,N, N,
1004,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.23,N, N,
1005,Willow PN,Ndiaye & Polin,1496.223,N, N,
1006,Millard West AC,Askew & Choi,1496.22,N, N,
1007,Potomac KV,Kamireddy & Venkatesh,1496.21,N, N,
1008,Ivy Bridge CK,Choi & Kalipatnapu,1496.209,N, N,
1009,Valley Christian AC,An & Cao,1496.207,N, N,
1010,Hastings SV,Schroeder & Vanboening,1496.201,N, N,
1011,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.196,N, N,
1012,Nexus OP,Oliveira & Paltrowitz,1496.194,N, N,
1013,Westla Dobhal & Thomas,Dobhal & Thomas,1496.19,N, N,
1014,Midtown HC,Chekanow & Hyken,1496.184,N, N,
1015,Collegiate KW,Kulman & Warner,1496.182,N, N,
1016,Bergen County Academies AC,Ayden & Chung,1496.17,N, N,
1017,Oxford WK,King & Wigginton,1496.17,N, N,
1018,Walton LK,Kalra & Leger,1496.16,N, N,
1019,San Francisco GZ,Greenhouse & Zhang,1496.158,N, N,
1020,Frederick Douglass JB,Brooks & Johnson,1496.153,N, N,
1021,Delta BP,Burruss & Pirela,1496.146,N, N,
1022,Dougherty Valley CY,Chatterjee & Yeung,1496.139,N, N,
1023,Richland DP,Dattani & Paruchuri,1496.133,N, N,
1024,Charter School of Wilmington CW,Choubey & Wolverton,1496.117,N, N,
1025,Denver East CM,Cavens & Mohare,1496.109,N, N,
1026,Emerald XN,Nookala & Xu,1496.104,N, N,
1027,Sophie B. Wright Institute Of Academic Excellence AS,Antoine & Smith,1496.092,N, N,
1028,Potomac HV,Harmeling & Vilensky,1496.086,N, N,
1029,Jackson-Reed BF,Braga & Farrell,1496.082,N, N,
1030,DC AM,Ahn & Medvedev,1496.079,N, N,
1031,Speech and Debate India KA,Agrawal & Kacholia,1496.06,N, N,
1032,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.048,N, N,
1033,EarWar Leyva & Abdelqader,Abdelqader & Leyva,1496.021,N, N,
1034,Ridge PS,Potrevu & Sharma,1496.021,N, N,
1035,Central HS Springfield KH,Hudson & Kleiboeker,1495.953,N, N,
1036,JamBow Bhattacharya & Chavez,Bhattacharya & Chavez,1495.881,N, N,
1037,ArcMit NV,Nair & Venkatraman,1495.861,N, N,
1038,South Forsyth AY,Avdhani & Yadav,1495.839,N, N,
1039,Valley Christian ZV,Vu & Zhang,1495.754,N, N,
1040,Taipei American ZL,Lin & Zhong,1495.716,N, N,
1041,Mission San Jose DP,Doan & Pan,1495.638,N, N,
1042,Grinnell DH,Dobe & Hatcher,1495.584,N, N,
1043,Lincoln East NB,Bobaru & Neamu,1495.538,N, N,
1044,Montville PP,Panchal & Patel,1495.532,N, N,
1045,Elkins Ju & Cui,Cui & Ju,1495.514,N, N,
1046,Iowa City West DR,Downey & Ross,1495.445,N, N,
1047,Cranbrook ZW,Wu & Zhang,1495.334,N, N,
1048,Mission San Jose GR,Gupta & Ramakrishnan,1495.333,N, N,
1049,St Paul Academy and Summit NS,Narayan & Senaratna,1495.324,N, N,
1050,Bergen TS,Suh & Tucker,1495.097,N, N,
1051,Albuquerque RG,Grandhe & Rounds,1495.095,N, N,
1052,VDA - Vancouver GZ,Guo & Zhang,1495.062,N, N,
1053,Plano West CY,Cheng & Yu,1495.01,N, N,
1054,Pine Richland Independent Jhamb & Nagrath,Jhamb & Nagrath,1494.986,N, N,
1055,Grinnell BD,Backlin & DeRidder,1494.895,N, N,
1056,SF Lincoln PW,Pervez & Wilke,1494.743,N, N,
1057,Albuquerque XT,Tohen & Xia,1494.662,N, N,
1058,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.551,N, N,
1059,Grinnell SB,Boyd & Stensrud,1494.495,N, N,
1060,Helix Charter RL,Lara & Rivera,1494.481,N, N,
1061,Millard West KP,Kreager & Peetz,1494.465,N, N,
1062,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.458,N, N,
1063,Potomac CS,Creed & Sang,1494.441,N, N,
1064,Millard North PV,Pal & Vanaparti,1494.435,N, N,
1065,CMI ZY,Yang & Zhang,1494.408,N, N,
1066,SF Lincoln WH,Hohn & Weeks,1494.377,N, N,
1067,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N, N,
1068,Quarry Lane MK,Karthi & Mathur,1494.363,N, N,
1069,Jordan Wu & Bui,Bui & Wu,1494.359,N, N,
1070,Emerald HN,Haile & Nutakki,1494.342,N, N,
1071,Montgomery BB,Baker & Britt,1494.342,N, N,
1072,Bridgeland Padron & Thompson,Padron & Thompson,1494.324,N, N,
1073,Milpitas LM,Lo & Mathur,1494.319,N, N,
1074,Foothill Independent CZ,Chang & Zhu,1494.303,N, N,
1075,Potomac MS,Munagala & Sahu,1494.265,N, N,
1076,LakTra Arora & Pasala,Arora & Pasala,1494.261,N, N,
1077,Acton-Boxborough VH,Hegde & Vutukur,1494.26,N, N,
1078,Denver East WN,Newman & Williams,1494.241,N, N,
1079,Harker GM,Ganesh & Miduthuri,1494.233,N, N,
1080,Dougherty Valley RD,Dravid & Ramanna,1494.194,N, N,
1081,Strake Jesuit  SD,Davis & Srinivas,1494.045,N, N,
1082,Northeast Atlantic Independent MJ,Jeong & Mohan,1493.992,N, N,
1083,Potomac GA,Ajai & Gamache,1493.986,N, N,
1084,Magnolia RJ,Julakanti & Reyansh,1493.911,N, N,
1085,Sequoyah WN,New & Wall,1493.899,N, N,
1086,Midtown HC,Chekanow & Hallett,1493.851,N, N,
1087,Ivy XX,Xu & Xu,1493.723,N, N,
1088,Stuyvesant GM,Gelman & Mahim,1493.636,N, N,
1089,Sunset SS,Sun & Sung,1493.623,N, N,
1090,Everglades JK,Jones & Koottungal,1493.564,N, N,
1091,Los Osos WW,Wang & Wong,1493.512,N, N,
1092,West Windsor Plainsboro South DS,Dharma & Sarda,1493.445,N, N,
1093,Blake DZ,Du & Zhou,1493.36,N, N,
1094,Solon DS,Dahiya & Shong,1493.304,N, N,
1095,Bergen RJ,Jetty & Ramkumar,1493.292,N, N,
1096,Potomac KR,Kang & Ravi,1493.255,N, N,
1097,Strake Jesuit  SG,Gadin & Shatby,1493.253,N, N,
1098,Central GP,Geffen & Pierce,1493.204,N, N,
1099,CypWoo Verma & Goldsmith,Goldsmith & Verma,1493.101,N, N,
1100,Resurrection Christian DN,Dudek & Nguyen,1493.081,N, N,
1101,Conroe Upcraft & Mendoza,Mendoza & Upcraft,1493.048,N, N,
1102,American Heritage Broward AK,Alvarez & Kellogg,1492.976,N, N,
1103,Ransom Everglades TC,Chinoy & Torres,1492.955,N, N,
1104,Foothill Independent AG,Adhikesaven & Goel,1492.922,N, N,
1105,West Broward HO,Hernandez & Ortega,1492.915,N, N,
1106,North Allegheny AK,Aluguvelli & Kallavi,1492.905,N, N,
1107,Ardrey Kell VB,Bethi & Vankayala,1492.896,N, N,
1108,SA Bronx DO,Diallo & Owusu,1492.887,N, N,
1109,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.876,N, N,
1110,Olympian LG,Guevara & Loewy,1492.87,N, N,
1111,James Logan ML,Lukose & Mutti,1492.865,N, N,
1112,Canyon Crest PA,Asuri & Pandhi,1492.863,N, N,
1113,West Windsor Plainsboro South SG,Gupta & Srinivasan,1492.852,N, N,
1114,AJ MM,Ma & Marri,1492.848,N, N,
1115,Plano East AN,Akula & Nath,1492.835,N, N,
1116,University PN,Nadiger & Paramanova,1492.802,N, N,
1117,American Heritage Broward CM,Chemuru & Mian,1492.779,N, N,
1118,Milton Acad AX,Ahmad & Xu,1492.773,N, N,
1119,National Debate Club (NDC) AR,Arun & Ranjit,1492.751,N, N,
1120,Mountain Brook DP,Druxman & Portera,1492.726,N, N,
1121,Ivy Bridge KP,Karthikeyan & Puri,1492.698,N, N,
1122,Golden State SS,Sharma & Surla,1492.682,N, N,
1123,Columbus MD,Dara & Moshier,1492.674,N, N,
1124,West Windsor Plainsboro South WG,Gupta & Wang,1492.664,N, N,
1125,Westwo Wu & Travkin,Travkin & Wu,1492.664,N, N,
1126,Northeast Atlantic Independent MD,Da & Mohan,1492.642,N, N,
1127,Cuthbertson VS,Song & Vadde,1492.64,N, N,
1128,American Heritage Broward AL,Avula & Lecompte,1492.627,N, N,
1129,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.618,N, N,
1130,Ballantyne Ridge BS,Biswas & Srivastava,1492.615,N, N,
1131,Acclive ZH,Ho & Zheng,1492.615,N, N,
1132,Marvin Ridge BI,Belur & Iyer,1492.6,N, N,
1133,Golden State WK,Kathireddy & Wei,1492.59,N, N,
1134,Alta WH,Henderson & Welch,1492.584,N, N,
1135,Westborough MH,Hegde & Mondal,1492.581,N, N,
1136,CP DF,Deng & Fan,1492.566,N, N,
1137,Elkhorn South KS,Kantheti & Shenouda,1492.562,N, N,
1138,Ivy Bridge PT,Prashanth & Tata,1492.545,N, N,
1139,Ernest W. Seaholm DM,Demski & McGrath,1492.541,N, N,
1140,Murrah BP,Belvin & Powell,1492.54,N, N,
1141,Frederick Douglass RC,Collins & Richardson,1492.536,N, N,
1142,McLean SL,Liu & Sandhu,1492.536,N, N,
1143,Potomac CL,Creed & Lin,1492.526,N, N,
1144,JPG GP,Grimley & Palmer,1492.523,N, N,
1145,VDA - Vancouver WZ,Wang & Zhong,1492.52,N, N,
1146,JR Masterman OS,O'connell & Snyder,1492.512,N, N,
1147,VDA - Vancouver SX,Shi & Xiang,1492.503,N, N,
1148,Flintridge Prep RS,Raptis & Shivaram,1492.49,N, N,
1149,Mountain House GS,Ganji & Suresh,1492.482,N, N,
1150,EarWar Bantin & riojas,Bantin & riojas,1492.481,N, N,
1151,American SS,Sanghvi & Sathiyamoorthi,1492.457,N, N,
1152,Milton XH,Huang & Xie,1492.438,N, N,
1153,Mountain House NU,Narang & Umar Malick,1492.426,N, N,
1154,Marvin Ridge DK,Dadhania & Kale,1492.418,N, N,
1155,JR Masterman BP,Bastien & Plastaras,1492.414,N, N,
1156,Frederick Douglass CW,Cooper & White,1492.409,N, N,
1157,Ivy MM,Mohan & Moran,1492.397,N, N,
1158,Quarry Lane LN,Li & Nandan,1492.376,N, N,
1159,HC Chick & Ball,Ball & Chick,1492.373,N, N,
1160,Hunter AM,Almedia-Batallas & Mak,1492.345,N, N,
1161,Charlotte Latin NO,Narang & Ogbata,1492.34,N, N,
1162,Success Academy HSLA-MANHATTAN RA,Aniagyei & Rahim,1492.34,N, N,
1163,Mount Carmel WR,Ramirez & Wigley,1492.336,N, N,
1164,BB NR,Nielsen & Raymond,1492.318,N, N,
1165,Los Altos CB,Balan & Chung,1492.305,N, N,
1166,Bergen CP,Conrad & Peacock,1492.28,N, N,
1167,Zachary KS,Knight & Scott,1492.235,N, N,
1168,Brookfield East MJ,Jonnada & Moorching,1492.223,N, N,
1169,Loyola BT,Besada & Turse,1492.209,N, N,
1170,Millburn SX,Sinha & Xia,1492.101,N, N,
1171,Germantown Friends CK,Chen & Kim,1492.014,N, N,
1172,Bronx Science ChWa,Cheng & Wang,1491.954,N, N,
1173,NSU CP,Chikara & Pearl,1491.89,N, N,
1174,DuPont Manual HS    Youth Performing Arts AC,Agrawal & Chaudhary,1491.843,N, N,
1175,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.81,N, N,
1176,DuPont Manual HS    Youth Performing Arts LT,Lin & Thakur,1491.688,N, N,
1177,Lawrenceville AV,Agarwal & Vattipulusu,1491.611,N, N,
1178,Sharon YH,Hussain & Yarlagadda,1491.603,N, N,
1179,Ridge BN,Bonda & Narang,1491.531,N, N,
1180,Stuyvesant HR,Harrington & Rajda,1491.431,N, N,
1181,Plano East TP,Patel & Talo,1491.428,N, N,
1182,NAVI JC,Choi & Jin,1491.394,N, N,
1183,Brookfield East MG,Girish & Manne,1491.362,N, N,
1184,Pittsburgh Central Catholic HS,Hunt & Scott,1491.3,N, N,
1185,American Heritage Broward FS,Fateev & Shin,1491.104,N, N,
1186,Foothill Independent KV,Kudaraya & Vobilisetti,1491.049,N, N,
1187,North Atlanta CW,Conley & Woods,1491.011,N, N,
1188,Plano East TA,Arunkumar & Thai,1491.003,N, N,
1189,CypWoo Cosio & Easey,Cosio & Easey,1490.944,N, N,
1190,ForCol TY,Tremblay & Yalin,1490.92,N, N,
1191,GeoWas ES,Englert & Santucci,1490.885,N, N,
1192,Plano East CR,Chaudhry & Rajendran,1490.742,N, N,
1193,Golden State SZ,Shah & Zhou,1490.674,N, N,
1194,JR Masterman SO,O'connell & Solomon,1490.669,N, N,
1195,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.666,N, N,
1196,Taipei American YL,Lauk & Yang,1490.656,N, N,
1197,Plano East BT,Baliarsingh & Tripathi,1490.653,N, N,
1198,Foothill Independent GM,Gaur & Mallem,1490.645,N, N,
1199,Taipei American YC,Chen & Yang,1490.613,N, N,
1200,West Bloomfield DM,Donnelly & Morgan,1490.589,N, N,
1201,Emerald AO,Agrawal & Odugu,1490.552,N, N,
1202,Potomac SS,Sahu & Srivastava,1490.453,N, N,
1203,Southern Lehigh MM,MacDonald & Markle,1490.238,N, N,
1204,Oxbridge BS,Bruneau & Sosin,1490.158,N, N,
1205,Cranbrook AJ,Ahn & Jain,1490.148,N, N,
1206,Durham TS,Schulz & Tsui,1490.136,N, N,
1207,Ransom Everglades PD,Pena & de Sabrit,1490.124,N, N,
1208,CR North AH,Acereda & Haroon,1489.957,N, N,
1209,National Debate Club (NDC) ID,Dandekar & Iyengar,1489.819,N, N,
1210,Potomac LB,Bharatia & Lindhaus,1489.79,N, N,
1211,Arlington PB,Burke & Potere,1489.705,N, N,
1212,Loyola MO,Min & Oh,1489.475,N, N,
1213,Marist ST,Scherrer & Thakur,1489.342,N, N,
1214,McLean LC,Cai & Liu,1489.18,N, N,
1215,Ravenwood VS,Sankar & Volety,1489.166,N, N,
1216,EA TS,Sivasenthil & Thaduru,1489.145,N, N,
1217,Natick BY,Belev & Yu,1489.135,N, N,
1218,Avenues: The World JY,Jacques & Yi,1489.128,N, N,
1219,Blake ZF,Frenzel & Zhou,1489.089,N, N,
1220,Potomac KC,Chen & Kumar,1489.069,N, N,
1221,Byram Hills GC,Contreras & Gish,1489.058,N, N,
1222,Ivy IC,Chandra & Iyer,1489.027,N, N,
1223,Bronx Science KS,Kanon & Shova,1489.005,N, N,
1224,Strake Erickson & Vo,Erickson & Vo,1489.004,N, N,
1225,Horace Mann PoSu,Porres & Sun,1488.995,N, N,
1226,Pine View KL,Kakkad & Liu,1488.992,N, N,
1227,National Debate Club (NDC) YQ,Qiu & Yang,1488.978,N, N,
1228,Germantown Friends CH,Chen & Ho,1488.963,N, N,
1229,Mountain Brook CD,Chapman & Doobrow,1488.86,N, N,
1230,Central CL,Chen & Liang,1488.853,N, N,
1231,Hunter PH,Hurwitz & Pravda,1488.842,N, N,
1232,Taipei American ML,Lu & Ma,1488.8,N, N,
1233,Gulf Breeze JT,Jacobs & Tillery,1488.793,N, N,
1234,Acclive YX,Xu & Yu,1488.776,N, N,
1235,Potomac PA,Abraham & Phelps,1488.766,N, N,
1236,CR North DP,DiCicco & Patel,1488.766,N, N,
1237,Harker RG,Ganesh & Rajesh,1488.734,N, N,
1238,DK ZR,Ryu & Zhou,1488.696,N, N,
1239,Harker AL,Agarwal & Lin,1488.669,N, N,
1240,JR Masterman MS,Miller & Seder,1488.646,N, N,
1241,AH XL,Li & Xu,1488.643,N, N,
1242,Everglades FM,Fernandez & Medina,1488.583,N, N,
1243,Denver East BB,Burchill & Burrell,1488.577,N, N,
1244,Milpitas PN,Nguyen & Partha,1488.543,N, N,
1245,Western KM,Korn & Murphy,1488.494,N, N,
1246,Monta Vista GS,Gupta & Shenoy,1488.468,N, N,
1247,Germantown Friends ZS,Sethu & Zhong,1488.413,N, N,
1248,SA Ozone Park US,Singh & Udom,1488.407,N, N,
1249,Ivy Bridge MK,Kalra & MacColl,1488.366,N, N,
1250,Los Altos LB,Balan & Lee,1488.362,N, N,
1251,Strake Pruneda Hernandez & Davis,& Hernandez Pruneda Davis,1488.283,N, N,
1252,Trinity Prep PM,Membreno & Paul,1488.217,N, N,
1253,St Michael's PC,Castillo & Peña,1488.142,N, N,
1254,Potomac KA,Abraham & Kostrov,1488.123,N, N,
1255,Desert Vista FZ,& Hernandez Fernandez Zhu,1488.123,N, N,
1256,NAVI KH,Hu & Kim,1487.99,N, N,
1257,Bishop Moore Catholic DM,Drabik & Mahecha,1487.893,N, N,
1258,Ardrey Kell SV,Saha & Venkatachalam,1487.819,N, N,
1259,Edina MM,Ma & Meredith,1487.811,N, N,
1260,Valley Christian DL,Dharne & Lakhia,1487.759,N, N,
1261,Mt.Carmel GM,Ganguly & Maretto,1487.725,N, N,
1262,DuPont Manual HS    Youth Performing Arts KT,Kemp & Tangelloju,1487.688,N, N,
1263,Midtown HH,Hadjinitchev & Hyken,1487.684,N, N,
1264,Lynbrook XT,Tat & Xu,1487.646,N, N,
1265,Weston VD,Ding & Vance,1487.529,N, N,
1266,Bronx Science NV,Nu & Veerubhotla,1487.528,N, N,
1267,Blake ZT,Tenguria & Zhou,1487.522,N, N,
1268,McLean ZK,Kim & Zou,1487.434,N, N,
1269,Los Osos KU,Kim & U,1487.42,N, N,
1270,MSTW Independent GK,Gvozdenovic & Khanna,1487.377,N, N,
1271,Oakwood CK,Chowdhury & Kreilkamp,1487.315,N, N,
1272,Foothill Independent LT,Li & Tang,1487.309,Y, N,
1273,Brooklyn Technical SB,Banner & Sauer,1487.301,N, N,
1274,Mission San Jose RK,Kaushik & Ramkumar,1487.248,N, N,
1275,Newton South TK,Kapoor & Thomas,1487.235,N, N,
1276,Strake Jesuit  SJ,Jiang & Shatby,1487.219,N, N,
1277,Sharon HS,He & Sreeram,1487.099,N, N,
1278,LakTra Kovvuri & O'Shannessy,Kovvuri & O'Shannessy,1487.075,N, N,
1279,Southlake Carroll HR,Hussain & Reddy,1486.89,N, N,
1280,Titan Independent SS,She & Sun,1486.868,N, N,
1281,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.867,N, N,
1282,Dowling Catholic RK,Kirst & Raymond,1486.73,N, N,
1283,Seven Lakes KY,Kapoor & Yassir Eltigani,1486.693,N, N,
1284,American RP,Pathuri & Raman,1486.574,N, N,
1285,Edgewood CM,Cox & McVicker,1486.547,N, N,
1286,Cypress Ranch VV,Verma & Vutukuru,1486.507,N, N,
1287,Emerald BC,Bansal & Chaturvedi,1486.481,N, N,
1288,Canyon Crest DK,Ding & Kong,1486.465,N, N,
1289,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.461,N, N,
1290,Magnolia XN,Nguyen & Xu,1486.42,N, N,
1291,Cranbrook AmJo,Ambrose & Johnson,1486.406,N, N,
1292,Harker DW,Ding & Wang,1486.389,N, N,
1293,Strake Jesuit  BC,Brooks & Chaffin,1486.34,N, N,
1294,Dulles PB,Biyani & Pati,1486.292,N, N,
1295,Loyola HK,Han & Kassabian,1486.223,N, N,
1296,GeoWas SW,Sheehan & Weyls,1486.216,N, N,
1297,Hopkinton MS,Mathur & Samaga,1486.207,N, N,
1298,Dougherty Valley RC,Chatterjee & Ramanna,1486.156,N, N,
1299,Archbishop Mitty JK,Jena & Karuppusami,1486.152,N, N,
1300,Northwood GR,Girish & Reddy,1486.15,N, N,
1301,Milton DJ,Dsilva & Jain,1486.143,N, N,
1302,EE NS,Nelatoor & Saraswatula,1486.05,N, N,
1303,Quarry Lane BV,Bademi & Visal,1486.044,N, N,
1304,Northwood SK,Kher & Soni,1486.028,N, N,
1305,Westview LI,Indlamuri & Liu,1486.0,N, N,
1306,Able2Shine WP,Park & Wang,1485.936,N, N,
1307,Fairmont Prep WA,Ahmed & Wan,1485.935,N, N,
1308,McLean ST,Sandhu & Thomas,1485.91,N, N,
1309,Iowa City West AD,Abudagga & Dudeja,1485.909,N, N,
1310,MSTW Independent DP,Dedhia & Parikh,1485.889,N, N,
1311,West Windsor Plainsboro South SK,Kalra & Sadana,1485.878,N, N,
1312,Mira Mesa EB,Bishnu & Estipona,1485.853,N, N,
1313,Taft KW,Koneri & Wu,1485.832,N, N,
1314,ParCit ZD,DuBois & Ziegler,1485.831,N, N,
1315,Northwood GK,Guddeti & Kamat,1485.827,N, N,
1316,Polytechnic HC,Chiang-Zanoria & Hong,1485.824,N, N,
1317,Horace Mann AT,Ayromloo & Tong,1485.822,N, N,
1318,Emerald KH,Haile & Khalifa,1485.758,N, N,
1319,College Prep AC,Alhamadsheh & Cao,1485.753,N, N,
1320,West Windsor Plainsboro South TH,Harish & Telang,1485.73,N, N,
1321,Northwood CJ,Chalasani & Jin,1485.724,N, N,
