Rank,School,Name,Elo,DD Student,NSD Student
903,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1442.784,N, N,
904,Carrollton BP,Berg & Pace,1442.237,N, N,
905,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.951,N, N,
906,Natick AB,Avitzur & Benoit,1441.857,N, N,
907,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
908,Lexington ZM,Marri & Zhang,1441.468,N, N,
909,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
910,Winchester YG,Gierga & Yang,1441.43,N, N,
911,Molloy LX,Liu & Xiao,1441.142,N, N,
912,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
913,Hill HH,Hu & Huang,1440.716,N, N,
914,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
915,Midwood CU,Chen & Uguzovas,1440.188,N, N,
916,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
917,Newtown AF,Ammerman & Feder,1439.856,N, N,
918,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
919,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
920,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
921,Unionville MC,Cai & Mohapatra,1438.179,N, N,
922,Bronx Science GM,Greenberg & Mattoo,1432.02,N, N,
923,Canyon Crest HP,Huang & Peng,1431.401,N, N,
924,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
925,Brooklyn Technical  D,Budin & Dobran,1428.393,N, N,
926,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
927,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
928,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
929,Schreiber DM,Dhillon & Messina,1411.818,N, N,
930,Edward R Murrow JM,James & Martinez,1411.154,N, N,
931,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
932,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
933,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
