Rank,School,Name,Elo,DD Student,NSD Student
879,BC Academy JE,Eun & Jung,1499.788,N, N,
880,Gig Harbor AT,Adamson & Thoms,1499.785,N, N,
881,Windward AS,Asnani & Shooshani,1499.783,N, N,
882,Bellevue CS,Chopra & Shaikh,1499.772,N, N,
883,Mount Si PA,Ahmed & Patil,1499.771,N, N,
884,Pacific American HY,Hsu & Yu,1499.771,N, N,
885,WesHS DO,Dagar & Onda,1499.767,N, N,
886,Monte Vista BY,Balakundhi & Yuan,1499.753,N, N,
887,University HS Charter AH,Arega & Henderson,1499.747,N, N,
888,Newton South CP,Choudhury & Paltrowitz,1499.733,N, N,
889,Newton South RY,Rafat & Yang,1499.723,N, N,
890,Lambert ML,Liu & Mukker,1499.722,N, N,
891,Mira Loma PY,Pradeep & Yee,1499.711,N, N,
892,Mount Si JH,Hansen & Jimenez,1499.686,N, N,
893,Los Osos JL,Jiao & Li,1499.656,N, N,
894,Westwood GY,Gao & Yang,1499.648,N, N,
895,Livingston ZV,Volkov & Zhang,1499.627,N, N,
896,Bonita Vista PS,Perez & Scott,1499.619,N, N,
897,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.611,N, N,
898,Wylie AD,Amin & Dhaliwal,1499.598,N, N,
899,Desert Oasis SY,Singh & Yassin,1499.535,N, N,
900,Dougherty Valley BS,Bansal & Shah,1499.529,N, N,
901,New Horizons D.N PL,Lugo & PeÃ±a,1499.504,N, N,
902,Horace Mann AW,Au & Wang,1499.497,N, N,
903,Ballantyne Ridge KS,Katakota & Shyam,1499.493,N, N,
904,DebateDrills ME,Engle & Moon,1499.48,Y, N,
905,Bronx Science MI,Isidor & Mamgain,1499.479,N, N,
906,Trinity Prep DF,& Seda Feliciano DeStefano,1499.477,N, N,
907,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.472,N, N,
908,Hamilton TN,Neithalath & Tambe,1499.449,N, N,
909,Elkins Ahuja & Tammana,Ahuja & Tammana,1499.446,N, N,
910,American Heritage Palm Beach MS,Moore & Shleifer,1499.443,N, N,
911,SevLak Kapoor & Yassir Eltigani,Kapoor & Yassir Eltigani,1499.434,N, N,
912,Hebron HK,Haider & Kim,1499.365,N, N,
913,Blackfoot PS,Parsons & Shipley,1499.353,N, N,
914,Stockdale TG,Gaikwad & Trang,1499.31,N, N,
915,Taipei American LJ,Jen & Lee,1499.303,N, N,
916,Ivy Bridge KC,Chen & Kommuri,1499.283,N, N,
917,Cupertino GX,Gudala & Xiong,1499.257,N, N,
918,Princeton Independent YD,Dweck & Yu,1499.242,N, N,
919,St John's KA,Arnold & Konduri,1499.172,N, N,
920,Montville SN,Natesan & Shamsudin,1499.14,N, N,
921,Grapevine SG,Gomes & Squires,1499.105,N, N,
922,Hastings CG,& Fonseca Colindres George,1499.082,N, N,
923,Village Saini & Salemi,Saini & Salemi,1499.081,N, N,
924,Fairmont Prep TeKa,Kamath & Teng,1499.045,N, N,
925,College Prep TY,Tang & Yu,1499.016,N, N,
926,Fremont CS,Chung & Sathyan,1499.014,N, N,
927,Fairmont Prep HY,Hyun & You,1499.012,N, N,
928,San Francisco CM,Cabrera & Manuel,1499.008,N, N,
929,Sierra Canyon JX,Ju & Xiu,1498.996,N, N,
930,Vestavia Hills LP,Li & Parekh,1498.985,N, N,
931,Lincoln Southwest LW,Loriaux & Wieseler,1498.963,N, N,
932,Honor GL,Ge & Liu,1498.961,N, N,
933,Mira Mesa SL,Lorber & Stricker,1498.951,N, N,
934,Harrisburg MB,Bockholt & Munson,1498.897,N, N,
935,Northridge GL,Gupta & Lee,1498.891,N, N,
936,Theodore Roosevelt RC,Cornelisse & Raymer,1498.882,N, N,
937,Arizona  HV,Hossain & Vallamshetla,1498.855,N, N,
938,Loyola IL,& Wilson Ito lally,1498.853,N, N,
939,Bergen Independent VM,Maheshwari & Vignes,1498.842,N, N,
940,Elkins Bhora & Douglas,Bhora & Douglas,1498.84,N, N,
941,Newton South TY,Tarafdar & Yang,1498.832,N, N,
942,Lincoln-Sudbury Jendrzejewski & Chakravarty,Chakravarty & Jendrzejewski,1498.794,N, N,
943,Laksh Neginhal & Carey-Squire,Carey-Squire & Neginhal,1498.765,N, N,
944,Livingston ZG,Govindsamy & Zhang,1498.751,N, N,
945,Seven Lakes Gong & Moreno,Gong & Moreno,1498.747,N, N,
946,New Horizons D.N SR,Rodriguez & Santana,1498.743,N, N,
947,Del Norte MM,Mohan & Moran,1498.715,N, N,
948,Wylie BR,Bhat & Rabbee,1498.709,N, N,
949,Lincoln-Sudbury SP,Patel & Sharma,1498.701,N, N,
950,Sharon XX,Xin & Xin,1498.606,N, N,
951,Bay Area Independent SK,Koneru & Solanki,1498.6,N, N,
952,LakTra Chang & Karanth,Chang & Karanth,1498.582,N, N,
953,Bridgeland Ray & Allison,Allison & Ray,1498.564,N, N,
954,Byram Hills CC,Chen & Coady,1498.528,N, N,
955,Cupertino NK,Kohli & Nawani,1498.526,N, N,
956,Stephen F Austin Nguyen & Mutta,Mutta & Nguyen,1498.443,N, N,
957,Cambridge BS,Bagat & Sheldon,1498.423,N, N,
958,Mission San Jose CM,Chatterjee & Manadhata,1498.414,N, N,
959,Seven Lakes Akbarzadeh & Yechuri,Akbarzadeh & Yechuri,1498.322,N, N,
960,Central KZ,Karbar & Zhu,1498.319,N, N,
961,Cambridge LM,Lewis & Marsh,1498.305,N, N,
962,Lincoln-Sudbury Chen & Stringer,Chen & Stringer,1498.302,N, N,
963,King's TH,Haddad & Tat,1498.301,N, N,
964,Mountain House BK,Biju & Kumar,1498.299,N, N,
965,Collegiate KS,Kitkowski & Sterling,1498.223,N, N,
966,Cranbrook AA,Adebayo & Awad,1498.217,N, N,
967,Mountain Brook CN,Chapman & Noel,1498.215,N, N,
968,William P. Clements Pinnaka & Varghese,Pinnaka & Varghese,1498.21,N, N,
969,Harbinger QW,Wang & qi,1498.209,N, N,
970,Campbell Hall HM,Hein-Martin & McCullers,1498.201,N, N,
971,Jordan Vankadara & Dieu,Dieu & Vankadara,1498.201,N, N,
972,Flintridge Prep EZ,Eitan & Zhang,1498.178,N, N,
973,Pembroke Pines Charter BM,Bali & Mathai,1498.17,N, N,
974,Mountain Brook SB,Bradford & Spotswood,1498.163,N, N,
975,University KW,Krishnaney & Wang,1498.163,N, N,
976,Holton Arms KA,Agha & Kurbanova,1498.151,N, N,
977,Middleton NF,Flores & Nelson Lanzo,1498.147,N, N,
978,Pacific American LD,Duann & Lin,1498.136,N, N,
979,Millard North AH,& Kabir Humayun Ananda Krishnan,1498.133,N, N,
980,Seven Lakes Wu & Jackson,Jackson & Wu,1498.125,N, N,
981,Seven Lakes Kheir & Kumar,Kheir & Kumar,1498.125,N, N,
982,Elkins Gangolly & Chhapekar,Chhapekar & Gangolly,1498.118,N, N,
983,VDA - Vancouver XT,Tu & Xing,1498.108,N, N,
984,Millard South CC,Cameron & Curtis,1498.105,N, N,
985,Millard South HH,Ho & Ho,1498.094,N, N,
986,Mountain Brook WR,Rocque & Williams,1498.08,N, N,
987,Bronx Science NM,Muñoz & Namgyal,1498.066,N, N,
988,LAMP AS,Austin & Stanford,1498.045,N, N,
989,Vestavia Hills LaPa,Lalani & Patel,1498.027,N, N,
990,Centennial Kotla & Lalchandani,Kotla & Lalchandani,1497.995,N, N,
991,Ridge LH,Hira & Li,1497.959,N, N,
992,Acton-Boxborough SM,Maxwell & Shin,1497.94,N, N,
993,Wylie AT,Thakur & adam,1497.925,N, N,
994,Speech and Debate India SG,Garg & Shroff,1497.91,N, N,
995,Vestavia Hills LD,Ding & Li,1497.908,N, N,
996,Treynor CW,Church & Wiebold,1497.905,N, N,
997,Browning GB,Bianchi & Guo,1497.896,N, N,
998,St Agnes Bautista & Cook,Bautista & Cook,1497.845,N, N,
999,Marist BC,Baldwin & Crunk,1497.839,N, N,
1000,Canyon Crest WF,Fehmi & Wu,1497.836,N, N,
1001,Southlake Carroll MV,Makhdumi & Vishnukumar,1497.832,N, N,
1002,Marian OK,Kehm & O'Brien,1497.815,N, N,
1003,Broad Run SK,Kalidindi & Sreepathi,1497.683,N, N,
1004,CR North YK,Kulshrestha & Ye,1497.582,N, N,
1005,Darty Boys BW,Bhattachan & Wang,1497.58,N, N,
1006,Westridge WM,Murray & Wu,1497.495,N, N,
1007,Providence ER,Escobar & Ryan,1497.448,N, N,
1008,Pembroke Pines Charter YO,Ortiz & Young,1497.441,N, N,
1009,Omega ZY,Yu & Zhang,1497.424,N, N,
1010,Brophy KR,Khurana & Rizvi,1497.395,N, N,
1011,Vel Phillips Memorial TL,Lankella & Thanish,1497.345,N, N,
1012,Hunter KM,Kraffczyk & Mak,1497.301,N, N,
1013,Mullen GT,Garrison & Taylor,1497.289,N, N,
1014,Bentonville West WP,Pandiri & Wang,1497.275,N, N,
1015,Regis MP,Maleszewski & Pai,1497.233,N, N,
1016,Village JR,Jinnah & Rovere,1497.189,N, N,
1017,Acton-Boxborough MY,Mhatre & Yanagimachi,1497.168,N, N,
1018,CR North GK,Grabow & Kothawala,1497.136,N, N,
1019,Pacific American CT,Chang & Tung,1497.124,N, N,
1020,Potomac HP,Hester & Phelps,1497.1,N, N,
1021,VDA - Vancouver GZ,Guo & Zhou,1497.078,N, N,
1022,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1497.051,N, N,
1023,Newton South CH,Celiktas & Hong,1497.021,N, N,
1024,Potomac PP,Peddibhotla & Peddibhotla,1496.996,N, N,
1025,Millard North MB,Bettadapura & Magesh,1496.987,N, N,
1026,JR Masterman AS,Albert & Samara-Reuter,1496.928,N, N,
1027,Regis AM,Araneo & McCormack,1496.89,N, N,
1028,Overlake ZZ,Zhang & Zhang,1496.843,N, N,
1029,Tri-Valley Coalition CL,Chen & Li,1496.842,N, N,
1030,CR North KP,Kothawala & Patankar,1496.838,N, N,
1031,Cranbrook DZ,Dong & Zhou,1496.805,N, N,
1032,Alameda Independent TY,Tan & Yang,1496.797,N, N,
1033,Walnut Grove MA,Awoyemi & Manjunath,1496.753,N, N,
1034,Ivy Bridge SH,Hwang & Shah,1496.753,N, N,
1035,Lexington ML,Lu & Ma,1496.742,N, N,
1036,Lexington SR,Roy & Shen,1496.675,N, N,
1037,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.648,N, N,
1038,Unionville CF,Chen & Fan,1496.592,N, N,
1039,Newton South YZ,Yee & Zhu,1496.587,N, N,
1040,Strake Pruneda Hernandez & Borja,& Hernandez Pruneda Borja,1496.578,N, N,
1041,Carrollton MQ,McLaren & Quinonez,1496.548,N, N,
1042,Westfield Senior SM,Mauras & Sumas,1496.489,N, N,
1043,Golden State PW,Parhar & Wang,1496.484,N, N,
1044,Newton South LL,Lanciloti & Lin,1496.477,N, N,
1045,West Windsor Plainsboro South DD,Dutta & Dutta,1496.461,N, N,
1046,Westfield Senior LC,Correa & Lee,1496.418,N, N,
1047,CR North AP,Acereda & Patel,1496.416,N, N,
1048,Elkins Shi & George,George & Shi,1496.408,N, N,
1049,Del Norte DL,Ding & Lou,1496.391,N, N,
1050,Marist EC,Chavez & Escayg,1496.376,N, N,
1051,Bethesda Chevy Chase PB,Basker-Freedman & Park,1496.37,N, N,
1052,Honor LP,Lee & Park,1496.363,N, N,
1053,Potomac SaSu,Saba & Su,1496.348,N, N,
1054,Potomac KA,Abraham & Kostrov,1496.345,N, N,
1055,Nova CA,Asif & Chang,1496.32,N, N,
1056,Strake Davis & Shatby,Davis & Shatby,1496.319,N, N,
1057,Marist WT,Thakur & Watkins,1496.307,N, N,
1058,Tri-Valley Coalition SS,Shah & Syal,1496.307,N, N,
1059,American Heritage Broward AC,Agarwal & Cohen,1496.298,N, N,
1060,Myers Park FS,Frost & Stewart,1496.297,N, N,
1061,Overlake PP,Patil & Prasad,1496.289,N, N,
1062,Marist DC,Chung & Devassy,1496.283,N, N,
1063,Marian HH,Harr & Harris-Alcorn,1496.28,N, N,
1064,Taipei Wego SC,Chen & Song,1496.275,N, N,
1065,Pu Tai Senior LH,Hsu & Lin,1496.27,N, N,
1066,Puyallup ER,Eklund & Rabemiafara,1496.27,N, N,
1067,Dean's AC,Arthur & Carman,1496.269,N, N,
1068,Puyallup CK,Clark & King,1496.267,N, N,
1069,Bronx Science RL,Li & Rahman,1496.26,N, N,
1070,Millard West CA,Askew & Choi,1496.26,N, N,
1071,Pingry LY,Liu & Yu,1496.254,N, N,
1072,Potomac CG,Combs & Godbee,1496.251,N, N,
1073,Newport XB,Bi & Xu,1496.25,N, N,
1074,Mount Si PS,Proctor & Shivhare,1496.249,N, N,
1075,Marcus Sreeju & Makam,Makam & Sreeju,1496.236,N, N,
1076,NC School Of Science and Math SK,Karthikeyan & Shan,1496.231,N, N,
1077,Byram Hills ZC,Cavada & Zodda,1496.231,N, N,
1078,Taipei Kuei Shan KW,Ko & Wei,1496.211,N, N,
1079,American Heritage Palm Beach HS,Howe & Shleifer,1496.21,N, N,
1080,Golden State AC,Amarnath & Chakravarthy,1496.206,N, N,
1081,Bellaire QW,Qiu & Weng,1496.197,N, N,
1082,Potomac NS,Naik & Sahu,1496.171,N, N,
1083,Coral Glades WM,Moncion & Williams,1496.153,N, N,
1084,Dalton KK,Kang & Kim-Yatter,1496.146,N, N,
1085,Mount Si MM,Maslov & Mirzoyan,1496.14,N, N,
1086,Sierra Canyon BG,Barkley & Gao,1496.134,N, N,
1087,CR North SW,Sarangi & Wang,1496.119,N, N,
1088,Vestavia Hills WZ,Wang & Zhao,1496.112,N, N,
1089,Lawrence S. Ting KP,Kim & Pham,1496.109,N, N,
1090,Newton South SZ,Shraytah & Ziv Petreanu,1496.096,N, N,
1091,Deerfield SF,Freedman & Shen,1496.081,N, N,
1092,Dougherty Valley GI,Gupta & Iyer,1496.073,N, N,
1093,Mount Si DS,Davis & Sethuraman,1496.064,N, N,
1094,Saigon South International DT,Dubois-Nguyen & Tran,1496.062,N, N,
1095,Chadwick CW,Cai & Wang,1496.036,N, N,
1096,Valley Christian YH,Hwang & Yu,1496.015,N, N,
1097,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1495.989,N, N,
1098,Phillips Academy Independent LL,Lee & Lu,1495.986,N, N,
1099,Northridge XM,McCreary & Xu,1495.954,N, N,
1100,Nova GC,Chang & Garcia,1495.933,N, N,
1101,Newton South CuKa,Cui & Kaur,1495.924,N, N,
1102,Taipei Wego XZ,Xia & Zhong,1495.912,N, N,
1103,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.892,N, N,
1104,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1495.878,N, N,
1105,Acton-Boxborough GrSu,Graia & Sun,1495.871,N, N,
1106,Newton South WZ,Wang & Ziv Petreanu,1495.865,N, N,
1107,Bellaire MT,McNulty & Teo,1495.838,N, N,
1108,Dalton SF,Fogelman & Schaaf,1495.81,N, N,
1109,Marvin Ridge MG,Gurjar & Muslimani,1495.808,N, N,
1110,Innovation GK,Gujjalapudi & Kommuri,1495.798,N, N,
1111,Baton Rouge FJ,Finke & Johnson,1495.797,N, N,
1112,Brooks Debate Institute JP,Jain & Parikh,1495.789,N, N,
1113,St Luke's HW,Hu & Woods,1495.761,N, N,
1114,Lexington MS,Marri & Sawant,1495.687,N, N,
1115,Bronx Science AS,Alpert & Swarup,1495.663,N, N,
1116,Richard Montgomery BK,Bishnoi & Kim,1495.571,N, N,
1117,North Allegheny NS,Nagarajan & Sunthar,1495.534,N, N,
1118,George Washington WH,Holguin & Wang,1495.48,N, N,
1119,Millburn XP,Paliwal & Xia,1495.356,N, N,
1120,Potomac GJ,Gopal & Johnsen,1495.197,N, N,
1121,Nueva CW,Cedar & Wojin,1495.156,N, N,
1122,Brooklyn Technical NT,Norman & Taormina,1495.109,N, N,
1123,Sioux Falls Jefferson MH,Hiruy & Mayen,1495.103,N, N,
1124,Mira Loma CG,Gundimeda & cantor,1495.098,N, N,
1125,Bellaire XZ,Xu & Zhao,1495.051,N, N,
1126,Lovett LV,Lee & Van Os,1494.942,N, N,
1127,Westmont SM,Moredock & Sattanathan,1494.904,N, N,
1128,Tri-Valley Coalition GK,Gao & Kim,1494.876,N, N,
1129,Al-Hadi FR,Fatima & Rizvi,1494.838,N, N,
1130,Trinity Prep HP,Haddadin & Paul,1494.763,N, N,
1131,St Agnes Varghese & Aneke,Aneke & Varghese,1494.693,N, N,
1132,Otterson Homeschool AO,Agrawal & Odugu,1494.678,N, N,
1133,Westwo Iley & Hu,Hu & Iley,1494.563,N, N,
1134,Collegiate AS,Apelt & Soin,1494.55,N, N,
1135,Fairmont Prep YA,Anderson & Young,1494.546,N, N,
1136,Regis DK,Dalven & Kearns,1494.543,N, N,
1137,Plano East KP,Kumar & Patel,1494.525,N, N,
1138,Bronx Science BC,Bhalla & Chang,1494.517,N, N,
1139,William P. Clements Parikh & Varghese,Parikh & Varghese,1494.458,N, N,
1140,Pearce MK,Krchnak & Mandel,1494.458,N, N,
1141,Hastings SM,Mathews & Schroeder,1494.455,N, N,
1142,Millard North SP,Pal & Shaumyadip,1494.425,N, N,
1143,SevLak Hernandez Brugo & Zhang,& Brugo Hernandez Zhang,1494.418,N, N,
1144,Dulles Ambatipudi & Gireesh,Ambatipudi & Gireesh,1494.401,N, N,
1145,Strake Jesuit  Tsao & Doumani,Doumani & Tsao,1494.4,N, N,
1146,Tompkins Polura & Karthik,Karthik & Polura,1494.396,N, N,
1147,Jordan Chawla & Kolli,Chawla & Kolli,1494.385,N, N,
1148,LAMP HP,Henderson & Pippala,1494.358,N, N,
1149,Brookfield East SJ,John & Sinha,1494.357,N, N,
1150,Lincoln Southeast FB,Bowen & Friedman,1494.356,N, N,
1151,Vestavia Hills ZC,Chintareddy & Zhang,1494.348,N, N,
1152,Stephen F Austin Jillhewar & Gurnani,Gurnani & Jillhewar,1494.315,N, N,
1153,Marian MH,Hobbs & McChesney,1494.305,N, N,
1154,Vista Del Lago CV,Chellapilla & Vadarevu,1494.182,N, N,
1155,Buffalo NY Independent JB,Brace & Brace,1494.148,N, N,
1156,Poolesville CJ,Cho & Jing,1494.088,N, N,
1157,Livingston KM,Ko & Mei,1494.059,N, N,
1158,Trinity JT,Jackson & Thacker,1494.021,N, N,
1159,Treynor SO,Osborn & Swalwell,1494.02,N, N,
1160,SevLak Suleman & Jain,Jain & Suleman,1494.015,N, N,
1161,King's ZT,Tat & Zhang,1494.0,N, N,
1162,Westwood TD,Desai & Tatineni,1493.902,N, N,
1163,Acton-Boxborough WG,Gupta & Wu,1493.886,N, N,
1164,Altamont FM,Feinsten & Maglic-Kinnunen,1493.838,N, N,
1165,Parker WD,Daoust & Wetherell,1493.764,N, N,
1166,Lambert SC,Chatterjee & Sood,1493.674,N, N,
1167,Ransom Everglades BL,Brue & Lemus,1493.667,N, N,
1168,Plano East GB,Baliarsingh & Gonchigar,1493.538,N, N,
1169,Marist FW,Frame & Watkins,1493.498,N, N,
1170,Winston Churchill SM,McGill & Small,1493.453,N, N,
1171,Potomac LU,Luo & Uppalapati,1493.429,N, N,
1172,Elkins TK,Koka & Tammana,1493.417,N, N,
1173,Hunter JK,Jetley & Khuu,1493.373,N, N,
1174,Clear Springs LR,Link & Roberts,1493.368,N, N,
1175,Southlake Carroll DT,Dharani & Tamirisa,1493.282,N, N,
1176,JR Masterman HW,Halimitabrizi & Wei,1493.196,N, N,
1177,Bergen KN,Khurana & Nagireddy,1493.16,N, N,
1178,Al-Hadi DN,Dhanji & Naqvi,1493.132,N, N,
1179,Christopher Columbus RH,Handal & Risi,1493.112,N, N,
1180,Taipei Wego CC,Chen & Chi,1493.091,N, N,
1181,Palm Beach Independent FM,Fiala & Mo,1493.054,N, N,
1182,Summit LD,Davies & Liang,1493.043,N, N,
1183,Bronx Science NG,Gao & Na,1493.028,N, N,
1184,Delbarton XR,Ross & Xu,1493.012,N, N,
1185,Cardinal Gibbons MH,Himawan & Miers,1492.994,N, N,
1186,Lassiter KR,Kang & Raman,1492.984,N, N,
1187,Mountain Brook LN,Long & Noel,1492.966,N, N,
1188,Dougherty Valley KI,Iyer & Kadiyala,1492.962,N, N,
1189,Patrick F. Taylor AH,Alexeeva & Habib,1492.93,N, N,
1190,Duchesne Academy Of The Sacred Heart CS,Cantu & Sepe,1492.894,N, N,
1191,University HS Charter SP,Peraza & Sadrieh,1492.864,N, N,
1192,Tri-Valley Coalition GS,Girish & Shah,1492.849,N, N,
1193,Speech and Debate India HG,Gupta & Hundal,1492.847,N, N,
1194,James Logan SJ,Jalagam & Sandhu,1492.839,N, N,
1195,Tri-Valley Coalition GY,Gao & Yao,1492.808,N, N,
1196,Weddington AP,Armoghan & Patel,1492.805,N, N,
1197,Vel Phillips Memorial AD,Arianathan & Dasgupta,1492.798,N, N,
1198,George Washington SF,Forstot & Stout,1492.771,N, N,
1199,Providence CB,Borijin & Chu,1492.756,N, N,
1200,Westwood PS,Patil & Shah,1492.746,N, N,
1201,Stratford Prep HJ,Hari & Jain,1492.74,N, N,
1202,Midtown LM,Lignugaris & Moye,1492.721,N, N,
1203,Dulles MY,Mathew & Yang,1492.712,N, N,
1204,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.672,N, N,
1205,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.641,N, N,
1206,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1492.602,N, N,
1207,Edgewood MB,Bugni & Martin,1492.583,N, N,
1208,Al-Hadi MR,Mirza & Raza,1492.576,N, N,
1209,NAVI CP,Chang & Prainito,1492.569,N, N,
1210,Taipei Wego LO,Lee & Ou,1492.566,N, N,
1211,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.558,N, N,
1212,Taipei American LiLi,Lin & Liu,1492.557,N, N,
1213,Bellevue RS,Rashid & Shi,1492.557,N, N,
1214,Midtown BS,Bliss & Sweeney,1492.549,N, N,
1215,Garland BT,Bar-Sela & Tsegaye,1492.536,N, N,
1216,Elkhorn North ML,Lavin & Messineo,1492.53,N, N,
1217,LAMP SW,Soni & Washington,1492.529,N, N,
1218,University Prep Seattle NM,Mirchandani & Nielsen,1492.524,N, N,
1219,Millard West ZH,Holmes & Zhu,1492.52,N, N,
1220,Peninsula FR,Frohbieter & Roberts,1492.52,N, N,
1221,Pu Tai Senior LL,Lam & Lu,1492.519,N, N,
1222,Dulles Kolla & Zhao,Kolla & Zhao,1492.514,N, N,
1223,Bergen DR,Dondapati & Ramani,1492.512,N, N,
1224,Pleasanton Independent BP,Bhagya & Pandhe,1492.508,N, N,
1225,NAVI KH,Hu & Kim,1492.506,N, N,
1226,College Prep EM,Elassaad & Martinovsky,1492.493,N, N,
1227,Trinity Prep NP,Nappi & Patel,1492.491,N, N,
1228,Cuthbertson BK,Bhimanapalli & Kaithi,1492.485,N, N,
1229,Potomac PS,Patel & Sahu,1492.485,N, N,
1230,Pacific American CH,Chen & Hung,1492.484,N, N,
1231,Hebron YR,Ramkumar & Yadav Babu,1492.483,N, N,
1232,Taipei American CL,Chang & Liu,1492.464,N, N,
1233,Mount Si ZM,Maynard & Zhou,1492.463,N, N,
1234,St Mary's Dominican JL,Johnston & Lain,1492.425,N, N,
1235,Winston Churchill MS,Muller & Small,1492.425,N, N,
1236,StMar Phipps & Muhlig,Muhlig & Phipps,1492.385,N, N,
1237,Harker XS,Savla & Xing,1492.368,N, N,
1238,Newton South CE,Cui & Errami,1492.353,N, N,
1239,Mount Si RH,Halim & Rahman,1492.353,N, N,
1240,Carolina Day PH,Henry & Posnock,1492.345,N, N,
1241,VDA - Vancouver WJ,Jin & Wu,1492.328,N, N,
1242,Pearce KC,Cadena & Korte,1492.318,N, N,
1243,La Salle  JP,Jackson & Petrosyan,1492.312,N, N,
1244,Marist FF,Findley & Frame,1492.295,N, N,
1245,University HS Charter AM,Adjoyi & Margolin,1492.287,N, N,
1246,Joaquin Miller CP,Cao & Park,1492.261,N, N,
1247,Westlake DV,Dobhal & Venkat,1492.255,N, N,
1248,NSU DM,Dell & Malka,1492.235,N, N,
1249,Lovett AD,Ajani & Duan,1492.221,N, N,
1250,Village LL,Li & Li,1492.221,N, N,
1251,Joaquin Miller VJ,Jain & Vasishta,1492.203,N, N,
1252,James Bowie BV,Blue & Verghese,1492.197,N, N,
1253,Potomac UU,U & Uppalapati,1492.156,N, N,
1254,West Bloomfield SW,Sankaranarayanan & Walker,1492.133,N, N,
1255,Providence PG,Gureja & Purushotham,1492.127,N, N,
1256,Dulles LS,Li & Sim,1492.123,N, N,
1257,VDA - Vancouver FS,Fuliu & Shi,1492.113,N, N,
1258,VDA - Vancouver JJ,Jin & Jin,1492.098,N, N,
1259,Blake UA,Ali & Unglaub,1492.068,N, N,
1260,Chattahoochee QL,Lao & Qian,1492.061,N, N,
1261,Georgetown Day JB,Bulman & Jones,1492.029,N, N,
1262,Quarry Lane SM,Mamdur & Singamsetti,1492.022,N, N,
1263,Bergen LK,Ko & Li,1492.019,N, N,
1264,Princeton SW,Sama & Wu,1492.018,N, N,
1265,Strake Jesuit  SM,Magon & Somers,1492.011,N, N,
1266,Ardrey Kell DZ,Deng & Zhao,1491.986,N, N,
1267,Stuyvesant ZP,Purohit & Zheng,1491.967,N, N,
1268,St Luke's WR,Raben & Woods,1491.94,N, N,
1269,Woodlands LB,Bronfman & Lindsay,1491.937,N, N,
1270,Conway BZ,Britt & Zia,1491.904,N, N,
1271,Mission San Jose WP,Parks & Walia,1491.874,N, N,
1272,Al-Hadi RZ,Rizvi & Zaidi,1491.874,N, N,
1273,Bronx Science WF,Farooqui & Wolf,1491.874,N, N,
1274,Chattahoochee AP,Awasthi & Park,1491.868,N, N,
1275,Strake Jesuit  SB,Borja & Sharma,1491.862,N, N,
1276,Herbert Henry Dow MN,Maldonado & Niu,1491.841,N, N,
1277,Speech and Debate India MM,Maheshwari & Mazumder,1491.839,N, N,
1278,West Bloomfield TM,Morgan & Townes,1491.809,N, N,
1279,DuPont Manual HS    Youth Performing Arts VS,Shah & Vangala,1491.747,N, N,
1280,Marist CO,Chavez & O'Haren,1491.684,N, N,
1281,James Logan NK,Kaur & Nair,1491.655,N, N,
1282,Hamilton YL,Lakkaraju & Yao,1491.62,N, N,
1283,Marvin Ridge GK,Ganni & Kanderi,1491.589,N, N,
1284,American Heritage Broward PK,Kelegama & Pineda,1491.496,N, N,
1285,Brookfield East MJ,Jia & Moorching,1491.362,N, N,
1286,Lexington LX,Li & Xia,1491.329,N, N,
1287,Bridgeland Pant & Zaman,Pant & Zaman,1491.289,N, N,
1288,Revere DL,DeRubeis & Liu,1491.268,N, N,
1289,Lincoln East SN,Neamu & Suh,1491.187,N, N,
1290,SF Lincoln WW,Weeks & Wiessner,1491.152,N, N,
1291,Midtown SR,Rogers & Snell,1491.032,N, N,
1292,Strath Haven BL,Bhuiya & Li,1491.005,N, N,
1293,Madison West CM,Cho & Mauer,1490.971,N, N,
1294,Stockdale CL,Clarke & Leva,1490.881,N, N,
1295,Poly Prep Country Day LB,Batliboi & Londoner,1490.833,N, N,
1296,Hamilton PH,Hassan & Pothukuchi,1490.823,N, N,
1297,AntCol Brooks & Cui,Brooks & Cui,1490.658,N, N,
1298,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.627,N, N,
1299,South Independent WL,Levy & Woo,1490.612,N, N,
1300,Hunter SS,Schonfeld & Shivam,1490.593,N, N,
1301,Golden State ZA,Altemimi & Zhang,1490.577,N, N,
1302,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.545,N, N,
1303,College Prep AT,Alhamadsheh & Tang,1490.532,N, N,
1304,A and M Consolidated Zhou & Rasmussen,Rasmussen & Zhou,1490.518,N, N,
1305,StMar Ashwath & Cho,Ashwath & Cho,1490.461,N, N,
