Rank,School,Name,Elo,DD Student,NSD Student
875,Brentwood KS,Khairollahi & Sidiqyar,1473.381,N, N,
876,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1473.182,N, N,
877,Bronx Science BV,Boughal & Vichaidith,1473.178,N, N,
878,Pembroke Pines Charter AB,Aronson & Basnyet,1473.139,N, N,
879,Nova 42 KY,Khashaki & Yen,1473.137,N, N,
880,Horace Mann WP,Paksima & Wu,1473.094,N, N,
881,Acton-Boxborough SW,Saravanan & Wang,1473.069,N, N,
882,VDA - Vancouver WS,Shi & Wu,1473.068,N, N,
883,Bronx Science CS,Cohen & Sadiq,1472.989,N, N,
884,Northwood MB,Bastani & Murtaza,1472.81,N, N,
885,Colorado-Academy MK,Korenblat & Miller,1472.791,N, N,
886,Charles W. Flanagan BL,Borges & Libreros,1472.773,N, N,
887,Horizon HL,Huang & Lubin,1472.771,N, N,
888,CDI BM,Bhandari & Motivala,1472.732,N, N,
889,Potomac NP,Newbill & Puvvada,1472.51,N, N,
890,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1472.45,N, N,
891,SF Lincoln Callaway Weeks & Grant Wiessner,Weeks & Wiessner,1472.429,N, N,
892,Sequoyah TK,Koster & Tillero,1472.419,N, N,
893,Palm Harbor TT,Tota & Totah,1472.352,N, N,
894,Brentwood PS,Pazona & Schneider,1472.265,N, N,
895,CR North PR,Peng & Rozinsky,1472.102,N, N,
896,Blake AU,Ali & Unglaub,1472.095,N, N,
897,Valley Christian CY,Chughtai & Yu,1471.948,N, N,
898,Nueva FL,Fisher & Liu,1471.861,N, N,
899,American TL,Lee & Tewari,1471.67,N, N,
900,Archbishop Mitty YV,Venkatraman & Yang,1471.651,N, N,
901,Trinity Prep NM,Marshall & Nappi,1471.601,N, N,
902,Buchholz BN,Brandes & Nguyen,1471.455,N, N,
903,Wildwood MR,& Flores Rubio Miranda Juarez,1471.415,N, N,
904,Leland BM,Bansal & Manral,1471.409,N, N,
905,Taipei American GZ,Gee & Zhong,1471.149,N, N,
906,Regis CO,Charest & O'Sullivan,1471.127,N, N,
907,Gabrielino CP,Chan & Phung,1471.08,N, N,
908,Trinity HH,Halaban & Husain,1470.977,N, N,
909,Livingston MN,Malde & Nistala,1470.968,N, N,
910,Westwood KS,Kotamraju & Shen,1470.964,N, N,
911,Theodore Roosevelt BR,Baruri & Raymer,1470.799,N, N,
912,Bay Area Independent PL,Liu & Parang,1470.797,N, N,
913,Stockdale PP,Pabbathi & Padilla Escobedo,1470.731,N, N,
914,Masters JP,Jansky & Panos,1470.663,N, N,
915,Charlottesville BD,Bird & Damiani,1470.627,N, N,
916,Honor AM,Arsid & Ma,1470.569,N, N,
917,Garland AA,Aguilar & Ashcraft,1470.563,N, N,
918,Acton-Boxborough NW,Nagarkar & Wang,1470.558,N, N,
919,Hendrickson LF,Frias & Lin,1470.366,N, N,
920,Troy CX,Chill & Xia,1470.326,N, N,
921,Sequoyah MD,Daigle & Miffitt,1470.32,N, N,
922,College Prep BD,Bahat & Dimas,1470.294,N, N,
923,Collegiate YE,Ewart & Yan,1470.278,N, N,
924,Stevenson Independent MW,Mehta & Wu,1470.204,N, N,
925,Foothill JT,Jain & Tang,1470.197,N, N,
926,Ardrey Kell NS,Nelatoor & Saraswatula,1470.196,N, N,
927,Lake Travis HD,David & Hobbs,1470.192,N, N,
928,Dulles RS,Ramaraju & Sivanandam,1470.159,N, N,
929,Debate Oasis KS,Kothari & Sidhu,1470.127,N, N,
930,Hewitt DS,Sutfin & de Lavandeyra,1470.12,N, N,
931,Northwood SG,Gupta & Shah,1470.115,N, N,
932,Trinity Prep AJ,Achanta & James,1469.98,N, N,
933,Mountain Brook PP,Portera & Portera,1469.966,N, N,
934,Langley LQ,Li & Qiao,1469.954,N, N,
935,Foothill KL,Kalairajah & Li,1469.924,N, N,
936,Bronx Science ZH,Hur & Zhou,1469.763,N, N,
937,Mission San Jose QD,Dinker & Qin,1469.76,N, N,
938,Bentonville CS,Clark & Skaggs,1469.731,N, N,
939,Acton-Boxborough SG,Gollapudi & Sivasenthil,1469.669,N, N,
940,MSTW Independent MR,Mukherjee & Rawat,1469.522,N, N,
941,Archbishop Mitty RN,Nair & Raisinghani,1469.388,N, N,
942,Belen Jesuit Prep MV,Medina & Varona,1469.254,N, N,
943,Strake Jesuit MW,Magon & Walker,1469.01,N, N,
944,Horace Mann TZ,Trokel & Zhao,1468.975,N, N,
945,Hamilton NP,Nadimpalli & Prakash,1468.916,N, N,
946,Blake FP,Farhan & Pham,1468.871,N, N,
947,Middleton Independent HJ,Huang & Jha,1468.794,N, N,
948,MSTW Independent SK,Krish & Shah,1468.508,N, N,
949,NSU DH,Dell & Hernandez,1468.279,N, N,
950,Portsmouth CV,Coffey & Venuto,1468.275,N, N,
951,Pacific Blue Prep YP,Padwalkar & Yoon,1468.174,N, N,
952,Olympia CW,Cumberbatch & Williams,1468.111,N, N,
953,McDowell DW,Deventhira-Raja & Wright,1467.823,N, N,
954,Brooklyn Technical JA,Ademi & Jones,1467.568,N, N,
955,American Heritage Broward GW,Glebov & Wu,1467.399,N, N,
956,Lexington SP,Pokharna & Shah,1467.333,N, N,
957,Horizon MH,Henson & Morehead,1467.325,N, N,
958,American Heritage Broward CF,Cohen & Fateev,1466.853,N, N,
959,Harker ZhZh,Zhao & Zhu,1466.726,N, N,
960,Eagan KD,Davis & Kalyan,1466.697,N, N,
961,Blake DM,Du & Mao,1466.642,N, N,
962,Northside Prep KT,Krishnakumar & Tang,1466.598,N, N,
963,Brooklyn Technical GB,Begelman & Ghenzeli,1466.582,N, N,
964,San Marino MT,Mak & Tao,1466.565,N, N,
965,Flintridge Prep ZL,Lavichant & Zhao,1466.375,N, N,
966,Hamilton LL,Lin & Lin,1466.348,N, N,
967,Potomac LP,Lieu & Patel,1466.286,N, N,
968,Emerald GM,Goswami & Mamidi,1465.265,N, N,
969,St Francis CW,Coon & Wang,1465.238,N, N,
970,St.Albans Cathedral PS,Pistilli & Shehabi,1465.226,N, N,
971,Notre Dame San Jose YA,Appalakutty & Yu,1464.859,N, N,
972,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1464.143,N, N,
973,NSU EB,Benaim & Edery,1464.054,N, N,
974,Vista Del Lago YK,Kolli & Yarlagadda,1463.54,N, N,
975,Nueva MS,McLaughlin & Shah,1463.329,N, N,
976,Gulliver Prep LF,& Armesto Levy Foodman,1463.165,N, N,
977,Cupertino YL,Liang & Yao,1463.092,N, N,
978,Harker PP,Petrova & Pramod,1462.977,N, N,
979,Montville PG,Gontla & Patel,1462.664,N, N,
980,Milpitas XS,Sana & Xie,1462.535,N, N,
981,Northwood AS,Atmakur & Subramanian,1462.398,N, N,
982,Horace Mann VK,Krikorian & Venkateswaran,1462.301,N, N,
983,American KJ,Jyothis & Kaul,1462.189,N, N,
984,Golden State GR,Gupta & Ramakrishnan,1462.081,N, N,
985,Mission San Jose WL,Liao & Wahng,1462.035,N, N,
986,Collegiate JK,Jean-Charles & Kulman,1461.587,N, N,
987,Quarry Lane GS,Gavulla & Singamsetti,1461.443,N, N,
988,Interlake Suhavi Nath & Krishna Sridhar,Nath & Sridhar,1460.564,N, N,
989,Molloy CL,Contreras & Lukose,1460.408,N, N,
990,Southlake Carroll GM,Gajula & Makhdumi,1460.27,N, N,
991,Taipei Tsai Hsing LW,Liu & Wang,1460.143,N, N,
992,Harbinger YX,Xu & Yu,1460.035,N, N,
993,Maret DG,Das & Gordon,1459.202,N, N,
994,Browning BL,Bianchi & Levenglick,1458.995,N, N,
995,Bergen County Academies AL,Aiyer & Lee,1458.961,N, N,
996,Emerson VE,Elegbede & Vankayala,1458.332,N, N,
997,Flintridge Prep ST,Sun & Tasanont,1457.994,N, N,
998,Cypress Bay CK,Chittiprol & Kalia,1457.522,N, N,
999,Lexington YD,Deb-Bhattacharyya & Yang,1457.167,N, N,
1000,Notre Dame San Jose SL,Lokteff & Saranjame,1456.911,N, N,
1001,Montville GJ,Gokaraju & Jain,1456.696,N, N,
1002,Marist MM,Mastella & Mastella,1456.582,N, N,
1003,Granada Hills Charter SS,Shin & Shin,1456.035,N, N,
1004,San Marino LK,Kim & Li,1455.263,N, N,
1005,Stevenson Independent GH,Gargya & Hutchinson,1454.999,N, N,
1006,Brooklyn Technical WK,Kakumanu & Winiewski,1454.825,N, N,
1007,Masters LR,Levine & Rolston,1454.741,N, N,
1008,Lakeville North SW,Shao & Wells,1454.687,N, N,
1009,Durham ES,Erden & Sevik,1454.404,N, N,
1010,Trinity MG,Guan & Masella,1454.268,N, N,
1011,Stuyvesant GM,Goodman & Mahim,1453.522,N, N,
1012,Stratford WW,Wang & Wu,1453.491,N, N,
1013,Cranbrook WT,Tang & Wu,1453.245,N, N,
1014,Ravenwood SM,Mehendale & Shrivastara,1453.058,N, N,
1015,Strath Haven ZZ,Zeibekis & Zhang,1452.875,N, N,
1016,Montgomery Blair BG,Balaji & Garg,1452.24,N, N,
1017,Marist ST,Scherrer & Thakur,1452.141,N, N,
1018,Horace Mann JG,Gao & Jain,1450.889,N, N,
1019,Christopher Columbus CV,Cortes & Vergara,1450.544,N, N,
1020,Saratoga ZC,Chen & Zhao,1448.88,N, N,
1021,San Marino SS,Sabo & Shew,1448.849,N, N,
1022,Hawken HK,Honda & Kislyansky,1448.68,N, N,
1023,New Horizons D.N RA,Ahn & Reyes,1448.593,N, N,
1024,Livingston NT,Nistala & Tripathi,1448.447,N, N,
1025,Durham PK,Knowles & Pamula,1448.309,N, N,
1026,HS of American Studies HP,Harris & Prete,1447.815,N, N,
1027,BC Academy KX,Kim & Xie,1447.714,N, N,
1028,Horace Mann CP,Chang & Park,1447.488,N, N,
1029,Palm Harbor JA,Alandary & Jansson,1447.268,N, N,
1030,Gabrielino AA,Abrishami & Abrishami,1445.194,N, N,
1031,Lake Highland Prep ST,Sant & Tella,1444.277,N, N,
1032,New Horizons D.N GF,Feliz & Garcia Gil,1444.209,N, N,
1033,Charles W. Flanagan CP,Cabello & Pounall,1443.88,N, N,
1034,Brentwood CJ,Chou & Jones,1443.802,N, N,
1035,Shrewsbury IP,Iyer & Patel,1443.748,N, N,
1036,Arizona Chandler DS,Duggirala & Sreekantan,1443.727,N, N,
1037,Princeton GS,Gonzalez & Sama,1443.5,N, N,
1038,Saigon South International TA,Atkinson & Teshukov,1443.303,N, N,
1039,Hunter WT,Tsung & Wu,1443.15,N, N,
1040,Nueva RI,Iyer & Rong,1443.006,N, N,
1041,American Heritage Broward NM,Mishiev & Narasimhan,1442.951,N, N,
1042,Winchester HS MA LY,Layton & Yang,1442.674,N, N,
1043,Emerald SO,Odugu & Savanur,1442.637,N, N,
1044,NAVI LH,Hur & Lee,1442.622,N, N,
1045,Natick BY,Belev & Yu,1442.213,N, N,
1046,Laurel DR,Dodla & Rosenfeld,1442.12,N, N,
1047,Lexington CK,Chyung & Kocheta,1441.939,N, N,
1048,Brooklyn Technical LR,Linkh & Ricci,1441.835,N, N,
1049,Palm Harbor KA,Attia & Keleny,1441.719,N, N,
1050,Princeton DH,Dweck & Huang,1441.498,N, N,
1051,Edina ME,Elmi & Meredith,1441.481,N, N,
1052,Acton-Boxborough HK,Haswani & Kupova,1441.436,N, N,
1053,Horace Mann OW,Ogyaadu & Woodruff,1441.394,N, N,
1054,Mission San Jose DB,Bhattiprolu & Doan,1441.384,N, N,
1055,Mira Loma SA,Ambalam & Singhai Jagadish,1441.342,N, N,
1056,American Heritage Broward CK,Chen & Kellogg,1441.299,N, N,
1057,Byram Hills GB,Bachmann & Guido,1440.956,N, N,
1058,Palm Harbor ZK,Kent & Zhu,1440.819,N, N,
1059,Pine View HV,Homer & veltri,1440.751,N, N,
1060,Acton-Boxborough KX,Katarki & Xie,1440.74,N, N,
1061,Phoenix Country Day AR,Aggarwal & Robertson,1440.331,N, N,
1062,Mission San Jose VS,Sood & Vashisht,1440.286,N, N,
1063,Stevenson Independent DB,Bellamkonda & Deshpande,1440.264,N, N,
1064,New Horizons D.N PP,Peralta & Peralta,1439.358,N, N,
1065,Brearley DC,Carlson & Dische,1438.9,N, N,
1066,Potomac BU,Belday & U,1438.895,N, N,
1067,Princeton RH,Huang & Ray,1436.854,N, N,
1068,McLean ZK,Kim & Zou,1436.786,N, N,
1069,Hunter CT,Cordova & Tadipatri,1436.082,N, N,
1070,Bergen KW,Kim & Wu,1435.692,N, N,
1071,Riverside VV,Virmani & Virmani,1435.392,N, N,
1072,Avenues: The World JY,Jacques & Yi,1431.944,N, N,
1073,Lexington MK,Kuchibhotla & Meka,1431.751,N, N,
1074,George Washington CB,Burness & Chenard,1431.465,N, N,
1075,North Allegheny PD,Du & Pak,1430.503,N, N,
1076,Scarsdale HW,He & Wang,1429.645,N, N,
1077,Byram Hills CF,Cai & Feng,1428.883,N, N,
1078,Cypress Bay MJ,Jain & Maddineni,1428.777,N, N,
1079,Bronx Science SE,Einhorn & Sweet,1428.491,N, N,
1080,Durham ST,Schulz & Tsui,1428.239,N, N,
1081,Marist CZ,Crunk & Zeigler,1427.643,N, N,
1082,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1427.561,N, N,
1083,Chapin DK,Delcarmen & Kiplok,1427.161,N, N,
1084,Durham CS,Chui & Spitzer,1426.678,N, N,
1085,Browning RR,Rance & Regier,1426.399,N, N,
1086,NSU CP,Capricien & Pearl,1426.319,N, N,
1087,Browning KL,Kang & Liftin,1426.245,N, N,
1088,Brooklyn Technical JB,Budin & Johnson,1425.858,N, N,
1089,Chapin BS,Berger & Smith,1424.983,N, N,
1090,Cypress Bay CP,Charania & Patel,1424.575,N, N,
1091,Nova CL,Chang & Lewis,1420.725,N, N,
1092,Charlotte Latin GW,Gaddam & Wu,1417.772,N, N,
1093,Park City MD,Dildy & Minter,1417.278,N, N,
1094,Byram Hills LW,Lee & Wolvius,1415.278,N, N,
1095,Equality Independent KT,Kim & Tarikere,1412.691,N, N,
1096,Byram Hills CT,Cai & Tardieu,1412.076,N, N,
1097,Altamont DC,Chava & Dudeja,1411.943,N, N,
1098,Palm Harbor DK,Daniel & Konjanovski,1411.645,N, N,
1099,Jordan SP,Prabhu & Shah,1410.836,N, N,
1100,Delores Taylor Arthur School for Young Men SW,Schreiber & Warren,1410.718,N, N,
1101,Montville MM,Macharla & Mohammed,1403.773,N, N,
1102,HS of American Studies HM,Hammer & Mendez,1400.581,N, N,
