Rank,School,Name,Elo,DD Student,NSD Student
879,Winston Churchill MS,Muller & Small,1484.901,N, N,
880,Mountain House PM,Madaan & Peter,1484.881,N, N,
881,Cabot RC,Cox & Rodriguez,1484.804,N, N,
882,Tri-Valley Coalition TG,Gao & Tang,1484.792,N, N,
883,Oak Park PM,Murugesan & Picard,1484.749,N, N,
884,College Prep AS,Alhamadsheh & Sherer,1484.672,N, N,
885,Millburn LC,Chandrashekar & Liu,1484.654,N, N,
886,Nueva ES,Emanuel & Soral,1484.63,N, N,
887,Lake Travis FB,Baryalai & Farmand,1484.551,N, N,
888,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.546,N, N,
889,Brophy KR,Khurana & Rizvi,1484.511,N, N,
890,Eastview CM,Cook & Miranda Morales,1484.384,N, N,
891,Colorado Academy IB,Brown & Iyengar,1484.323,N, N,
892,Molloy NN,Nolan & Nunag,1484.307,N, N,
893,Archbishop Mitty SC,Chamarty & Svendsen,1484.037,N, N,
894,Altamont SS,Shah & Sultan,1483.656,N, N,
895,Archbishop Mitty ZM,Mishra & Zhao,1483.582,N, N,
896,Northside Prep TX,Tang & Xing,1483.551,N, N,
897,Millburn XS,Sinha & Xia,1483.484,N, N,
898,Stuyvesant LH,Harrington & Li,1483.341,N, N,
899,Lexington RR,Raythatha & Revankar,1483.164,N, N,
900,Fremont Independent SM,Menezes & Shah,1483.06,N, N,
901,Poly Prep Country Day MH,Howell & Menegatos,1483.001,N, N,
902,Durham SK,Knowles & Spitzer,1482.707,N, N,
903,North Allegheny KH,Hebbar & Kallavi,1482.56,N, N,
904,Portsmouth HA,Anderson & Horowitz,1482.471,N, N,
905,Marist CF,Chung & Findley,1482.185,N, N,
906,Byram Hills CC,Chen & Coady,1482.165,N, N,
907,Quarry Lane MS,Manyam & Sharma,1482.016,N, N,
908,FAU KV,King & Vance,1481.942,N, N,
909,Browning SS,Sadowski & Syed,1481.856,N, N,
910,Golden State CZ,Cao & Zhu,1481.842,N, N,
911,FAU SM,Mathew & Singh,1481.482,N, N,
912,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.251,N, N,
913,East Ridge LN,Liyanapathiranage & Nguyen,1481.246,N, N,
914,Saratoga RT,Ravishankar & Tirthapura,1481.224,N, N,
915,West Windsor Plainsboro South GS,Goel & Saini,1481.195,N, N,
916,FAU AI,Agarwal & Isaac,1480.977,N, N,
917,Mountain House KA,Arokiaraj & Kumar,1480.625,N, N,
918,Bronx Science SM,Moser & Sander,1480.6,N, N,
919,Denver East KW,Kirkland & Wolf,1480.523,N, N,
920,Lexington QZ,Qian & Zhang,1480.32,N, N,
921,Hewitt CH,Crystal & Heidingsfelder,1480.176,N, N,
922,Brearley CS,Carlson & Schwartz,1479.738,N, N,
923,Colorado-Academy MK,Korenblat & Miller,1479.736,N, N,
924,BASIS Peoria LA,Ashok & Lohani,1479.474,N, N,
925,Saigon South International JL,Jung & Lin,1479.351,N, N,
926,Harker CC,Cao & Choudhary,1479.325,N, N,
927,Mountain Brook LH,Holden & Long,1479.024,N, N,
928,Dougherty Valley JV,Jamal & Vo,1478.854,N, N,
929,Horace Mann WP,Paksima & Wu,1478.847,N, N,
930,SF Lincoln WW,Weeks & Wiessner,1478.706,N, N,
931,Fairmont Prep LZ,Li & Zhang,1478.557,N, N,
932,Taipei American GZ,Gee & Zhong,1478.489,N, N,
933,West Broward FW,Fermin & Weiser,1478.463,N, N,
934,Iowa City West GA,Asay & Gupta,1478.376,N, N,
935,Scarsdale CZ,Chen & Zhang,1478.21,N, N,
936,Vista Del Lago PL,Lakshminarayanan & Perez,1478.034,N, N,
937,New England VK,Kim & Vaiyapuri,1477.908,N, N,
938,Northwood GN,Gottumakkala & Namiri,1477.891,N, N,
939,Interlake Emily Zheng & Weijia Wu,Wu & Zheng,1477.791,N, N,
940,Robinson MB,Borunda & Musolino,1477.784,N, N,
941,Brearley DT,Dische & Taft,1477.486,N, N,
942,Cabot HT,Haddock & Tucker,1477.471,N, N,
943,American Heritage Broward GT,Guydouk & Tammareddy,1477.26,N, N,
944,Potomac SU,Salganick & Uppalapati,1477.156,N, N,
945,Maret HL,Hernandez & Lee,1477.142,N, N,
946,Geneva FK,Forney & Kapusinski,1477.113,N, N,
947,Trinity HH,Halaban & Husain,1477.004,N, N,
948,Potomac LP,Lieu & Patel,1476.894,N, N,
949,Blake SC,Cao & Stiele,1476.807,N, N,
950,CDI BM,Bhandari & Motivala,1476.746,N, N,
951,Horizon HL,Huang & Lubin,1476.653,N, N,
952,New Horizons D.N PeLo,Lockward & Perdomo,1476.378,N, N,
953,Eagan KD,Davis & Kalyan,1476.106,N, N,
954,Syosset WW,Wang & Wang,1475.989,N, N,
955,Blake FB,Budideti & Farhan,1475.938,N, N,
956,Horace Mann AG,Au & Gupta,1475.831,N, N,
957,Pacific Blue Prep YP,Padwalkar & Yoon,1475.694,N, N,
958,Mountain Brook PP,Portera & Portera,1475.547,N, N,
959,Bronx Science CS,Cohen & Sadiq,1475.489,N, N,
960,Golden State KC,Chen & Kim,1475.431,N, N,
961,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1475.394,N, N,
962,Hunter WS,Schonfeld & Weiss,1475.344,N, N,
963,Palm Harbor TT,Tota & Totah,1475.293,N, N,
964,Brentwood KS,Khairollahi & Sidiqyar,1475.129,N, N,
965,Archbishop Mitty SB,Bui & Sharma,1475.081,N, N,
966,Livingston MN,Malde & Nistala,1475.069,N, N,
967,VDA - Vancouver YZ,Yao & Zhang,1474.878,N, N,
968,Harker GV,Gupta & Vijay,1474.813,N, N,
969,Dreyfoos Arts FM,Fiala & Mo,1474.682,N, N,
970,College Prep DP,Dhillon & Pullela,1474.638,N, N,
971,Broad Run YK,Kasirajan & Yamin,1474.553,N, N,
972,Syosset HT,Huang & Tymchynyuk,1474.548,N, N,
973,Sequoyah MD,Daigle & Miffitt,1474.43,N, N,
974,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1474.326,N, N,
975,Acton-Boxborough SW,Saravanan & Wang,1473.821,N, N,
976,MSTW Independent SK,Krish & Shah,1473.764,N, N,
977,Southlake Carroll DS,Das & Sanghavi,1473.692,N, N,
978,Stevenson Independent MW,Mehta & Wu,1473.549,N, N,
979,Middleton Independent HJ,Huang & Jha,1473.54,N, N,
980,Trinity Prep AJ,Achanta & James,1473.448,N, N,
981,Northside Prep KT,Krishnakumar & Tang,1473.321,N, N,
982,Archbishop Mitty YV,Venkatraman & Yang,1473.184,N, N,
983,VDA - Vancouver WS,Shi & Wu,1473.152,N, N,
984,Nova 42 KY,Khashaki & Yen,1473.111,N, N,
985,Northwood MB,Bastani & Murtaza,1473.065,N, N,
986,Belen Jesuit Prep MV,Medina & Varona,1472.937,N, N,
987,Nueva FL,Fisher & Liu,1472.907,N, N,
988,Hamilton NP,Nadimpalli & Prakash,1472.622,N, N,
989,Theodore Roosevelt BR,Baruri & Raymer,1472.616,N, N,
990,Valley Christian CY,Chughtai & Yu,1472.612,N, N,
991,Foothill KL,Kalairajah & Li,1472.577,N, N,
992,Iowa City West DT,Dafalla & Tivanskaya,1472.522,N, N,
993,Langley LQ,Li & Qiao,1472.466,N, N,
994,Troy CX,Chill & Xia,1472.258,N, N,
995,Montville PG,Gontla & Patel,1472.226,N, N,
996,Bronx Science ZH,Hur & Zhou,1472.173,N, N,
997,St Paul Academy and Summit SN,Narayan & Senaratna,1472.013,N, N,
998,Stockdale PP,Pabbathi & Padilla Escobedo,1471.926,N, N,
999,American Heritage Broward GW,Glebov & Wu,1471.877,N, N,
1000,Mission San Jose QD,Dinker & Qin,1471.854,N, N,
1001,Gabrielino CP,Chan & Phung,1471.813,N, N,
1002,American TL,Lee & Tewari,1471.793,N, N,
1003,Brentwood PS,Pazona & Schneider,1471.744,N, N,
1004,Westwood KS,Kotamraju & Shen,1471.596,N, N,
1005,Charlottesville BD,Bird & Damiani,1471.485,N, N,
1006,Leland BM,Bansal & Manral,1471.475,N, N,
1007,MSTW Independent MR,Mukherjee & Rawat,1471.402,N, N,
1008,Hewitt DS,Sutfin & de Lavandeyra,1471.381,N, N,
1009,Foothill JT,Jain & Tang,1471.27,N, N,
1010,Blake FP,Farhan & Pham,1471.178,N, N,
1011,Brooklyn Technical JA,Ademi & Jones,1471.119,N, N,
1012,Garland AA,Aguilar & Ashcraft,1471.114,N, N,
1013,Strake Jesuit MW,Magon & Walker,1471.041,N, N,
1014,Blake DP,Du & Pham,1471.026,N, N,
1015,Bay Area Independent PL,Liu & Parang,1470.973,N, N,
1016,Dulles RS,Ramaraju & Sivanandam,1470.972,N, N,
1017,Pembroke Pines Charter AB,Aronson & Basnyet,1470.893,N, N,
1018,Bentonville CS,Clark & Skaggs,1470.804,N, N,
1019,Northwood SG,Gupta & Shah,1470.72,N, N,
1020,Fort Walton Beach WW,Ward & Wiley,1470.571,N, N,
1021,College Prep BD,Bahat & Dimas,1470.545,N, N,
1022,Horizon MH,Henson & Morehead,1470.514,N, N,
1023,Portsmouth CV,Coffey & Venuto,1470.498,N, N,
1024,Lake Travis HD,David & Hobbs,1470.453,N, N,
1025,Trinity Prep NM,Marshall & Nappi,1470.327,N, N,
1026,Potomac NP,Newbill & Puvvada,1470.222,N, N,
1027,Hendrickson LF,Frias & Lin,1470.051,N, N,
1028,CR North PR,Peng & Rozinsky,1469.931,N, N,
1029,Regis CO,Charest & O'Sullivan,1469.866,N, N,
1030,Cranbrook XY,Xie & Yeh,1469.824,N, N,
1031,Bronx Science BV,Boughal & Vichaidith,1469.819,N, N,
1032,Archbishop Mitty RN,Nair & Raisinghani,1469.81,N, N,
1033,Honor AM,Arsid & Ma,1469.8,N, N,
1034,Acton-Boxborough NW,Nagarkar & Wang,1469.424,N, N,
1035,Collegiate YE,Ewart & Yan,1469.284,N, N,
1036,Sequoyah TK,Koster & Tillero,1468.958,N, N,
1037,Ardrey Kell NS,Nelatoor & Saraswatula,1468.806,N, N,
1038,Debate Oasis KS,Kothari & Sidhu,1468.738,N, N,
1039,Vista Del Lago YK,Kolli & Yarlagadda,1468.616,N, N,
1040,SF Lincoln SR,Ramirez & Spaans,1468.539,N, N,
1041,St.Albans Cathedral PS,Pistilli & Shehabi,1468.494,N, N,
1042,Masters JP,Jansky & Panos,1468.385,N, N,
1043,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1468.197,N, N,
1044,Westlake GR,Garimella & Rana,1468.192,N, N,
1045,Buchholz BN,Brandes & Nguyen,1468.036,N, N,
1046,Horace Mann TZ,Trokel & Zhao,1467.931,N, N,
1047,Blake DM,Du & Mao,1467.835,N, N,
1048,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1467.819,N, N,
1049,Harker ZhZh,Zhao & Zhu,1467.816,N, N,
1050,Wildwood MR,& Flores Rubio Miranda Juarez,1467.79,N, N,
1051,McDowell DW,Deventhira-Raja & Wright,1467.125,N, N,
1052,St Francis CW,Coon & Wang,1467.096,N, N,
1053,San Marino MT,Mak & Tao,1467.067,N, N,
1054,Interlake Suhavi Nath & Krishna Sridhar,Nath & Sridhar,1466.913,N, N,
1055,Charles W. Flanagan BL,Borges & Libreros,1466.825,N, N,
1056,Emerald GM,Goswami & Mamidi,1466.378,N, N,
1057,Horace Mann VK,Krikorian & Venkateswaran,1466.011,N, N,
1058,Olympia CW,Cumberbatch & Williams,1465.661,N, N,
1059,Acton-Boxborough GS,Gollapudi & Sivasenthil,1465.325,N, N,
1060,NSU DH,Dell & Hernandez,1464.904,N, N,
1061,American Heritage Broward CF,Cohen & Fateev,1464.897,N, N,
1062,Hamilton LL,Lin & Lin,1464.469,N, N,
1063,Lexington GN,Guo & Nandy,1463.953,N, N,
1064,Flintridge Prep ZL,Lavichant & Zhao,1463.748,N, N,
1065,Gulliver Prep LF,& Armesto Levy Foodman,1463.716,N, N,
1066,Browning BL,Bianchi & Levenglick,1463.628,N, N,
1067,Brooklyn Technical GB,Begelman & Ghenzeli,1463.624,N, N,
1068,Maret DG,Das & Gordon,1463.258,N, N,
1069,Cupertino YL,Liang & Yao,1463.258,N, N,
1070,American KJ,Jyothis & Kaul,1463.121,N, N,
1071,Harker PP,Petrova & Pramod,1462.987,N, N,
1072,NSU EB,Benaim & Edery,1462.768,N, N,
1073,Wayzata VP,Patel & Vijay,1462.636,N, N,
1074,Northwood AS,Atmakur & Subramanian,1462.58,N, N,
1075,Nueva MS,McLaughlin & Shah,1462.572,N, N,
1076,Quarry Lane GS,Gavulla & Singamsetti,1462.482,N, N,
1077,Golden State GR,Gupta & Ramakrishnan,1462.433,N, N,
1078,Mission San Jose WL,Liao & Wahng,1462.326,N, N,
1079,Harbinger YX,Xu & Yu,1462.288,N, N,
1080,Granada Hills Charter SS,Shin & Shin,1462.163,N, N,
1081,Lexington YD,Deb-Bhattacharyya & Yang,1461.685,N, N,
1082,Milpitas XS,Sana & Xie,1461.237,N, N,
1083,Bergen County Academies AL,Aiyer & Lee,1461.035,N, N,
1084,Southlake Carroll GM,Gajula & Makhdumi,1460.664,N, N,
1085,Masters LR,Levine & Rolston,1460.541,N, N,
1086,Trinity MG,Guan & Masella,1459.881,N, N,
1087,Taipei Tsai Hsing LW,Liu & Wang,1459.589,N, N,
1088,Collegiate JK,Jean-Charles & Kulman,1459.521,N, N,
1089,Notre Dame San Jose YA,Appalakutty & Yu,1459.157,N, N,
1090,Emerson VE,Elegbede & Vankayala,1458.837,N, N,
1091,Molloy CL,Contreras & Lukose,1458.698,N, N,
1092,Stuyvesant GM,Goodman & Mahim,1458.004,N, N,
1093,Notre Dame San Jose SL,Lokteff & Saranjame,1457.72,N, N,
1094,Marist MM,Mastella & Mastella,1457.089,N, N,
1095,Cypress Bay CK,Chittiprol & Kalia,1456.931,N, N,
1096,Flintridge Prep ST,Sun & Tasanont,1456.31,N, N,
1097,Palm Harbor JA,Alandary & Jansson,1455.909,N, N,
1098,Brooklyn Technical WK,Kakumanu & Winiewski,1455.875,N, N,
1099,Durham ST,Schulz & Tsui,1455.758,N, N,
1100,Ravenwood SM,Mehendale & Shrivastara,1455.748,N, N,
1101,San Marino LK,Kim & Li,1455.685,N, N,
1102,Stevenson Independent GH,Gargya & Hutchinson,1455.156,N, N,
1103,HS of American Studies HP,Harris & Prete,1454.525,N, N,
1104,Montville GJ,Gokaraju & Jain,1454.523,N, N,
1105,Christopher Columbus CV,Cortes & Vergara,1454.085,N, N,
1106,Livingston NT,Nistala & Tripathi,1454.072,N, N,
1107,Montgomery Blair BG,Balaji & Garg,1453.98,N, N,
1108,Stratford WW,Wang & Wu,1453.962,N, N,
1109,Marist ST,Scherrer & Thakur,1453.342,N, N,
1110,Mountain House DK,Dhruv & Kurup,1452.954,N, N,
1111,Durham SE,Erden & Sevik,1452.692,N, N,
1112,San Marino SS,Sabo & Shew,1452.395,N, N,
1113,Hawken HK,Honda & Kislyansky,1452.183,N, N,
1114,BC Academy KX,Kim & Xie,1450.783,N, N,
1115,New Horizons D.N RA,Ahn & Reyes,1450.782,N, N,
1116,Strath Haven ZZ,Zeibekis & Zhang,1450.563,N, N,
1117,Horace Mann CP,Chang & Park,1449.704,N, N,
1118,Durham PK,Knowles & Pamula,1449.597,N, N,
1119,Nueva RI,Iyer & Rong,1448.856,N, N,
1120,Oakwood GR,Gardner-Berg & Rosenfelt,1448.561,N, N,
1121,Laurel DR,Dodla & Rosenfeld,1448.025,N, N,
1122,Emerald SO,Odugu & Savanur,1447.833,N, N,
1123,Duchesne Academy Of The Sacred Heart HB,Balderas & Holifield,1447.735,N, N,
1124,St Paul Academy and Summit HM,Hsiung & Meagher,1447.395,N, N,
1125,Horace Mann JG,Gao & Jain,1447.339,N, N,
1126,Acton-Boxborough KX,Katarki & Xie,1447.304,N, N,
1127,Saigon South International TA,Atkinson & Teshukov,1447.253,N, N,
1128,Brentwood CJ,Chou & Jones,1446.946,N, N,
1129,Stevenson Independent DB,Bellamkonda & Deshpande,1446.797,N, N,
1130,Palm Harbor KA,Attia & Keleny,1446.33,N, N,
1131,Natick BY,Belev & Yu,1446.268,N, N,
1132,Princeton GS,Gonzalez & Sama,1445.985,N, N,
1133,Saratoga ZC,Chen & Zhao,1445.962,N, N,
1134,Horace Mann OW,Ogyaadu & Woodruff,1445.941,N, N,
1135,Shrewsbury IP,Iyer & Patel,1445.848,N, N,
1136,Mission San Jose VS,Sood & Vashisht,1445.669,N, N,
1137,Byram Hills GB,Bachmann & Guido,1445.604,N, N,
1138,Arizona Chandler DS,Duggirala & Sreekantan,1445.339,N, N,
1139,New Horizons D.N GF,Feliz & Garcia Gil,1445.224,N, N,
1140,Acton-Boxborough HK,Haswani & Kupova,1445.065,N, N,
1141,NAVI LH,Hur & Lee,1444.887,N, N,
1142,SF Lincoln WH,Hitchcock & Wheeler,1444.688,N, N,
1143,Pine View HV,Homer & veltri,1444.226,N, N,
1144,American Heritage Broward NM,Mishiev & Narasimhan,1444.198,N, N,
1145,Iowa City West KC,Chen & Kleiman,1444.09,N, N,
1146,Palm Harbor ZK,Kent & Zhu,1444.008,N, N,
1147,New Horizons D.N PP,Peralta & Peralta,1443.919,N, N,
1148,Phoenix Country Day AR,Aggarwal & Robertson,1443.917,N, N,
1149,Mission San Jose DB,Bhattiprolu & Doan,1443.897,N, N,
1150,Potomac BU,Belday & U,1443.806,N, N,
1151,Mira Loma SA,Ambalam & Singhai Jagadish,1443.744,N, N,
1152,Edina ME,Elmi & Meredith,1443.586,N, N,
1153,Lexington CK,Chyung & Kocheta,1443.574,N, N,
1154,Gabrielino AA,Abrishami & Abrishami,1443.273,N, N,
1155,Duchesne Academy Of The Sacred Heart PR,Pritchett & Royston,1443.159,N, N,
1156,Winchester HS MA LY,Layton & Yang,1443.094,N, N,
1157,Dowling Catholic NR,Nielsen & Raymond,1443.09,N, N,
1158,American Heritage Broward CK,Chen & Kellogg,1442.825,N, N,
1159,Brooklyn Technical LR,Linkh & Ricci,1442.676,N, N,
1160,Princeton RH,Huang & Ray,1442.581,N, N,
1161,Princeton DH,Dweck & Huang,1442.555,N, N,
1162,Brearley DC,Carlson & Dische,1442.087,N, N,
1163,Hunter WT,Tsung & Wu,1441.981,N, N,
1164,Eagan YU,Utley & Youssef,1441.816,N, N,
1165,Iowa City West AT,Abdalla & Thomas,1441.29,N, N,
1166,Wayzata GK,Gupta & Khan,1440.662,N, N,
1167,Hunter CT,Cordova & Tadipatri,1439.855,N, N,
1168,Charles W. Flanagan CP,Cabello & Pounall,1439.42,N, N,
1169,Oakwood HT,Harmon & Turk,1438.698,N, N,
1170,Bergen KW,Kim & Wu,1438.697,N, N,
1171,McLean KZ,Kim & Zou,1438.458,N, N,
1172,Riverside VV,Virmani & Virmani,1437.837,N, N,
1173,Cranbrook WT,Tang & Wu,1436.74,N, N,
1174,Avenues: The World JY,Jacques & Yi,1436.492,N, N,
1175,George Washington CB,Burness & Chenard,1434.309,N, N,
1176,Durham CS,Chui & Spitzer,1432.984,N, N,
1177,Byram Hills CF,Cai & Feng,1432.559,N, N,
1178,Scarsdale HW,He & Wang,1432.52,N, N,
1179,Cypress Bay MJ,Jain & Maddineni,1432.091,N, N,
1180,Browning KL,Kang & Liftin,1432.056,N, N,
1181,Cypress Bay CP,Charania & Patel,1431.665,N, N,
1182,Marist CZ,Crunk & Zeigler,1431.169,N, N,
1183,NSU CP,Capricien & Pearl,1430.081,N, N,
1184,Lake Highland Prep ST,Sant & Tella,1429.847,N, N,
1185,Bronx Science SE,Einhorn & Sweet,1429.254,N, N,
1186,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1429.123,N, N,
1187,North Allegheny PD,Du & Pak,1428.749,N, N,
1188,Lexington MK,Kuchibhotla & Meka,1428.629,N, N,
1189,Browning RR,Rance & Regier,1428.102,N, N,
1190,Brooklyn Technical JB,Budin & Johnson,1427.86,N, N,
1191,Chapin DK,Delcarmen & Kiplok,1427.793,N, N,
1192,Chapin BS,Berger & Smith,1427.669,N, N,
1193,Nova CL,Chang & Lewis,1424.433,N, N,
1194,Charlotte Latin GW,Gaddam & Wu,1422.314,N, N,
1195,Park City MD,Dildy & Minter,1421.944,N, N,
1196,Gulliver Prep ST,Shaham & Taylor,1419.807,N, N,
1197,Byram Hills CT,Cai & Tardieu,1418.779,N, N,
1198,Equality Independent KT,Kim & Tarikere,1418.721,N, N,
1199,Byram Hills LW,Lee & Wolvius,1416.119,N, N,
1200,Jordan SP,Prabhu & Shah,1414.602,N, N,
1201,Duchesne Academy Of The Sacred Heart SC,Cantu & Skillern,1412.861,N, N,
1202,Palm Harbor DK,Daniel & Konjanovski,1412.271,N, N,
1203,Altamont DC,Chava & Dudeja,1412.0,N, N,
1204,Lakeville North SW,Shao & Wells,1410.518,N, N,
1205,Delores Taylor Arthur School for Young Men SW,Schreiber & Warren,1405.816,N, N,
1206,HS of American Studies HM,Hammer & Mendez,1405.483,N, N,
1207,Montville MM,Macharla & Mohammed,1405.042,N, N,
