Rank,School,Name,Elo,DD Student,NSD Student
874,Stratford WW,Wang & Wu,1462.727,N, N,
875,Northwood AS,Atmakur & Subramanian,1462.58,N, N,
876,Nueva MS,McLaughlin & Shah,1462.572,N, N,
877,Quarry Lane GS,Gavulla & Singamsetti,1462.482,N, N,
878,Golden State GR,Gupta & Ramakrishnan,1462.433,N, N,
879,Mission San Jose WL,Liao & Wahng,1462.326,N, N,
880,Granada Hills Charter SS,Shin & Shin,1462.163,N, N,
881,Lexington YD,Deb-Bhattacharyya & Yang,1461.685,N, N,
882,American KJ,Jyothis & Kaul,1461.37,N, N,
883,Milpitas XS,Sana & Xie,1461.237,N, N,
884,Bergen County Academies AL,Aiyer & Lee,1461.035,N, N,
885,Southlake Carroll GM,Gajula & Makhdumi,1460.664,N, N,
886,Masters LR,Levine & Rolston,1460.541,N, N,
887,Trinity MG,Guan & Masella,1459.881,N, N,
888,Marist MM,Mastella & Mastella,1459.647,N, N,
889,Taipei Tsai Hsing LW,Liu & Wang,1459.589,N, N,
890,Notre Dame San Jose YA,Appalakutty & Yu,1459.157,N, N,
891,Emerson VE,Elegbede & Vankayala,1458.837,N, N,
892,Molloy CL,Contreras & Lukose,1458.698,N, N,
893,Stuyvesant GM,Goodman & Mahim,1458.004,N, N,
894,Notre Dame San Jose SL,Lokteff & Saranjame,1457.72,N, N,
895,Lakeville North SW,Shao & Wells,1457.644,N, N,
896,Lexington SP,Pokharna & Shah,1457.047,N, N,
897,Cypress Bay CK,Chittiprol & Kalia,1456.931,N, N,
898,Harbinger YX,Xu & Yu,1456.902,N, N,
899,Vista Del Lago KY,Kolli & Yarlagadda,1456.897,N, N,
900,Flintridge Prep ST,Sun & Tasanont,1456.31,N, N,
901,Brooklyn Technical WK,Kakumanu & Winiewski,1455.875,N, N,
902,Ravenwood SM,Mehendale & Shrivastara,1455.748,N, N,
903,San Marino LK,Kim & Li,1455.685,N, N,
904,Stevenson Independent GH,Gargya & Hutchinson,1455.156,N, N,
905,HS of American Studies HP,Harris & Prete,1454.525,N, N,
906,Montville GJ,Gokaraju & Jain,1454.523,N, N,
907,Livingston NT,Nistala & Tripathi,1454.072,N, N,
908,Montgomery Blair BG,Balaji & Garg,1453.98,N, N,
909,Brentwood Grady Pazona & Paul Schneider,Pazona & Schneider,1453.902,N, N,
910,Palm Beach Independent MF,Fiala & Mo,1453.803,N, N,
911,San Marino SS,Sabo & Shew,1452.395,N, N,
912,Hawken HK,Honda & Kislyansky,1452.183,N, N,
913,BC Academy KX,Kim & Xie,1450.783,N, N,
914,Strath Haven ZZ,Zeibekis & Zhang,1450.563,N, N,
915,Horace Mann CP,Chang & Park,1449.704,N, N,
916,Durham PK,Knowles & Pamula,1449.597,N, N,
917,Nueva RI,Iyer & Rong,1448.856,N, N,
918,Acton-Boxborough KX,Katarki & Xie,1448.239,N, N,
919,Laurel DR,Dodla & Rosenfeld,1448.025,N, N,
920,Emerald SO,Odugu & Savanur,1447.833,N, N,
921,Horace Mann JG,Gao & Jain,1447.339,N, N,
922,Saigon South International TA,Atkinson & Teshukov,1447.253,N, N,
923,Lake Highland Prep ST,Sant & Tella,1447.112,N, N,
924,Durham ES,Erden & Sevik,1447.016,N, N,
925,Brentwood CJ,Chou & Jones,1446.946,N, N,
926,Acton-Boxborough HK,Haswani & Kupova,1446.887,N, N,
927,Stevenson Independent DB,Bellamkonda & Deshpande,1446.797,N, N,
928,Natick BY,Belev & Yu,1446.268,N, N,
929,Princeton GS,Gonzalez & Sama,1445.985,N, N,
930,Saratoga ZC,Chen & Zhao,1445.962,N, N,
931,Horace Mann OW,Ogyaadu & Woodruff,1445.941,N, N,
932,Shrewsbury IP,Iyer & Patel,1445.848,N, N,
933,Mission San Jose VS,Sood & Vashisht,1445.669,N, N,
934,Byram Hills GB,Bachmann & Guido,1445.604,N, N,
935,Arizona Chandler DS,Duggirala & Sreekantan,1445.339,N, N,
936,NAVI LH,Hur & Lee,1444.887,N, N,
937,Phoenix Country Day AR,Aggarwal & Robertson,1443.917,N, N,
938,Mission San Jose DB,Bhattiprolu & Doan,1443.897,N, N,
939,Potomac BU,Belday & U,1443.806,N, N,
940,Mira Loma SA,Ambalam & Singhai Jagadish,1443.744,N, N,
941,Lexington CK,Chyung & Kocheta,1443.574,N, N,
942,Gabrielino AA,Abrishami & Abrishami,1443.273,N, N,
943,Edina ME,Elmi & Meredith,1443.221,N, N,
944,Winchester HS MA LY,Layton & Yang,1443.094,N, N,
945,American Heritage Broward CK,Chen & Kellogg,1442.825,N, N,
946,Brooklyn Technical LR,Linkh & Ricci,1442.676,N, N,
947,Princeton RH,Huang & Ray,1442.581,N, N,
948,Princeton DH,Dweck & Huang,1442.555,N, N,
949,Marist ST,Scherrer & Thakur,1442.438,N, N,
950,Brearley DC,Carlson & Dische,1442.087,N, N,
951,Hunter WT,Tsung & Wu,1441.981,N, N,
952,McLean ZK,Kim & Zou,1440.14,N, N,
953,Hunter CT,Cordova & Tadipatri,1439.855,N, N,
954,Riverside VV,Virmani & Virmani,1437.837,N, N,
955,Durham ST,Schulz & Tsui,1436.993,N, N,
956,Avenues: The World JY,Jacques & Yi,1436.492,N, N,
957,Bergen KW,Kim & Wu,1435.863,N, N,
958,George Washington CB,Burness & Chenard,1434.309,N, N,
959,Durham CS,Chui & Spitzer,1432.984,N, N,
960,Byram Hills CF,Cai & Feng,1432.559,N, N,
961,Scarsdale HW,He & Wang,1432.52,N, N,
962,Cypress Bay MJ,Jain & Maddineni,1432.091,N, N,
963,Browning KL,Kang & Liftin,1432.056,N, N,
964,Cypress Bay CP,Charania & Patel,1431.665,N, N,
965,Marist CZ,Crunk & Zeigler,1431.169,N, N,
966,NSU CP,Capricien & Pearl,1430.081,N, N,
967,Bronx Science SE,Einhorn & Sweet,1429.254,N, N,
968,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1429.123,N, N,
969,North Allegheny PD,Du & Pak,1428.749,N, N,
970,Lexington MK,Kuchibhotla & Meka,1428.629,N, N,
971,Browning RR,Rance & Regier,1428.102,N, N,
972,Brooklyn Technical JB,Budin & Johnson,1427.86,N, N,
973,Chapin DK,Delcarmen & Kiplok,1427.793,N, N,
974,Chapin BS,Berger & Smith,1427.669,N, N,
975,Nova CL,Chang & Lewis,1424.433,N, N,
976,Charlotte Latin GW,Gaddam & Wu,1422.314,N, N,
977,Park City MD,Dildy & Minter,1421.944,N, N,
978,Byram Hills CT,Cai & Tardieu,1418.779,N, N,
979,Equality Independent KT,Kim & Tarikere,1418.721,N, N,
980,Byram Hills LW,Lee & Wolvius,1416.119,N, N,
981,Jordan SP,Prabhu & Shah,1414.602,N, N,
982,Delores Taylor Arthur School for Young Men SW,Schreiber & Warren,1414.295,N, N,
983,HS of American Studies HM,Hammer & Mendez,1405.483,N, N,
984,Montville MM,Macharla & Mohammed,1405.042,N, N,
