Rank,School,Name,Elo,DD Student,NSD Student
879,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
880,Saratoga WZ,Wu & Zhao,1502.468,N, N,
881,Bridgewater Raritan SP,Patel & Singh,1502.414,N, N,
882,American Heritage Broward CA,Alvarez & Cheng,1502.367,N, N,
883,AX Zheng & Davis,Davis & Zheng,1502.333,N, N,
884,Colleyville Heritage CM,Chakraborty & Mallampati,1502.331,N, N,
885,BASIS Cedar Park NP,Nandakumar & Potluri,1502.3,N, N,
886,William G. Enloe XK,Karthikeyan & XU,1502.288,N, N,
887,Darty Boys GI,Galagali & Im,1502.264,N, N,
888,Westfield Senior CP,Castillo & Patel,1502.242,N, N,
889,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
890,Olympia PH,Hanzaz & Parikh,1502.226,N, N,
891,Corner Canyon EB,Babcock & Eckersley,1502.21,N, N,
892,Acton-Boxborough GA,Adusumilli & Goel,1502.194,N, N,
893,Darty Boys SW,Sun & Wang,1502.189,N, N,
894,Elkins Koka & Gangolly,Gangolly & Koka,1502.15,N, N,
895,Cambridge SL,Lee & Shen,1502.149,N, N,
896,Stratford Prep ZJ,Jhawar & Zeng,1502.139,N, N,
897,CDI HM,Huang & Motivala,1502.128,N, N,
898,Princeton Independent LY,Liao & Yu,1502.123,N, N,
899,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
900,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
901,BC Academy PJ,Jung & Park,1502.072,N, N,
902,Valley Christian MC,Cao & Menil,1502.052,N, N,
903,Cranbrook FZ,Feng & Zhang,1502.049,N, N,
904,Riverdale Country GI,Goldberg & Irausquin-Petit,1502.008,N, N,
905,Middleton HK,Huang & Koeller,1501.996,N, N,
906,MicE Zhou & Manyam,Manyam & Zhou,1501.982,N, N,
907,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
908,George Washington SS,Steele & Stewart,1501.944,N, N,
909,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
910,Powell CM,Cox & Morrow,1501.929,N, N,
911,University Prep Seattle WM,Malik & Webb,1501.914,N, N,
912,Taipei American CW,Chang & Wang,1501.913,N, N,
913,Plano East GT,Galu & To,1501.893,N, N,
914,Harbinger LZ,Li & Zhou,1501.893,N, N,
915,Strake Jesuit  Srinivas & Shatby,Shatby & Srinivas,1501.879,N, N,
916,Jordan Mohabbat & Bawany,Bawany & Mohabbat,1501.875,N, N,
917,Jordan Girish & Mohammed,Girish & Mohammed,1501.875,N, N,
918,LE Jangala & Sathish,Jangala & Sathish,1501.874,N, N,
919,Lincoln GS,Grewe & Shepsis,1501.855,N, N,
920,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
921,Plano West WL,Lee & Wong,1501.843,N, N,
922,Strake Jesuit  SG,Gadin & Shatby,1501.834,N, N,
923,Strake Shatby & Somers,Shatby & Somers,1501.818,N, N,
924,American Heritage Broward SR,Rajamanikandan & Shukla,1501.818,N, N,
925,Westwood MS,Ma & Shen,1501.801,N, N,
926,Lincoln East FA,Abele & Fernando,1501.797,N, N,
927,West Windsor Plainsboro South CM,Chauhan & Maletzky,1501.797,N, N,
928,Saint Joseph AB,AguasVivas & Baroni,1501.793,N, N,
929,State College Area DM,Dombroskie & Miller-Priddy,1501.756,N, N,
930,Lincoln Southwest WR,Rathje & Wilkason,1501.753,N, N,
931,Strake Jesuit  Davis & Pruneda Hernandez,& Hernandez Pruneda Davis,1501.744,N, N,
932,Duchesne Academy Of The Sacred Heart SP,Pangilinan & Skillern,1501.744,N, N,
933,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
934,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
935,Coral Academy of Science Las Vegas AK,Adler & Kristosik,1501.65,N, N,
936,LAMP BC,Banna & Chen,1501.639,N, N,
937,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
938,Byram Hills CM,Cai & Millman,1501.589,N, N,
939,Livingston SV,Shah & Volkov,1501.56,N, N,
940,Mullen BF,Baughman & Farris,1501.558,N, N,
941,American Heritage Broward AC,Avula & Chemuru,1501.552,N, N,
942,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.53,N, N,
943,Emerald SA,Agrawal & Saravanan,1501.504,N, N,
944,Bonita Vista NC,Cortes & Nguyen,1501.486,N, N,
945,Taipei American HY,Hsu & Yen,1501.477,N, N,
946,St Paul Academy and Summit HK,Hanna & Kizilbash,1501.425,N, N,
947,Garland DA,Ashcraft & Dang,1501.419,N, N,
948,Edgewood MM,Martin & Morsbach,1501.386,N, N,
949,James Bowie VB,Bhattacharya & Verghese,1501.378,N, N,
950,Brooklyn Technical LD,Dobran & Linkh,1501.365,N, N,
951,Nova LA,Alon & Lewis,1501.302,N, N,
952,Gulliver Prep Nabeel Ishoof & Sebastian Taylor,Ishoof & Taylor,1501.301,N, N,
953,Masters XL,Lovitt & Xu,1501.274,N, N,
954,Middleton HL,Huang & Liang,1501.272,N, N,
955,Marvin Ridge HB,Biswas & Hapani,1501.272,N, N,
956,Helix Charter MB,Bagula & Mayland,1501.226,N, N,
957,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
958,Strake Hill & Segraves,Hill & Segraves,1501.207,N, N,
959,Archbishop Mitty VW,Vohra & Wang,1501.174,N, N,
960,Deerfield SF,Freedman & Shen,1501.169,N, N,
961,West PS,Patil & Sandesh,1501.154,N, N,
962,Marist EP,Escayg & Powell,1501.139,N, N,
963,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
964,Woodla HH,Hant & Hant,1501.104,N, N,
965,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
966,Taipei American KP,Kuo & Park,1501.075,N, N,
967,Mira Loma NS,Nigah & Sampath,1501.041,N, N,
968,Charles W. Flanagan MC,Cappa & Massa,1501.04,N, N,
969,Russellville NF,Freeman & Nehus,1501.029,N, N,
970,Windward SS,Shooshani & Sipkins,1501.024,N, N,
971,Cranbrook WQ,Qian & Wang,1501.016,N, N,
972,College Prep FR,Falk & Rees,1500.996,N, N,
973,Mountain View LW,Louie & Wong,1500.988,N, N,
974,Durham ZC,Chui & Zhou,1500.981,N, N,
975,Highla BU,Bahe & Urrizaga,1500.956,N, N,
976,American Heritage Broward CK,Ciril & Kellogg,1500.946,N, N,
977,Sunset SY,Sung & Yenduri,1500.942,N, N,
978,Wheeler DR,Doshi & Ravi,1500.91,N, N,
979,Madison West BC,Bernstein & Cho,1500.862,N, N,
980,Mission San Jose MD,Duhoon & Manami-Ratan,1500.86,N, N,
981,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
982,Cambridge Alice Wang & Micah Tang,Tang & Wang,1500.836,N, N,
983,Bonita Vista BB,Bazan & Boyd,1500.828,N, N,
984,Seattle SG,Gowda & Shirodkar,1500.794,N, N,
985,Montgomery KW,Khurana & Wang,1500.769,N, N,
986,Loyola MH,Hartman & Min,1500.757,N, N,
987,Fairmont Prep NP,Ngo & Park,1500.739,N, N,
988,Northside Prep KS,Krishnakumar & Stevens,1500.734,N, N,
989,McLean LJ,Jiang & Lan,1500.695,N, N,
990,Bergen TM,Moszuti & Tomeo,1500.693,N, N,
991,Potomac DS,Dai & Salganick,1500.68,N, N,
992,Nova LM,Lewis & Morancy,1500.649,N, N,
993,Westla Law & Nguyen,Law & Nguyen,1500.647,N, N,
994,Brentwood SC,Chou & Schneider,1500.639,N, N,
995,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
996,Ardrey Kell VS,Saha & Vallabhajosyula,1500.602,N, N,
997,Bronx Science LZ,Lee & Zhou,1500.6,N, N,
998,Bergen KM,Kaushik & Muni,1500.595,N, N,
999,WAT Zebroski & McIntosh,McIntosh & Zebroski,1500.571,N, N,
1000,Fremont TC,Chang & Tsao,1500.563,N, N,
1001,Lambert YM,Mukker & Yoo,1500.539,N, N,
1002,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
1003,Allen HS Lowery Freshman Center RT,Raj & Trivedi,1500.524,N, N,
1004,University KW,Krishnaney & Wazni,1500.523,N, N,
1005,Campbell Hall HW,Hein-Martin & Walker,1500.517,N, N,
1006,Ballantyne Ridge BS,Barun & Swain,1500.509,N, N,
1007,Woodlands HS,Hant & Shepherd,1500.505,N, N,
1008,Marian WO,Ortmeier & Winfrey,1500.488,N, N,
1009,Lakeridge KZ,Konoske & Zolman,1500.485,N, N,
1010,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
1011,Bellaire QX,Qiu & Xia,1500.462,N, N,
1012,Sunset TM,Maharana & Thungathurti,1500.451,N, N,
1013,NAVI LC,Choi & lin,1500.439,N, N,
1014,American Heritage Broward NA,Agarwal & Nair,1500.434,N, N,
1015,Myers Park HV,Harris & Voltolina,1500.431,N, N,
1016,Northeast Atlantic Independent PW,Paltrowitz & Wang,1500.418,N, N,
1017,Overlake LC,Chummun & Li,1500.415,N, N,
1018,NS Independent SM,Miller & Smy,1500.408,N, N,
1019,Sharon SX,Shankar & Xin,1500.403,N, N,
1020,Lexington SP,Pokharna & Shah,1500.401,N, N,
1021,Desert Vista PB,Brotherton & Perry,1500.398,N, N,
1022,NSU LT,Lara & Teifeld,1500.372,N, N,
1023,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
1024,Phillipsburg DS,Dhammi & Sherlaw,1500.338,N, N,
1025,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
1026,American Heritage Broward SB,Beane & Shin,1500.305,N, N,
1027,Palm Beach Independent CW,Chamu & Wu,1500.299,N, N,
1028,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
1029,Monta Vista ST,Shah & Teo,1500.293,N, N,
1030,Palm Beach Independent WC,Csutoras & Wu,1500.29,N, N,
1031,Newton South LL,Lanciloti & Lin,1500.289,N, N,
1032,NS Independent PC,Celiktas & Paltrowitz,1500.267,N, N,
1033,Cary Acad CZ,Curtis & Zhao,1500.264,N, N,
1034,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
1035,Fort Lauderdale SJ,Jimenez & Santana,1500.255,N, N,
1036,Westwood BS,Birmiwal & Stenglein,1500.24,N, N,
1037,Emerald AO,Agarwal & Odugu,1500.232,N, N,
1038,Allen HS Lowery Freshman Center SS,Shameer & Sripada,1500.227,N, N,
1039,AT Giri & Wang,Giri & Wang,1500.221,N, N,
1040,Hebron FC,Chatha & Fleming,1500.22,N, N,
1041,Oxford JS,Jang & Schornhorst,1500.212,N, N,
1042,Colorado KR,Kenney & Reichert,1500.201,N, N,
1043,Lambert NS,Nam & Shao,1500.2,N, N,
1044,Horace Mann PW,Pande & Wang,1500.197,N, N,
1045,West Windsor Plainsboro South MC,Chauhan & Mittal,1500.187,N, N,
1046,BASIS Scottsdale KS,Kommu & Swamidurai,1500.185,N, N,
1047,Acton-Boxborough WG,Goel & Wu,1500.174,N, N,
1048,AX Barker & Elliot,Barker & Elliot,1500.153,N, N,
1049,AD Lee & DeVito,DeVito & Lee,1500.119,N, N,
1050,Golden State AZ,An & Zhang,1500.099,N, N,
1051,Bellevue SB,Bede & Samuel,1500.096,N, N,
1052,Strake Jesuit  SD,Davis & Srinivas,1500.095,N, N,
1053,Dougherty Valley Bridge CK,Kiran & chetwani,1500.087,N, N,
1054,ForCol CR,Cumbers-Wenzel & Rivera,1500.068,N, N,
1055,Lexington LX,Li & Xia,1500.058,N, N,
1056,West Broward FC,Clements & Fermin,1500.057,N, N,
1057,Carmel HZ,Hu & Zhang,1500.056,N, N,
1058,Cambridge SZ,Shen & Zhou,1500.053,N, N,
1059,Lambert RC,Choi & Ramineni,1500.035,N, N,
1060,Holton Arms TH,Humphries-Do & Thompson,1500.03,N, N,
1061,Overlake AZ,Anand & Zhu,1500.026,N, N,
1062,American Heritage Broward CS,Ciril & Sasson,1500.021,N, N,
1063,Lakeridge ZA,Armistead & Zolman,1500.02,N, N,
1064,Lakeridge CK,Crandall & Konoske,1500.02,N, N,
1065,Strake Jesuit  VV,Vakil & Vakil,1500.018,N, N,
1066,LE Bobaru & Neamu,Bobaru & Neamu,1499.996,N, N,
1067,BB Kret & Smith,Kret & Smith,1499.991,N, N,
1068,Hoover AP,Agrawal & Patel,1499.989,N, N,
1069,Mount Si OD,Dumler & O'Neil,1499.979,N, N,
1070,Salem Hills FI,Ford & Isom,1499.979,N, N,
1071,Overlake BM,Bhandari & Malakapalli,1499.972,N, N,
1072,AX Jani & Laffin,Jani & Laffin,1499.969,N, N,
1073,Weddington YM,Mahabhashyam & Young,1499.952,N, N,
1074,Bergen HY,Herekar & Yan,1499.944,N, N,
1075,Salem SS,Singh & Smith,1499.928,N, N,
1076,University Prep Seattle IW,Iyer & Webb,1499.919,N, N,
1077,Winchester HS MA AL,Albers & Layton,1499.919,N, N,
1078,NAVI KP,Koo & Park,1499.916,N, N,
1079,Bellevue KS,Kuruvilla & Sidhu,1499.911,N, N,
1080,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.902,N, N,
1081,JR Masterman BS,Beidler-Shenk & Sheth,1499.899,N, N,
1082,State College Area FI,Fowler & Itskov-Curto,1499.89,N, N,
1083,Patrick F. Taylor HL,Hoang & Lieu,1499.888,N, N,
1084,Hebron KM,Kotha & Mehta,1499.886,N, N,
1085,Potomac SY,Shenolikar & Yang,1499.884,N, N,
1086,Midtown BS,Bliss & Skourteris,1499.877,N, N,
1087,Newport LA,Aeron & Lee,1499.872,N, N,
1088,Oakwood BS,Bryan & Schaeffer,1499.871,N, N,
1089,Mount Si KD,Deb & Karim,1499.871,N, N,
1090,Los Osos UP,Park & U,1499.865,N, N,
1091,Speech and Debate India GG,Gogineni & Gupta,1499.862,N, N,
1092,Taipei American FL,France & Liu,1499.843,N, N,
1093,Emerald GK,Gabada & Karur-Parekh,1499.84,Y, N,
1094,CR North PR,Peng & Rozinsky,1499.836,N, N,
1095,New Horizons D.N RM,Morales & Rojas,1499.822,N, N,
1096,Lambert BB,Bruey & Byron,1499.819,N, N,
1097,Honor LR,Lee & Revagad,1499.8,N, N,
1098,Baton Rouge LK,Kisamore & Lockridge,1499.8,N, N,
1099,BC Academy JE,Eun & Jung,1499.788,N, N,
1100,Windward AS,Asnani & Shooshani,1499.783,N, N,
1101,Mount Si PA,Ahmed & Patil,1499.771,N, N,
1102,Pacific American HY,Hsu & Yu,1499.771,N, N,
1103,WesHS DO,Dagar & Onda,1499.767,N, N,
1104,University HS Charter AH,Arega & Henderson,1499.747,N, N,
1105,Newton South CP,Choudhury & Paltrowitz,1499.733,N, N,
1106,Newton South RY,Rafat & Yang,1499.723,N, N,
1107,Mira Loma PY,Pradeep & Yee,1499.711,N, N,
1108,Bridgewater Raritan SG,Gvozdenovic & Shah,1499.705,N, N,
1109,Mount Si JH,Hansen & Jimenez,1499.686,N, N,
1110,Acton-Boxborough KL,Katarki & Liu,1499.681,N, N,
1111,Los Osos JL,Jiao & Li,1499.656,N, N,
1112,Westwood GY,Gao & Yang,1499.648,N, N,
1113,Bonita Vista PS,Perez & Scott,1499.619,N, N,
1114,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.611,N, N,
1115,Wylie AD,Amin & Dhaliwal,1499.598,N, N,
1116,Desert Oasis SY,Singh & Yassin,1499.535,N, N,
1117,Dougherty Valley BS,Bansal & Shah,1499.529,N, N,
1118,New Horizons D.N PL,Lugo & Pe̱a,1499.504,N, N,
1119,Horace Mann AW,Au & Wang,1499.497,N, N,
1120,Ballantyne Ridge KS,Katakota & Shyam,1499.493,N, N,
1121,DebateDrills ME,Engle & Moon,1499.48,Y, N,
1122,Trinity Prep DF,& Seda Feliciano DeStefano,1499.477,N, N,
1123,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.472,N, N,
1124,Jasper RL,Liang & Rai,1499.463,N, N,
1125,Hamilton TN,Neithalath & Tambe,1499.449,N, N,
1126,American Heritage Palm Beach MS,Moore & Shleifer,1499.443,N, N,
1127,SevLak Kapoor & Yassir Eltigani,Kapoor & Yassir Eltigani,1499.434,N, N,
1128,West Windsor Plainsboro South MM,Maheshwari & Mehta,1499.394,N, N,
1129,Hebron HK,Haider & Kim,1499.365,N, N,
1130,Hunter SS,Schonfeld & Shivam,1499.36,N, N,
1131,Blackfoot PS,Parsons & Shipley,1499.353,N, N,
1132,Stockdale TG,Gaikwad & Trang,1499.31,N, N,
1133,Nova LA,Asif & Lewis,1499.293,N, N,
1134,Ivy Bridge KC,Chen & Kommuri,1499.283,N, N,
1135,Lexington RS,Roy & Shen,1499.262,N, N,
1136,Princeton Independent YD,Dweck & Yu,1499.242,N, N,
1137,BRK Dwomoh & Zhang,Dwomoh & Zhang,1499.213,N, N,
1138,CR North AN,Ambati & Nimma,1499.211,N, N,
1139,Strath Haven HN,Hartung & Nair,1499.186,N, N,
1140,St John's KA,Arnold & Konduri,1499.172,N, N,
1141,Grapevine SG,Gomes & Squires,1499.105,N, N,
1142,Hastings CG,& Fonseca Colindres George,1499.082,N, N,
1143,Village Saini & Salemi,Saini & Salemi,1499.081,N, N,
1144,McDaniel KK,Kilburn & Knape,1499.017,N, N,
1145,College Prep TY,Tang & Yu,1499.016,N, N,
1146,Fremont CS,Chung & Sathyan,1499.014,N, N,
1147,Fairmont Prep HY,Hyun & You,1499.012,N, N,
1148,San Francisco CM,Cabrera & Manuel,1499.008,N, N,
1149,Sierra Canyon JX,Ju & Xiu,1498.996,N, N,
1150,Vestavia Hills LP,Li & Parekh,1498.985,N, N,
1151,Bellevue CS,Chopra & Shaikh,1498.966,N, N,
1152,Lincoln Southwest LW,Loriaux & Wieseler,1498.963,N, N,
1153,Honor GL,Ge & Liu,1498.961,N, N,
1154,Mira Mesa SL,Lorber & Stricker,1498.951,N, N,
1155,Harrisburg MB,Bockholt & Munson,1498.897,N, N,
1156,Northridge GL,Gupta & Lee,1498.891,N, N,
1157,Spence HV,Hsu & Van Zandt,1498.882,N, N,
1158,Theodore Roosevelt RC,Cornelisse & Raymer,1498.882,N, N,
1159,SFL Vostad & Ramirez,Ramirez & Vostad,1498.869,N, N,
1160,American Heritage Palm Beach HS,Howe & Shleifer,1498.858,N, N,
1161,Flower Mound VM,Mudugere & Vijaysarathy,1498.855,N, N,
1162,Loyola IL,& Wilson Ito lally,1498.853,N, N,
1163,Bergen Independent VM,Maheshwari & Vignes,1498.842,N, N,
1164,Elkins Bhora & Douglas,Bhora & Douglas,1498.84,N, N,
1165,Newton South TY,Tarafdar & Yang,1498.832,N, N,
1166,Bellai Ahmed & Khadse,Ahmed & Khadse,1498.81,N, N,
1167,Lincoln-Sudbury Jendrzejewski & Chakravarty,Chakravarty & Jendrzejewski,1498.794,N, N,
1168,Laksh Neginhal & Carey-Squire,Carey-Squire & Neginhal,1498.765,N, N,
1169,Livingston ZG,Govindsamy & Zhang,1498.751,N, N,
1170,Seven Lakes Gong & Moreno,Gong & Moreno,1498.747,N, N,
1171,Lexington YQ,Qian & Yang,1498.722,N, N,
1172,Del Norte MM,Mohan & Moran,1498.715,N, N,
1173,Wylie BR,Bhat & Rabbee,1498.709,N, N,
1174,Lincoln-Sudbury SP,Patel & Sharma,1498.701,N, N,
1175,SFJ Siemonsma & Hiruy,Hiruy & Siemonsma,1498.692,N, N,
1176,Southlake Carroll TR,Reddy & Tummala,1498.612,N, N,
1177,Adrienne C. Nelson OK,Kendall & Ouanesisouk,1498.607,N, N,
1178,Bay Area Independent SK,Koneru & Solanki,1498.6,N, N,
1179,Bellevue IZ,Ikeda & Zheng,1498.59,N, N,
1180,Bridgeland Ray & Allison,Allison & Ray,1498.564,N, N,
1181,Byram Hills CC,Chen & Coady,1498.528,N, N,
1182,Stephen F Austin Nguyen & Mutta,Mutta & Nguyen,1498.443,N, N,
1183,Sunset NK,Kakkar & Naidu,1498.438,N, N,
1184,SFL Deffenbaugh & Vostad,Deffenbaugh & Vostad,1498.426,N, N,
1185,Cambridge BS,Bagat & Sheldon,1498.423,N, N,
1186,Newton South YZ,Yee & Zhu,1498.406,N, N,
1187,CF Cheng & Beukema,Beukema & Cheng,1498.367,N, N,
1188,Seven Lakes Akbarzadeh & Yechuri,Akbarzadeh & Yechuri,1498.322,N, N,
1189,Central KZ,Karbar & Zhu,1498.319,N, N,
1190,HAR Wells & Arain,Arain & Wells,1498.304,N, N,
1191,Lincoln-Sudbury Chen & Stringer,Chen & Stringer,1498.302,N, N,
1192,King's TH,Haddad & Tat,1498.301,N, N,
1193,Taipei American GY,Gee & Yen,1498.298,N, N,
1194,Jasper YM,Mower & Yang,1498.237,N, N,
1195,Collegiate KS,Kitkowski & Sterling,1498.223,N, N,
1196,Cranbrook AA,Adebayo & Awad,1498.217,N, N,
1197,Mountain Brook CN,Chapman & Noel,1498.215,N, N,
1198,William P. Clements Pinnaka & Varghese,Pinnaka & Varghese,1498.21,N, N,
1199,Harbinger QW,Wang & qi,1498.209,N, N,
1200,Southlake Carroll HI,Hussain & Ingu,1498.206,N, N,
1201,Campbell Hall HM,Hein-Martin & McCullers,1498.201,N, N,
1202,AZ Utterback & Ramey,Ramey & Utterback,1498.189,N, N,
1203,Flintridge Prep EZ,Eitan & Zhang,1498.178,N, N,
1204,CB Anwar & Samuels,Anwar & Samuels,1498.175,N, N,
1205,Pembroke Pines Charter BM,Bali & Mathai,1498.17,N, N,
1206,Mountain Brook SB,Bradford & Spotswood,1498.163,N, N,
1207,University KW,Krishnaney & Wang,1498.163,N, N,
1208,Holton Arms KA,Agha & Kurbanova,1498.151,N, N,
1209,Middleton NF,Flores & Nelson Lanzo,1498.147,N, N,
1210,South Salem WH,Howard & Wolochuk,1498.141,N, N,
1211,Pacific American LD,Duann & Lin,1498.136,N, N,
1212,Sunset AL,Anumukonda & Li,1498.135,N, N,
1213,Millard North AH,& Kabir Humayun Ananda Krishnan,1498.133,N, N,
1214,McDaniel CM,Coleman & Michaels,1498.13,N, N,
1215,Seven Lakes Wu & Jackson,Jackson & Wu,1498.125,N, N,
1216,Seven Lakes Kheir & Kumar,Kheir & Kumar,1498.125,N, N,
1217,Elkins Gangolly & Chhapekar,Chhapekar & Gangolly,1498.118,N, N,
1218,LEN Van Sickle & Lee,& Sickle Van Lee,1498.114,N, N,
1219,Millard South CC,Cameron & Curtis,1498.105,N, N,
1220,Trinity TJ,Jackson & Thacker,1498.097,N, N,
1221,CC Welder & Zhou,Welder & Zhou,1498.095,N, N,
1222,Sunset AB,Anand & Boggarapu,1498.095,N, N,
1223,Millard South HH,Ho & Ho,1498.094,N, N,
1224,DV Daniels & Phillips,Daniels & Phillips,1498.078,N, N,
1225,LAMP AS,Austin & Stanford,1498.045,N, N,
1226,Centennial Kotla & Lalchandani,Kotla & Lalchandani,1497.995,N, N,
1227,Ridge LH,Hira & Li,1497.959,N, N,
1228,Wylie AT,Thakur & adam,1497.925,N, N,
1229,Speech and Debate India SG,Garg & Shroff,1497.91,N, N,
1230,Vestavia Hills LD,Ding & Li,1497.908,N, N,
1231,Treynor CW,Church & Wiebold,1497.905,N, N,
1232,Browning GB,Bianchi & Guo,1497.896,N, N,
1233,North Allegheny HK,Hebbar & Kallavi,1497.871,N, N,
1234,St Agnes Bautista & Cook,Bautista & Cook,1497.845,N, N,
1235,Marist BC,Baldwin & Crunk,1497.839,N, N,
1236,Canyon Crest WF,Fehmi & Wu,1497.836,N, N,
1237,Southlake Carroll MV,Makhdumi & Vishnukumar,1497.832,N, N,
1238,Marian OK,Kehm & O'Brien,1497.815,N, N,
1239,Dunwoody AZ,Ahn & Zaveri,1497.755,N, N,
1240,Oakwood BP,Birnbaum & Pressman,1497.749,N, N,
1241,Johnston BQ,Bajpai & Qi,1497.745,N, N,
1242,Broad Run SK,Kalidindi & Sreepathi,1497.683,N, N,
1243,Mira Loma AS,& Jagadish Ambalam Singhai,1497.663,N, N,
1244,Chattahoochee LQ,Lao & Qian,1497.657,N, N,
1245,BRK Hooda & Zhu,Hooda & Zhu,1497.641,N, N,
1246,Magnolia DL,Ding & Lou,1497.604,N, N,
1247,ABC Ramey & LaFave,LaFave & Ramey,1497.604,N, N,
1248,Darty Boys BW,Bhattachan & Wang,1497.58,N, N,
1249,NS Independent SZ,Shraytah & Ziv Petreanu,1497.579,N, N,
1250,Brooklyn Technical HR,Hetnarine & Ricci,1497.543,N, N,
1251,AT Faisal & Wachsman,Faisal & Wachsman,1497.489,N, N,
1252,Providence ER,Escobar & Ryan,1497.448,N, N,
1253,Pembroke Pines Charter YO,Ortiz & Young,1497.441,N, N,
1254,Omega ZY,Yu & Zhang,1497.424,N, N,
1255,Southlake Carroll DT,Dharani & Tamirisa,1497.394,N, N,
1256,Vel Phillips Memorial TL,Lankella & Thanish,1497.345,N, N,
1257,Palo Verde CZ,Cisneros & Zhong,1497.338,N, N,
1258,Mullen GT,Garrison & Taylor,1497.289,N, N,
1259,Bentonville West WP,Pandiri & Wang,1497.275,N, N,
1260,Regis MP,Maleszewski & Pai,1497.233,N, N,
1261,Village JR,Jinnah & Rovere,1497.189,N, N,
1262,CR North GK,Grabow & Kothawala,1497.136,N, N,
1263,Upper St Clair AJ,Anand & Jani,1497.13,N, N,
1264,Pacific American CT,Chang & Tung,1497.124,N, N,
1265,Westwo Sharma & Nagulapally,Nagulapally & Sharma,1497.123,N, N,
1266,Potomac HP,Hester & Phelps,1497.1,N, N,
1267,VDA - Vancouver GZ,Guo & Zhou,1497.078,N, N,
1268,Overlake ZZ,Zhang & Zhang,1497.07,N, N,
1269,Potomac PP,Peddibhotla & Peddibhotla,1496.996,N, N,
1270,Millard North MB,Bettadapura & Magesh,1496.987,N, N,
1271,Regis AM,Araneo & McCormack,1496.89,N, N,
1272,Allen HS Lowery Freshman Center BJ,Baino & Joseph,1496.878,N, N,
1273,Tri-Valley Coalition CL,Chen & Li,1496.842,N, N,
1274,CR North KP,Kothawala & Patankar,1496.838,N, N,
1275,Interlake YL,Lu & Yadav,1496.829,N, N,
1276,Interlake ZW,Wei & Zhang,1496.813,N, N,
1277,Cranbrook DZ,Dong & Zhou,1496.805,N, N,
1278,Alameda Independent TY,Tan & Yang,1496.797,N, N,
1279,Byram Hills CZ,Cai & Zodda,1496.785,N, N,
1280,Walnut Grove MA,Awoyemi & Manjunath,1496.753,N, N,
1281,Cedar Ridge WA,Allen & Welty,1496.748,N, N,
1282,Lexington ML,Lu & Ma,1496.742,N, N,
1283,Dulles NM,Mann & Nyango'r,1496.668,N, N,
1284,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.648,N, N,
1285,Edgewood CB,Bruce & Cox,1496.627,N, N,
1286,Woodinville OC,Chowdhry & O'Connell,1496.601,N, N,
1287,Strake Pruneda Hernandez & Borja,& Hernandez Pruneda Borja,1496.578,N, N,
1288,Bronx Science MI,Isidor & Mamgain,1496.554,N, N,
1289,Carrollton MQ,McLaren & Quinonez,1496.548,N, N,
1290,Ridge BB,Bonda & Butala,1496.506,N, N,
1291,Westfield Senior SM,Mauras & Sumas,1496.489,N, N,
1292,Golden State PW,Parhar & Wang,1496.484,N, N,
1293,Bronx Science DB,Borukh & Doshi,1496.474,N, N,
1294,Central NR,Nasir & Rosario,1496.446,N, N,
1295,Westfield Senior LC,Correa & Lee,1496.418,N, N,
1296,University Prep Seattle VN,Nielsen & Vukelic,1496.408,N, N,
1297,Elkins Shi & George,George & Shi,1496.408,N, N,
1298,BB Gilbert & Graski,Gilbert & Graski,1496.408,N, N,
1299,Loyola FM,Fowkes & McHugh,1496.404,N, N,
1300,Marist EC,Chavez & Escayg,1496.376,N, N,
1301,Honor LP,Lee & Park,1496.363,N, N,
1302,Potomac SaSu,Saba & Su,1496.348,N, N,
