Rank,School,Name,Elo,DD Student,NSD Student
872,Plano East KP,Kumar & Patel,1494.525,N, N,
873,Midtown RS,Rogers & Snell,1494.463,N, N,
874,William P. Clements Parikh & Varghese,Parikh & Varghese,1494.458,N, N,
875,Pearce MK,Krchnak & Mandel,1494.458,N, N,
876,Dulles Ambatipudi & Gireesh,Ambatipudi & Gireesh,1494.401,N, N,
877,Strake Jesuit  Tsao & Doumani,Doumani & Tsao,1494.4,N, N,
878,Tompkins Polura & Karthik,Karthik & Polura,1494.396,N, N,
879,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1494.39,N, N,
880,LAMP HP,Henderson & Pippala,1494.358,N, N,
881,Brookfield East SJ,John & Sinha,1494.357,N, N,
882,Lincoln Southeast FB,Bowen & Friedman,1494.356,N, N,
883,Vestavia Hills ZC,Chintareddy & Zhang,1494.348,N, N,
884,Stephen F Austin Jillhewar & Gurnani,Gurnani & Jillhewar,1494.315,N, N,
885,Marian MH,Hobbs & McChesney,1494.305,N, N,
886,Vista Del Lago CV,Chellapilla & Vadarevu,1494.182,N, N,
887,Buffalo NY Independent JB,Brace & Brace,1494.148,N, N,
888,Los Osos FZ,Figueroa & Zhao,1494.109,N, N,
889,Poolesville CJ,Cho & Jing,1494.088,N, N,
890,Trinity JT,Jackson & Thacker,1494.021,N, N,
891,Cranbrook DY,DiPiero & You,1493.961,N, N,
892,Parker WD,Daoust & Wetherell,1493.764,N, N,
893,Ardrey Kell JV,Jassal & Vallabhajosyula,1493.683,N, N,
894,Lambert SC,Chatterjee & Sood,1493.674,N, N,
895,Taipei American AB,Aung & Bate Agborsangaya,1493.542,N, N,
896,Plano East GB,Baliarsingh & Gonchigar,1493.538,N, N,
897,Midtown BM,Brawner & Mackler,1493.522,N, N,
898,Marist FW,Frame & Watkins,1493.498,N, N,
899,Ardrey Kell GB,Bheemineni & Gokulkumar,1493.497,N, N,
900,Jasper BR,Bhakkad & Rai,1493.455,N, N,
901,Winston Churchill SM,McGill & Small,1493.453,N, N,
902,Potomac LU,Luo & Uppalapati,1493.429,N, N,
903,Southlake Carroll DT,Dharani & Tamirisa,1493.282,N, N,
904,JR Masterman HW,Halimitabrizi & Wei,1493.196,N, N,
905,Bergen KN,Khurana & Nagireddy,1493.16,N, N,
906,Taipei Wego CC,Chen & Chi,1493.091,N, N,
907,Summit LD,Davies & Liang,1493.043,N, N,
908,Bronx Science NG,Gao & Na,1493.028,N, N,
909,Delbarton XR,Ross & Xu,1493.012,N, N,
910,Cardinal Gibbons MH,Himawan & Miers,1492.994,N, N,
911,Lassiter KR,Kang & Raman,1492.984,N, N,
912,Mountain Brook LN,Long & Noel,1492.966,N, N,
913,Westwood PS,Patil & Shah,1492.951,N, N,
914,NSU DS,Dell & Szapiro,1492.87,N, N,
915,Speech and Debate India HG,Gupta & Hundal,1492.847,N, N,
916,Theodore Roosevelt Mackenzie Larson & Anika Narayanan,Larson & Narayanan,1492.83,N, N,
917,Weddington AP,Armoghan & Patel,1492.805,N, N,
918,Vel Phillips Memorial AD,Arianathan & Dasgupta,1492.798,N, N,
919,Miami Palmetto Senior SS,Sharan & Shaw,1492.773,N, N,
920,George Washington SF,Forstot & Stout,1492.771,N, N,
921,Providence CB,Borijin & Chu,1492.756,N, N,
922,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.672,N, N,
923,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.641,N, N,
924,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1492.602,N, N,
925,Edgewood MB,Bugni & Martin,1492.583,N, N,
926,Taipei Wego LO,Lee & Ou,1492.566,N, N,
927,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.558,N, N,
928,Midtown BS,Bliss & Sweeney,1492.549,N, N,
929,Garland BT,Bar-Sela & Tsegaye,1492.536,N, N,
930,Elkhorn North ML,Lavin & Messineo,1492.53,N, N,
931,LAMP SW,Soni & Washington,1492.529,N, N,
932,University Prep Seattle NM,Mirchandani & Nielsen,1492.524,N, N,
933,Millard West ZH,Holmes & Zhu,1492.52,N, N,
934,Pu Tai Senior LL,Lam & Lu,1492.519,N, N,
935,Dulles Kolla & Zhao,Kolla & Zhao,1492.514,N, N,
936,College Prep EM,Elassaad & Martinovsky,1492.493,N, N,
937,Cuthbertson BK,Bhimanapalli & Kaithi,1492.485,N, N,
938,Potomac PS,Patel & Sahu,1492.485,N, N,
939,Pacific American CH,Chen & Hung,1492.484,N, N,
940,Taipei American CL,Chang & Liu,1492.464,N, N,
941,Dulles Mann & Chen,Chen & Mann,1492.458,N, N,
942,Harker XS,Savla & Xing,1492.368,N, N,
943,Newton South CE,Cui & Errami,1492.353,N, N,
944,Carolina Day PH,Henry & Posnock,1492.345,N, N,
945,VDA - Vancouver WJ,Jin & Wu,1492.328,N, N,
946,Pearce KC,Cadena & Korte,1492.318,N, N,
947,Marist FF,Findley & Frame,1492.295,N, N,
948,Joaquin Miller CP,Cao & Park,1492.261,N, N,
949,Midtown ML,Lignugaris & Moye,1492.239,N, N,
950,NSU DM,Dell & Malka,1492.235,N, N,
951,Lovett AD,Ajani & Duan,1492.221,N, N,
952,Joaquin Miller VJ,Jain & Vasishta,1492.203,N, N,
953,Potomac UU,U & Uppalapati,1492.156,N, N,
954,West Bloomfield SW,Sankaranarayanan & Walker,1492.133,N, N,
955,Providence PG,Gureja & Purushotham,1492.127,N, N,
956,Blake UA,Ali & Unglaub,1492.068,N, N,
957,Chattahoochee QL,Lao & Qian,1492.061,N, N,
958,Quarry Lane SM,Mamdur & Singamsetti,1492.022,N, N,
959,Ardrey Kell DZ,Deng & Zhao,1491.986,N, N,
960,Stuyvesant ZP,Purohit & Zheng,1491.967,N, N,
961,St Luke's WR,Raben & Woods,1491.94,N, N,
962,Chattahoochee AP,Awasthi & Park,1491.868,N, N,
963,Harker GS,Goenka & Shen,1491.865,N, N,
964,Herbert Henry Dow MN,Maldonado & Niu,1491.841,N, N,
965,West Bloomfield TM,Morgan & Townes,1491.809,N, N,
966,Marist CO,Chavez & O'Haren,1491.684,N, N,
967,Marvin Ridge GK,Ganni & Kanderi,1491.589,N, N,
968,Lexington GX,Guo & Xu,1491.549,N, N,
969,West HS SLC Agarwal & Tao,Agarwal & Tao,1491.366,N, N,
970,Brookfield East MJ,Jia & Moorching,1491.362,N, N,
971,Bridgeland Soma & Lagad,Lagad & Soma,1491.292,N, N,
972,Bridgeland Pant & Zaman,Pant & Zaman,1491.289,N, N,
973,Fairmont Prep SS,Sodhi & Sodhi,1491.275,N, N,
974,Revere DL,DeRubeis & Liu,1491.268,N, N,
975,Strath Haven BL,Bhuiya & Li,1491.005,N, N,
976,Madison West CM,Cho & Mauer,1490.971,N, N,
977,Seven Lakes KT,Kaushik & Thatola,1490.953,N, N,
978,Millard North MN,Mishra & Nedunoori,1490.949,N, N,
979,Poly Prep Country Day LB,Batliboi & Londoner,1490.833,N, N,
980,Seven Lakes Liu & Xie,Liu & Xie,1490.718,N, N,
981,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.627,N, N,
982,South Independent WL,Levy & Woo,1490.612,N, N,
983,Hunter SS,Schonfeld & Shivam,1490.593,N, N,
984,Golden State ZA,Altemimi & Zhang,1490.577,N, N,
985,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.545,N, N,
986,College Prep AT,Alhamadsheh & Tang,1490.532,N, N,
987,A and M Consolidated Zhou & Rasmussen,Rasmussen & Zhou,1490.518,N, N,
988,Pingry WP,Park & Wu,1490.449,N, N,
989,Mountain House MD,Dikkala & Meesala,1490.397,N, N,
990,Unionville ZH,Hsu & Zhang,1490.319,N, N,
991,Bethesda Chevy Chase SM,Mahmedova & Shelton,1490.243,N, N,
992,Park Vista NN,Nelson & Nguyen,1490.137,N, N,
993,Princeton Independent SW,Sama & Wu,1490.105,N, N,
994,Potomac LL,Lee & Lee,1490.036,N, N,
995,Langley LR,Li & Reshetnyak,1489.984,N, N,
996,Bethesda Chevy Chase ES,Endeladze & Smith,1489.827,N, N,
997,Gettysburg Area FM,Funk & Matthews,1489.722,N, N,
998,FAU BJ,Balmuri & Jarugula,1489.714,N, N,
999,Leland IT,Iyer & Tadimeti,1489.528,N, N,
1000,Davidson Academy Online KW,Klapach & Woo,1489.487,N, N,
1001,Potomac TR,Regan & Tierney,1489.37,N, N,
1002,Cranbrook WF,Feng & Wang,1489.343,N, N,
1003,Khan Lab SP,Petersen & Shashidhar,1489.327,N, N,
1004,Emerald KV,Krishnakumar & Vegunta,1489.312,N, N,
1005,Bronx Science CC,Comisarow & Croft,1489.237,N, N,
1006,Gulliver Prep FI,Foodman & Ishoof,1489.216,N, N,
1007,Mountain Brook TC,Carlson & Trundt,1489.169,N, N,
1008,University NP,Nadiger & Paramanova,1489.146,N, N,
1009,Millard North MP,Mohan & Pal,1489.102,N, N,
1010,Jackson-Reed SN,Neal & Steinman,1489.09,N, N,
1011,Hunter CD,Chen & Dickerson,1489.073,N, N,
1012,Archbishop Mitty RV,Raisinghani & Venkatraman,1489.044,N, N,
1013,Princeton Independent HR,He & Ray,1489.042,N, N,
1014,CR North AlSo,Allampally & Solipuram,1489.031,N, N,
1015,Belvidere North GR,Gilbertson & Richardson,1489.014,N, N,
1016,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.013,N, N,
1017,Parker CM,Cantrell & Mahmood,1488.896,N, N,
1018,Phoenix Country Day AR,Aggarwal & Robertson,1488.89,N, N,
1019,Potomac LO,Leonardo & Oliver,1488.861,N, N,
1020,Bethesda Chevy Chase IA,Avilero & Irusta,1488.751,N, N,
1021,Potomac CG,Cai & Gopal,1488.705,N, N,
1022,Taipei Wego CY,Chen & Yu,1488.676,N, N,
1023,West Bloomfield RS,Rehan & Smith,1488.632,N, N,
1024,Ransom Everglades PA,Alesandro & Pena,1488.58,N, N,
1025,Lexington GG,Ganis & George,1488.553,N, N,
1026,Newton South AK,Almedhychy & Kopinja,1488.55,N, N,
1027,Jackson-Reed SJ,Jacobson & Segal,1488.544,N, N,
1028,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.509,N, N,
1029,VDA - Vancouver LuZh,Lu & Zhang,1488.506,N, N,
1030,University KP,Karthik & Ponna,1488.502,N, N,
1031,Parker KL,Kasameyer & Long,1488.462,N, N,
1032,Cranbrook ZW,Wang & Zhang,1488.416,N, N,
1033,Harker ZhZe,Zeng & Zhu,1488.304,N, N,
1034,St Mary's Dominican LJ,Johnson & Lain,1488.242,N, N,
1035,Canyon Crest LS,Liu & Sun,1488.229,N, N,
1036,Potomac SK,Kumar & Shah,1488.228,N, N,
1037,Stoneman Douglas WT,Tallapaneni & Waca,1488.144,N, N,
1038,Potomac MS,Merino & Staver,1488.143,N, N,
1039,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.107,N, N,
1040,Leland LX,Liu & Xu,1488.064,N, N,
1041,Boston Latin NW,Nguyen & Wang,1488.049,N, N,
1042,Poly Prep Country Day BB,Barbiere & Barbiere,1488.009,N, N,
1043,Los Altos KK,Ku & Kumar,1487.993,N, N,
1044,Cambridge TW,Tang & Wang,1487.987,N, N,
1045,Germantown Friends GG,Goldsleger & Grodin,1487.93,N, N,
1046,Emerald BX,Baindla & Xu,1487.908,N, N,
1047,Stockdale LC,Clarke & Leva,1487.857,N, N,
1048,Archbishop Mitty BL,Bose & Lai,1487.521,N, N,
1049,Regis CO,Charest & O'Sullivan,1487.484,N, N,
1050,Milpitas NgPa,Nguyen & Partha,1487.409,N, N,
1051,Molloy NN,Nolan & Nunag,1487.106,N, N,
1052,Johnston DS,Dhanekula & Schulte,1487.096,N, N,
1053,Seven Lakes OK,Kapoor & Otieno,1487.031,N, N,
1054,College Prep DF,Dhillon & Falk,1487.006,N, N,
1055,Vista Del Lago KY,Kolli & Yarlagadda,1486.861,N, N,
1056,Nueva ES,Emanuel & Soral,1486.834,N, N,
1057,Los Osos WW,Wang & Wong,1486.822,N, N,
1058,Strake Jesuit  KW,Karam & Wang,1486.798,N, N,
1059,Marist EF,Escayg & Frame,1486.771,N, N,
1060,Chattahoochee PC,Chanda & Prasad,1486.746,N, N,
1061,Fremont WP,Poogalia & Waingankar,1486.691,N, N,
1062,Leland SD,Dong & Shen,1486.568,N, N,
1063,Chattahoochee CK,Choi & Kalva,1486.546,N, N,
1064,Seven Lakes KG,Ganti & Kamdar,1486.539,N, N,
1065,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.44,N, N,
1066,Chattahoochee SK,Kang & Shin,1486.411,N, N,
1067,Lakeville North MK,Kosobud & Menon,1486.348,N, N,
1068,Northwood YU,Uuganbayar & Yerratha,1486.279,N, N,
1069,College Prep GR,Green & Roberts,1486.255,N, N,
1070,Khan Lab TS,Shashidhar & Thakkar,1486.127,N, N,
1071,Cranbrook TW,Wu & tang,1486.088,N, N,
1072,Acton-Boxborough WG,Gupta & Wu,1486.078,N, N,
1073,La Salle  PP,Pan & Petrosyan,1486.029,N, N,
1074,Lake Travis RK,Karanth & Raich,1486.007,N, N,
1075,Browning SS,Sadowski & Syed,1485.97,N, N,
1076,Hamilton CZ,Chopra & Zhou,1485.817,N, N,
1077,Millburn TP,Paliwal & Tiwari,1485.805,N, N,
1078,Windward FG,Fischler & Gray,1485.731,N, N,
1079,L C Anderson BS,Benko & Spindler,1485.718,N, N,
1080,Seven Lakes OT,Otieno & Tran,1485.675,N, N,
1081,Homewood-Flossmoor VW,& Til Van Willis,1485.496,N, N,
1082,American Heritage Broward PK,Kelegama & Pineda,1485.44,N, N,
1083,Southlake Carroll CS,Chanana & Subhash,1485.359,N, N,
1084,Tri-Valley Coalition TG,Gao & Tang,1485.334,N, N,
1085,Lexington HB,Boyanapalli & Hassan,1485.323,N, N,
1086,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.259,N, N,
1087,Mission San Jose RA,Ahmed & Ravi,1485.229,N, N,
1088,Lexington SM,Ma & Sethi,1485.222,N, N,
1089,SF Roosevelt SS,Schaaf & Stanley,1485.216,N, N,
1090,Brooks Debate Institute BK,Bachu & Kaushik,1485.198,N, N,
1091,Sequoyah DG,Duhan & Guerrero,1485.169,N, N,
1092,NS Independent SC,Choudhury & Shraytah,1485.112,N, N,
1093,Lambert LS,Li & Sood,1485.091,N, N,
1094,Honor HK,Hwang & Kim,1485.083,N, N,
1095,Poolesville MS,M & Shah,1485.06,N, N,
1096,Nueva WR,Rabin & Wojin,1485.05,N, N,
1097,Bellaire CZ,Cheng & Zhao,1485.047,N, N,
1098,Fairmont Prep SJ,Jha & Sarhangnejad,1485.045,N, N,
1099,Carolina Day LD,Davis & Locascio,1485.018,N, N,
1100,Western RN,Nortman & Rosas,1485.003,N, N,
1101,Joaquin Miller PY,Park & Yip,1484.989,N, N,
1102,Poly Prep Country Day MH,Howell & Menegatos,1484.909,N, N,
1103,Cupertino GC,Chandrasekar & Ganesh,1484.901,N, N,
1104,Brookfield East JO,Jonnada & Orejuela,1484.894,N, N,
1105,Midtown SA,Anderson & Skourteris,1484.86,N, N,
1106,Saratoga SL,Liu & Shen,1484.857,N, N,
1107,Silver Creek FH,Fridgen & Hassan,1484.846,N, N,
1108,Leland PG,Gupta & Patel,1484.82,N, N,
1109,Windward LS,Litt & Shooshani,1484.793,N, N,
1110,Lake Travis FB,Baryalai & Farmand,1484.788,N, N,
1111,Cabot RC,Cox & Rodriguez,1484.785,N, N,
1112,St Mary's Hall CA,Ashwath & Cho,1484.772,N, N,
1113,Archbishop Mitty ZM,Mishra & Zhao,1484.74,N, N,
1114,Oak Park PM,Murugesan & Picard,1484.62,N, N,
1115,Janesville Parker MC,Cantwell & Morris,1484.578,N, N,
1116,Mission San Jose KG,Gupta & Koorapati,1484.513,N, N,
1117,Winston Churchill MS,Muller & Small,1484.392,N, N,
1118,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.371,N, N,
1119,Mountain House PM,Madaan & Peter,1484.293,N, N,
1120,Bay Area Independent GR,Goel & Rigel,1484.25,N, N,
1121,Blair AL,Alban & Lin,1484.241,N, N,
1122,Gulliver Prep LT,& Armesto Levy Taylor,1484.185,N, N,
1123,Colorado Academy IB,Brown & Iyengar,1484.069,N, N,
1124,College Prep AS,Alhamadsheh & Sherer,1484.045,N, N,
1125,Archbishop Mitty SC,Chamarty & Svendsen,1483.924,N, N,
1126,Ivy Bridge TK,Kinnarkar & Tapaswi,1483.921,N, N,
1127,Winston Churchill XF,Fan & Xin,1483.9,N, N,
1128,Paul J. Hagerty HS,Hwang & Shah,1483.879,N, N,
1129,Bronx Science SM,Moser & Sander,1483.878,N, N,
1130,Lexington QZ,Qian & Zhang,1483.818,N, N,
1131,Valley Christian DK,Desaraju & Khanal,1483.753,N, N,
1132,SF Lincoln WW,Weeks & Wiessner,1483.688,N, N,
1133,Collegiate WA,Azad & Wang,1483.637,N, N,
1134,Mountain View SG,Gupta & Sharma,1483.545,N, N,
1135,Northside Prep TX,Tang & Xing,1483.283,N, N,
1136,North Allegheny KH,Hebbar & Kallavi,1483.281,N, N,
1137,HS of American Studies AG,Allen & Grossman,1483.269,N, N,
1138,Ardrey Kell BV,Bethi & Vankayala,1483.157,N, N,
1139,Lexington RR,Raythatha & Revankar,1483.01,N, N,
1140,Edgewood BB,Bruce & Buelling,1482.978,N, N,
1141,Golden State CZ,Cao & Zhu,1482.862,N, N,
1142,Cabot HT,Haddock & Tucker,1482.757,N, N,
1143,Eastview CM,Cook & Miranda Morales,1482.418,N, N,
1144,Winston Churchill Fan & Yuan,Fan & Yuan,1482.31,N, N,
1145,Iowa City West AG,Asay & Gupta,1482.045,N, N,
1146,Marist CF,Chung & Findley,1482.035,N, N,
1147,Hewitt CH,Crystal & Heidingsfelder,1481.909,N, N,
1148,Berkeley Carroll MD,Duncan & Menendez,1481.766,N, N,
1149,Fremont Independent SM,Menezes & Shah,1481.65,N, N,
1150,FAU KV,King & Vance,1481.562,N, N,
1151,Ardrey Kell SP,Pothula & Shukla,1481.513,N, N,
1152,Chapin PG,Grabowski-Shaikh & Paull,1481.465,N, N,
1153,Marvin Ridge ND,Devalaraju & Nyasani,1481.334,N, N,
1154,Berkeley Carroll MH,Hirsch & Moody,1481.27,N, N,
1155,Maret HL,Hernandez & Lee,1481.236,N, N,
1156,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.192,N, N,
1157,FAU AI,Agarwal & Isaac,1480.796,N, N,
1158,Altamont SS,Shah & Sultan,1480.775,N, N,
1159,Eagan BK,Balasubramanian & Kalyan,1480.43,N, N,
1160,Mountain House KA,Arokiaraj & Kumar,1480.091,N, N,
1161,Adlai E Stevenson MK,Kumar & Malisetyy,1479.957,N, N,
1162,Denver East KW,Kirkland & Wolf,1479.386,N, N,
1163,Potomac NP,Newbill & Puvvada,1479.003,N, N,
1164,Iowa City West DA,Abudagga & Downey,1478.624,N, N,
1165,Brearley CS,Carlson & Schwartz,1478.597,N, N,
1166,East Ridge LN,Liyanapathiranage & Nguyen,1478.559,N, N,
1167,Dougherty Valley JV,Jamal & Vo,1478.462,N, N,
1168,Blake SC,Cao & Stiele,1478.403,N, N,
1169,Northwood GN,Gottumakkala & Namiri,1478.02,N, N,
1170,Stuyvesant LH,Harrington & Li,1478.003,N, N,
1171,Durham SK,Knowles & Spitzer,1477.473,N, N,
1172,Millburn LC,Chandrashekar & Liu,1477.428,N, N,
1173,Quarry Lane LG,Gupta & Li,1477.161,N, N,
1174,New England VK,Kim & Vaiyapuri,1476.655,N, N,
1175,Hunter WS,Schonfeld & Weiss,1476.617,N, N,
1176,Dulles Mathew & Singh,Mathew & Singh,1476.218,N, N,
1177,Valley Christian YC,Chughtai & Yu,1476.098,N, N,
1178,Campbell Hall CY,Chung & Yusupova,1475.907,N, N,
1179,Syosset WW,Wang & Wang,1475.781,N, N,
1180,Livingston ZV,Volkov & Zhang,1475.212,N, N,
1181,American Heritage Broward GT,Guydouk & Tammareddy,1475.184,N, N,
1182,Portsmouth HA,Anderson & Horowitz,1475.035,N, N,
1183,Acton-Boxborough GS,Gollapudi & Sivasenthil,1474.895,N, N,
1184,Southlake Carroll DS,Das & Sanghavi,1474.788,N, N,
1185,Brearley DT,Dische & Taft,1474.75,N, N,
1186,Robinson MB,Borunda & Musolino,1474.677,N, N,
1187,Archbishop Mitty SB,Bui & Sharma,1474.584,N, N,
1188,West Broward FW,Fermin & Weiser,1474.581,N, N,
1189,Geneva FK,Forney & Kapusinski,1474.538,N, N,
1190,Syosset HT,Huang & Tymchynyuk,1474.417,N, N,
1191,Harker GV,Gupta & Vijay,1474.364,N, N,
1192,Golden State KC,Chen & Kim,1474.219,N, N,
1193,Broad Run YK,Kasirajan & Yamin,1474.16,N, N,
1194,Independence GS,Gandhi & Shau,1474.084,N, N,
1195,Quarry Lane MS,Manyam & Sharma,1473.825,N, N,
1196,New Horizons D.N PeLo,Lockward & Perdomo,1473.767,N, N,
1197,Harker CC,Cao & Choudhary,1473.755,N, N,
1198,Horace Mann AG,Au & Gupta,1473.703,N, N,
1199,Saigon South International JL,Jung & Lin,1473.7,N, N,
1200,Fort Walton Beach WW,Ward & Wiley,1473.609,N, N,
1201,SF Lincoln SR,Ramirez & Spaans,1473.605,N, N,
1202,Dreyfoos Arts FM,Fiala & Mo,1473.595,N, N,
1203,Cranbrook XY,Xie & Yeh,1473.546,N, N,
1204,College Prep DP,Dhillon & Pullela,1473.533,N, N,
1205,Scarsdale CZ,Chen & Zhang,1473.516,N, N,
1206,Blake FB,Budideti & Farhan,1473.482,N, N,
1207,Potomac SU,Salganick & Uppalapati,1473.416,N, N,
1208,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1473.408,N, N,
1209,Brentwood KS,Khairollahi & Sidiqyar,1473.381,N, N,
1210,Iowa City West DT,Dafalla & Tivanskaya,1473.202,N, N,
1211,Fairmont Prep LZ,Li & Zhang,1473.192,N, N,
1212,Bronx Science BV,Boughal & Vichaidith,1473.178,N, N,
1213,Pembroke Pines Charter AB,Aronson & Basnyet,1473.139,N, N,
1214,Nova 42 KY,Khashaki & Yen,1473.137,N, N,
1215,Horace Mann WP,Paksima & Wu,1473.094,N, N,
1216,Acton-Boxborough SW,Saravanan & Wang,1473.069,N, N,
1217,VDA - Vancouver WS,Shi & Wu,1473.068,N, N,
1218,Bronx Science CS,Cohen & Sadiq,1472.989,N, N,
1219,Northwood MB,Bastani & Murtaza,1472.81,N, N,
1220,Colorado-Academy MK,Korenblat & Miller,1472.791,N, N,
1221,Charles W. Flanagan BL,Borges & Libreros,1472.773,N, N,
1222,Horizon HL,Huang & Lubin,1472.771,N, N,
1223,Westwood AG,Annamreddy & Guduru,1472.735,N, N,
1224,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1472.45,N, N,
1225,Palm Harbor TT,Tota & Totah,1472.352,N, N,
1226,St Paul Academy and Summit SN,Narayan & Senaratna,1472.184,N, N,
1227,Park City KG,Gladson & Kuck,1472.178,N, N,
1228,CR North PR,Peng & Rozinsky,1472.102,N, N,
1229,Nueva FL,Fisher & Liu,1471.861,N, N,
1230,American TL,Lee & Tewari,1471.67,N, N,
1231,Archbishop Mitty YV,Venkatraman & Yang,1471.651,N, N,
1232,Trinity Prep NM,Marshall & Nappi,1471.601,N, N,
1233,Mission San Jose TV,Talatam & Viswanathan,1471.459,N, N,
1234,Buchholz BN,Brandes & Nguyen,1471.455,N, N,
1235,Wildwood MR,& Flores Rubio Miranda Juarez,1471.415,N, N,
1236,Park Tudor PT,Park & Tandra,1471.309,N, N,
1237,Taipei American GZ,Gee & Zhong,1471.149,N, N,
1238,Gabrielino CP,Chan & Phung,1471.08,N, N,
1239,Trinity HH,Halaban & Husain,1470.977,N, N,
1240,Livingston MN,Malde & Nistala,1470.968,N, N,
1241,Westwood KS,Kotamraju & Shen,1470.964,N, N,
1242,Stockdale PP,Pabbathi & Padilla Escobedo,1470.731,N, N,
1243,Masters JP,Jansky & Panos,1470.663,N, N,
1244,Charlottesville BD,Bird & Damiani,1470.627,N, N,
1245,Honor AM,Arsid & Ma,1470.569,N, N,
1246,Garland AA,Aguilar & Ashcraft,1470.563,N, N,
1247,Acton-Boxborough NW,Nagarkar & Wang,1470.558,N, N,
1248,Harker RG,Ganesh & Rajesh,1470.379,N, N,
1249,Hendrickson LF,Frias & Lin,1470.366,N, N,
1250,Troy CX,Chill & Xia,1470.326,N, N,
1251,Sequoyah MD,Daigle & Miffitt,1470.32,N, N,
1252,College Prep BD,Bahat & Dimas,1470.294,N, N,
1253,Collegiate YE,Ewart & Yan,1470.278,N, N,
1254,Archbishop Mitty MS,Mishra & Smith,1470.267,N, N,
1255,Foothill JT,Jain & Tang,1470.197,N, N,
1256,Ardrey Kell NS,Nelatoor & Saraswatula,1470.196,N, N,
1257,Lake Travis HD,David & Hobbs,1470.192,N, N,
1258,Independence TN,Nguyen & Tong,1470.177,N, N,
1259,Dulles RS,Ramaraju & Sivanandam,1470.159,N, N,
1260,Debate Oasis KS,Kothari & Sidhu,1470.127,N, N,
1261,Hewitt DS,Sutfin & de Lavandeyra,1470.12,N, N,
1262,Northwood SG,Gupta & Shah,1470.115,N, N,
1263,Harker ZZ,Zhang & Zhu,1470.023,N, N,
1264,Blake DP,Du & Pham,1470.023,N, N,
1265,Trinity Prep AJ,Achanta & James,1469.98,N, N,
1266,Langley LQ,Li & Qiao,1469.954,N, N,
1267,Foothill KL,Kalairajah & Li,1469.924,N, N,
1268,Bronx Science ZH,Hur & Zhou,1469.763,N, N,
1269,Mission San Jose QD,Dinker & Qin,1469.76,N, N,
1270,Bentonville CS,Clark & Skaggs,1469.731,N, N,
1271,Arizona  DB,Bommareddy & Duggirala,1469.593,N, N,
1272,Valley Christian AV,An & Vu,1469.567,N, N,
1273,Valley Christian LB,Bondalapati & Lee,1469.525,N, N,
1274,MSTW Independent MR,Mukherjee & Rawat,1469.522,N, N,
1275,Archbishop Mitty RN,Nair & Raisinghani,1469.388,N, N,
1276,Theodore Roosevelt RB,Baruri & Raymer,1469.336,N, N,
1277,Belen Jesuit Prep MV,Medina & Varona,1469.254,N, N,
1278,Strake Jesuit MW,Magon & Walker,1469.01,N, N,
1279,Horace Mann TZ,Trokel & Zhao,1468.975,N, N,
1280,Silver Creek LP,Ly & Patil,1468.954,N, N,
1281,Hamilton NP,Nadimpalli & Prakash,1468.916,N, N,
1282,Blake FP,Farhan & Pham,1468.871,N, N,
1283,Middleton Independent HJ,Huang & Jha,1468.794,N, N,
1284,MSTW Independent SK,Krish & Shah,1468.508,N, N,
1285,West Windsor Plainsboro South GS,Goel & Saini,1468.503,N, N,
1286,Adlai E Stevenson MW,Mehta & Wu,1468.368,N, N,
1287,NSU DH,Dell & Hernandez,1468.279,N, N,
1288,Portsmouth CV,Coffey & Venuto,1468.275,N, N,
1289,Pacific Blue Prep YP,Padwalkar & Yoon,1468.174,N, N,
1290,Olympia CW,Cumberbatch & Williams,1468.111,N, N,
1291,McDowell DW,Deventhira-Raja & Wright,1467.823,N, N,
1292,Brooklyn Technical JA,Ademi & Jones,1467.568,N, N,
1293,American Heritage Broward GW,Glebov & Wu,1467.399,N, N,
1294,Horizon MH,Henson & Morehead,1467.325,N, N,
1295,St Francis WC,Coon & Wang,1467.132,N, N,
1296,Sequoyah TK,Koster & Tillero,1466.868,N, N,
1297,Harker ZhZh,Zhao & Zhu,1466.726,N, N,
1298,Eagan KD,Davis & Kalyan,1466.697,N, N,
1299,Blake DM,Du & Mao,1466.642,N, N,
1300,Northside Prep WZ,Wu & Zheng,1466.606,N, N,
1301,Northside Prep KT,Krishnakumar & Tang,1466.598,N, N,
1302,Brooklyn Technical GB,Begelman & Ghenzeli,1466.582,N, N,
