Rank,School,Name,Elo,DD Student,NSD Student
881,Potomac PQ,Peddibhotla & Qin,1503.183,N, N,
882,Powell CM,Cox & Morrow,1503.163,N, N,
883,Archbishop Mitty SK,Kwok & Shim,1503.161,N, N,
884,Upper St Clair CS,Chandran & Sathya Vagheeswar,1503.16,N, N,
885,Southlake Carroll CM,Chelluri & Makhdumi,1503.133,N, N,
886,WAT Remmers & Peterson,Peterson & Remmers,1503.038,N, N,
887,Trinity Prep DP,DeStefano & Paul,1503.02,N, N,
888,William P. Clements Iyengar & Rizvi,Iyengar & Rizvi,1502.995,N, N,
889,Cambridge SL,Lee & Shen,1502.988,N, N,
890,St Paul Academy and Summit HK,Hanna & Kizilbash,1502.931,N, N,
891,Fairmont Prep SL,Li & Shah,1502.923,N, N,
892,Cabot TS,Stanisor & Tucker,1502.808,N, N,
893,Carlsbad AB,Adams & Bohle,1502.79,N, N,
894,Cypress Bay RC,Chittiprol & Rodriguez,1502.788,N, N,
895,Carlsbad BS,Bartels & Sweasy,1502.765,N, N,
896,West Linn WJ,Johnson & Wu,1502.763,N, N,
897,Advanced Technologies HG,Gnakadja & Halpin,1502.739,N, N,
898,Quarry Lane YS,Shah & Yang,1502.725,N, N,
899,Miramonte PL,Lee & Peng,1502.698,N, N,
900,Canyon Crest SP,Pandhi & Swamisai,1502.687,N, N,
901,Cranbrook Daniella Gan & Jaeyoon Lee,Gan & Lee,1502.641,N, N,
902,Providence SF,Fan & Sun,1502.632,N, N,
903,West Windsor Plainsboro South CR,Chandnani & Ranjan,1502.601,N, N,
904,Regis NF,Felipe & Napoli,1502.463,N, N,
905,Lake Highland Prep RK,Katukuri & Reddy,1502.442,N, N,
906,MicE Zhou & Manyam,Manyam & Zhou,1502.436,N, N,
907,Potomac GK,Godlaveti & Khanna,1502.429,N, N,
908,Saratoga SZ,Su & Zhao,1502.419,N, N,
909,AD Jhamb & Nagrath,Jhamb & Nagrath,1502.409,N, N,
910,Lambert YM,Mukker & Yoo,1502.391,N, N,
911,Mira Loma NS,Nigah & Sampath,1502.375,N, N,
912,AX Zheng & Davis,Davis & Zheng,1502.338,N, N,
913,Colleyville Heritage CM,Chakraborty & Mallampati,1502.293,N, N,
914,Cranbrook HL,Huang & Lu,1502.283,N, N,
915,American Heritage Broward CA,Alvarez & Cheng,1502.274,N, N,
916,Dunwoody AZ,Ahn & Zaveri,1502.249,N, N,
917,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.206,N, N,
918,Valley Christian MC,Cao & Menil,1502.197,N, N,
919,West Windsor Plainsboro South CM,Chauhan & Maletzky,1502.192,N, N,
920,Lynbrook PR,Pan & Rajkumar,1502.17,N, N,
921,BC Academy PJ,Jung & Park,1502.128,N, N,
922,Stratford Prep ZJ,Jhawar & Zeng,1502.113,N, N,
923,Able2Shine XZ,Xiong & Zhang,1502.112,N, N,
924,City Honors Independent BC,Brace & Calipari,1502.11,N, N,
925,Northside Prep KS,Krishnakumar & Stevens,1502.109,N, N,
926,Elkins Koka & Gangolly,Gangolly & Koka,1502.107,N, N,
927,Westfield Senior CP,Castillo & Patel,1502.099,N, N,
928,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.094,N, N,
929,New Horizons D.N PL,Lugo & Pe̱a,1502.089,N, N,
930,Bonita Vista NC,Cortes & Nguyen,1502.083,N, N,
931,Acton-Boxborough AG,Adusumilli & Goel,1502.068,N, N,
932,CDI HM,Huang & Motivala,1502.061,N, N,
933,Middleton HK,Huang & Koeller,1502.057,N, N,
934,Corner Canyon EB,Babcock & Eckersley,1502.042,N, N,
935,VDA - Vancouver YJ,Jiang & Ye,1502.014,N, N,
936,Winston Churchill LL,Li & Luo,1502.012,N, N,
937,Westwood MS,Ma & Shen,1502.012,N, N,
938,Millburn XS,Sinha & Xia,1501.968,N, N,
939,Lakeville North SM,Maharjan & Shao,1501.948,N, N,
940,Harbinger LZ,Li & Zhou,1501.917,N, N,
941,BASIS Cedar Park NP,Nandakumar & Potluri,1501.914,N, N,
942,Lincoln GS,Grewe & Shepsis,1501.909,N, N,
943,Cary Acad CZ,Curtis & Zhao,1501.9,N, N,
944,Gulliver Prep Nabeel Ishoof & Sebastian Taylor,Ishoof & Taylor,1501.89,N, N,
945,Miramonte AT,Agarwal & Thaler,1501.884,N, N,
946,University Prep Seattle WM,Malik & Webb,1501.882,N, N,
947,New Horizons D.N GC,Cavagliano & Garcia,1501.88,N, N,
948,Jordan Mohabbat & Bawany,Bawany & Mohabbat,1501.875,N, N,
949,Jordan Girish & Mohammed,Girish & Mohammed,1501.875,N, N,
950,Plano West WL,Lee & Wong,1501.875,N, N,
951,Saratoga WZ,Wu & Zhao,1501.86,N, N,
952,Strake Jesuit  Srinivas & Shatby,Shatby & Srinivas,1501.835,N, N,
953,West Windsor Plainsboro South MC,Chauhan & Mittal,1501.835,N, N,
954,State College Area DM,Dombroskie & Miller-Priddy,1501.835,N, N,
955,Plano East GT,Galu & To,1501.827,N, N,
956,Cranbrook FZ,Feng & Zhang,1501.827,N, N,
957,Newton South CH,Celiktas & Hong,1501.82,N, N,
958,Taipei American CW,Chang & Wang,1501.816,N, N,
959,Lincoln East FA,Abele & Fernando,1501.808,N, N,
960,Strake Jesuit  Davis & Pruneda Hernandez,& Hernandez Pruneda Davis,1501.784,N, N,
961,Bergen JB,Ballaney & Jhaveri,1501.774,N, N,
962,Pembroke Pines Charter BM,Bali & Mathai,1501.769,N, N,
963,Lincoln Southwest WR,Rathje & Wilkason,1501.727,N, N,
964,Middleton HL,Huang & Liang,1501.722,N, N,
965,Strake Jesuit  SG,Gadin & Shatby,1501.709,N, N,
966,Granite Bay NZ,Niranjan & Zeng,1501.704,N, N,
967,Sharon XS,Suresh & Xu,1501.703,N, N,
968,Harbinger ZY,Yu & ZHANG,1501.697,N, N,
969,Duchesne Academy Of The Sacred Heart SP,Pangilinan & Skillern,1501.693,N, N,
970,Indian Springs ZT,Tate & Zhang,1501.683,N, N,
971,Oakwood FS,Fox-Clifford & Schaeffer,1501.677,N, N,
972,Jasper RB,Bhakkad & Rai,1501.65,N, N,
973,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.637,N, N,
974,Monte Vista SF,Farhan & Sarkar,1501.621,N, N,
975,LAMP BC,Banna & Chen,1501.607,N, N,
976,American Heritage Broward AC,Avula & Chemuru,1501.604,N, N,
977,University KW,Krishnaney & Wazni,1501.575,N, N,
978,American Heritage Palm Beach AM,Arpaia & Moore,1501.515,N, N,
979,Mullen BF,Baughman & Farris,1501.475,N, N,
980,Ransom Everglades MT,Marcus & Torres,1501.463,N, N,
981,Byram Hills CM,Cai & Millman,1501.455,N, N,
982,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
983,Garland DA,Ashcraft & Dang,1501.423,N, N,
984,American Heritage Palm Beach DR,Dahabra & Rohit,1501.418,N, N,
985,Taipei American HY,Hsu & Yen,1501.4,N, N,
986,Theodore Roosevelt AH,Alg & Hopper-Hedges,1501.384,N, N,
987,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
988,Marvin Ridge HB,Biswas & Hapani,1501.321,N, N,
989,Wheeler DR,Doshi & Ravi,1501.289,N, N,
990,Edgewood MM,Martin & Morsbach,1501.283,N, N,
991,Los Altos LM,Lingo & Marwah,1501.274,N, N,
992,Gabrielino CiPh,Cisneros-Farber & Phung,1501.26,N, N,
993,Jasper RL,Liang & Rai,1501.255,N, N,
994,Lexington LX,Li & Xia,1501.252,N, N,
995,Masters XL,Lovitt & Xu,1501.252,N, N,
996,Montgomery KW,Khurana & Wang,1501.232,N, N,
997,Honor LR,Lee & Revagad,1501.198,N, N,
998,Marist EP,Escayg & Powell,1501.194,N, N,
999,Browning BM,Bianchi & Moon,1501.181,N, N,
1000,Darty Boys GI,Galagali & Im,1501.157,N, N,
1001,Canyon Crest GG,Goodsell & Guo,1501.13,N, N,
1002,American Heritage Broward CK,Ciril & Kellogg,1501.112,N, N,
1003,Mountain View LW,Louie & Wong,1501.081,N, N,
1004,Cambridge Alice Wang & Micah Tang,Tang & Wang,1501.075,N, N,
1005,West PS,Patil & Sandesh,1501.066,N, N,
1006,Cranbrook WQ,Qian & Wang,1501.056,N, N,
1007,Woodla HH,Hant & Hant,1501.048,N, N,
1008,Emerald AO,Agarwal & Odugu,1501.011,N, N,
1009,Arizona  VV,Velicheti & Venkat,1501.01,N, N,
1010,Taipei American KP,Kuo & Park,1501.004,N, N,
1011,Russellville NF,Freeman & Nehus,1500.985,N, N,
1012,College Prep FR,Falk & Rees,1500.957,N, N,
1013,Emerald AS,Agrawal & Saravanan,1500.934,N, N,
1014,Mission San Jose MD,Duhoon & Manami-Ratan,1500.933,N, N,
1015,Sunset SY,Sung & Yenduri,1500.93,N, N,
1016,Quarry Lane JS,Jain & Shah,1500.832,N, N,
1017,Nova LA,Alon & Lewis,1500.825,N, N,
1018,McLean LJ,Jiang & Lan,1500.791,N, N,
1019,Brentwood SC,Chou & Schneider,1500.785,N, N,
1020,Seattle SG,Gowda & Shirodkar,1500.753,N, N,
1021,Strake Shatby & Somers,Shatby & Somers,1500.739,N, N,
1022,BASIS International School Nanjing ZY,Yu & Zhu,1500.732,N, N,
1023,Speech and Debate India NS,Nagpal & Singh,1500.719,N, N,
1024,Lake Highland Prep TV,Tella & Vivek,1500.709,N, N,
1025,Bronx Science LZ,Lee & Zhou,1500.705,N, N,
1026,Coral Academy of Science Las Vegas AK,Adler & Kristosik,1500.686,N, N,
1027,Ardrey Kell VS,Saha & Vallabhajosyula,1500.671,N, N,
1028,Madison West BC,Bernstein & Cho,1500.645,N, N,
1029,West Broward FC,Clements & Fermin,1500.635,N, N,
1030,NSU LT,Lara & Teifeld,1500.626,N, N,
1031,Bellaire QX,Qiu & Xia,1500.596,N, N,
1032,Durham ZC,Chui & Zhou,1500.585,N, N,
1033,WAT Zebroski & McIntosh,McIntosh & Zebroski,1500.581,N, N,
1034,Nova LM,Lewis & Morancy,1500.57,N, N,
1035,Bergen TM,Moszuti & Tomeo,1500.564,N, N,
1036,Lake Highland Prep MK,Katukuri & Martinez,1500.562,N, N,
1037,Westwood BS,Birmiwal & Stenglein,1500.561,N, N,
1038,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
1039,Westla Law & Nguyen,Law & Nguyen,1500.553,N, N,
1040,Mira Loma AS,& Jagadish Ambalam Singhai,1500.535,N, N,
1041,Bergen KM,Kaushik & Muni,1500.52,N, N,
1042,Myers Park HV,Harris & Voltolina,1500.518,N, N,
1043,Northeast Atlantic Independent PW,Paltrowitz & Wang,1500.498,N, N,
1044,Los Osos UP,Park & U,1500.487,N, N,
1045,Seven Lakes ZW,Wu & Zhou,1500.483,N, N,
1046,Campbell Hall HW,Hein-Martin & Walker,1500.482,N, N,
1047,Livingston SV,Shah & Volkov,1500.48,N, N,
1048,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.473,N, N,
1049,Theodore Roosevelt MB,Baruri & McIver,1500.458,N, N,
1050,Allen HS Lowery Freshman Center RT,Raj & Trivedi,1500.449,N, N,
1051,Lakeridge KZ,Konoske & Zolman,1500.443,N, N,
1052,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
1053,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.436,N, N,
1054,Marian WO,Ortmeier & Winfrey,1500.429,N, N,
1055,Sunset TM,Maharana & Thungathurti,1500.427,N, N,
1056,Loyola MH,Hartman & Min,1500.407,N, N,
1057,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
1058,College Prep TY,Tang & Yu,1500.401,N, N,
1059,Ballantyne Ridge BS,Barun & Swain,1500.394,N, N,
1060,Desert Oasis SY,Singh & Yassin,1500.388,N, N,
1061,North Allegheny HK,Hebbar & Kallavi,1500.376,N, N,
1062,Overlake LC,Chummun & Li,1500.372,N, N,
1063,Ridge LH,Hira & Li,1500.364,N, N,
1064,Colorado KR,Kenney & Reichert,1500.353,N, N,
1065,Strake Hill & Segraves,Hill & Segraves,1500.334,N, N,
1066,Palm Beach Independent CW,Chamu & Wu,1500.289,N, N,
1067,Woodlands HS,Hant & Shepherd,1500.259,N, N,
1068,Mira Loma PY,Pradeep & Yee,1500.231,N, N,
1069,Hebron FC,Chatha & Fleming,1500.208,N, N,
1070,AT Giri & Wang,Giri & Wang,1500.188,N, N,
1071,Sharon SX,Shankar & Xin,1500.165,N, N,
1072,Fort Lauderdale SJ,Jimenez & Santana,1500.164,N, N,
1073,NS Independent PC,Celiktas & Paltrowitz,1500.145,N, N,
1074,Archbishop Mitty VW,Vohra & Wang,1500.137,N, N,
1075,Oxford JS,Jang & Schornhorst,1500.13,N, N,
1076,Hebron KM,Kotha & Mehta,1500.126,N, N,
1077,AD Lee & DeVito,DeVito & Lee,1500.125,N, N,
1078,Lambert NS,Nam & Shao,1500.125,N, N,
1079,Charter School of Wilmington PY,Patel & Yadav,1500.123,N, N,
1080,St John's KA,Arnold & Konduri,1500.101,N, N,
1081,Bergen AC,Advani & Choi,1500.097,N, N,
1082,AX Barker & Elliot,Barker & Elliot,1500.095,N, N,
1083,Darty Boys SW,Sun & Wang,1500.089,N, N,
1084,NAVI LC,Choi & lin,1500.089,N, N,
1085,Bellevue SB,Bede & Samuel,1500.084,N, N,
1086,Allen HS Lowery Freshman Center SS,Shameer & Sripada,1500.082,N, N,
1087,Holton Arms TH,Humphries-Do & Thompson,1500.08,N, N,
1088,Weddington YM,Mahabhashyam & Young,1500.064,N, N,
1089,Mount Si OD,Dumler & O'Neil,1500.059,N, N,
1090,Lakeridge CK,Crandall & Konoske,1500.059,N, N,
1091,Dougherty Valley Bridge CK,Kiran & chetwani,1500.054,N, N,
1092,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
1093,Golden State AZ,An & Zhang,1500.043,N, N,
1094,Bergen HY,Herekar & Yan,1500.033,N, N,
1095,Desert Vista PB,Brotherton & Perry,1500.024,N, N,
1096,Strake Jesuit  VV,Vakil & Vakil,1500.024,N, N,
1097,State College Area FI,Fowler & Itskov-Curto,1500.023,N, N,
1098,Acton-Boxborough KL,Katarki & Liu,1500.017,N, N,
1099,Overlake AZ,Anand & Zhu,1500.01,N, N,
1100,Strake Jesuit  SD,Davis & Srinivas,1500.004,N, N,
1101,University Prep Seattle IW,Iyer & Webb,1500.004,N, N,
1102,Lakeridge ZA,Armistead & Zolman,1500.001,N, N,
1103,Highla BU,Bahe & Urrizaga,1499.995,N, N,
1104,Overlake BM,Bhandari & Malakapalli,1499.99,N, N,
1105,Potomac SY,Shenolikar & Yang,1499.99,N, N,
1106,Salem Hills FI,Ford & Isom,1499.976,N, N,
1107,Bellevue KS,Kuruvilla & Sidhu,1499.973,N, N,
1108,Lambert BB,Bruey & Byron,1499.97,N, N,
1109,NAVI KP,Koo & Park,1499.963,N, N,
1110,BB Kret & Smith,Kret & Smith,1499.962,N, N,
1111,Horace Mann PW,Pande & Wang,1499.943,N, N,
1112,BASIS Scottsdale KS,Kommu & Swamidurai,1499.941,N, N,
1113,Honor LP,Lee & Park,1499.939,N, N,
1114,AX Jani & Laffin,Jani & Laffin,1499.939,N, N,
1115,Cambridge BS,Bagat & Sheldon,1499.933,N, N,
1116,Newton South LL,Lanciloti & Lin,1499.923,N, N,
1117,Hoover AP,Agrawal & Patel,1499.918,N, N,
1118,Patrick F. Taylor HL,Hoang & Lieu,1499.889,N, N,
1119,Winchester HS MA AL,Albers & Layton,1499.882,N, N,
1120,Pacific American HY,Hsu & Yu,1499.869,N, N,
1121,Poly Prep Country Day CM,Cheng & Menegatos,1499.865,N, N,
1122,Salem SS,Singh & Smith,1499.843,N, N,
1123,BC Academy JE,Eun & Jung,1499.842,N, N,
1124,Hamilton TN,Neithalath & Tambe,1499.838,N, N,
1125,Newport LA,Aeron & Lee,1499.814,N, N,
1126,Mount Si KD,Deb & Karim,1499.812,N, N,
1127,Taipei American FL,France & Liu,1499.802,N, N,
1128,Midtown BS,Bliss & Skourteris,1499.791,N, N,
1129,Bonita Vista BB,Bazan & Boyd,1499.79,N, N,
1130,Speech and Debate India GG,Gogineni & Gupta,1499.787,N, N,
1131,Newton South CP,Choudhury & Paltrowitz,1499.78,N, N,
1132,Westwood GY,Gao & Yang,1499.759,N, N,
1133,Mount Si PA,Ahmed & Patil,1499.748,N, N,
1134,University HS Charter AH,Arega & Henderson,1499.747,N, N,
1135,Newton South RY,Rafat & Yang,1499.746,N, N,
1136,Deerfield SF,Freedman & Shen,1499.741,N, N,
1137,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
1138,Baton Rouge LK,Kisamore & Lockridge,1499.714,N, N,
1139,Monta Vista ST,Shah & Teo,1499.71,N, N,
1140,Potomac DS,Dai & Salganick,1499.707,N, N,
1141,Mount Si JH,Hansen & Jimenez,1499.7,N, N,
1142,Acton-Boxborough WG,Goel & Wu,1499.675,N, N,
1143,American Heritage Broward NA,Agarwal & Nair,1499.657,N, N,
1144,Durham SH,Hackman & Spitzer,1499.588,N, N,
1145,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.586,N, N,
1146,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.581,N, N,
1147,JR Masterman BS,Beidler-Shenk & Sheth,1499.57,N, N,
1148,Windward AS,Asnani & Shooshani,1499.567,N, N,
1149,Wylie AD,Amin & Dhaliwal,1499.554,N, N,
1150,Stockdale TG,Gaikwad & Trang,1499.544,N, N,
1151,Newton South TY,Tarafdar & Yang,1499.538,N, N,
1152,Horace Mann AW,Au & Wang,1499.528,N, N,
1153,Fremont TC,Chang & Tsao,1499.493,N, N,
1154,George Washington SS,Steele & Stewart,1499.491,N, N,
1155,Ivy Bridge KC,Chen & Kommuri,1499.458,N, N,
1156,Lexington RS,Roy & Shen,1499.45,N, N,
1157,Blackfoot PS,Parsons & Shipley,1499.435,N, N,
1158,American Heritage Broward SB,Beane & Shin,1499.423,N, N,
1159,Nova LA,Asif & Lewis,1499.421,N, N,
1160,Cambridge SZ,Shen & Zhou,1499.416,N, N,
1161,DebateDrills ME,Engle & Moon,1499.376,Y, N,
1162,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.369,N, N,
1163,Fairmont Prep HY,Hyun & You,1499.355,N, N,
1164,Spence HV,Hsu & Van Zandt,1499.309,N, N,
1165,Del Norte MM,Mohan & Moran,1499.295,N, N,
1166,Trinity Prep DF,& Seda Feliciano DeStefano,1499.292,N, N,
1167,SevLak Kapoor & Yassir Eltigani,Kapoor & Yassir Eltigani,1499.275,N, N,
1168,New Horizons D.N RM,Morales & Rojas,1499.254,N, N,
1169,Hebron HK,Haider & Kim,1499.243,N, N,
1170,Collegiate KS,Kitkowski & Sterling,1499.215,N, N,
1171,Central BB,Bekken & Black,1499.209,N, N,
1172,Emerald GK,Gabada & Karur-Parekh,1499.202,Y, N,
1173,Ballantyne Ridge KS,Katakota & Shyam,1499.192,N, N,
1174,BRK Dwomoh & Zhang,Dwomoh & Zhang,1499.149,N, N,
1175,Theodore Roosevelt BB,Baruri & Baruri,1499.146,N, N,
1176,Bergen County Academies KL,Kashyap & Li,1499.11,N, N,
1177,Christopher Columbus GG,Gell & Gonzalez,1499.056,N, N,
1178,Village Saini & Salemi,Saini & Salemi,1499.043,N, N,
1179,Broad Run SK,Kalidindi & Sreepathi,1499.039,N, N,
1180,Strath Haven HN,Hartung & Nair,1499.017,N, N,
1181,Honor GL,Ge & Liu,1499.006,N, N,
1182,Sierra Canyon JX,Ju & Xiu,1498.999,N, N,
1183,San Francisco CM,Cabrera & Manuel,1498.995,N, N,
1184,Hastings CG,& Fonseca Colindres George,1498.993,N, N,
1185,Bellevue CS,Chopra & Shaikh,1498.988,N, N,
1186,Bonita Vista PS,Perez & Scott,1498.977,N, N,
1187,Mira Mesa SL,Lorber & Stricker,1498.954,N, N,
1188,Oakwood BS,Bryan & Schaeffer,1498.954,N, N,
1189,Vestavia Hills LP,Li & Parekh,1498.945,N, N,
1190,McDaniel KK,Kilburn & Knape,1498.944,N, N,
1191,Grapevine SG,Gomes & Squires,1498.943,N, N,
1192,ForCol CR,Cumbers-Wenzel & Rivera,1498.94,N, N,
1193,CR North AN,Ambati & Nimma,1498.921,N, N,
1194,Harrisburg MB,Bockholt & Munson,1498.9,N, N,
1195,Lincoln Southwest LW,Loriaux & Wieseler,1498.872,N, N,
1196,Northridge GL,Gupta & Lee,1498.864,N, N,
1197,SFL Vostad & Ramirez,Ramirez & Vostad,1498.863,N, N,
1198,Los Osos JL,Jiao & Li,1498.856,N, N,
1199,Elkins Bhora & Douglas,Bhora & Douglas,1498.821,N, N,
1200,Livingston ZG,Govindsamy & Zhang,1498.812,N, N,
1201,Laksh Neginhal & Carey-Squire,Carey-Squire & Neginhal,1498.809,N, N,
1202,Hunter TW,Tang & Weiss,1498.761,N, N,
1203,Theodore Roosevelt RC,Cornelisse & Raymer,1498.754,N, N,
1204,Wylie BR,Bhat & Rabbee,1498.743,N, N,
1205,Lincoln-Sudbury Jendrzejewski & Chakravarty,Chakravarty & Jendrzejewski,1498.732,N, N,
1206,Flower Mound VM,Mudugere & Vijaysarathy,1498.723,N, N,
1207,SFJ Siemonsma & Hiruy,Hiruy & Siemonsma,1498.685,N, N,
1208,Lincoln-Sudbury SP,Patel & Sharma,1498.646,N, N,
1209,American Heritage Palm Beach HS,Howe & Shleifer,1498.633,N, N,
1210,Seven Lakes Gong & Moreno,Gong & Moreno,1498.631,N, N,
1211,Southlake Carroll TR,Reddy & Tummala,1498.621,N, N,
1212,Adrienne C. Nelson OK,Kendall & Ouanesisouk,1498.621,N, N,
1213,Bridgeland Ray & Allison,Allison & Ray,1498.608,N, N,
1214,Fremont CS,Chung & Sathyan,1498.606,N, N,
1215,Bronx Science MI,Isidor & Mamgain,1498.579,N, N,
1216,Bellevue IZ,Ikeda & Zheng,1498.572,N, N,
1217,WesHS DO,Dagar & Onda,1498.565,N, N,
1218,Stephen F Austin Nguyen & Mutta,Mutta & Nguyen,1498.559,N, N,
1219,Middleton NF,Flores & Nelson Lanzo,1498.478,N, N,
1220,Phillipsburg DS,Dhammi & Sherlaw,1498.443,N, N,
1221,Sunset NK,Kakkar & Naidu,1498.443,N, N,
1222,Bronx Science DB,Borukh & Doshi,1498.414,N, N,
1223,CF Cheng & Beukema,Beukema & Cheng,1498.407,N, N,
1224,Central KZ,Karbar & Zhu,1498.405,N, N,
1225,Lincoln-Sudbury Chen & Stringer,Chen & Stringer,1498.396,N, N,
1226,Seven Lakes Akbarzadeh & Yechuri,Akbarzadeh & Yechuri,1498.38,N, N,
1227,Lexington YQ,Qian & Yang,1498.376,N, N,
1228,SFL Deffenbaugh & Vostad,Deffenbaugh & Vostad,1498.363,N, N,
1229,Newton South YZ,Yee & Zhu,1498.354,N, N,
1230,Magnolia DL,Ding & Lou,1498.297,N, N,
1231,Jasper YM,Mower & Yang,1498.278,N, N,
1232,University KW,Krishnaney & Wang,1498.268,N, N,
1233,Southlake Carroll HI,Hussain & Ingu,1498.225,N, N,
1234,William P. Clements Pinnaka & Varghese,Pinnaka & Varghese,1498.217,N, N,
1235,HAR Wells & Arain,Arain & Wells,1498.216,N, N,
1236,Canyon Crest WF,Fehmi & Wu,1498.212,N, N,
1237,Flintridge Prep EZ,Eitan & Zhang,1498.203,N, N,
1238,AZ Utterback & Ramey,Ramey & Utterback,1498.193,N, N,
1239,Lambert RC,Choi & Ramineni,1498.191,N, N,
1240,Holton Arms KA,Agha & Kurbanova,1498.189,N, N,
1241,Millard South HH,Ho & Ho,1498.187,N, N,
1242,Johnston BQ,Bajpai & Qi,1498.178,N, N,
1243,CB Anwar & Samuels,Anwar & Samuels,1498.178,N, N,
1244,Millard North AH,& Kabir Humayun Ananda Krishnan,1498.174,N, N,
1245,Mountain Brook CN,Chapman & Noel,1498.174,N, N,
1246,Sunset AB,Anand & Boggarapu,1498.155,N, N,
1247,McDaniel CM,Coleman & Michaels,1498.151,N, N,
1248,Pacific American LD,Duann & Lin,1498.146,N, N,
1249,Mountain Brook SB,Bradford & Spotswood,1498.144,N, N,
1250,South Salem WH,Howard & Wolochuk,1498.142,N, N,
1251,LAMP AS,Austin & Stanford,1498.142,N, N,
1252,Harbinger QW,Wang & qi,1498.135,N, N,
1253,Cranbrook AA,Adebayo & Awad,1498.129,N, N,
1254,Millard South CC,Cameron & Curtis,1498.127,N, N,
1255,Seven Lakes Wu & Jackson,Jackson & Wu,1498.125,N, N,
1256,Seven Lakes Kheir & Kumar,Kheir & Kumar,1498.125,N, N,
1257,Loyola IL,& Wilson Ito lally,1498.122,N, N,
1258,Campbell Hall HM,Hein-Martin & McCullers,1498.12,N, N,
1259,LEN Van Sickle & Lee,& Sickle Van Lee,1498.117,N, N,
1260,Sunset AL,Anumukonda & Li,1498.115,N, N,
1261,CC Welder & Zhou,Welder & Zhou,1498.094,N, N,
1262,Elkins Gangolly & Chhapekar,Chhapekar & Gangolly,1498.089,N, N,
1263,DV Daniels & Phillips,Daniels & Phillips,1498.088,N, N,
1264,NS Independent SM,Miller & Smy,1498.062,N, N,
1265,Centennial Kotla & Lalchandani,Kotla & Lalchandani,1498.034,N, N,
1266,Wylie AT,Thakur & adam,1497.994,N, N,
1267,Vestavia Hills LD,Ding & Li,1497.979,N, N,
1268,King's TH,Haddad & Tat,1497.968,N, N,
1269,Browning GB,Bianchi & Guo,1497.947,N, N,
1270,Treynor CW,Church & Wiebold,1497.901,N, N,
1271,Southlake Carroll MV,Makhdumi & Vishnukumar,1497.868,N, N,
1272,Bergen AN,Ajazi & Nukala,1497.859,N, N,
1273,St Agnes Bautista & Cook,Bautista & Cook,1497.833,N, N,
1274,Marian OK,Kehm & O'Brien,1497.83,N, N,
1275,Speech and Debate India SG,Garg & Shroff,1497.828,N, N,
1276,Millburn TC,Chung & Tyagi,1497.81,N, N,
1277,Taipei American GY,Gee & Yen,1497.786,N, N,
1278,CR North PR,Peng & Rozinsky,1497.784,N, N,
1279,NS Independent SZ,Shraytah & Ziv Petreanu,1497.745,N, N,
1280,Marist BC,Baldwin & Crunk,1497.732,N, N,
1281,Bellaire MT,McNulty & Teo,1497.73,N, N,
1282,Princeton Independent YD,Dweck & Yu,1497.717,N, N,
1283,Fairmont Prep NP,Ngo & Park,1497.716,N, N,
1284,Millard North MB,Bettadapura & Magesh,1497.704,N, N,
1285,BRK Hooda & Zhu,Hooda & Zhu,1497.669,N, N,
1286,ABC Ramey & LaFave,LaFave & Ramey,1497.666,N, N,
1287,Regis MP,Maleszewski & Pai,1497.464,N, N,
1288,Village JR,Jinnah & Rovere,1497.461,N, N,
1289,Brooklyn Technical HR,Hetnarine & Ricci,1497.46,N, N,
1290,AT Faisal & Wachsman,Faisal & Wachsman,1497.441,N, N,
1291,Omega ZY,Yu & Zhang,1497.393,N, N,
1292,Vel Phillips Memorial TL,Lankella & Thanish,1497.341,N, N,
1293,Bentonville West WP,Pandiri & Wang,1497.278,N, N,
1294,Potomac PP,Peddibhotla & Peddibhotla,1497.269,N, N,
1295,Mullen GT,Garrison & Taylor,1497.266,N, N,
1296,CR North GK,Grabow & Kothawala,1497.253,N, N,
1297,Princeton Independent LY,Liao & Yu,1497.235,N, N,
1298,Potomac HP,Hester & Phelps,1497.185,N, N,
1299,Pacific American CT,Chang & Tung,1497.166,N, N,
1300,Emerald OA,Agrawal & Odugu,1497.072,N, N,
1301,American Heritage Palm Beach MS,Moore & Shleifer,1497.071,N, N,
1302,VDA - Vancouver GZ,Guo & Zhou,1497.037,N, N,
1303,Upper St Clair AJ,Anand & Jani,1497.03,N, N,
1304,Vista Del Lago RT,Ramineni & Tiwari,1497.007,N, N,
