Rank,School,Name,Elo,Bids,DD Student,NSD Student
889,Marvin Ridge SK,Sakethram Karedla,1483.625,0,N,N
890,Memorial AZ,Allison Zhu,1483.613,0,N,N
891,BASIS San Antonio Shavano AT,Aarya Trivedi,1483.517,0,N,N
892,Clear Creek DO,Doga Ozecik,1483.473,0,N,N
893,Bingham AJ,Adynn Jones-Wahlquist,1483.437,0,N,N
894,Half Hollow Hills HS East SP,Sophia Pane,1483.386,0,N,N
895,Interlake OC,Oliver Chen,1483.312,0,N,N
896,Claremont QS,Quinten Sanders,1483.283,0,N,N
897,American TD,Terry Ding,1483.259,0,N,N
898,Manhattan Independent JM,James Moon,1483.238,0,N,N
899,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
900,Fort Collins DR,Damian Ramirez,1483.032,0,N,N
901,Dougherty Valley KC,Karen Chang,1483.006,0,N,N
902,Trinity Prep CK,Chloe Kang,1482.879,0,N,N
903,Horace Greeley SR,Saket Reddyjargu,1482.729,0,N,N
904,Rock Hill SD,Spoorthi Dyava,1482.553,0,N,N
905,Weddington NB,Nivrithi Billa,1482.472,0,N,N
906,Nova LD,Luna Diaz,1482.407,0,N,N
907,Desert Vista AY,Alexander Yu,1482.397,0,N,N
908,Clements Independent ZM,Zaaviyar Malik,1482.366,0,N,N
909,Dallastown JT,Jackson Trump,1482.365,0,N,N
910,Lincoln Southwest WW,Weili Wang,1482.355,0,N,N
911,Lovett JV,Jackson Van Os,1482.353,0,N,N
912,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
913,Strake Sawyer Hatfield,Sawyer Hatfield,1482.224,0,N,N
914,Harker LY,Lucas Yuan,1482.187,0,N,N
915,Montville AM,Alexandra Mitchell,1482.121,0,N,N
916,Emerald AW,Advait Wankhede,1482.085,0,N,N
917,Georgians Independent AS,Alexander Smith,1482.047,0,N,N
918,Ronald Reagan SR,Sricharvi Rayala,1482.007,0,N,N
919,Hamilton CW,Charles Wang,1481.996,0,N,N
920,Palm Beach Independent ER,Emily Ramirez,1481.976,0,N,N
921,Bellai AK,Aashrith Korampally,1481.971,0,N,N
922,West Broward CF,Camille Fernandez,1481.95,0,N,N
923,San Angelo Central ET,Elias Toomire,1481.868,0,N,N
924,Dunwoody SB,Sophie Biggs,1481.813,0,N,N
925,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
926,Overla Aarna Taneja,Aarna Taneja,1481.743,0,N,N
927,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
928,Parkway JW,Jack Wodke,1481.684,0,N,N
929,Robbinsdale Area EW,Ella Wiltzius,1481.616,0,N,N
930,Northstar Academy HS - Newark JO,Jibola Omotayinbo,1481.593,0,N,N
931,King AP,Andrew Pham,1481.57,0,N,N
932,Dougherty Valley SV,Siddharth Vedam,1481.491,0,N,N
933,ModernBrain JK,Jonah Kim,1481.457,0,N,N
934,Newpor Alex Chen,Alex Chen,1481.427,0,N,N
935,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1481.376,0,N,N
936,West Windsor Plainsboro HS North NN,Nilufar Norkulova,1481.325,0,N,N
937,Loyola MT,Matthew Tamayo,1481.277,0,N,N
938,McCallum JF,Jack Formby,1481.254,0,N,N
939,Santa Clara SM,Saharsh Madu,1481.242,0,N,N
940,Loyola ED,Ethan Dumper,1481.177,0,N,N
941,James Logan MD,Mia Dzoan,1481.075,0,N,N
942,Lake Mary EP,Eleni Patounakis,1481.049,0,N,N
943,James Logan MA,Miraj Amiri,1481.002,0,N,N
945,Denver East DA,Donovan Aggeler,1480.847,0,N,N
946,CR North AM,Anisha Mishra,1480.832,0,N,N
947,Regis DA,Desmond Augustine,1480.8,0,N,N
948,West Des Moines Valley AM,Abigail Miller,1480.77,0,N,N
949,Claudia Taylor Johnson MP,Manav Phandi,1480.75,0,N,N
950,Dripping Springs AA,Amani Ahmed,1480.58,0,N,N
951,Cape Fear IR,Isabella Roos,1480.533,0,N,N
952,St Mary's Dominican SR,Shanlee Raimer,1480.524,0,N,N
953,Clark Advanced Learning Center SM,Samuel McGee,1480.522,0,N,N
954,Dulles RC,Rishaan Chanana,1480.499,0,N,N
955,Chapin MK,Mira Kanodia,1480.427,0,N,N
956,Prosper NJ,Navya Jha,1480.425,0,N,N
957,Claudia Taylor Johnson AG,Analia Gnalian,1480.353,0,N,N
958,Syosset AH,Ameer Hamid,1480.24,0,N,N
959,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
960,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
961,Millburn AV,Aneesh Vemulapalli,1479.943,0,N,N
962,Westmoore JT,Josiah Thompson,1479.935,0,N,N
963,Boerne Champion ES,Elsie Sheehan,1479.751,0,N,N
964,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
965,West Broward CC,Caleb Clements,1479.633,0,N,N
966,Overlake RM,Rose Min,1479.575,0,N,N
967,George RA,Roy Ahn,1479.503,0,N,N
968,AT Celeste Martin,Celeste Martin,1479.476,0,N,N
969,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
970,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
971,Strath Haven ZP,Zach Pita,1479.433,0,N,N
972,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
973,Bonita Vista LW,Lauren Williams,1479.38,0,N,N
974,AF Geethika Ramalingam,Geethika Ramalingam,1479.369,0,N,N
975,Lincoln Southwest JW,Jase Williams,1479.334,0,N,N
976,Westmont AK,Avni Kokal,1479.302,0,N,N
977,Brophy VW,Vincent Wang,1479.302,0,N,N
978,Athens MS,Mason Sterling,1479.296,0,N,N
979,Broad Run VP,Vaishnavi Peddireddy,1479.23,0,N,N
980,West HS SLC LM,Luka Mishchenko,1479.209,0,N,N
981,Fort Collins IC,Ilai Cribelli,1479.156,0,N,N
982,Bonita Vista KN,Kayla Nguyen,1479.144,0,N,N
983,Sam Barlow AC,Avery Coats,1479.14,0,N,N
984,Palo Verde ZB,Zoila Boyarski,1479.09,0,N,N
985,Scarsdale IA,Inaya Anwar,1479.084,0,N,N
986,Stuyvesant GC,Galvin Chen,1479.078,0,N,N
987,Phillips Exeter AC,Adrian Chan,1479.06,0,N,N
988,BB Clara Demasi,Clara Demasi,1479.052,0,N,N
989,Park City LG,Leo Gorder,1479.046,0,N,N
990,Mountain Brook JB,James Burnette,1479.044,0,N,N
991,Carrollwood Day GL,Gabriel Lopez,1479.009,0,N,N
992,CK Yasmine Rashed,Yasmine Rashed,1478.98,0,N,N
993,Woodlands Independent SP,Sumya Paruchuri,1478.866,0,N,N
994,BASIS Chandler AR,Aaroosh Reddy,1478.866,0,N,N
995,AF Nitin Gupta,Nitin Gupta,1478.826,0,N,N
996,New Roads JM,Jonathan Melaku,1478.785,0,N,N
997,AX Rasika Khedikar,Rasika Khedikar,1478.773,0,N,N
998,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
999,Bridgewater Raritan LS,Lingesh Sashi Kumar,1478.753,0,N,N
1000,Mountain House DB,Denis Biju,1478.669,0,N,N
1001,Southlake Carroll AB,Aarav Bollini,1478.62,0,N,N
1002,Neenah DC,Dominic Conroy,1478.615,0,N,N
1003,Parker SF,Soren Fesel,1478.541,0,N,N
1004,Randolph RG,Rohan Gupta,1478.497,0,N,N
1005,St Michael Albertville BD,Benjamin Dayton,1478.467,0,N,N
1006,Eagan EM,Ethan Mann,1478.453,0,N,N
1007,Bellaire NP,Nathaniel Pate,1478.451,0,N,N
1008,Bellevue Youth KB,Kaitlyn Bai,1478.379,0,N,N
1009,Marquette IN,Isaac Neumann,1478.372,0,N,N
1010,MouVer Aubrey Papendorf,Aubrey Papendorf,1478.339,0,N,N
1011,ILearn Education CL,Claire Liu,1478.328,0,N,N
1012,Cabot CT,Cache Tucker,1478.291,0,N,N
1013,Unionville AF,Andrew Fan,1478.286,0,N,N
1014,Marlborough CI,Carrara Ingersoll,1478.238,0,N,N
1015,Peninsula JE,Jack Erikson,1478.182,0,N,N
1016,Winston Churchill GL,Grace Luo,1478.163,0,N,N
1017,Trojan Independent JB,Jax Bulbrook,1478.153,0,N,N
1018,Lincoln Southwest RM,Rezin Mwiathi,1478.122,0,N,N
1019,Bellaire ER,Ethan Reichek,1478.059,0,N,N
1020,Northland Christian JM,Jake McCathran,1478.045,0,N,N
1021,McClintock DC,Daniel Cheng,1478.039,0,N,N
1022,Ridge EL,Enchan Lee,1478.039,0,N,N
1023,Bronx Science MR,Michael Raziel,1477.989,0,N,N
1024,Hector G Godinez Fundamental ECe,Emmy Cerda,1477.983,0,N,N
1025,Lincoln East JG,Jason Granquist,1477.941,0,N,N
1026,Providence LE,Liam Eaton,1477.929,0,N,N
1027,SFW Jude Abdalla,Jude Abdalla,1477.898,0,N,N
1028,Sehome Emmett Palmer,Emmett Palmer,1477.815,0,N,N
1029,San Marino VC,Victor Corzo Torres,1477.746,0,N,N
1030,Southlake Carroll NC,Nina Chen,1477.718,0,N,N
1031,Vashon Island ER,Emily Rock,1477.674,0,N,N
1032,Castilleja ES,Emily Shen,1477.576,0,N,N
1033,Strath Haven SZ,Savvas Zeibekis,1477.564,0,N,N
1034,L C Anderson MT,Milo Tyler,1477.546,0,N,N
1035,Newark Science MO,Moyinoluwa Olagadeyo,1477.493,0,N,N
1036,Castilleja BC,Belle Chen,1477.465,0,N,N
1037,Unionville AK,Aayan Khan,1477.442,0,N,N
1038,Flower Mound KK,Krish Kulkarni,1477.366,0,N,N
1039,Marvin Ridge NG,Naina Galivity,1477.361,0,N,N
1040,Redlands EZ,Elena Zhang,1477.236,0,N,N
1041,Pennsbury AW,Avigail Wus,1477.21,0,N,N
1042,Pine Creek NS,Nabhanya Sasikumar,1477.192,0,N,N
1043,Marlborough JG,Jessica Guo,1477.145,1,N,N
1044,Harker JS,Jonathan Sun,1477.137,0,N,N
1045,Salem Hills BL,Brigham Lindstrom,1477.124,0,N,N
1046,Edmond Memorial MG,Mikayla Garay,1477.074,0,N,N
1047,Hastings DF,Dana Figueroa,1477.065,0,N,N
1048,DuPont Manual JS,Joel Shalom,1477.048,0,N,N
1049,Spanish River CL,Caitlin Lucas,1477.037,0,N,N
1050,Desert Oasis TL,Teilan Lee,1477.003,0,N,N
1051,ILearn Education AJ,Alisa Jiang,1476.97,0,N,N
1052,James Logan EG,Eon Gu,1476.834,0,N,N
1053,Westwood RN,Rithwik Nair,1476.77,0,N,N
1054,Gig Harbor TS,Timothy Slota,1476.764,0,N,N
1055,Bronx Science AK,Anthony Kim,1476.552,0,N,N
1056,Neenah MI,Maxwell Ives,1476.517,0,N,N
1057,Jack Britt CH,Cohen Hall,1476.507,0,N,N
1058,San Angelo Central AC,Aidon Cole,1476.467,0,N,N
1059,Kent Denver IR,Isa Rosenblum,1476.432,0,N,N
1060,State College Area AL,Aidan Le,1476.383,0,N,N
1061,Neenah AL,Aidan Lishner,1476.376,0,N,N
1062,AL Edward Richardson,Edward Richardson,1476.322,0,N,N
1063,East Central MB,Maya Bouhddadi,1476.187,0,N,N
1064,Sequoyah MA,Matthew Agler,1476.089,0,N,N
1065,West Des Moines Valley JB,Joshua Burriola,1475.898,0,N,N
1066,Ardrey Kell NG,Nethra Gopalakrishnan,1475.652,0,N,N
1067,Dougherty Valley KJ,Kelly Jin,1475.651,0,N,N
1068,Robbinsdale Area QH,Quinn Himmelberg,1475.562,0,N,N
1069,Plano East ST,Shivam Tripathi,1475.504,0,N,N
1070,School Without Walls VG,Venya Gulati,1475.496,0,N,N
1071,Minnetonka AT,Annie Tan,1475.481,0,N,N
1072,Creekside SS,Sohum Sheth,1475.395,0,N,N
1073,Palo Alto IK,Ivanka Kumar,1475.376,0,N,N
1074,Lynbrook NM,Nilesh Mudupalli,1475.253,0,N,N
1075,Carlsbad NJ,Noah Johnson- Serra,1474.891,0,N,N
1076,Strath Haven RS,Rheya Singh,1474.675,0,N,N
1077,Seattl Julia Prieto,Julia Prieto,1474.21,0,N,N
1078,Parker MB,Michael Breeze,1474.169,0,N,N
1079,BL Martin Dooley,Martin Dooley,1474.098,0,N,N
1080,Randolph TS,Tanishka Shahoo,1474.045,0,N,N
1081,Marvin Ridge SSh,Shreya Shah,1474.018,0,N,N
1082,Charlottesville SS,Solomon Schwartzman,1473.891,0,N,N
1083,Belen Jesuit Prep JO,Joaquin Otero,1473.891,0,N,N
1084,American Heritage Broward EC,Elie Ciril,1473.819,0,N,N
1085,Belen Jesuit Prep PF,Patrick Fals,1473.696,0,N,N
1086,Desert Oasis MS,Maddux Schmitz,1473.695,0,N,N
1087,Sunset IM,Isadora Mefford,1473.647,0,N,N
1088,Independent entry Janya JS,Janya Sinha,1473.629,0,N,N
1089,SevLak Sagan Yechuri,Sagan Yechuri,1473.596,0,N,N
1090,ABC Lincoln Rosenau,Lincoln Rosenau,1473.496,0,N,N
1091,Millard North PA,Pratyush Arunprasad,1473.258,0,N,N
1092,BASIS Peoria AN,An Nguyen,1473.24,0,N,N
1093,Dulles AA,Arshan Ali,1473.127,0,N,N
1094,Lexington LA,Lisa Amanna,1473.115,0,N,N
1095,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1472.979,0,N,N
1096,Nova AN,Alice Nagessar,1472.914,0,N,N
1097,Bellevue Youth ZF,Zoe Fulay,1472.898,0,N,N
1098,MouVer Alejandro Flores,Alejandro Flores,1472.851,0,N,N
1099,Middle AS,Ashley Sanchez,1472.77,0,N,N
1100,BSAS Hania Naqvi,Hania Naqvi,1472.7,0,N,N
1101,Immaculate Heart BS,Briana Song,1472.658,0,N,N
1102,LakTra Kirana Fahmi,Kirana Fahmi,1472.534,0,N,N
1103,Bellin Nicolas Powell,Nicolas Powell,1472.53,0,N,N
1104,Cary Acad SL,Sophie Livingston,1472.523,0,N,N
1105,Stanford OHS ES,Ellie Shen,1472.503,0,N,N
1106,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.436,0,N,N
1107,Cabot MJ,Mattie Jimmerson,1472.405,0,N,N
1108,Hunter TB,Theodore Bernstein,1472.323,0,N,N
1109,Arlington EL,Elliot Lane,1472.319,0,N,N
1110,Millburn SS,Sai Sreeram,1472.307,0,N,N
1111,Mountain View CS,Christopher Shin,1472.213,0,Y,N
1112,Max Independent EM,Elana Max,1472.191,0,N,N
1113,Millard North AG,Austin Gong,1472.131,0,N,N
1114,Dulles TV,Trisha Vudata,1472.125,0,N,N
1115,Lincoln Northwest WA,Wassan Ahmed,1471.957,0,N,N
1116,Park City AB,Aidan Bizirca,1471.941,0,N,N
1117,Lynbrook DS,Daniel Sun,1471.876,0,N,N
1118,Lincoln Southwest BA,Benny Adair,1471.599,0,N,N
1119,Dallas Highland Park AG,Amelia Ghosh,1471.594,0,N,N
1120,Westlake PS,Priya Shah,1471.519,0,N,N
1121,Harvard-Westlake BC,Beau Cartwright,1471.487,0,N,N
1122,Rosemount MS,Maggie Sidla,1471.457,0,N,N
1123,William G. Enloe TH,Trey Hill,1471.421,0,N,N
1124,Bentonville West IB,Isabella Bernard,1471.411,0,N,N
1125,Marlborough TZ,Tatum Zolkin,1471.34,0,N,N
1126,Brentwood EY,Emily Yang,1471.325,0,N,N
1127,Pacifica Christian OC SW,Seth Wong,1471.291,0,N,N
1128,West Des Moines Valley VD,Vivaan Desai,1471.125,0,N,N
1129,Montville SN,Sahana Natesan,1471.077,0,N,N
1130,Fordham Prep LP,Luca Pachetti,1471.047,0,N,N
1131,Parker EH,Elayna Henderson,1470.845,0,N,N
1132,BASIS Cedar Park DV,Dhanya Velkur,1470.777,0,N,N
1133,Loyola JG,John Gonzalez,1470.763,0,N,N
1134,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.76,0,N,N
1135,Puyallup KW,Katie Warwick,1470.596,0,N,N
1136,McCallum MF,Mia Foster,1470.415,0,N,N
1137,James Logan JC,Jaelyn Caguiat,1470.401,0,N,N
1138,Newark Tech VA,Vernil Annoh,1470.361,0,N,N
1139,Park City KF,Keely Fisher,1470.29,0,N,N
1140,Marlborough JW,Joy Wei,1470.234,0,N,N
1141,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.217,0,N,N
1142,Walpole TS,Tanay Singh,1470.207,0,N,N
1143,Westmoore DD,Damian Duran,1470.193,0,N,N
1144,Cambridge Rindge and Latin MC,Mia Costa,1470.129,0,N,N
1145,McDowell TK,Tejas Kanhere,1470.12,0,N,N
1146,Westwood AV,Aashriya Vasamsetti,1470.072,0,N,N
1147,Sehome CS,Chloe Skywalker,1470.049,0,N,N
1148,Seven Lakes JF,Jessica Fan,1470.042,0,N,N
1149,Clovis North DC,Daniel Cherniak,1469.88,0,N,N
1150,Altamont JSh,Jackson Shah,1469.674,0,N,N
1151,Dublin SG,Samarth Gaggar,1469.663,0,N,N
1152,James Logan AS,Aarzu Singh,1469.619,0,N,N
1153,TheRoo Edward Brabham,Edward Brabham,1469.593,0,N,N
1154,Equality Independent HA,Haiet Ashar,1469.585,0,N,N
1155,American SM,Saharsh Maram,1469.493,0,N,N
1156,Milpitas VP,Vikram Partha,1469.394,0,N,N
1157,Nova 42 SC,Sourya Chilukuri,1469.274,0,N,N
1158,Strake Jesuit  FB,Franklin Barron,1469.254,0,N,N
1159,Coppell PK,Pranav Krishnan,1468.954,0,N,N
1160,Clements Independent AH,Ali Hussain,1468.852,0,N,N
1161,Lovett EL,Evan Lee,1468.833,0,N,N
1162,Phillips Exeter Independent KG,Kate Gilchrist,1468.828,0,N,N
1163,Golden State KS,Kavish Singh,1468.807,0,N,N
1164,Arlington YZ,Yaxin Zhang,1468.783,0,N,N
1165,Leigh HH,Harrison Huang,1468.769,0,N,N
1166,Peninsula AS,Aryan Siravuri,1468.655,0,N,N
1167,Olympic Heights ZT,Zora Tugai,1468.52,0,N,N
1168,Stanford OHS AS,Angela Sun,1468.514,0,N,N
1169,Bronx Science AG,Alexandra Ghile,1468.452,0,N,N
1170,Summit RA,Ruby Aldape,1468.448,0,N,N
1171,American Heritage Broward AM,Ava Mathew,1468.348,0,N,N
1172,Kinkai CM,Chris Mo,1468.218,0,N,N
1173,Strake Soluchi Aneji,Soluchi Aneji,1468.214,0,N,N
1174,Los Alamos AK,Adrian Koo,1468.214,0,N,N
1175,Lake Highland Prep SR,Suhana Ranawat,1467.993,0,N,N
1176,Dripping Springs JT,Jackie Truesdell,1467.854,0,N,N
1177,Summit MS,Madeline Schleifman,1467.814,0,N,N
1178,Belen Jesuit Prep AM,Austin Marrero,1467.785,0,N,N
1179,Nova JF,Jadon Fonarov,1467.488,0,N,N
1180,Mavericks RS,Rachel Stein,1467.436,0,N,N
1181,Los Altos ST,Sally Tei,1467.315,0,N,N
1182,Bridgewater Raritan HK,Harshit Kondle,1467.297,0,N,N
1183,Milpitas AR,Aadya Rai,1467.189,0,N,N
1184,Redlands MF,Maddox Flowers,1466.829,0,N,N
1185,Loyola Blakefield MT,Mark Tampus,1466.78,0,N,N
1186,Colleyville Heritage ES,Evanka Slivinsky,1466.761,0,N,N
1187,Bronx Science SM,Simon Maxwell,1466.688,0,N,N
1188,Bridgeland AS,Aiden Serratt,1466.245,0,N,N
1189,Alta SF,Sophie Foster,1465.966,0,N,N
1190,Neenah MM,Meghan McAvoy,1465.883,0,N,N
1191,Boston Latin RB,Rahul Bansal,1465.749,0,N,N
1192,Bronx Science AT,Abel Turi,1465.691,0,N,N
1193,Ronald Reagan SS,Sadie Simonsen,1465.642,0,N,N
1194,Acton-Boxborough HS,Hannah Sun,1465.546,0,N,N
1195,West HS SLC LM,Lukas Mishchenko,1465.4,0,N,N
1196,Bronx Science CH,Cooper Halpern,1465.035,0,N,N
1197,Foothill CL,Colette Lu,1464.985,0,N,N
1198,Eagle EB,Eagan Brown,1464.74,0,N,N
1199,Newpor Xia Tian,Xia Tian,1464.35,0,N,N
1200,San Dieguito DG,Daisy Graziano,1464.303,0,N,N
1201,West AA,Ahson Amir,1464.22,0,N,N
1202,Woodlands GG,Gabriel Gerungan,1464.073,0,N,N
1203,Strake Jesuit  SW,Samuel Wawi,1464.056,0,N,N
1204,Hill IE,Ibrahim Ekmekci,1464.047,0,N,N
1205,Bronx Science SS,Sarita Satynarayana,1464.003,0,N,N
1206,Dr. Phillips NL,Noah LeClair,1463.959,0,N,N
1207,OCSA RS,Rhea Sreedhar,1463.954,0,N,N
1208,Lake Travis ZL,Zara Lion,1463.887,0,N,N
1209,Montville ASh,Ayanna Sharma,1463.825,0,N,N
1210,Lexington NG,Nicolas Griego,1463.796,0,N,N
1211,Prospect AS,Aditya Siddabathuni,1463.629,0,Y,N
1212,Bridgewater Raritan PG,Paras Gawas,1463.56,0,N,N
1213,Peninsula ES,Eli Seidner,1463.56,0,N,N
1214,Little Rock Central LC,Leo Cruz,1463.484,0,N,N
1215,WinChu JK,James Kennon,1463.484,0,N,N
1216,Ridge MU,Mandar Udeshi,1463.393,0,N,N
1217,Calvert Hall SP,Seth Parker,1463.384,0,N,N
1218,Friend Lillian Gonzales,Lillian Gonzales,1462.941,0,N,N
1219,Cornerstone ES,Evelyn Shao,1462.923,0,N,N
1220,AE Riaan Agarwal,Riaan Agarwal,1462.846,0,N,N
1221,Nova 42 SR,Sabrina Ramirez,1462.81,0,N,N
1222,Success Academy HSLA-MANHATTAN RW,Rebecca Weekes,1462.787,0,N,N
1223,Brooklyn Emerging Leaders PA,princess Aurelien,1462.738,0,N,N
1224,Ardrey Kell SA,Sofia Aguila,1462.719,0,N,N
1225,Plano West SW,Shruti Waghray,1462.633,0,N,N
1226,Stuyvesant KS,Kiren Sitwala,1462.592,0,N,N
1227,Brooklyn Emerging Leaders LG,Lauren Gerena,1462.488,0,N,N
1228,Belen Jesuit Prep MC,Matthew Carrasco,1462.429,0,N,N
1229,West HS SLC KS,Keshav Sainath-Iyengar,1462.201,0,N,N
1230,Apple Valley JB,Joshua Bonilla Rivera,1462.109,0,N,N
1231,Lake Travis HS,Henry Semph,1461.902,0,N,N
1232,Village SL,Sherine Liu,1461.723,0,N,N
1233,Advanced Technologies JB,Julie Beauparlant,1461.669,0,N,N
1234,CC Nicolas Shang,Nicolas Shang,1461.577,0,N,N
1235,Harker Nyssa Kansal,Nyssa Kansal,1461.554,0,N,N
1236,Flintridge Prep ED,Ekam Dadwal,1461.462,0,N,N
1237,Woodlands PF,Portia Fiato,1461.189,0,N,N
1238,Robinson JT,Joli Thomas,1461.188,0,N,N
1239,Brentwood RA,Ruby Albert,1461.076,0,N,N
1240,Papaya Valley NV,Niket Vahia,1461.056,0,N,N
1241,Midtown AG,Atticus Gibbs,1461.008,0,N,N
1242,Cypress Ranch SS,Sharvay Srivastava,1460.97,0,N,N
1243,CleLak OS,Om Shelar,1460.922,0,N,N
1244,University YC,Yasmin Caldwell,1460.898,0,N,N
1245,Western AN,Avinash Nair,1460.81,0,N,N
1246,Harker EX,Ethan Xu,1460.742,0,N,N
1247,King YW,Yosef Waters,1460.698,0,N,N
1248,Stephen F Austin (Austin) JP,Jacob Patt,1460.523,0,N,N
1249,Vestavia Hills AS,Aditya Sheelavant,1460.495,0,N,N
1250,Edina SO,Sylvia Oglesbay,1460.467,0,N,N
1251,Coppell NM,Neel Mavalli,1460.383,0,N,N
1252,McDowell GW,Gridley Wright,1460.335,0,N,N
1253,Valley Christian AC,Aidan Cao,1460.286,0,N,N
1254,Emerson AA,Alex Anderson,1460.19,0,N,N
1255,Bellaire JR,Jahnavi Raman,1460.18,0,N,N
1256,Flintridge Prep OL,Olivia Lu,1460.134,0,N,N
1257,Edina IM,Isaac McCarty,1459.872,0,N,N
1258,American Heritage Broward JL,Jayden Lang,1459.831,0,N,N
1259,Clear Lake TZ,Timothy Zhang,1459.76,0,N,N
1260,BASIS San Antonio Shavano MS,Mudit Seth,1459.733,0,N,N
1261,Cypress Woods KD,Kiran Desai,1459.716,0,N,N
1262,Cupertino Independent AC,Aarini Chadha,1459.698,0,Y,N
1263,Castilleja EP,Emma Ping,1459.602,0,N,N
1264,Lynbrook YK,Yule Kim,1459.527,0,N,N
1265,Pine Crest SB,Sofia Balan,1459.461,0,N,N
1266,McCallum SA,Shayla Allen,1459.458,0,N,N
1267,Mountain House HN,Hamsika Nittala,1459.453,0,N,N
1268,Greenhill MS,Mariel Salim-Gomez,1459.437,0,N,N
1269,NYCUDL Dream KH,Katherine Hernandez,1459.437,0,N,N
1270,Flintridge Prep TS,Tarrence Sun,1459.435,0,N,N
1271,TC Roberson FA,Fisher Armstrong,1459.4,0,N,N
1272,Garland BK,Brahmjot Kattaria,1459.35,0,N,N
1273,Veterans Memorial NP,Nayan Patel,1459.221,0,N,N
1274,New Orleans Charter Science And Math LD,Lawrson Dillon,1459.198,0,N,N
1275,East Central JS,Juliette Sandoval,1459.154,0,N,N
1276,West HS SLC BT,Bala Tella,1458.959,0,N,N
1277,NYCUDL Dream WC,Wen Chen,1458.935,0,N,N
1278,Dobyns Bennett JF,Jaylen Fields,1458.775,0,N,N
1279,Our Lady of Lourdes AA,Alani Avila,1458.487,0,N,N
1280,Harker AM,Aditya Merchant,1458.385,0,N,N
1281,Southlake Carroll ASi,Arnav Singh,1458.282,0,N,N
1282,Vestavia Hills SC,Sreekrishna Chintareddy,1458.256,0,N,N
1283,Leland IG,Ian Gao,1458.209,0,N,N
1284,Suncoast Comm SB,Siena Barrera,1458.131,0,N,N
1285,Horace Greeley SR,Saket Reddyjarugu,1457.969,0,Y,N
1286,Mahwah Independent AP,Anya Patel,1457.88,0,N,N
1287,Bridgewater Raritan SL,Sophia Liu,1457.877,0,N,N
1288,West Des Moines Valley Ben Drummond,Ben Drummond,1457.845,0,N,N
1289,Golden State TR,Tarun Rajkumar,1457.695,0,N,N
1290,Plano West NV,Nishant Venkatachalam,1457.607,0,N,N
1291,Eagle Independent SP,shourya premkumar,1457.597,0,N,N
1292,SevLak Vanshika Mehta,Vanshika Mehta,1457.366,0,N,N
1293,Stephen F Austin (Austin) AH,Abhishek Haridass,1457.357,0,N,N
1294,Harvard-Westlake JW,Jacob Waxman,1457.343,0,N,N
1295,Concord Carlisle IB,Iliana Benson,1457.299,0,N,N
1296,Pharr San Juan Alamo Southwest HV,Hanna Vo,1456.964,0,N,N
1297,Flintridge Prep CJ,Claire Jung,1456.921,0,N,N
1298,West Boca Raton AL,Addison Lullove,1456.867,0,N,N
1299,Walpole RM,Ramu Muthukaruppan,1456.752,0,N,N
1300,Bingham ZM,Zaida Meuer,1456.75,0,N,N
1301,Marquette JP,James Pienkos,1456.709,0,N,N
1302,Elkins DL,Derek Leung,1456.685,0,N,N
1303,Woodla AL,Anna Le,1456.675,0,N,N
1304,Clear Springs MS,Melissa Song,1456.623,0,N,N
1305,Fort Walton Beach CR,Cole Rewis,1456.588,0,N,N
1306,Westmont YN,Yara Naren,1456.563,0,N,N
1307,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1456.421,0,N,N
1308,Western JS,James Savin,1456.418,0,N,N
1309,Scarsdale KC,Kyle Chin,1456.254,0,N,N
1310,Peninsula AI,Abigail Imley,1455.863,0,N,N
1311,King DP,Daniel Park,1455.854,0,Y,N
1312,King JM,Jonathan Mundukottackal,1455.813,0,N,N
1313,Lake Highland Prep CG,Chupeng Gui,1455.796,0,N,N
1314,Montville AS,Ansh Shamdasani,1455.745,0,N,N
1315,West Des Moines Valley LV,Linni Vo,1455.745,0,N,N
1316,Amador Valley CG,Charles Guo,1455.739,0,N,N
1317,Bishop Gorman ME,Mackenzie Eitel,1455.639,0,N,N
1318,Loyola TC,Thomas Corcoran,1455.329,0,N,N
1319,Har-Ber CW,Caleb Whittle,1455.102,0,N,N
1320,Meadows KK,Kaylee Kim,1455.071,0,N,N
1321,SevLak Mohammad Khan,Mohammad Khan,1454.933,0,N,N
1322,Ronald Reagan IC,Isabella Costello,1454.817,0,N,N
