Rank,School,Name,Elo,Bids,DD Student,NSD Student
896,Syosset JT,Jeffrey Tvedt,1471.911,0,N,N
897,Lynbrook DS,Daniel Sun,1471.876,0,N,N
898,Harker AP,Aayan Pujari,1471.651,0,N,N
899,Minnetonka NN,Nikhita Natraj,1471.645,0,N,N
900,Dallas Highland Park AG,Amelia Ghosh,1471.594,0,N,N
901,CR North AM,Anisha Mishra,1471.585,0,N,N
902,Harvard-Westlake BC,Beau Cartwright,1471.487,0,N,N
903,Rosemount MS,Maggie Sidla,1471.457,0,N,N
904,Bentonville West IB,Isabella Bernard,1471.411,0,N,N
905,Brentwood EY,Emily Yang,1471.325,0,N,N
906,Pacifica Christian OC SW,Seth Wong,1471.291,0,N,N
907,Woodlands Independent SP,Sumya Paruchuri,1471.233,0,N,N
908,Golden State AC,Aidan Cao,1471.094,0,N,N
909,Montville SN,Sahana Natesan,1471.077,0,N,N
910,Horace Greeley SR,Saket Reddyjargu,1470.9,0,N,N
911,Parker EH,Elayna Henderson,1470.845,0,N,N
912,Interlake AA,Ananya Anandi Ratheesh,1470.837,0,N,N
913,BASIS Cedar Park DV,Dhanya Velkur,1470.777,0,N,N
914,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.76,0,N,N
915,Collegiate MS,Maurya Srivastava,1470.68,0,N,N
916,Bronx Science AT,Abel Turi,1470.661,0,N,N
917,Stuyvesant EM,Ellie Mak,1470.659,0,N,N
918,Bridgewater Raritan SL,Sophia Liu,1470.612,0,N,N
919,Puyallup KW,Katie Warwick,1470.596,0,N,N
920,McCallum MF,Mia Foster,1470.415,0,N,N
921,James Logan JC,Jaelyn Caguiat,1470.401,0,N,N
922,Park City KF,Keely Fisher,1470.29,0,N,N
923,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.217,0,N,N
924,Westmoore DD,Damian Duran,1470.193,0,N,N
925,Sehome CS,Chloe Skywalker,1470.049,0,N,N
926,Seven Lakes JF,Jessica Fan,1470.042,0,N,N
927,West Des Moines Valley JB,Joshua Burriola,1470.006,0,N,N
928,Tri-Valley Coalition CG,Charles Guo,1469.9,0,N,N
929,Clovis North DC,Daniel Cherniak,1469.88,0,N,N
930,Sehome EP,Emmett Palmer,1469.844,0,N,N
931,Redlands EZ,Elena Zhang,1469.627,0,N,N
932,TheRoo Edward Brabham,Edward Brabham,1469.593,0,N,N
933,Equality Independent HA,Haiet Ashar,1469.585,0,N,N
934,American SM,Saharsh Maram,1469.493,0,N,N
935,Cypress Bay SS,Sage Stanley,1469.179,0,N,N
936,Los Altos EP,Ethan Park,1469.107,0,N,N
937,Coppell PK,Pranav Krishnan,1468.954,0,N,N
938,Clements Independent AH,Ali Hussain,1468.852,0,N,N
939,Golden State KS,Kavish Singh,1468.807,0,N,N
940,Peninsula AS,Aryan Siravuri,1468.655,0,N,N
941,Strake Samuel Wawi,Samuel Wawi,1468.642,0,N,N
942,Olympic Heights ZT,Zora Tugai,1468.52,0,N,N
943,Stanford OHS AS,Angela Sun,1468.514,0,N,N
944,Loyola LA,Luis Artiz,1468.501,0,N,N
945,Summit RA,Ruby Aldape,1468.448,0,N,N
946,American Heritage Broward AM,Ava Mathew,1468.348,0,N,N
947,Calvert Hall SP,Seth Parker,1468.329,0,N,N
948,Strake Soluchi Aneji,Soluchi Aneji,1468.214,0,N,N
949,Los Alamos AK,Adrian Koo,1468.214,0,N,N
950,Bellevue Youth NW,Naomi Wu,1468.161,0,N,N
951,Brophy MS,Mahima Sanghera,1468.132,0,N,N
952,Immaculate Heart OA,Olivia Amir,1468.049,0,N,N
953,American TD,Terry Ding,1467.925,0,N,N
954,Summit MS,Madeline Schleifman,1467.814,0,N,N
955,Belen Jesuit Prep AM,Austin Marrero,1467.785,0,N,N
956,Westmont AL,Alyssa Lee,1467.517,0,N,N
957,Nova JF,Jadon Fonarov,1467.488,0,N,N
958,Los Altos ST,Sally Tei,1467.315,0,N,N
959,Teaneck LP,Liora Pelavin,1467.282,0,N,N
960,Milpitas AR,Aadya Rai,1467.189,0,N,N
961,Robinson AD,Alina Diaz,1466.993,0,N,N
962,Loyola NF,Nolan Freyer,1466.83,0,N,N
963,Redlands MF,Maddox Flowers,1466.829,0,N,N
964,Colleyville Heritage ES,Evanka Slivinsky,1466.761,0,N,N
965,Bronx Science SC,Samuel Chen,1466.579,0,N,N
966,Villag Sherine Liu,Sherine Liu,1466.437,0,N,N
967,Bridgeland AS,Aiden Serratt,1466.245,0,N,N
968,Loyola ED,Ethan Dumper,1466.151,0,N,N
969,Brooklyn Emerging Leaders KB,kizonnia bowen,1466.135,0,N,N
970,Alta SF,Sophie Foster,1465.966,0,N,N
971,Neenah MM,Meghan McAvoy,1465.883,0,N,N
972,Ronald Reagan SS,Sadie Simonsen,1465.642,0,N,N
973,DriSpr Annika Gillella,Annika Gillella,1465.452,0,N,N
974,West HS SLC LM,Lukas Mishchenko,1465.4,0,N,N
975,Kinkaid CM,Chris Mo,1465.381,0,N,N
976,Acton-Boxborough HS,Hannah Sun,1465.241,0,N,N
977,Newark Tech IR,Iver Rodas-Melgar,1465.034,0,N,N
978,Eagle EB,Eagan Brown,1464.74,0,N,N
979,Durham GW,Gabriel Whangbo-Olvera,1464.51,0,N,N
980,West AA,Ahson Amir,1464.22,0,N,N
981,Dr. Phillips NL,Noah LeClair,1463.959,0,N,N
982,Lake Travis ZL,Zara Lion,1463.887,0,N,N
983,Lexington NG,Nicolas Griego,1463.796,0,N,N
984,Admiral Farragut EW,Elijah Winners,1463.699,0,N,N
985,Admiral Farragut AD,Alex Drozhinin,1463.625,0,N,N
986,Peninsula ES,Eli Seidner,1463.56,0,N,N
987,Little Rock Central LC,Leo Cruz,1463.484,0,N,N
988,Ridge MU,Mandar Udeshi,1463.393,0,N,N
989,Anacortes AW,Arabella Woolfe,1463.357,0,N,N
990,Friend Lillian Gonzales,Lillian Gonzales,1462.941,0,N,N
991,Nova 42 SR,Sabrina Ramirez,1462.81,0,N,N
992,Brooklyn Emerging Leaders PA,princess Aurelien,1462.738,0,N,N
993,Plano West SW,Shruti Waghray,1462.633,0,N,N
994,Pinewood TA,Tiffany Au,1462.597,0,N,N
995,Belen Jesuit Prep MC,Matthew Carrasco,1462.429,0,N,N
996,Brophy VW,Vincent Wang,1462.248,0,N,N
997,West HS SLC KS,Keshav Sainath-Iyengar,1462.201,0,N,N
998,Apple Valley JB,Joshua Bonilla Rivera,1462.109,0,N,N
999,Lake Travis HS,Henry Semph,1461.902,0,N,N
1000,ModernBrain JK,Jonah Kim,1461.808,0,N,N
1001,Advanced Technologies JB,Julie Beauparlant,1461.669,0,N,N
1002,Harker Nyssa Kansal,Nyssa Kansal,1461.554,0,N,N
1003,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1461.531,0,N,N
1004,Marlborough SW,Sophie Weiss,1461.431,0,N,N
1005,Harker AS,Anirudh Subramanian,1461.378,0,N,N
1006,Marlborough DK,Daena Kim,1461.325,0,N,N
1007,Charlottesville SS,Solomon Schwartzman,1461.27,0,N,N
1008,Marlborough TZ,Tatum Zolkin,1461.238,0,N,N
1009,Isidore Newman SE,Sam Elichman,1461.202,0,N,N
1010,Robinson JT,Joli Thomas,1461.188,0,N,N
1011,Kinkaid EK,Elizabeth Koo,1461.082,0,N,N
1012,Papaya Valley NV,Niket Vahia,1461.056,0,N,N
1013,Cypress Ranch SS,Sharvay Srivastava,1460.97,0,N,N
1014,Northern Valley HK,Hayul (Ellie) Kim,1460.891,0,N,N
1015,Western AN,Avinash Nair,1460.81,0,N,N
1016,King YW,Yosef Waters,1460.698,0,N,N
1017,Leigh HH,Harrison Huang,1460.686,0,N,N
1018,Stephen F Austin (Austin) JP,Jacob Patt,1460.523,0,N,N
1019,Edina SO,Sylvia Oglesbay,1460.467,0,N,N
1020,American Heritage Palm Beach AS,Alexandra Savoy,1460.435,0,N,N
1021,Coppell NM,Neel Mavalli,1460.383,0,N,N
1022,McDowell GW,Gridley Wright,1460.236,0,N,N
1023,Emerson AA,Alex Anderson,1460.19,0,N,N
1024,Bellaire JR,Jahnavi Raman,1460.18,0,N,N
1025,Hawken NS,Nicolas Shang,1460.111,0,N,N
1026,Colleyville Heritage CB,Cameron Buhl,1459.965,0,N,N
1027,Edina IM,Isaac McCarty,1459.872,0,N,N
1028,American Heritage Broward JL,Jayden Lang,1459.831,0,N,N
1029,Clear Lake TZ,Timothy Zhang,1459.76,0,N,N
1030,BASIS San Antonio Shavano MS,Mudit Seth,1459.733,0,N,N
1031,Cypress Woods KD,Kiran Desai,1459.716,0,N,N
1032,Castilleja EP,Emma Ping,1459.602,0,N,N
1033,Lynbrook YK,Yule Kim,1459.527,0,N,N
1034,Pine Crest SB,Sofia Balan,1459.461,0,N,N
1035,McCallum SA,Shayla Allen,1459.458,0,N,N
1036,Mountain House HN,Hamsika Nittala,1459.453,0,N,N
1037,Greenhill MS,Mariel Salim-Gomez,1459.437,0,N,N
1038,NYCUDL Dream KH,Katherine Hernandez,1459.437,0,N,N
1039,TC Roberson FA,Fisher Armstrong,1459.4,0,N,N
1040,Garland BK,Brahmjot Kattaria,1459.35,0,N,N
1041,Veterans Memorial NP,Nayan Patel,1459.221,0,N,N
1042,East Central JS,Juliette Sandoval,1459.154,0,N,N
1043,West HS SLC BT,Bala Tella,1458.959,0,N,N
1044,NYCUDL Dream WC,Wen Chen,1458.935,0,N,N
1045,Dobyns Bennett JF,Jaylen Fields,1458.775,0,N,N
1046,Walpole RM,Ramu Muthukaruppan,1458.732,0,N,N
1047,Immaculate Heart JC,Joanna Chen,1458.587,0,N,N
1048,Our Lady of Lourdes AA,Alani Avila,1458.487,0,N,N
1049,Flintridge Prep OL,Olivia Lu,1458.378,0,N,N
1050,Southlake Carroll ASi,Arnav Singh,1458.282,0,N,N
1051,Vestavia Hills SC,Sreekrishna Chintareddy,1458.256,0,N,N
1052,Leland IG,Ian Gao,1458.209,0,N,N
1053,Suncoast Comm SB,Siena Barrera,1458.131,0,N,N
1054,Mahwah Independent AP,Anya Patel,1457.88,0,N,N
1055,West Des Moines Valley Ben Drummond,Ben Drummond,1457.845,0,N,N
1056,Plano West NV,Nishant Venkatachalam,1457.607,0,N,N
1057,Eagle Independent SP,shourya premkumar,1457.597,0,N,N
1058,SevLak Vanshika Mehta,Vanshika Mehta,1457.366,0,N,N
1059,Our Lady of Lourdes NB,Nailah Bouchereau,1457.362,0,N,N
1060,Stephen F Austin (Austin) AH,Abhishek Haridass,1457.357,0,N,N
1061,Pharr San Juan Alamo Southwest HV,Hanna Vo,1456.964,0,N,N
1062,Flintridge Prep CJ,Claire Jung,1456.921,0,N,N
1063,Bingham ZM,Zaida Meuer,1456.75,0,N,N
1064,Marquette JP,James Pienkos,1456.709,0,N,N
1065,Elkins DL,Derek Leung,1456.685,0,N,N
1066,Clear Springs MS,Melissa Song,1456.623,0,N,N
1067,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1456.421,0,N,N
1068,Western JS,James Savin,1456.418,0,N,N
1069,Loyola JR,Jesse Roybal,1455.841,0,N,N
1070,King JM,Jonathan Mundukottackal,1455.813,0,N,N
1071,Bishop Gorman ME,Mackenzie Eitel,1455.639,0,N,N
1072,Stuyvesant KS,Kiren Sitwala,1455.249,0,N,N
1073,Har-Ber CW,Caleb Whittle,1455.102,0,N,N
1074,Meadows KK,Kaylee Kim,1455.071,0,N,N
1075,SevLak Mohammad Khan,Mohammad Khan,1454.933,0,N,N
1076,Acton-Boxborough CG,Chidvilas Gurram,1454.845,0,N,N
1077,Ronald Reagan IC,Isabella Costello,1454.817,0,N,N
1078,NYCUDL Dream GW,Grace Wu,1454.795,0,N,N
1079,Los Alamos AS,Alyssa Sun,1454.692,0,N,N
1080,Gulf Breeze EM,Eli Maygarden,1454.404,0,N,N
1081,Edgemont SU,Shashi Uppuluri,1454.384,0,N,N
1082,West MA,Muna Amir,1454.014,0,N,N
1083,Cabot AP,Aidan Patten,1453.875,0,N,N
1084,Cupertino Independent AC,Aarini Chadha,1453.652,0,Y,N
1085,Village IR,Inaya Rahim,1453.426,0,N,N
1086,Harvard-Westlake EY,Elijah Yguado,1453.409,0,N,N
1087,Bishop Moore Catholic QB,Quinn Brewer,1453.326,0,N,N
1088,Loyola KO,Kyle Oh,1453.197,0,N,N
1089,Immaculate Heart IZ,Ivy Zhou,1452.552,0,N,N
1090,West Des Moines Valley LV,Linni Vo,1451.884,0,N,N
1091,Immaculate Heart CJ,Camille Johns,1451.335,0,N,N
1092,Broad Run CR,Cristian Reyna,1451.047,0,N,N
1093,Fort Walton Beach JWy,Jeffery Wylie,1450.861,0,N,N
1094,Marlborough PH,Priscilla Ho,1450.494,0,N,N
1095,Canon City AAl,Aster Albertson,1450.48,0,N,N
1096,Bronx Science KO,Kayla Owusu,1450.315,0,N,N
1097,Half Hollow Hills HS East AS,Anyaa Sachdev,1450.265,0,N,N
1098,Stuyvesant YL,Yuna Lee,1450.257,0,N,N
1099,Delores Taylor Arthur JW,Jaden Williams,1450.138,0,N,N
1100,Pine View CW,Charlotte White,1450.009,0,N,N
1101,Boston Latin Independent SB,Savan Boxer,1449.847,0,N,N
1102,Wellington EM,Eleanor Myers,1449.776,0,N,N
1103,Granada Hills Charter JP,June Peers,1449.445,0,N,N
1104,Flintridge Prep EX,Emma Xu,1449.054,0,N,N
1105,Unionville AZ,Angelina Zhang,1448.971,0,N,N
1106,Notre Dame San Jose JY,Juliana Yang,1448.877,0,N,N
1107,Harker SC,Serena Chi,1448.819,0,N,N
1108,Broad Run RP,Rahul Premanand,1447.442,0,N,N
1109,Marlborough CT,Chloe Tjo,1446.899,0,N,N
1110,Chapin AL,Arin Lee,1445.894,0,N,N
1111,Harvard-Westlake LSh,Lucy Shi,1445.424,0,N,N
1112,Harker AY,Annie Yu,1444.921,0,N,N
1113,Stuyvesant MY,Mufei Yu,1444.734,0,N,N
1114,Marquette GY,Grant Young,1444.718,0,N,N
1115,Minnetonka AS,Advika Sachidanandhan,1444.666,0,N,N
1116,Dougherty Valley AM,Aditya Maram,1444.607,0,N,N
1117,Bentonville HA,Henry Akins,1444.469,0,N,N
1118,Cypress Bay NC,Nina Cardenas,1444.205,0,N,N
1119,Dougherty Valley SV,Siddharth Vedam,1444.102,0,N,N
1120,Cornerstone ES,Evelyn Shao,1443.548,0,N,N
1121,Jordan Chanakya Khanna,Chanakya Khanna,1442.801,0,N,N
1122,Advanced Technologies GL,Gwen Elizabeth Lay,1442.771,0,N,N
1123,Bronx Science SS,Sarita Satynarayana,1442.153,0,N,N
1124,Pleasanton Independent NK,Neil Kumar,1442.089,0,Y,N
1125,Theodore Roosevelt LH,Lilah Hopper-Hedges,1441.964,0,N,N
1126,Cypress Bay JR,Jacob Reisman,1441.835,0,N,N
1127,Langham Creek AO,Ava Owens,1441.498,0,N,N
1128,Westwo Saanvi Mittal,Saanvi Mittal,1441.397,0,N,N
1129,Loyola MT,Matthew Tamayo,1440.994,0,N,N
1130,Vestavia Hills AS,Aditya Sheelavant,1440.191,0,N,N
1131,University JK,Jason Klautky,1440.033,0,N,N
1132,Hawken AJ,Ayat Jaffar,1439.975,0,N,N
1133,Marlborough JK,Julia Kang,1439.847,0,N,N
1134,Garland BL,Brandon Le,1438.981,0,N,N
1135,Milpitas DY,Diya Yadav,1438.775,0,N,N
1136,Delores Taylor Arthur DN,Derrick Norris,1438.758,0,N,N
1137,Presentation AK,Anika Karthik,1438.561,0,N,N
1138,Bentonville AD,Angelina Dixit,1438.372,0,N,N
1139,Harvard-Westlake JW,Jacob Waxman,1438.366,0,N,N
1140,Edgemont AP,Anya Pathak,1438.224,0,Y,N
1141,NYCUDL Dream RT,Ruslan Tairov,1437.569,0,N,N
1142,Carrollwood Day BN,Bryce Nolt,1437.365,0,N,N
1143,McDowell EC,Eileen Cui,1437.26,0,N,N
1144,Glenbrook South MT,Milutin Todorovic,1437.089,0,N,N
1145,Cypress Springs TB,Taiya Brown,1436.95,0,N,N
1146,Harvard-Westlake SB,Sage Bonotto,1436.886,0,N,N
1147,Neenah CH,Caroline Hodges,1436.505,0,N,N
1148,Sage Hill IH,Isabella Huang,1436.475,0,N,N
1149,Belen Jesuit Prep MC,Miguel Chamorro,1436.455,0,N,N
1150,Coppell DK,Daham Karunadasa,1436.438,0,N,N
1151,Westwood AS,Aryan Sehgal,1436.433,0,N,N
1152,Archbishop Mitty AM,Aadhya Mamillapalli,1436.005,0,N,N
1153,Lexington KLu,Kenneth Lu,1435.702,0,N,N
1154,Lexington NP,Noah Perry,1435.686,0,N,N
1155,Meadows GZ,Gabriella Zamudio,1435.36,0,N,N
1156,Lynbrook AS,Aayeshwarya Sisoida,1434.961,0,N,N
1157,ClaTay Anjali Mondi,Anjali Mondi,1434.905,0,N,N
1158,Loyola AK,Agustya Karadkar,1434.343,0,N,N
1159,Presentation CC,Camille Chien,1434.243,0,N,N
1160,ModernBrain ES,Ellie Shen,1434.209,0,N,N
1161,Munster IC,Ian Cabiness,1434.072,0,N,N
1162,Marlborough EL,Elissa Liu,1433.912,0,N,N
1163,Bronx Science JS,Jacob Skolnick,1433.052,0,N,N
1164,ModernBrain JL,Jayden Lee,1432.639,0,N,N
1165,Little Rock Central AA,August Agginie,1432.334,0,N,N
1166,Immaculate Heart EB,Elby Bridges,1432.207,0,N,N
1167,Lexington AW,Andrew Wu,1431.64,0,N,N
1168,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1431.363,0,N,N
1169,Westridge EL,Elyse Lin,1430.81,0,N,N
1170,Dulles AA,Abhishek Aswal,1429.68,0,N,N
1171,Strake Jesuit  MB,Maximus Bisaga,1429.249,0,N,N
1172,Kinkaid EM,Emily Mei,1428.561,0,N,N
1173,Scarsdale KC,Kyle Chin,1428.304,0,N,N
1174,Mountain Brook CJ,Caleb Johnston,1428.209,0,N,N
1175,Monta Vista HL,Harly Liu,1428.162,0,N,N
1176,Harker VS,Vera Sorotokin,1426.568,0,N,N
1177,New Tech HS @ B.F. Darrell CW,Courtney Walker,1426.189,0,N,N
1178,American Heritage Broward JC,Joel Cardenas,1426.042,0,N,N
1179,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1425.698,0,N,N
1180,Wayzata NS,Neel Shrivastava,1425.651,0,N,N
1181,Edgemont SS,Shirin Sadoughi,1425.592,0,N,N
1182,Arizona Chandler Independent LK,Lasya Kurusetty,1425.479,0,Y,N
1183,Mountain Brook WR,Winston Rocque,1424.484,0,N,N
1184,Little Rock Central GT,Gabrielle Torrence,1424.229,0,N,N
1185,Westridge EK,Eliza Kim,1423.914,0,N,N
1186,Edina SJ,Shanaya Jana,1423.82,0,N,N
1187,Montville SL,Samaya Lohani,1423.689,0,N,N
1188,Bellai Apollo Stephens,Apollo Stephens,1423.531,0,N,N
1189,Harvard-Westlake FS,Feliciano Serrano,1423.438,0,N,N
1190,Marlborough SK,Sarah Kim,1422.115,0,N,N
1191,Neenah JB,Jack Brown,1422.112,0,N,N
1192,Geffen Academy of UCLA JP,Josephine Park,1421.81,0,N,N
1193,Dulles AJ,Ajinkya Joshi,1421.305,0,N,N
1194,Lake Highland Prep CG,Chupeng Gui,1421.216,0,N,N
1195,Lake Travis NB,Norah Bittaf,1420.261,0,N,N
1196,Honor AL,Allison Lee,1420.031,0,N,N
1197,SF Lincoln KS,Katya Surendran,1419.611,0,N,N
1198,American Heritage Broward NS,Nelson Shi,1419.449,0,N,N
1199,American Heritage Broward SB,Sebastian Blasdel,1417.2,0,N,N
1200,SF Lincoln OR,Owen Reed,1416.755,0,N,N
1201,Horace Greeley CC,Christopher Correia,1415.943,0,Y,N
1202,Immaculate Heart RH,Riley Henderson,1415.886,0,N,N
1203,Dougherty Valley KJ,Kelly Jin,1414.225,0,N,N
1204,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1414.185,0,N,N
1205,West Des Moines Valley CS,Cassie Schebel,1413.059,0,N,N
1206,Montville SS,Shaan Shah,1412.925,0,N,N
1207,Mountain View CS,Christopher Shin,1412.723,0,Y,N
1208,West Des Moines Valley JC,Judah Carpenter,1411.677,0,N,N
1209,Garland TZ,Tamara Zamora,1411.546,0,N,N
1210,Elkins Sid Sharma,Sid Sharma,1411.387,0,N,N
1211,Greenwich AB,Arnav Bhatia,1410.749,0,N,N
1212,Fordham Prep OB,Owen Black,1410.654,0,N,N
1213,BASIS Silicon Valley MD,Mahika Denduluri,1410.479,0,N,N
1214,Immaculate Heart SH,Semiah Huang,1409.455,0,N,N
1215,Garland KO,Kristelle Onyia,1408.559,0,N,N
1216,Lynbrook NM,Nilesh Mudupalli,1404.835,0,N,N
1217,West Des Moines Valley JW,Jimmy Wakefield,1404.72,0,N,N
1218,Immaculate Heart CM,Carson Mueller,1398.42,0,N,N
1219,Har-Ber ES,Emily Starkey,1395.853,0,N,N
1220,Riverside Independent OT,Oliver Tan,1394.525,0,Y,N
1221,Isidore Newman WS,Wendy Sun,1393.199,0,N,N
1222,Marlborough SC,Sofia Cwikla,1393.046,0,N,N
1223,St Thomas CO,Craig O'Sullivan,1392.16,0,N,N
1224,West Des Moines Valley JS,Jordan Sturgill,1390.507,0,N,N
1225,West Des Moines Valley LR,Lucy Rhein,1389.172,0,N,N
1226,Riverside Independent PK,Princeton Kang,1388.731,0,Y,N
1227,Immaculate Heart MD,Madeleine De Leon-Wagner,1383.762,0,N,N
1228,Peninsula EE,Eytan Ek,1382.078,0,N,N
1229,Monta Vista SC,Steven Chi,1378.396,0,N,N
1230,Harker JA,Judi Abdelrazik,1378.237,0,N,N
1231,Westwood BS,Brijnandan Saranu,1343.398,0,N,N
