Rank,School,Name,Elo,Bids,DD Student,NSD Student
891,McDowell TK,Tejas Kanhere,1478.051,0,N,N
892,Northland Christian JM,Jake McCathran,1478.045,0,N,N
893,McClintock DC,Daniel Cheng,1478.039,0,N,N
894,Bronx Science MR,Michael Raziel,1477.989,0,N,N
895,Hector G Godinez Fundamental ECe,Emmy Cerda,1477.983,0,N,N
896,Stuyvesant GC,Galvin Chen,1477.932,0,N,N
897,Providence LE,Liam Eaton,1477.929,0,N,N
898,Sehome Emmett Palmer,Emmett Palmer,1477.815,0,N,N
899,San Marino VC,Victor Corzo Torres,1477.746,0,N,N
900,Harker AS,Anirudh Subramanian,1477.735,0,N,N
901,Southlake Carroll NC,Nina Chen,1477.718,0,N,N
902,Isidore Newman JJ,Jiya Jolly,1477.677,0,N,N
903,Vashon Island ER,Emily Rock,1477.674,0,N,N
904,Strath Haven RS,Rheya Singh,1477.634,0,N,N
905,Laurel AM,Asal Mohammadi,1477.595,0,N,N
906,Castilleja ES,Emily Shen,1477.576,0,N,N
907,L C Anderson MT,Milo Tyler,1477.546,0,N,N
908,Castilleja BC,Belle Chen,1477.465,0,N,N
909,Marvin Ridge NG,Naina Galivity,1477.361,0,N,N
910,Montville AS,Ansh Shamdasani,1477.226,0,N,N
911,Harker JS,Jonathan Sun,1477.137,0,N,N
912,Ridge AM,Amandeep Manda,1477.129,0,N,N
913,Salem Hills BL,Brigham Lindstrom,1477.124,0,N,N
914,Edmond Memorial MG,Mikayla Garay,1477.074,0,N,N
915,Spanish River CL,Caitlin Lucas,1477.037,0,N,N
916,Desert Oasis TL,Teilan Lee,1477.003,0,N,N
917,ILearn Education AJ,Alisa Jiang,1476.97,0,N,N
918,James Logan EG,Eon Gu,1476.834,0,N,N
919,TriVal LA,Lavi Avigad,1476.707,0,N,N
920,Bronx Science AK,Anthony Kim,1476.552,0,N,N
921,Neenah MI,Maxwell Ives,1476.517,0,N,N
922,Jack Britt CH,Cohen Hall,1476.507,0,N,N
923,San Angelo Central AC,Aidon Cole,1476.467,0,N,N
924,East Central MB,Maya Bouhddadi,1476.187,0,N,N
925,Marlborough JG,Jessica Guo,1476.169,1,N,N
926,William G. Enloe SG,Savannah Gazda,1475.949,0,N,N
927,RonRea SR,Sricharvi Rayala,1475.895,0,N,N
928,Plano East ST,Shivam Tripathi,1475.504,0,N,N
929,Minnetonka AT,Annie Tan,1475.481,0,N,N
930,Creekside SS,Sohum Sheth,1475.395,0,N,N
931,Bronx Science CH,Cooper Halpern,1474.982,0,N,N
932,Carlsbad NJ,Noah Johnson- Serra,1474.891,0,N,N
933,Neenah DB,Drew Benthein,1474.577,0,N,N
934,Admiral Farragut JH,Joseph Hayes,1474.522,0,N,N
935,Seattl Julia Prieto,Julia Prieto,1474.21,0,N,N
936,Parker MB,Michael Breeze,1474.169,0,N,N
937,Bronx Science KO,Kayla Owusu,1474.036,0,N,N
938,Marvin Ridge SSh,Shreya Shah,1474.018,0,N,N
939,Belen Jesuit Prep JO,Joaquin Otero,1473.891,0,N,N
940,Belen Jesuit Prep PF,Patrick Fals,1473.696,0,N,N
941,Desert Oasis MS,Maddux Schmitz,1473.695,0,N,N
942,Sunset IM,Isadora Mefford,1473.647,0,N,N
943,SevLak Sagan Yechuri,Sagan Yechuri,1473.596,0,N,N
944,BASIS Peoria AN,An Nguyen,1473.24,0,N,N
945,Montville AS,Ayanna Sharma,1473.142,0,N,N
946,Dulles AA,Arshan Ali,1473.127,0,N,N
947,King DP,Daniel Park,1473.081,0,Y,N
948,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1472.979,0,N,N
949,Nova AN,Alice Nagessar,1472.914,0,N,N
950,Fort Walton Beach CR,Cole Rewis,1472.852,0,N,N
951,MouVer Alejandro Flores,Alejandro Flores,1472.851,0,N,N
952,Middle AS,Ashley Sanchez,1472.77,0,N,N
953,West Des Moines Valley LV,Linni Vo,1472.759,0,N,N
954,BSAS Hania Naqvi,Hania Naqvi,1472.7,0,N,N
955,LakTra Kirana Fahmi,Kirana Fahmi,1472.534,0,N,N
956,Bellin Nicolas Powell,Nicolas Powell,1472.53,0,N,N
957,Cary Acad SL,Sophie Livingston,1472.523,0,N,N
958,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.436,0,N,N
959,Cabot MJ,Mattie Jimmerson,1472.405,0,N,N
960,Hunter TB,Theodore Bernstein,1472.323,0,N,N
961,Arlington EL,Elliot Lane,1472.319,0,N,N
962,Millard North AG,Austin Gong,1472.131,0,N,N
963,Dulles TV,Trisha Vudata,1472.125,0,N,N
964,Park City AB,Aidan Bizirca,1471.941,0,N,N
965,Syosset JT,Jeffrey Tvedt,1471.911,0,N,N
966,Lynbrook DS,Daniel Sun,1471.876,0,N,N
967,Loyola ED,Ethan Dumper,1471.828,0,N,N
968,Minnetonka NN,Nikhita Natraj,1471.645,0,N,N
969,Dallas Highland Park AG,Amelia Ghosh,1471.594,0,N,N
970,CR North AM,Anisha Mishra,1471.585,0,N,N
971,Harvard-Westlake BC,Beau Cartwright,1471.487,0,N,N
972,Rosemount MS,Maggie Sidla,1471.457,0,N,N
973,William G. Enloe TH,Trey Hill,1471.421,0,N,N
974,Bentonville West IB,Isabella Bernard,1471.411,0,N,N
975,Brentwood EY,Emily Yang,1471.325,0,N,N
976,Pacifica Christian OC SW,Seth Wong,1471.291,0,N,N
977,Golden State AC,Aidan Cao,1471.094,0,N,N
978,American Heritage Broward EC,Elie Ciril,1471.083,0,N,N
979,Montville SN,Sahana Natesan,1471.077,0,N,N
980,Horace Greeley SR,Saket Reddyjargu,1470.9,0,N,N
981,Parker EH,Elayna Henderson,1470.845,0,N,N
982,BASIS Cedar Park DV,Dhanya Velkur,1470.777,0,N,N
983,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.76,0,N,N
984,Collegiate MS,Maurya Srivastava,1470.68,0,N,N
985,Stuyvesant EM,Ellie Mak,1470.659,0,N,N
986,Bridgewater Raritan SL,Sophia Liu,1470.612,0,N,N
987,Puyallup KW,Katie Warwick,1470.596,0,N,N
988,McCallum MF,Mia Foster,1470.415,0,N,N
989,James Logan JC,Jaelyn Caguiat,1470.401,0,N,N
990,Park City KF,Keely Fisher,1470.29,0,N,N
991,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.217,0,N,N
992,Walpole TS,Tanay Singh,1470.207,0,N,N
993,Westmoore DD,Damian Duran,1470.193,0,N,N
994,Sehome CS,Chloe Skywalker,1470.049,0,N,N
995,Seven Lakes JF,Jessica Fan,1470.042,0,N,N
996,West Des Moines Valley JB,Joshua Burriola,1470.006,0,N,N
997,Tri-Valley Coalition CG,Charles Guo,1469.9,0,N,N
998,Clovis North DC,Daniel Cherniak,1469.88,0,N,N
999,Redlands EZ,Elena Zhang,1469.627,0,N,N
1000,TheRoo Edward Brabham,Edward Brabham,1469.593,0,N,N
1001,Equality Independent HA,Haiet Ashar,1469.585,0,N,N
1002,American SM,Saharsh Maram,1469.493,0,N,N
1003,Boston Latin SB,Savan Boxer,1469.485,0,N,N
1004,Cypress Bay SS,Sage Stanley,1469.179,0,N,N
1005,Los Altos EP,Ethan Park,1469.107,0,N,N
1006,Hawken NS,Nicolas Shang,1469.068,0,N,N
1007,Coppell PK,Pranav Krishnan,1468.954,0,N,N
1008,Clements Independent AH,Ali Hussain,1468.852,0,N,N
1009,Golden State KS,Kavish Singh,1468.807,0,N,N
1010,Arlington YZ,Yaxin Zhang,1468.783,0,N,N
1011,Peninsula AS,Aryan Siravuri,1468.655,0,N,N
1012,Strake Samuel Wawi,Samuel Wawi,1468.642,0,N,N
1013,Marlborough TZ,Tatum Zolkin,1468.601,0,N,N
1014,Olympic Heights ZT,Zora Tugai,1468.52,0,N,N
1015,Stanford OHS AS,Angela Sun,1468.514,0,N,N
1016,Summit RA,Ruby Aldape,1468.448,0,N,N
1017,American Heritage Broward AM,Ava Mathew,1468.348,0,N,N
1018,Calvert Hall SP,Seth Parker,1468.329,0,N,N
1019,Kinkai CM,Chris Mo,1468.218,0,N,N
1020,Strake Soluchi Aneji,Soluchi Aneji,1468.214,0,N,N
1021,Los Alamos AK,Adrian Koo,1468.214,0,N,N
1022,Bellevue Youth NW,Naomi Wu,1468.161,0,N,N
1023,Brophy MS,Mahima Sanghera,1468.132,0,N,N
1024,American TD,Terry Ding,1467.925,0,N,N
1025,Summit MS,Madeline Schleifman,1467.814,0,N,N
1026,Belen Jesuit Prep AM,Austin Marrero,1467.785,0,N,N
1027,Westmont AL,Alyssa Lee,1467.517,0,N,N
1028,Nova JF,Jadon Fonarov,1467.488,0,N,N
1029,Los Altos ST,Sally Tei,1467.315,0,N,N
1030,Teaneck LP,Liora Pelavin,1467.282,0,N,N
1031,Milpitas AR,Aadya Rai,1467.189,0,N,N
1032,Robinson AD,Alina Diaz,1466.993,0,N,N
1033,Marlborough EP,Ella Pishva,1466.874,0,N,N
1034,Redlands MF,Maddox Flowers,1466.829,0,N,N
1035,Colleyville Heritage ES,Evanka Slivinsky,1466.761,0,N,N
1036,Bronx Science SC,Samuel Chen,1466.579,0,N,N
1037,Bridgeland AS,Aiden Serratt,1466.245,0,N,N
1038,Alta SF,Sophie Foster,1465.966,0,N,N
1039,Neenah MM,Meghan McAvoy,1465.883,0,N,N
1040,Ronald Reagan SS,Sadie Simonsen,1465.642,0,N,N
1041,Acton-Boxborough HS,Hannah Sun,1465.546,0,N,N
1042,DriSpr Annika Gillella,Annika Gillella,1465.452,0,N,N
1043,West HS SLC LM,Lukas Mishchenko,1465.4,0,N,N
1044,Eagle EB,Eagan Brown,1464.74,0,N,N
1045,Durham GW,Gabriel Whangbo-Olvera,1464.51,0,N,N
1046,Newpor Xia Tian,Xia Tian,1464.35,0,N,N
1047,West AA,Ahson Amir,1464.22,0,N,N
1048,Woodlands GG,Gabriel Gerungan,1464.073,0,N,N
1049,Dr. Phillips NL,Noah LeClair,1463.959,0,N,N
1050,Lake Travis ZL,Zara Lion,1463.887,0,N,N
1051,Lexington NG,Nicolas Griego,1463.796,0,N,N
1052,Admiral Farragut EW,Elijah Winners,1463.699,0,N,N
1053,Admiral Farragut AD,Alex Drozhinin,1463.625,0,N,N
1054,Peninsula ES,Eli Seidner,1463.56,0,N,N
1055,Little Rock Central LC,Leo Cruz,1463.484,0,N,N
1056,WinChu JK,James Kennon,1463.484,0,N,N
1057,Ridge MU,Mandar Udeshi,1463.393,0,N,N
1058,Friend Lillian Gonzales,Lillian Gonzales,1462.941,0,N,N
1059,Nova 42 SR,Sabrina Ramirez,1462.81,0,N,N
1060,Brooklyn Emerging Leaders PA,princess Aurelien,1462.738,0,N,N
1061,Plano West SW,Shruti Waghray,1462.633,0,N,N
1062,Brooklyn Emerging Leaders LG,Lauren Gerena,1462.488,0,N,N
1063,Belen Jesuit Prep MC,Matthew Carrasco,1462.429,0,N,N
1064,Brophy VW,Vincent Wang,1462.248,0,N,N
1065,West HS SLC KS,Keshav Sainath-Iyengar,1462.201,0,N,N
1066,Apple Valley JB,Joshua Bonilla Rivera,1462.109,0,N,N
1067,Loyola MT,Matthew Tamayo,1461.96,0,N,N
1068,Lake Travis HS,Henry Semph,1461.902,0,N,N
1069,ModernBrain JK,Jonah Kim,1461.808,0,N,N
1070,Advanced Technologies JB,Julie Beauparlant,1461.669,0,N,N
1071,Harker Nyssa Kansal,Nyssa Kansal,1461.554,0,N,N
1072,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1461.531,0,N,N
1073,Charlottesville SS,Solomon Schwartzman,1461.27,0,N,N
1074,Woodlands PF,Portia Fiato,1461.189,0,N,N
1075,Robinson JT,Joli Thomas,1461.188,0,N,N
1076,Papaya Valley NV,Niket Vahia,1461.056,0,N,N
1077,Cypress Ranch SS,Sharvay Srivastava,1460.97,0,N,N
1078,CleLak OS,Om Shelar,1460.922,0,N,N
1079,University YC,Yasmin Caldwell,1460.898,0,N,N
1080,Northern Valley HK,Hayul (Ellie) Kim,1460.891,0,N,N
1081,Western AN,Avinash Nair,1460.81,0,N,N
1082,Loyola SC,Sourya Chilukuri,1460.788,0,N,N
1083,Harker EX,Ethan Xu,1460.742,0,N,N
1084,King YW,Yosef Waters,1460.698,0,N,N
1085,Leigh HH,Harrison Huang,1460.686,0,N,N
1086,Stephen F Austin (Austin) JP,Jacob Patt,1460.523,0,N,N
1087,Edina SO,Sylvia Oglesbay,1460.467,0,N,N
1088,Bronx Science JS,Jacob Skolnick,1460.441,0,N,N
1089,American Heritage Palm Beach AS,Alexandra Savoy,1460.435,0,N,N
1090,Coppell NM,Neel Mavalli,1460.383,0,N,N
1091,Emerson AA,Alex Anderson,1460.19,0,N,N
1092,Bellaire JR,Jahnavi Raman,1460.18,0,N,N
1093,Edina IM,Isaac McCarty,1459.872,0,N,N
1094,American Heritage Broward JL,Jayden Lang,1459.831,0,N,N
1095,Clear Lake TZ,Timothy Zhang,1459.76,0,N,N
1096,BASIS San Antonio Shavano MS,Mudit Seth,1459.733,0,N,N
1097,Cypress Woods KD,Kiran Desai,1459.716,0,N,N
1098,Castilleja EP,Emma Ping,1459.602,0,N,N
1099,Lynbrook YK,Yule Kim,1459.527,0,N,N
1100,Pine Crest SB,Sofia Balan,1459.461,0,N,N
1101,McCallum SA,Shayla Allen,1459.458,0,N,N
1102,Mountain House HN,Hamsika Nittala,1459.453,0,N,N
1103,Greenhill MS,Mariel Salim-Gomez,1459.437,0,N,N
1104,NYCUDL Dream KH,Katherine Hernandez,1459.437,0,N,N
1105,TC Roberson FA,Fisher Armstrong,1459.4,0,N,N
1106,Garland BK,Brahmjot Kattaria,1459.35,0,N,N
1107,Veterans Memorial NP,Nayan Patel,1459.221,0,N,N
1108,East Central JS,Juliette Sandoval,1459.154,0,N,N
1109,West HS SLC BT,Bala Tella,1458.959,0,N,N
1110,NYCUDL Dream WC,Wen Chen,1458.935,0,N,N
1111,Dobyns Bennett JF,Jaylen Fields,1458.775,0,N,N
1112,Newark Tech VA,Vernil Annoh,1458.604,0,N,N
1113,Our Lady of Lourdes AA,Alani Avila,1458.487,0,N,N
1114,Harker AM,Aditya Merchant,1458.385,0,N,N
1115,Flintridge Prep OL,Olivia Lu,1458.378,0,N,N
1116,Southlake Carroll ASi,Arnav Singh,1458.282,0,N,N
1117,Vestavia Hills SC,Sreekrishna Chintareddy,1458.256,0,N,N
1118,Leland IG,Ian Gao,1458.209,0,N,N
1119,Suncoast Comm SB,Siena Barrera,1458.131,0,N,N
1120,Mahwah Independent AP,Anya Patel,1457.88,0,N,N
1121,West Des Moines Valley Ben Drummond,Ben Drummond,1457.845,0,N,N
1122,Plano West NV,Nishant Venkatachalam,1457.607,0,N,N
1123,Eagle Independent SP,shourya premkumar,1457.597,0,N,N
1124,SevLak Vanshika Mehta,Vanshika Mehta,1457.366,0,N,N
1125,Our Lady of Lourdes NB,Nailah Bouchereau,1457.362,0,N,N
1126,Stephen F Austin (Austin) AH,Abhishek Haridass,1457.357,0,N,N
1127,Concord Carlisle IB,Iliana Benson,1457.299,0,N,N
1128,Interl Ananya Anandi Ratheesh,Ananya Anandi Ratheesh,1457.119,0,N,N
1129,Pharr San Juan Alamo Southwest HV,Hanna Vo,1456.964,0,N,N
1130,Flintridge Prep CJ,Claire Jung,1456.921,0,N,N
1131,Walpole RM,Ramu Muthukaruppan,1456.752,0,N,N
1132,Bingham ZM,Zaida Meuer,1456.75,0,N,N
1133,Marquette JP,James Pienkos,1456.709,0,N,N
1134,Elkins DL,Derek Leung,1456.685,0,N,N
1135,Woodla AL,Anna Le,1456.675,0,N,N
1136,Clear Springs MS,Melissa Song,1456.623,0,N,N
1137,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1456.426,0,N,N
1138,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1456.421,0,N,N
1139,Western JS,James Savin,1456.418,0,N,N
1140,Loyola JR,Jesse Roybal,1455.841,0,N,N
1141,King JM,Jonathan Mundukottackal,1455.813,0,N,N
1142,Bishop Gorman ME,Mackenzie Eitel,1455.639,0,N,N
1143,Stuyvesant KS,Kiren Sitwala,1455.249,0,N,N
1144,Har-Ber CW,Caleb Whittle,1455.102,0,N,N
1145,Meadows KK,Kaylee Kim,1455.071,0,N,N
1146,Marlborough AK,Alisha Kim,1455.06,0,N,N
1147,SevLak Mohammad Khan,Mohammad Khan,1454.933,0,N,N
1148,Ronald Reagan IC,Isabella Costello,1454.817,0,N,N
1149,NYCUDL Dream GW,Grace Wu,1454.795,0,N,N
1150,Los Alamos AS,Alyssa Sun,1454.692,0,N,N
1151,Northland Christian GD,Genna Dean,1454.672,0,N,N
1152,Gulf Breeze EM,Eli Maygarden,1454.404,0,N,N
1153,Harker APu,Aayan Pujari,1454.4,0,N,N
1154,Edgemont SU,Shashi Uppuluri,1454.384,0,N,N
1155,West MA,Muna Amir,1454.014,0,N,N
1156,Cabot AP,Aidan Patten,1453.875,0,N,N
1157,Jack Britt LR,Lahya Rahali,1453.8,0,N,N
1158,Cupertino Independent AC,Aarini Chadha,1453.652,0,Y,N
1159,Village IR,Inaya Rahim,1453.426,0,N,N
1160,Harvard-Westlake EY,Elijah Yguado,1453.409,0,N,N
1161,Bishop Moore Catholic QB,Quinn Brewer,1453.326,0,N,N
1162,Loyola KO,Kyle Oh,1453.197,0,N,N
1163,Immaculate Heart IZ,Ivy Zhou,1452.552,0,N,N
1164,Immaculate Heart CJ,Camille Johns,1451.335,0,N,N
1165,Broad Run CR,Cristian Reyna,1451.047,0,N,N
1166,Fort Walton Beach JWy,Jeffery Wylie,1450.861,0,N,N
1167,Marlborough PH,Priscilla Ho,1450.494,0,N,N
1168,Canon City AAl,Aster Albertson,1450.48,0,N,N
1169,Anacor Arabella Woolfe,Arabella Woolfe,1450.302,0,N,N
1170,Half Hollow Hills HS East AS,Anyaa Sachdev,1450.265,0,N,N
1171,Stuyvesant YL,Yuna Lee,1450.257,0,N,N
1172,Delores Taylor Arthur JW,Jaden Williams,1450.138,0,N,N
1173,Pine View CW,Charlotte White,1450.009,0,N,N
1174,Wellington EM,Eleanor Myers,1449.776,0,N,N
1175,Granada Hills Charter JP,June Peers,1449.445,0,N,N
1176,Flintridge Prep EX,Emma Xu,1449.054,0,N,N
1177,Unionville AZ,Angelina Zhang,1448.971,0,N,N
1178,Notre Dame San Jose JY,Juliana Yang,1448.877,0,N,N
1179,Harker SC,Serena Chi,1448.819,0,N,N
1180,Collegiate RP,Riya Patel,1448.052,0,N,N
1181,Broad Run RP,Rahul Premanand,1447.442,0,N,N
1182,Loyola SH,Samuel “;Tripp“; Harris,1447.295,0,N,N
1183,Peninsula AI,Abigail Imley,1447.255,0,N,N
1184,Chapin AL,Arin Lee,1445.894,0,N,N
1185,Harvard-Westlake LSh,Lucy Shi,1445.424,0,N,N
1186,Harker AY,Annie Yu,1444.921,0,N,N
1187,Mountain View CS,Christopher Shin,1444.773,0,Y,N
1188,Stuyvesant MY,Mufei Yu,1444.734,0,N,N
1189,Marquette GY,Grant Young,1444.718,0,N,N
1190,Minnetonka AS,Advika Sachidanandhan,1444.666,0,N,N
1191,Dougherty Valley AM,Aditya Maram,1444.607,0,N,N
1192,Bentonville HA,Henry Akins,1444.469,0,N,N
1193,Cypress Bay NC,Nina Cardenas,1444.205,0,N,N
1194,Dougherty Valley SV,Siddharth Vedam,1444.102,0,N,N
1195,Peninsula GY,Grace Yun,1443.547,0,N,N
1196,Jordan Chanakya Khanna,Chanakya Khanna,1442.801,0,N,N
1197,Advanced Technologies GL,Gwen Elizabeth Lay,1442.771,0,N,N
1198,Marlborough SW,Sophie Weiss,1442.635,0,N,N
1199,Bronx Science SS,Sarita Satynarayana,1442.153,0,N,N
1200,Pleasanton Independent NK,Neil Kumar,1442.089,0,Y,N
1201,Theodore Roosevelt LH,Lilah Hopper-Hedges,1441.964,0,N,N
1202,Cypress Bay JR,Jacob Reisman,1441.835,0,N,N
1203,Langham Creek AO,Ava Owens,1441.498,0,N,N
1204,Westwo Saanvi Mittal,Saanvi Mittal,1441.397,0,N,N
1205,Newark Tech IR,Iver Rodas-Melgar,1440.319,0,N,N
1206,Vestavia Hills AS,Aditya Sheelavant,1440.191,0,N,N
1207,University JK,Jason Klautky,1440.033,0,N,N
1208,Immaculate Heart JC,Joanna Chen,1439.715,0,N,N
1209,Kinkai EM,Emily Mei,1439.266,0,N,N
1210,Strake MB,Maximus Bisaga,1439.092,0,N,N
1211,Garland BL,Brandon Le,1438.981,0,N,N
1212,Milpitas DY,Diya Yadav,1438.775,0,N,N
1213,Delores Taylor Arthur DN,Derrick Norris,1438.758,0,N,N
1214,Presentation AK,Anika Karthik,1438.561,0,N,N
1215,Bentonville AD,Angelina Dixit,1438.372,0,N,N
1216,Harvard-Westlake JW,Jacob Waxman,1438.366,0,N,N
1217,Edgemont AP,Anya Pathak,1438.224,0,Y,N
1218,StTho CO,Craig O'Sullivan,1438.02,0,N,N
1219,Marlborough DK,Daena Kim,1437.944,0,N,N
1220,NYCUDL Dream RT,Ruslan Tairov,1437.569,0,N,N
1221,Carrollwood Day BN,Bryce Nolt,1437.365,0,N,N
1222,Corner ES,Evelyn Shao,1437.099,0,N,N
1223,Glenbrook South MT,Milutin Todorovic,1437.089,0,N,N
1224,Cypress Springs TB,Taiya Brown,1436.95,0,N,N
1225,Harvard-Westlake SB,Sage Bonotto,1436.886,0,N,N
1226,Neenah CH,Caroline Hodges,1436.505,0,N,N
1227,Belen Jesuit Prep MC,Miguel Chamorro,1436.455,0,N,N
1228,Coppell DK,Daham Karunadasa,1436.438,0,N,N
1229,Westwood AS,Aryan Sehgal,1436.433,0,N,N
1230,Lake Highland Prep CG,Chupeng Gui,1436.207,0,N,N
1231,Archbishop Mitty AM,Aadhya Mamillapalli,1436.005,0,N,N
1232,Lexington KLu,Kenneth Lu,1435.702,0,N,N
1233,Lexington NP,Noah Perry,1435.686,0,N,N
1234,Meadows GZ,Gabriella Zamudio,1435.36,0,N,N
1235,University JH,James Hathcock,1435.018,0,N,N
1236,ClaTay Anjali Mondi,Anjali Mondi,1434.905,0,N,N
1237,Marlborough SMe,Sarah Meisel,1434.722,0,N,N
1238,Presentation CC,Camille Chien,1434.243,0,N,N
1239,ModernBrain ES,Ellie Shen,1434.209,0,N,N
1240,Munster IC,Ian Cabiness,1434.072,0,N,N
1241,Loyola KK,Kenneth Kun,1434.029,0,N,N
1242,ModernBrain JL,Jayden Lee,1432.639,0,N,N
1243,Little Rock Central AA,August Agginie,1432.334,0,N,N
1244,Sage Hill IH,Isabella Huang,1431.688,0,N,N
1245,Lexington AW,Andrew Wu,1431.64,0,N,N
1246,Acton-Boxborough CG,Chidvilas Gurram,1431.402,0,N,N
1247,McDowell GW,Gridley Wright,1431.345,0,N,N
1248,Dulles AJ,Ajinkya Joshi,1431.137,0,N,N
1249,Hawken AJ,Ayat Jaffar,1431.056,0,N,N
1250,Lynbrook NM,Nilesh Mudupalli,1431.049,0,N,N
1251,Westridge EL,Elyse Lin,1430.81,0,N,N
1252,Harker JAg,Jay Agarwal,1430.708,0,N,N
1253,Harker ASi,Alvin Siamwalla,1430.576,0,N,N
1254,Kinkai EK,Elizabeth Koo,1430.073,0,N,N
1255,Dulles AA,Abhishek Aswal,1429.68,0,N,N
1256,Marlborough JK,Julia Kang,1428.746,0,N,N
1257,Scarsdale KC,Kyle Chin,1428.304,0,N,N
1258,Mountain Brook CJ,Caleb Johnston,1428.209,0,N,N
1259,Immaculate Heart CM,Carson Mueller,1428.154,0,N,N
1260,Marlborough EL,Elissa Liu,1426.914,0,N,N
1261,Peninsula AS,Alisa Sekine,1426.72,0,N,N
1262,Harker VS,Vera Sorotokin,1426.568,0,N,N
1263,McDowell EC,Eileen Cui,1426.235,0,N,N
1264,New Tech HS @ B.F. Darrell CW,Courtney Walker,1426.189,0,N,N
1265,American Heritage Broward JC,Joel Cardenas,1426.042,0,N,N
1266,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1425.698,0,N,N
1267,Wayzata NS,Neel Shrivastava,1425.651,0,N,N
1268,Edgemont SS,Shirin Sadoughi,1425.592,0,N,N
1269,Arizona Chandler Independent LK,Lasya Kurusetty,1425.479,0,Y,N
1270,Monta Vista HL,Harly Liu,1425.146,0,N,N
1271,Mountain Brook WR,Winston Rocque,1424.484,0,N,N
1272,Little Rock Central GT,Gabrielle Torrence,1424.229,0,N,N
1273,Westridge EK,Eliza Kim,1423.914,0,N,N
1274,Edina SJ,Shanaya Jana,1423.82,0,N,N
1275,Montville SL,Samaya Lohani,1423.689,0,N,N
1276,Bellai Apollo Stephens,Apollo Stephens,1423.531,0,N,N
1277,Harvard-Westlake FS,Feliciano Serrano,1423.438,0,N,N
1278,Peninsula KT,Khushee Totla,1422.86,0,N,N
1279,Neenah JB,Jack Brown,1422.112,0,N,N
1280,Lake Travis NB,Norah Bittaf,1420.261,0,N,N
1281,Honor AL,Allison Lee,1420.031,0,N,N
1282,Brooklyn Emerging Leaders KB,kizonnia bowen,1419.832,0,N,N
1283,SF Lincoln KS,Katya Surendran,1419.611,0,N,N
1284,American Heritage Broward NS,Nelson Shi,1419.449,0,N,N
1285,Peninsula JT,Jiayu Tang,1419.128,0,N,N
1286,American Heritage Broward SB,Sebastian Blasdel,1417.2,0,N,N
1287,SF Lincoln OR,Owen Reed,1416.755,0,N,N
1288,Marlborough JM,Jiya Murrell,1416.227,0,N,N
1289,Horace Greeley CC,Christopher Correia,1415.943,0,Y,N
1290,Immaculate Heart RH,Riley Henderson,1415.886,0,N,N
1291,Lynbrook AS,Aayeshwarya Sisoida,1414.626,0,N,N
1292,Dougherty Valley KJ,Kelly Jin,1414.225,0,N,N
1293,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1414.185,0,N,N
1294,West Des Moines Valley CS,Cassie Schebel,1413.059,0,N,N
1295,Montville SS,Shaan Shah,1412.925,0,N,N
1296,West Des Moines Valley JC,Judah Carpenter,1411.677,0,N,N
1297,Garland TZ,Tamara Zamora,1411.546,0,N,N
1298,Greenwich AB,Arnav Bhatia,1410.749,0,N,N
1299,Fordham Prep OB,Owen Black,1410.654,0,N,N
1300,BASIS Silicon Valley MD,Mahika Denduluri,1410.479,0,N,N
1301,West Des Moines Valley JW,Jimmy Wakefield,1409.07,0,N,N
1302,Loyola GY,Grant Yamamoto,1408.771,0,N,N
1303,Garland KO,Kristelle Onyia,1408.559,0,N,N
1304,Marlborough SK,Sarah Kim,1407.67,0,N,N
1305,Immaculate Heart SH,Semiah Huang,1404.425,0,N,N
1306,Elkins SS,Sid Sharma,1404.196,0,N,N
1307,Loyola NF,Nolan Freyer,1402.662,0,N,N
1308,Loyola AK,Agustya Karadkar,1401.678,0,N,N
1309,Har-Ber ES,Emily Starkey,1395.853,0,N,N
1310,Immaculate Heart MD,Madeleine De Leon-Wagner,1394.371,0,N,N
1311,Isidore Newman WS,Wendy Sun,1393.199,0,N,N
1312,Marlborough SC,Sofia Cwikla,1393.046,0,N,N
1313,Riverside Independent OT,Oliver Tan,1392.636,0,Y,N
1314,West Des Moines Valley JS,Jordan Sturgill,1390.507,0,N,N
1315,West Des Moines Valley LR,Lucy Rhein,1389.172,0,N,N
1316,Riverside Independent PK,Princeton Kang,1388.731,0,Y,N
1317,Peninsula EE,Eytan Ek,1383.902,0,N,N
1318,Marlborough CT,Chloe Tjo,1382.842,0,N,N
1319,Monta Vista SC,Steven Chi,1378.298,0,N,N
1320,Geffen Academy of UCLA JP,Josephine Park,1372.522,0,N,N
1321,Immaculate Heart EB,Elby Bridges,1371.717,0,N,N
1322,Harker JA,Judi Abdelrazik,1356.231,0,N,N
1323,Westwood BS,Brijnandan Saranu,1343.398,0,N,N
