Rank,School,Name,Elo,Bids,DD Student,NSD Student
891,Harvard-Westlake OZ,Olivia Zhu,1480.79,0,N,N
892,Harker LY,Lucas Yuan,1480.765,0,N,N
893,Bellai AK,Aashrith Korampally,1480.743,0,N,N
894,Marlborough BG,Beatrice Gyde,1480.736,0,N,N
895,Brentwood RA,Ruby Albert,1480.728,0,N,N
896,Claudia Taylor Johnson MP,Manav Phandi,1480.725,0,N,N
897,Dulles RC,Rishaan Chanana,1480.698,0,N,N
898,Interl Nandini Chavan,Nandini Chavan,1480.598,0,N,N
899,Mountain House DB,Denis Biju,1480.483,0,N,N
900,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1480.318,0,N,N
901,Denver East DA,Donovan Aggeler,1480.235,0,N,N
902,Colleyville Heritage SM,Sahan Mallampati,1480.156,0,N,N
903,Half Hollow Hills HS East JL,Jaeda Lau,1480.141,0,N,N
904,Lovett EL,Evan Lee,1480.126,0,N,N
905,Bellevue Youth KB,Kaitlyn Bai,1480.078,0,N,N
906,Little Rock Central PT,Prisha Tiwari,1480.07,0,N,N
907,ILearn Education CL,Claire Liu,1480.026,0,N,N
908,Southlake Carroll AB,Aarav Bollini,1479.992,0,N,N
909,Minnetonka AT,Annie Tan,1479.899,0,N,N
910,Palm Beach Independent ER,Emily Ramirez,1479.859,0,N,N
911,L C Anderson MT,Milo Tyler,1479.852,0,N,N
912,Prosper NJ,Navya Jha,1479.8,0,N,N
913,Westmont AK,Avni Kokal,1479.789,0,N,N
914,Westmoore JT,Josiah Thompson,1479.754,0,N,N
915,Mission San Jose AA,Aarushi Agarwal,1479.745,0,N,N
916,Sam Barlow AC,Avery Coats,1479.691,0,N,N
917,Broad Run VP,Vaishnavi Peddireddy,1479.677,0,N,N
918,Bellaire ER,Ethan Reichek,1479.625,0,N,N
919,Laurel AM,Asal Mohammadi,1479.612,0,N,N
920,Bonita Vista KN,Kayla Nguyen,1479.594,0,N,N
921,Cape Fear IR,Isabella Roos,1479.517,0,N,N
922,Bonita Vista LW,Lauren Williams,1479.442,0,N,N
923,Madison Central AA,Aalekh Arapalli,1479.383,0,N,N
924,Dunwoody SB,Sophie Biggs,1479.238,0,N,N
925,Clark Advanced Learning Center SM,Samuel McGee,1479.235,0,N,N
926,Santa Clara SM,Saharsh Madu,1479.188,0,N,N
927,Carrollwood Day GL,Gabriel Lopez,1479.122,0,N,N
928,NYCUDL Dream JM,Janiah Mensah,1479.122,0,N,N
929,West HS SLC LM,Luka Mishchenko,1479.088,0,N,N
930,Fort Collins IC,Ilai Cribelli,1479.062,0,N,N
931,St Mary's Dominican SR,Shanlee Raimer,1479.059,0,N,N
932,Parker SF,Soren Fesel,1479.046,0,N,N
933,Phillips Exeter AC,Adrian Chan,1479.01,0,N,N
934,Overlake RM,Rose Min,1478.96,0,N,N
935,Neenah DC,Dominic Conroy,1478.878,0,N,N
936,Marvin Ridge NG,Naina Galivity,1478.817,0,N,N
937,Sequoyah MA,Matthew Agler,1478.798,0,N,N
938,Park City LG,Leo Gorder,1478.792,0,N,N
939,Marlborough CI,Carrara Ingersoll,1478.668,0,N,N
940,Villag SL,Sherine Liu,1478.668,0,N,N
941,MouVer Aubrey Papendorf,Aubrey Papendorf,1478.667,0,N,N
942,Vashon Island ER,Emily Rock,1478.638,0,N,N
943,Bellaire NP,Nathaniel Pate,1478.633,0,N,N
944,Montville AS,Ansh Shamdasani,1478.596,0,N,N
945,Sehome Emmett Palmer,Emmett Palmer,1478.596,0,N,N
946,McClintock DC,Daniel Cheng,1478.561,0,N,N
947,Syosset AH,Ameer Hamid,1478.534,0,N,N
948,Strath Haven SZ,Savvas Zeibekis,1478.392,0,N,N
949,Marquette IN,Isaac Neumann,1478.371,0,N,N
950,Ridge EL,Enchan Lee,1478.328,0,N,N
951,Creekside SS,Sohum Sheth,1478.281,0,N,N
952,Providence LE,Liam Eaton,1478.257,0,N,N
953,Trojan Independent JB,Jax Bulbrook,1478.197,0,N,N
954,Winston Churchill GL,Grace Luo,1478.191,0,N,N
955,San Marino VC,Victor Corzo Torres,1478.187,0,N,N
956,DuPont Manual JS,Joel Shalom,1478.179,0,N,N
957,Cabot CT,Cache Tucker,1478.139,0,N,N
958,Woodlands Independent SP,Sumya Paruchuri,1478.086,0,N,N
959,SFW Jude Abdalla,Jude Abdalla,1477.986,0,N,N
960,ModernBrain AM,Aaron Mao,1477.885,0,N,N
961,Castilleja BC,Belle Chen,1477.853,0,N,N
962,ILearn Education AJ,Alisa Jiang,1477.85,0,N,N
963,Hector G Godinez Fundamental ECe,Emmy Cerda,1477.804,0,N,N
964,Desert Oasis TL,Teilan Lee,1477.79,0,N,N
965,Unionville AK,Aayan Khan,1477.75,0,N,N
966,Westwood AP,Aarav Pulsani,1477.675,0,N,N
967,San Angelo Central AC,Aidon Cole,1477.616,0,N,N
968,Palo Verde ZB,Zoila Boyarski,1477.607,0,N,N
969,Holy Trinity Episcopal CH,Chance Hudson,1477.593,0,N,N
970,RonRea SR,Sricharvi Rayala,1477.441,0,N,N
971,McDowell TK,Tejas Kanhere,1477.412,0,N,N
972,Newark Science MO,Moyinoluwa Olagadeyo,1477.349,0,N,N
973,Unionville AF,Andrew Fan,1477.33,0,N,N
974,Southlake Carroll NC,Nina Chen,1477.253,0,N,N
975,Dallastown RA,Riaan Agarwal,1477.241,0,N,N
976,Bridgewater Raritan LS,Lingesh Sashi Kumar,1477.218,0,N,N
977,Bronx Science CH,Cooper Halpern,1477.188,0,N,N
978,Plano East ST,Shivam Tripathi,1477.182,0,N,N
979,James Logan EG,Eon Gu,1477.18,0,N,N
980,Edmond Memorial MG,Mikayla Garay,1477.12,0,N,N
981,Jack Britt CH,Cohen Hall,1477.113,0,N,N
982,School Without Walls VG,Venya Gulati,1477.061,0,N,N
983,East Central MB,Maya Bouhddadi,1477.06,0,N,N
984,Salem Hills BL,Brigham Lindstrom,1477.06,0,N,N
985,Northland Christian JM,Jake McCathran,1477.05,0,N,N
986,Castilleja ES,Emily Shen,1477.04,0,N,N
987,Spanish River CL,Caitlin Lucas,1477.017,0,N,N
988,William G. Enloe SG,Savannah Gazda,1476.93,0,N,N
989,George RA,Roy Ahn,1476.878,0,N,N
990,West Des Moines Valley JB,Joshua Burriola,1476.66,0,N,N
991,Isidore Newman JJ,Jiya Jolly,1476.599,0,N,N
992,Neenah MI,Maxwell Ives,1476.549,0,N,N
993,State College Area AL,Aidan Le,1476.479,0,N,N
994,Cary Acad LM,Levin Ma,1476.385,0,N,N
995,Harker JS,Jonathan Sun,1476.376,0,N,N
996,Bronx Science AK,Anthony Kim,1476.243,0,N,N
997,Hill JG,James Gong,1476.199,0,N,N
998,Scarsdale IA,Inaya Anwar,1476.078,0,N,N
999,Stuyvesant GC,Galvin Chen,1475.774,0,N,N
1000,Ardrey Kell NG,Nethra Gopalakrishnan,1475.735,0,N,N
1001,LakTra Kirana Fahmi,Kirana Fahmi,1475.431,0,N,N
1002,Lexington LY,Lillian Yang,1475.058,0,N,N
1003,OCSA RS,Rhea Sreedhar,1475.047,0,N,N
1004,Carlsbad NJ,Noah Johnson- Serra,1474.991,0,N,N
1005,American Heritage Broward EC,Elie Ciril,1474.931,0,N,N
1006,Montville AS,Ayanna Sharma,1474.877,0,N,N
1007,Harker AS,Anirudh Subramanian,1474.771,0,N,N
1008,Immaculate Heart AE,Audrey Eckert,1474.727,0,N,N
1009,SevLak Sagan Yechuri,Sagan Yechuri,1474.679,0,N,N
1010,Parker MB,Michael Breeze,1474.383,0,N,N
1011,Seattl Julia Prieto,Julia Prieto,1474.191,0,N,N
1012,Marvin Ridge SSh,Shreya Shah,1474.135,0,N,N
1013,Marlborough JG,Jessica Guo,1474.114,1,N,N
1014,Belen Jesuit Prep PF,Patrick Fals,1473.933,0,N,N
1015,BSAS Hania Naqvi,Hania Naqvi,1473.84,0,N,N
1016,Cabot MJ,Mattie Jimmerson,1473.826,0,N,N
1017,Westlake PS,Priya Shah,1473.812,0,N,N
1018,Desert Oasis MS,Maddux Schmitz,1473.806,0,N,N
1019,Sunset IM,Isadora Mefford,1473.804,0,N,N
1020,Dulles AA,Arshan Ali,1473.793,0,N,N
1021,Loyola JG,John Gonzalez,1473.776,0,N,N
1022,Harvard-Westlake BC,Beau Cartwright,1473.769,0,N,N
1023,Belen Jesuit Prep JO,Joaquin Otero,1473.557,0,N,N
1024,MouVer Alejandro Flores,Alejandro Flores,1473.507,0,N,N
1025,ABC Lincoln Rosenau,Lincoln Rosenau,1473.483,0,N,N
1026,Loyola LA,Luis Artiz,1473.404,0,N,N
1027,Nova AN,Alice Nagessar,1473.336,0,N,N
1028,BASIS Peoria AN,An Nguyen,1473.18,0,N,N
1029,Middle AS,Ashley Sanchez,1473.093,0,N,N
1030,Syosset JT,Jeffrey Tvedt,1473.007,0,N,N
1031,Millard North AG,Austin Gong,1472.974,0,N,N
1032,Arlington EL,Elliot Lane,1472.951,0,N,N
1033,Los Altos EP,Ethan Park,1472.783,0,N,N
1034,Minnetonka NN,Nikhita Natraj,1472.614,0,N,N
1035,Park City AB,Aidan Bizirca,1472.479,0,N,N
1036,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.357,0,N,N
1037,Brentwood EY,Emily Yang,1472.261,0,N,N
1038,Dallas Highland Park AG,Amelia Ghosh,1472.243,0,N,N
1039,Parker EH,Elayna Henderson,1472.236,0,N,N
1040,McCallum MF,Mia Foster,1472.223,0,N,N
1041,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1472.21,0,N,N
1042,Fort Walton Beach CR,Cole Rewis,1472.127,0,N,N
1043,Equality Independent HA,Haiet Ashar,1472.083,0,N,N
1044,Bentonville West IB,Isabella Bernard,1472.033,0,N,N
1045,Loyola MT,Matthew Tamayo,1471.999,0,N,N
1046,Cupertino Independent AC,Aarini Chadha,1471.895,0,Y,N
1047,Dulles TV,Trisha Vudata,1471.868,0,N,N
1048,Seven Lakes JF,Jessica Fan,1471.861,0,N,N
1049,Cary Acad SL,Sophie Livingston,1471.784,0,N,N
1050,Strath Haven RS,Rheya Singh,1471.741,0,N,N
1051,Montville SN,Sahana Natesan,1471.702,0,N,N
1052,William G. Enloe TH,Trey Hill,1471.684,0,N,N
1053,Walpole TS,Tanay Singh,1471.649,0,N,N
1054,Bellin Nicolas Powell,Nicolas Powell,1471.572,0,N,N
1055,James Logan JC,Jaelyn Caguiat,1471.502,0,N,N
1056,Rosemount MS,Maggie Sidla,1471.101,0,N,N
1057,Sehome CS,Chloe Skywalker,1471.022,0,N,N
1058,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.999,0,N,N
1059,Collegiate MS,Maurya Srivastava,1470.903,0,N,N
1060,Pacifica Christian OC SW,Seth Wong,1470.884,0,N,N
1061,Park City KF,Keely Fisher,1470.847,0,N,N
1062,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.732,0,N,N
1063,Newark Tech VA,Vernil Annoh,1470.691,0,N,N
1064,Admiral Farragut JH,Joseph Hayes,1470.675,0,N,N
1065,Puyallup KW,Katie Warwick,1470.654,0,N,N
1066,Hunter TB,Theodore Bernstein,1470.626,0,N,N
1067,Bridgewater Raritan SL,Sophia Liu,1470.46,0,N,N
1068,American SM,Saharsh Maram,1470.444,0,N,N
1069,Bellevue Youth NW,Naomi Wu,1470.427,0,N,N
1070,Olympic Heights ZT,Zora Tugai,1470.333,0,N,N
1071,Redlands EZ,Elena Zhang,1470.295,0,N,N
1072,BASIS Cedar Park DV,Dhanya Velkur,1470.196,0,N,N
1073,Lynbrook DS,Daniel Sun,1470.179,0,N,N
1074,Golden State KS,Kavish Singh,1470.126,0,N,N
1075,Neenah DB,Drew Benthein,1470.008,0,N,N
1076,Coppell PK,Pranav Krishnan,1469.802,0,N,N
1077,Strake Samuel Wawi,Samuel Wawi,1469.771,0,N,N
1078,TheRoo Edward Brabham,Edward Brabham,1469.638,0,N,N
1079,Golden State AC,Aidan Cao,1469.593,0,N,N
1080,Coppell NM,Neel Mavalli,1469.569,0,N,N
1081,Westmoore DD,Damian Duran,1469.491,0,N,N
1082,Tri-Valley Coalition CG,Charles Guo,1469.48,0,N,N
1083,Clements Independent AH,Ali Hussain,1469.469,0,N,N
1084,Hawken NS,Nicolas Shang,1469.394,0,N,N
1085,Arlington YZ,Yaxin Zhang,1469.355,0,N,N
1086,American TD,Terry Ding,1469.232,0,N,N
1087,Colleyville Heritage ES,Evanka Slivinsky,1469.146,0,N,N
1088,Clovis North DC,Daniel Cherniak,1469.09,0,N,N
1089,Los Alamos AK,Adrian Koo,1469.075,0,N,N
1090,Robinson AD,Alina Diaz,1468.88,0,N,N
1091,Stanford OHS AS,Angela Sun,1468.815,0,N,N
1092,American Heritage Broward AM,Ava Mathew,1468.691,0,N,N
1093,Strake Soluchi Aneji,Soluchi Aneji,1468.593,0,N,N
1094,Kinkai CM,Chris Mo,1468.492,0,N,N
1095,Milpitas VP,Vikram Partha,1468.482,0,N,N
1096,Nova JF,Jadon Fonarov,1468.37,0,N,N
1097,Westmont AL,Alyssa Lee,1468.295,0,N,N
1098,Summit RA,Ruby Aldape,1468.254,0,N,N
1099,Belen Jesuit Prep AM,Austin Marrero,1468.073,0,N,N
1100,Summit MS,Madeline Schleifman,1468.023,0,N,N
1101,Boston Latin SB,Savan Boxer,1467.871,0,N,N
1102,Peninsula AS,Aryan Siravuri,1467.791,0,N,N
1103,Southlake Carroll SK,Sreethan Karna,1467.773,0,N,N
1104,Milpitas AR,Aadya Rai,1467.631,0,N,N
1105,Charlottesville SS,Solomon Schwartzman,1467.507,0,N,N
1106,Los Altos ST,Sally Tei,1467.398,0,N,N
1107,Loyola JP,Joseph Palacios,1467.351,0,N,N
1108,Teaneck LP,Liora Pelavin,1467.281,0,N,N
1109,DriSpr Annika Gillella,Annika Gillella,1466.942,0,N,N
1110,Redlands MF,Maddox Flowers,1466.745,0,N,N
1111,Cypress Bay SS,Sage Stanley,1466.63,0,N,N
1112,Admiral Farragut AD,Alex Drozhinin,1466.603,0,N,N
1113,Alta SF,Sophie Foster,1466.34,0,N,N
1114,Edgemont AP,Anya Pathak,1466.338,0,Y,N
1115,Acton-Boxborough HS,Hannah Sun,1466.246,0,N,N
1116,Brophy VW,Vincent Wang,1466.134,0,N,N
1117,ModernBrain JK,Jonah Kim,1466.033,0,N,N
1118,Ronald Reagan SS,Sadie Simonsen,1465.898,0,N,N
1119,Eagle EB,Eagan Brown,1465.705,0,N,N
1120,Bridgeland AS,Aiden Serratt,1465.69,0,N,N
1121,Horace Greeley SR,Saket Reddyjargu,1465.524,0,N,N
1122,Neenah MM,Meghan McAvoy,1465.391,0,N,N
1123,Newpor Xia Tian,Xia Tian,1465.272,0,N,N
1124,Stuyvesant EM,Ellie Mak,1465.21,0,N,N
1125,West HS SLC LM,Lukas Mishchenko,1465.036,0,N,N
1126,Apple Valley JB,Joshua Bonilla Rivera,1464.73,0,N,N
1127,WinChu JK,James Kennon,1464.662,0,N,N
1128,Admiral Farragut EW,Elijah Winners,1464.64,0,N,N
1129,Peninsula ES,Eli Seidner,1464.603,0,N,N
1130,Lexington NG,Nicolas Griego,1464.452,0,N,N
1131,Harker EX,Ethan Xu,1464.433,0,N,N
1132,Advanced Technologies JB,Julie Beauparlant,1464.422,0,N,N
1133,West AA,Ahson Amir,1464.411,0,N,N
1134,Bronx Science AT,Abel Turi,1464.206,0,N,N
1135,Calvert Hall SP,Seth Parker,1464.192,0,N,N
1136,Nova 42 SR,Sabrina Ramirez,1464.143,0,N,N
1137,Bronx Science SC,Samuel Chen,1464.095,0,N,N
1138,Dr. Phillips NL,Noah LeClair,1464.068,0,N,N
1139,Little Rock Central LC,Leo Cruz,1463.872,0,N,N
1140,Ridge MU,Mandar Udeshi,1463.841,0,N,N
1141,Stuyvesant KS,Kiren Sitwala,1463.621,0,N,N
1142,Brooklyn Emerging Leaders PA,princess Aurelien,1463.53,0,N,N
1143,Brophy MS,Mahima Sanghera,1463.514,0,N,N
1144,Woodlands GG,Gabriel Gerungan,1463.513,0,N,N
1145,Plano West SW,Shruti Waghray,1463.501,0,N,N
1146,Bronx Science JS,Jacob Skolnick,1463.473,0,N,N
1147,Hill IE,Ibrahim Ekmekci,1463.465,0,N,N
1148,Papaya Valley NV,Niket Vahia,1463.111,0,N,N
1149,Lake Travis HS,Henry Semph,1463.107,0,N,N
1150,Ardrey Kell SA,Sofia Aguila,1462.953,0,N,N
1151,West HS SLC KS,Keshav Sainath-Iyengar,1462.933,0,N,N
1152,Leigh HH,Harrison Huang,1462.677,0,N,N
1153,Edina SO,Sylvia Oglesbay,1462.582,0,N,N
1154,Friend Lillian Gonzales,Lillian Gonzales,1462.472,0,N,N
1155,American Heritage Broward JL,Jayden Lang,1462.411,0,N,N
1156,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1462.363,0,N,N
1157,Bridgewater Raritan PG,Paras Gawas,1462.214,0,N,N
1158,Woodlands PF,Portia Fiato,1462.165,0,N,N
1159,Western AN,Avinash Nair,1462.115,0,N,N
1160,Clear Springs MS,Melissa Song,1462.067,0,N,N
1161,Lake Travis ZL,Zara Lion,1461.862,0,N,N
1162,CleLak OS,Om Shelar,1461.859,0,N,N
1163,Robinson JT,Joli Thomas,1461.808,0,N,N
1164,Belen Jesuit Prep MC,Matthew Carrasco,1461.756,0,N,N
1165,Mountain House HN,Hamsika Nittala,1461.358,0,N,N
1166,Lynbrook YK,Yule Kim,1461.264,0,N,N
1167,Brooklyn Emerging Leaders LG,Lauren Gerena,1461.234,0,N,N
1168,Harker Nyssa Kansal,Nyssa Kansal,1461.232,0,N,N
1169,Dobyns Bennett JF,Jaylen Fields,1461.186,0,N,N
1170,Cypress Woods KD,Kiran Desai,1460.898,0,N,N
1171,Stephen F Austin (Austin) JP,Jacob Patt,1460.894,0,N,N
1172,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1460.727,0,N,N
1173,TC Roberson FA,Fisher Armstrong,1460.7,0,N,N
1174,Flintridge Prep CJ,Claire Jung,1460.693,0,N,N
1175,West HS SLC BT,Bala Tella,1460.66,0,N,N
1176,King YW,Yosef Waters,1460.579,0,N,N
1177,NYCUDL Dream KH,Katherine Hernandez,1460.576,0,N,N
1178,Cypress Ranch SS,Sharvay Srivastava,1460.561,0,N,N
1179,Northern Valley HK,Hayul (Ellie) Kim,1460.439,0,N,N
1180,Bellaire JR,Jahnavi Raman,1460.419,0,N,N
1181,Castilleja EP,Emma Ping,1460.336,0,N,N
1182,Emerson AA,Alex Anderson,1460.309,0,N,N
1183,Flintridge Prep OL,Olivia Lu,1460.289,0,N,N
1184,Plano West NV,Nishant Venkatachalam,1460.074,0,N,N
1185,University YC,Yasmin Caldwell,1460.065,0,N,N
1186,Eagle Independent SP,shourya premkumar,1460.046,0,N,N
1187,Veterans Memorial NP,Nayan Patel,1460.026,0,N,N
1188,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
1189,East Central JS,Juliette Sandoval,1459.893,0,N,N
1190,Pharr San Juan Alamo Southwest HV,Hanna Vo,1459.881,0,N,N
1191,American Heritage Palm Beach AS,Alexandra Savoy,1459.852,0,N,N
1192,St Francis ZC,Zhaohua Chen,1459.84,0,N,N
1193,Garland BK,Brahmjot Kattaria,1459.68,0,N,N
1194,Leland IG,Ian Gao,1459.598,0,N,N
1195,BASIS San Antonio Shavano MS,Mudit Seth,1459.417,0,N,N
1196,Stephen F Austin (Austin) AH,Abhishek Haridass,1459.414,0,N,N
1197,West Des Moines Valley LV,Linni Vo,1458.989,0,N,N
1198,McCallum SA,Shayla Allen,1458.915,0,N,N
1199,Clear Lake TZ,Timothy Zhang,1458.822,0,N,N
1200,Edina IM,Isaac McCarty,1458.616,0,N,N
1201,NYCUDL Dream GW,Grace Wu,1458.58,0,N,N
1202,Interl Ananya Anandi Ratheesh,Ananya Anandi Ratheesh,1458.438,0,N,N
1203,Elkins DL,Derek Leung,1458.437,0,N,N
1204,New Orleans Charter Science And Math LD,Lawrson Dillon,1458.407,0,N,N
1205,SevLak Vanshika Mehta,Vanshika Mehta,1458.322,0,N,N
1206,Vestavia Hills SC,Sreekrishna Chintareddy,1458.308,0,N,N
1207,Greenhill MS,Mariel Salim-Gomez,1458.266,0,N,N
1208,Woodla AL,Anna Le,1457.892,0,N,N
1209,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
1210,Southlake Carroll ASi,Arnav Singh,1457.762,0,N,N
1211,West Des Moines Valley Ben Drummond,Ben Drummond,1457.759,0,N,N
1212,King JM,Jonathan Mundukottackal,1457.749,0,N,N
1213,Our Lady of Lourdes NB,Nailah Bouchereau,1457.423,0,N,N
1214,Stoneman Douglas AG,Alp Gokalp,1457.42,0,N,N
1215,Our Lady of Lourdes AA,Alani Avila,1457.299,0,N,N
1216,Harker AM,Aditya Merchant,1457.276,0,N,N
1217,Concord Carlisle IB,Iliana Benson,1456.939,0,N,N
1218,Sage Hill IH,Isabella Huang,1456.908,0,N,N
1219,Bingham ZM,Zaida Meuer,1456.846,0,N,N
1220,King DP,Daniel Park,1456.564,0,Y,N
1221,Western JS,James Savin,1456.507,0,N,N
1222,Peninsula AI,Abigail Imley,1456.437,0,N,N
1223,Loyola JR,Jesse Roybal,1456.211,0,N,N
1224,Los Alamos AS,Alyssa Sun,1456.211,0,N,N
1225,Marquette JP,James Pienkos,1455.982,0,N,N
1226,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1455.965,0,N,N
1227,SevLak Mohammad Khan,Mohammad Khan,1455.862,0,N,N
1228,Loyola TC,Thomas Corcoran,1455.675,0,N,N
1229,Suncoast Comm SB,Siena Barrera,1455.585,0,N,N
1230,Bishop Gorman ME,Mackenzie Eitel,1455.488,0,N,N
1231,Walpole RM,Ramu Muthukaruppan,1455.264,0,N,N
1232,Cabot AP,Aidan Patten,1455.081,0,N,N
1233,Jack Britt LR,Lahya Rahali,1455.061,0,N,N
1234,Ronald Reagan IC,Isabella Costello,1455.055,0,N,N
1235,Bronx Science KO,Kayla Owusu,1454.983,0,N,N
1236,Pine Crest SB,Sofia Balan,1454.79,0,N,N
1237,Bishop Moore Catholic QB,Quinn Brewer,1454.768,0,N,N
1238,Gulf Breeze EM,Eli Maygarden,1454.727,0,N,N
1239,Northland Christian GD,Genna Dean,1454.674,0,N,N
1240,Har-Ber CW,Caleb Whittle,1454.441,0,N,N
1241,Meadows KK,Kaylee Kim,1454.283,0,N,N
1242,Marlborough EP,Ella Pishva,1454.166,0,N,N
1243,Stuyvesant MY,Mufei Yu,1454.139,0,N,N
1244,Immaculate Heart IZ,Ivy Zhou,1453.519,0,N,N
1245,Harvard-Westlake EY,Elijah Yguado,1453.463,0,N,N
1246,Flintridge Prep EX,Emma Xu,1453.317,0,N,N
1247,Coral Academy DO,Daniel Obstgarten,1453.264,0,N,N
1248,West MA,Muna Amir,1453.104,0,N,N
1249,Village IR,Inaya Rahim,1452.836,0,N,N
1250,Harker SC,Serena Chi,1452.683,0,N,N
1251,Fort Walton Beach JWy,Jeffery Wylie,1452.672,0,N,N
1252,Immaculate Heart CJ,Camille Johns,1451.941,0,N,N
1253,Advanced Technologies GL,Gwen Elizabeth Lay,1451.869,0,N,N
1254,Anacor Arabella Woolfe,Arabella Woolfe,1451.65,0,N,N
1255,Pine View CW,Charlotte White,1451.535,0,N,N
1256,Harker APu,Aayan Pujari,1451.478,0,N,N
1257,Loyola SH,Samuel “;Tripp“; Harris,1451.45,0,N,N
1258,Wellington EM,Eleanor Myers,1451.314,0,N,N
1259,Denver East JB,Joseph Blaine,1451.219,0,N,N
1260,Broad Run CR,Cristian Reyna,1451.061,0,N,N
1261,Marlborough PH,Priscilla Ho,1450.994,0,N,N
1262,Canon City AAl,Aster Albertson,1450.957,0,N,N
1263,Half Hollow Hills HS East AS,Anyaa Sachdev,1450.58,0,N,N
1264,Mountain View CS,Christopher Shin,1450.53,0,Y,N
1265,Notre Dame San Jose JY,Juliana Yang,1450.498,0,N,N
1266,Dunwoody GR,Gabrielle Rosen,1450.459,0,N,N
1267,Unionville AZ,Angelina Zhang,1449.784,0,N,N
1268,Marlborough DK,Daena Kim,1449.511,0,N,N
1269,Stuyvesant YL,Yuna Lee,1448.928,0,N,N
1270,Calhoun PM,Pippa McKinney,1448.855,0,N,N
1271,Harker AY,Annie Yu,1448.829,0,N,N
1272,Minnetonka AS,Advika Sachidanandhan,1448.752,0,N,N
1273,Broad Run RP,Rahul Premanand,1448.546,0,N,N
1274,Madison Central NI,Noah Ingram,1448.388,0,N,N
1275,Dougherty Valley AM,Aditya Maram,1448.265,0,N,N
1276,Collegiate RP,Riya Patel,1448.235,0,N,N
1277,Peninsula GY,Grace Yun,1447.869,0,N,N
1278,Edgemont SU,Shashi Uppuluri,1447.278,0,N,N
1279,Auburn EF,Ethan Foley,1447.115,0,N,N
1280,Bentonville HA,Henry Akins,1446.362,0,N,N
1281,Ardrey Kell EL,Ethan Liu,1446.244,0,N,N
1282,Dunwoody AH,Aleena Huang,1446.139,0,N,N
1283,Marlborough AK,Alisha Kim,1446.125,0,N,N
1284,Montgomery DM,Duncan McInnes,1445.995,0,N,N
1285,Loyola KO,Kyle Oh,1445.881,0,N,N
1286,Marlborough SW,Sophie Weiss,1445.792,0,N,N
1287,Harvard-Westlake LSh,Lucy Shi,1445.726,0,N,N
1288,Dougherty Valley SV,Siddharth Vedam,1445.239,0,N,N
1289,Theodore Roosevelt LH,Lilah Hopper-Hedges,1445.207,0,N,N
1290,Pleasanton Independent NK,Neil Kumar,1444.933,0,Y,N
1291,Jordan Chanakya Khanna,Chanakya Khanna,1444.93,0,N,N
1292,Marquette GY,Grant Young,1444.868,0,N,N
1293,Presentation AK,Anika Karthik,1444.638,0,N,N
1294,Stoneman Douglas MC,Manpreet Chhabra,1444.599,0,N,N
1295,Langham Creek AO,Ava Owens,1444.511,0,N,N
1296,St Thomas CO,Craig O'Sullivan,1444.097,0,N,N
1297,Granada Hills Charter JP,June Peers,1443.973,0,N,N
1298,Harvard-Westlake JW,Jacob Waxman,1443.694,0,N,N
1299,Nova JV,Juan-Pablo Valenzuela,1443.371,0,N,N
1300,University JK,Jason Klautky,1443.259,0,N,N
1301,Glenbrook South MT,Milutin Todorovic,1442.024,0,N,N
1302,Bentonville AD,Angelina Dixit,1441.959,0,N,N
1303,Strake MB,Maximus Bisaga,1441.83,0,N,N
1304,Bronx Science SS,Sarita Satynarayana,1441.668,0,N,N
1305,Sequoyah PJ,Pearson Jones,1441.611,0,N,N
1306,Garland BL,Brandon Le,1441.483,0,N,N
1307,Kinkai EM,Emily Mei,1441.157,0,N,N
1308,Lexington KLu,Kenneth Lu,1440.631,0,N,N
1309,NYCUDL Dream RT,Ruslan Tairov,1440.516,0,N,N
1310,Cypress Bay JR,Jacob Reisman,1440.266,0,N,N
1311,Vestavia Hills AS,Aditya Sheelavant,1440.098,0,N,N
1312,Lynbrook NM,Nilesh Mudupalli,1440.05,0,N,N
1313,Westwood SM,Saanvi Mittal,1439.836,0,N,N
1314,Immaculate Heart JC,Joanna Chen,1439.528,0,N,N
1315,Lexington NP,Noah Perry,1438.721,0,N,N
1316,Loyola SC,Sourya Chilukuri,1438.675,0,N,N
1317,Cypress Springs TB,Taiya Brown,1438.304,0,N,N
1318,Chapin AL,Arin Lee,1438.293,0,N,N
1319,Coppell DK,Daham Karunadasa,1438.146,0,N,N
1320,Carrollwood Day BN,Bryce Nolt,1437.928,0,N,N
1321,Newark Tech IR,Iver Rodas-Melgar,1437.742,0,N,N
1322,Corner ES,Evelyn Shao,1437.576,0,N,N
1323,Munster IC,Ian Cabiness,1437.481,0,N,N
1324,Lake Highland Prep CG,Chupeng Gui,1437.434,0,N,N
