Rank,School,Name,Elo,Bids,DD Student,NSD Student
890,Randolph RG,Rohan Gupta,1483.092,0,N,N
891,BASIS San Antonio Shavano AT,Aarya Trivedi,1483.078,0,N,N
892,Rock Hill SD,Spoorthi Dyava,1482.881,0,N,N
893,Desert Vista AY,Alexander Yu,1482.758,0,N,N
894,Fort Collins DR,Damian Ramirez,1482.714,0,N,N
895,Neenah AL,Aidan Lishner,1482.69,0,N,N
896,King AP,Andrew Pham,1482.661,0,N,N
897,Nova LD,Luna Diaz,1482.602,0,N,N
898,Immaculate Heart BS,Briana Song,1482.594,0,N,N
899,Loyola CK,Cooper Kun,1482.564,0,N,N
900,Millard North PA,Pratyush Arunprasad,1482.517,0,N,N
901,Lake Highland Prep JQ,Jacob Quililan,1482.429,0,N,N
902,Palo Alto AD,Anika Deshpande,1482.312,0,N,N
903,Boerne Champion ES,Elsie Sheehan,1482.312,0,N,N
904,Clements Independent ZM,Zaaviyar Malik,1482.265,0,N,N
905,West Des Moines Valley AM,Abigail Miller,1482.235,0,N,N
906,West Windsor Plainsboro HS North NN,Nilufar Norkulova,1482.172,0,N,N
908,Dougherty Valley SV,Siddharth Vedam,1482.1,0,N,N
909,Parkway JW,Jack Wodke,1482.091,0,N,N
910,Mountain Brook JB,James Burnette,1482.021,0,N,N
911,West Broward CC,Caleb Clements,1481.961,0,N,N
912,Myers Park VB,Virginia Bouknight,1481.95,0,N,N
913,Emerald AW,Advait Wankhede,1481.785,0,N,N
914,Overla Aarna Taneja,Aarna Taneja,1481.778,0,N,N
915,James Logan MA,Miraj Amiri,1481.73,0,N,N
916,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
917,Strath Haven ZP,Zach Pita,1481.68,0,N,N
918,Pennsbury AW,Avigail Wus,1481.669,0,N,N
919,Trinity Prep CK,Chloe Kang,1481.57,0,N,N
920,Bronx Science MR,Michael Raziel,1481.549,0,N,N
921,Weddington NB,Nivrithi Billa,1481.534,0,N,N
922,Dougherty Valley CRo,Chloe Rong,1481.523,0,N,N
923,CR North AM,Anisha Mishra,1481.408,0,N,N
924,Claudia Taylor Johnson AG,Analia Gnalian,1481.339,0,N,N
925,Newpor Alex Chen,Alex Chen,1481.229,0,N,N
926,Wayzata NS,Neel Shrivastava,1481.066,0,N,N
927,San Angelo Central ET,Elias Toomire,1481.06,0,N,N
928,Friendswood SS,Sajenesh Sudhakar,1481.046,0,N,N
929,Dallastown JT,Jackson Trump,1481.018,0,N,N
930,Dripping Springs AA,Amani Ahmed,1481.006,0,N,N
931,Lake Mary EP,Eleni Patounakis,1480.984,0,N,N
932,James Logan MD,Mia Dzoan,1480.921,0,N,N
933,Peninsula JE,Jack Erikson,1480.921,0,N,N
934,Eagan EM,Ethan Mann,1480.91,0,N,N
935,West Broward CF,Camille Fernandez,1480.833,0,N,N
936,Harvard-Westlake OZ,Olivia Zhu,1480.79,0,N,N
937,Harker LY,Lucas Yuan,1480.765,0,N,N
938,Bellai AK,Aashrith Korampally,1480.743,0,N,N
939,Claudia Taylor Johnson MP,Manav Phandi,1480.725,0,N,N
940,Dulles RC,Rishaan Chanana,1480.698,0,N,N
941,Chapin MK,Mira Kanodia,1480.537,0,N,N
942,Flower Mound KK,Krish Kulkarni,1480.511,0,N,N
943,Mountain House DB,Denis Biju,1480.483,0,N,N
944,Dougherty Valley KJ,Kelly Jin,1480.396,0,N,N
945,Regis DA,Desmond Augustine,1480.342,0,N,N
946,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1480.318,0,N,N
947,Denver East DA,Donovan Aggeler,1480.235,0,N,N
948,St Francis ZC,Zhaohua Chen,1480.226,0,N,N
949,Loyola Blakefield NS,Nico Solano,1480.214,0,N,N
950,Colleyville Heritage SM,Sahan Mallampati,1480.156,0,N,N
951,Half Hollow Hills HS East JL,Jaeda Lau,1480.141,0,N,N
952,Bellevue Youth KB,Kaitlyn Bai,1480.078,0,N,N
953,Little Rock Central PT,Prisha Tiwari,1480.07,0,N,N
954,ILearn Education CL,Claire Liu,1480.026,0,N,N
955,Georgians Independent AS,Alexander Smith,1480.01,0,N,N
956,Southlake Carroll AB,Aarav Bollini,1479.992,0,N,N
957,Charlottesville SS,Solomon Schwartzman,1479.904,0,N,N
958,Minnetonka AT,Annie Tan,1479.899,0,N,N
959,Palm Beach Independent ER,Emily Ramirez,1479.859,0,N,N
960,L C Anderson MT,Milo Tyler,1479.852,0,N,N
961,Prosper NJ,Navya Jha,1479.8,0,N,N
962,Westmont AK,Avni Kokal,1479.789,0,N,N
963,Westmoore JT,Josiah Thompson,1479.754,0,N,N
964,Mission San Jose AA,Aarushi Agarwal,1479.745,0,N,N
965,Sam Barlow AC,Avery Coats,1479.691,0,N,N
966,Broad Run VP,Vaishnavi Peddireddy,1479.677,0,N,N
967,Bellaire ER,Ethan Reichek,1479.625,0,N,N
968,Bonita Vista KN,Kayla Nguyen,1479.594,0,N,N
969,CK Yasmine Rashed,Yasmine Rashed,1479.532,0,N,N
970,Cape Fear IR,Isabella Roos,1479.517,0,N,N
971,Bonita Vista LW,Lauren Williams,1479.442,0,N,N
972,Madison Central AA,Aalekh Arapalli,1479.383,0,N,N
973,Brophy VW,Vincent Wang,1479.271,0,N,N
974,Montville AM,Alexandra Mitchell,1479.241,0,N,N
975,Dunwoody SB,Sophie Biggs,1479.238,0,N,N
976,Clark Advanced Learning Center SM,Samuel McGee,1479.235,0,N,N
977,Santa Clara SM,Saharsh Madu,1479.188,0,N,N
978,Carrollwood Day GL,Gabriel Lopez,1479.122,0,N,N
979,NYCUDL Dream JM,Janiah Mensah,1479.122,0,N,N
980,West HS SLC LM,Luka Mishchenko,1479.088,0,N,N
981,Fort Collins IC,Ilai Cribelli,1479.062,0,N,N
982,St Mary's Dominican SR,Shanlee Raimer,1479.059,0,N,N
983,Parker SF,Soren Fesel,1479.046,0,N,N
984,AF Nitin Gupta,Nitin Gupta,1479.012,0,N,N
985,Phillips Exeter AC,Adrian Chan,1479.01,0,N,N
986,Overlake RM,Rose Min,1478.96,0,N,N
987,AF Geethika Ramalingam,Geethika Ramalingam,1478.946,0,N,N
988,AX Rasika Khedikar,Rasika Khedikar,1478.93,0,N,N
989,Neenah DC,Dominic Conroy,1478.878,0,N,N
990,St Michael Albertville BD,Benjamin Dayton,1478.856,0,N,N
991,Marvin Ridge NG,Naina Galivity,1478.817,0,N,N
992,Sequoyah MA,Matthew Agler,1478.798,0,N,N
993,Park City LG,Leo Gorder,1478.792,0,N,N
994,West Des Moines Valley VD,Vivaan Desai,1478.748,0,N,N
995,BB Clara Demasi,Clara Demasi,1478.701,0,N,N
996,AT Celeste Martin,Celeste Martin,1478.696,0,N,N
997,Marlborough CI,Carrara Ingersoll,1478.668,0,N,N
998,MouVer Aubrey Papendorf,Aubrey Papendorf,1478.667,0,N,N
999,Vashon Island ER,Emily Rock,1478.638,0,N,N
1000,Bellaire NP,Nathaniel Pate,1478.633,0,N,N
1001,Sehome Emmett Palmer,Emmett Palmer,1478.596,0,N,N
1002,McClintock DC,Daniel Cheng,1478.561,0,N,N
1003,Syosset AH,Ameer Hamid,1478.534,0,N,N
1004,Strath Haven SZ,Savvas Zeibekis,1478.392,0,N,N
1005,Marquette IN,Isaac Neumann,1478.371,0,N,N
1006,Ridge EL,Enchan Lee,1478.328,0,N,N
1007,Creekside SS,Sohum Sheth,1478.281,0,N,N
1008,Athens MS,Mason Sterling,1478.26,0,N,N
1009,Providence LE,Liam Eaton,1478.257,0,N,N
1010,Millburn AV,Aneesh Vemulapalli,1478.237,0,N,N
1011,Trojan Independent JB,Jax Bulbrook,1478.197,0,N,N
1012,Winston Churchill GL,Grace Luo,1478.191,0,N,N
1013,San Marino VC,Victor Corzo Torres,1478.187,0,N,N
1014,DuPont Manual JS,Joel Shalom,1478.179,0,N,N
1015,Cabot CT,Cache Tucker,1478.139,0,N,N
1016,Westwood RN,Rithwik Nair,1478.112,0,N,N
1017,Woodlands Independent SP,Sumya Paruchuri,1478.086,0,N,N
1018,SFW Jude Abdalla,Jude Abdalla,1477.986,0,N,N
1019,Castilleja BC,Belle Chen,1477.853,0,N,N
1020,ILearn Education AJ,Alisa Jiang,1477.85,0,N,N
1021,Hector G Godinez Fundamental ECe,Emmy Cerda,1477.804,0,N,N
1022,Desert Oasis TL,Teilan Lee,1477.79,0,N,N
1023,Unionville AK,Aayan Khan,1477.75,0,N,N
1024,Horace Greeley SR,Saket Reddyjargu,1477.714,0,N,N
1025,New Roads JM,Jonathan Melaku,1477.628,0,N,N
1026,BASIS Chandler AR,Aaroosh Reddy,1477.62,0,N,N
1027,San Angelo Central AC,Aidon Cole,1477.616,0,N,N
1028,Palo Verde ZB,Zoila Boyarski,1477.607,0,N,N
1029,Robbinsdale Area QH,Quinn Himmelberg,1477.424,0,N,N
1030,Newark Science MO,Moyinoluwa Olagadeyo,1477.349,0,N,N
1031,Unionville AF,Andrew Fan,1477.33,0,N,N
1032,Northstar Academy HS - Newark JO,Jibola Omotayinbo,1477.274,0,N,N
1033,Southlake Carroll NC,Nina Chen,1477.253,0,N,N
1034,Bridgewater Raritan LS,Lingesh Sashi Kumar,1477.218,0,N,N
1035,Plano East ST,Shivam Tripathi,1477.182,0,N,N
1036,James Logan EG,Eon Gu,1477.18,0,N,N
1037,Edmond Memorial MG,Mikayla Garay,1477.12,0,N,N
1038,Jack Britt CH,Cohen Hall,1477.113,0,N,N
1039,School Without Walls VG,Venya Gulati,1477.061,0,N,N
1040,East Central MB,Maya Bouhddadi,1477.06,0,N,N
1041,Salem Hills BL,Brigham Lindstrom,1477.06,0,N,N
1042,Northland Christian JM,Jake McCathran,1477.05,0,N,N
1043,Castilleja ES,Emily Shen,1477.04,0,N,N
1044,Spanish River CL,Caitlin Lucas,1477.017,0,N,N
1045,Dougherty Valley KC,Karen Chang,1477.01,0,N,N
1046,Robbinsdale Area EW,Ella Wiltzius,1476.951,0,N,N
1047,George RA,Roy Ahn,1476.878,0,N,N
1048,Fordham Prep LP,Luca Pachetti,1476.808,0,N,N
1049,West Des Moines Valley JB,Joshua Burriola,1476.66,0,N,N
1050,Walter Johnson CL,Charles Lu,1476.588,0,N,N
1051,Neenah MI,Maxwell Ives,1476.549,0,N,N
1052,State College Area AL,Aidan Le,1476.479,0,N,N
1053,Harker JS,Jonathan Sun,1476.376,0,N,N
1054,Redlands EZ,Elena Zhang,1476.362,0,N,N
1055,Bronx Science AK,Anthony Kim,1476.243,0,N,N
1056,Scarsdale IA,Inaya Anwar,1476.078,0,N,N
1057,AL Edward Richardson,Edward Richardson,1475.916,0,N,N
1058,Stuyvesant GC,Galvin Chen,1475.774,0,N,N
1059,Ardrey Kell NG,Nethra Gopalakrishnan,1475.735,0,N,N
1060,Mountain View CS,Christopher Shin,1475.617,0,Y,N
1061,Randolph TS,Tanishka Shahoo,1475.533,0,N,N
1062,LakTra Kirana Fahmi,Kirana Fahmi,1475.431,0,N,N
1063,Independent entry Janya JS,Janya Sinha,1475.326,0,N,N
1064,Palo Alto IK,Ivanka Kumar,1475.232,0,N,N
1065,Carlsbad NJ,Noah Johnson- Serra,1474.991,0,N,N
1066,American Heritage Broward EC,Elie Ciril,1474.931,0,N,N
1067,Bellevue Youth ZF,Zoe Fulay,1474.832,0,N,N
1068,Harker AS,Anirudh Subramanian,1474.771,0,N,N
1069,SevLak Sagan Yechuri,Sagan Yechuri,1474.679,0,N,N
1070,Harvard-Westlake JW,Jacob Waxman,1474.588,0,N,N
1071,Strath Haven RS,Rheya Singh,1474.573,0,N,N
1072,Leigh HH,Harrison Huang,1474.417,0,N,N
1073,Parker MB,Michael Breeze,1474.383,0,N,N
1074,Cambridge Rindge and Latin MC,Mia Costa,1474.228,0,N,N
1075,BL Martin Dooley,Martin Dooley,1474.201,0,N,N
1076,Seattl Julia Prieto,Julia Prieto,1474.191,0,N,N
1077,Marvin Ridge SSh,Shreya Shah,1474.135,0,N,N
1078,Marlborough JG,Jessica Guo,1474.114,1,N,N
1079,Belen Jesuit Prep PF,Patrick Fals,1473.933,0,N,N
1080,Lovett EL,Evan Lee,1473.92,0,N,N
1081,BSAS Hania Naqvi,Hania Naqvi,1473.84,0,N,N
1082,Cabot MJ,Mattie Jimmerson,1473.826,0,N,N
1083,Desert Oasis MS,Maddux Schmitz,1473.806,0,N,N
1084,Sunset IM,Isadora Mefford,1473.804,0,N,N
1085,Dulles AA,Arshan Ali,1473.793,0,N,N
1086,Harvard-Westlake BC,Beau Cartwright,1473.769,0,N,N
1087,Hastings DF,Dana Figueroa,1473.652,0,N,N
1088,Belen Jesuit Prep JO,Joaquin Otero,1473.557,0,N,N
1089,Pine Creek NS,Nabhanya Sasikumar,1473.527,0,N,N
1090,MouVer Alejandro Flores,Alejandro Flores,1473.507,0,N,N
1091,ABC Lincoln Rosenau,Lincoln Rosenau,1473.483,0,N,N
1092,Stanford OHS ES,Ellie Shen,1473.384,0,N,N
1093,Nova AN,Alice Nagessar,1473.336,0,N,N
1094,Lynbrook NM,Nilesh Mudupalli,1473.333,0,N,N
1095,BASIS Peoria AN,An Nguyen,1473.18,0,N,N
1096,Middle AS,Ashley Sanchez,1473.093,0,N,N
1097,Lexington LA,Lisa Amanna,1473.033,0,N,N
1098,Millard North AG,Austin Gong,1472.974,0,N,N
1099,Arlington EL,Elliot Lane,1472.951,0,N,N
1100,Millburn SS,Sai Sreeram,1472.51,0,N,N
1101,Park City AB,Aidan Bizirca,1472.479,0,N,N
1102,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.357,0,N,N
1103,Brentwood EY,Emily Yang,1472.261,0,N,N
1104,Dallas Highland Park AG,Amelia Ghosh,1472.243,0,N,N
1105,Parker EH,Elayna Henderson,1472.236,0,N,N
1106,McCallum MF,Mia Foster,1472.223,0,N,N
1107,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1472.21,0,N,N
1108,Kent Denver IR,Isa Rosenblum,1472.085,0,N,N
1109,Equality Independent HA,Haiet Ashar,1472.083,0,N,N
1110,Bentonville West IB,Isabella Bernard,1472.033,0,N,N
1111,Dulles TV,Trisha Vudata,1471.868,0,N,N
1112,Seven Lakes JF,Jessica Fan,1471.861,0,N,N
1113,Westlake PS,Priya Shah,1471.822,0,N,N
1114,Cary Acad SL,Sophie Livingston,1471.784,0,N,N
1115,Montville SN,Sahana Natesan,1471.702,0,N,N
1116,William G. Enloe TH,Trey Hill,1471.684,0,N,N
1117,Loyola Blakefield MT,Mark Tampus,1471.676,0,N,N
1118,Walpole TS,Tanay Singh,1471.649,0,N,N
1119,Bellin Nicolas Powell,Nicolas Powell,1471.572,0,N,N
1120,James Logan JC,Jaelyn Caguiat,1471.502,0,N,N
1121,James Logan AS,Aarzu Singh,1471.417,0,N,N
1122,Rosemount MS,Maggie Sidla,1471.101,0,N,N
1123,Loyola JG,John Gonzalez,1471.082,0,N,N
1124,Sehome CS,Chloe Skywalker,1471.022,0,N,N
1125,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.999,0,N,N
1126,Altamont JSh,Jackson Shah,1470.991,0,N,N
1127,Pacifica Christian OC SW,Seth Wong,1470.884,0,N,N
1128,Park City KF,Keely Fisher,1470.847,0,N,N
1129,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.732,0,N,N
1130,Newark Tech VA,Vernil Annoh,1470.691,0,N,N
1131,Puyallup KW,Katie Warwick,1470.654,0,N,N
1132,Westwood AV,Aashriya Vasamsetti,1470.653,0,N,N
1133,Hunter TB,Theodore Bernstein,1470.626,0,N,N
1134,American SM,Saharsh Maram,1470.444,0,N,N
1135,Olympic Heights ZT,Zora Tugai,1470.333,0,N,N
1136,BASIS Cedar Park DV,Dhanya Velkur,1470.196,0,N,N
1137,Lynbrook DS,Daniel Sun,1470.179,0,N,N
1138,Golden State KS,Kavish Singh,1470.126,0,N,N
1139,Bronx Science AG,Alexandra Ghile,1469.975,0,N,N
1140,Coppell PK,Pranav Krishnan,1469.802,0,N,N
1141,TheRoo Edward Brabham,Edward Brabham,1469.638,0,N,N
1142,Coppell NM,Neel Mavalli,1469.569,0,N,N
1143,Westmoore DD,Damian Duran,1469.491,0,N,N
1144,Clements Independent AH,Ali Hussain,1469.469,0,N,N
1145,Max Independent EM,Elana Max,1469.445,0,N,N
1146,Arlington YZ,Yaxin Zhang,1469.355,0,N,N
1147,Colleyville Heritage ES,Evanka Slivinsky,1469.146,0,N,N
1148,Clovis North DC,Daniel Cherniak,1469.09,0,N,N
1149,Los Alamos AK,Adrian Koo,1469.075,0,N,N
1150,Dublin SG,Samarth Gaggar,1468.926,0,N,N
1151,Stanford OHS AS,Angela Sun,1468.815,0,N,N
1152,Gig Harbor TS,Timothy Slota,1468.787,0,N,N
1153,American Heritage Broward AM,Ava Mathew,1468.691,0,N,N
1154,Strake Soluchi Aneji,Soluchi Aneji,1468.593,0,N,N
1155,Kinkai CM,Chris Mo,1468.492,0,N,N
1156,Nova JF,Jadon Fonarov,1468.37,0,N,N
1157,Summit RA,Ruby Aldape,1468.254,0,N,N
1158,Milpitas VP,Vikram Partha,1468.222,0,N,N
1159,Belen Jesuit Prep AM,Austin Marrero,1468.073,0,N,N
1160,Summit MS,Madeline Schleifman,1468.023,0,N,N
1161,Boston Latin RB,Rahul Bansal,1467.89,0,N,N
1162,Peninsula AS,Aryan Siravuri,1467.791,0,N,N
1163,Milpitas AR,Aadya Rai,1467.631,0,N,N
1164,Bronx Science SM,Simon Maxwell,1467.478,0,N,N
1165,Los Altos ST,Sally Tei,1467.398,0,N,N
1166,Dripping Springs JT,Jackie Truesdell,1466.828,0,N,N
1167,San Dieguito DG,Daisy Graziano,1466.779,0,N,N
1168,Foothill CL,Colette Lu,1466.76,0,N,N
1169,Redlands MF,Maddox Flowers,1466.745,0,N,N
1170,Strake Jesuit  FB,Franklin Barron,1466.743,0,N,N
1171,Bronx Science CH,Cooper Halpern,1466.508,0,N,N
1172,Alta SF,Sophie Foster,1466.34,0,N,N
1173,Acton-Boxborough HS,Hannah Sun,1466.246,0,N,N
1174,Bridgewater Raritan HK,Harshit Kondle,1466.138,0,N,N
1175,Ronald Reagan SS,Sadie Simonsen,1465.898,0,N,N
1176,McDowell TK,Tejas Kanhere,1465.778,0,N,N
1177,Eagle EB,Eagan Brown,1465.705,0,N,N
1178,Bridgeland AS,Aiden Serratt,1465.69,0,N,N
1179,Midtown AG,Atticus Gibbs,1465.577,0,N,N
1180,Phillips Exeter Independent KG,Kate Gilchrist,1465.488,0,N,N
1181,Neenah MM,Meghan McAvoy,1465.391,0,N,N
1182,Montville ASh,Ayanna Sharma,1465.314,0,N,N
1183,Newpor Xia Tian,Xia Tian,1465.272,0,N,N
1184,West HS SLC LM,Lukas Mishchenko,1465.036,0,N,N
1185,Apple Valley JB,Joshua Bonilla Rivera,1464.73,0,N,N
1186,WinChu JK,James Kennon,1464.662,0,N,N
1187,Peninsula ES,Eli Seidner,1464.603,0,N,N
1188,Lexington NG,Nicolas Griego,1464.452,0,N,N
1189,Harker EX,Ethan Xu,1464.433,0,N,N
1190,Advanced Technologies JB,Julie Beauparlant,1464.422,0,N,N
1191,West AA,Ahson Amir,1464.411,0,N,N
1192,Bronx Science AT,Abel Turi,1464.206,0,N,N
1193,Calvert Hall SP,Seth Parker,1464.192,0,N,N
1194,Nova 42 SR,Sabrina Ramirez,1464.143,0,N,N
1195,Dr. Phillips NL,Noah LeClair,1464.068,0,N,N
1196,Little Rock Central LC,Leo Cruz,1463.872,0,N,N
1197,Ridge MU,Mandar Udeshi,1463.841,0,N,N
1198,Lake Highland Prep SR,Suhana Ranawat,1463.776,0,N,N
1199,Stuyvesant KS,Kiren Sitwala,1463.621,0,N,N
1200,Brooklyn Emerging Leaders PA,princess Aurelien,1463.53,0,N,N
1201,Woodlands GG,Gabriel Gerungan,1463.513,0,N,N
1202,Plano West SW,Shruti Waghray,1463.501,0,N,N
1203,Hill IE,Ibrahim Ekmekci,1463.465,0,N,N
1204,AE Riaan Agarwal,Riaan Agarwal,1463.251,0,N,N
1205,Papaya Valley NV,Niket Vahia,1463.111,0,N,N
1206,Lake Travis HS,Henry Semph,1463.107,0,N,N
1207,Prospect AS,Aditya Siddabathuni,1462.96,0,Y,N
1208,Ardrey Kell SA,Sofia Aguila,1462.953,0,N,N
1209,West HS SLC KS,Keshav Sainath-Iyengar,1462.933,0,N,N
1210,Nova 42 SC,Sourya Chilukuri,1462.846,0,N,N
1211,Cupertino Independent AC,Aarini Chadha,1462.609,0,Y,N
1212,Edina SO,Sylvia Oglesbay,1462.582,0,N,N
1213,Bronx Science SS,Sarita Satynarayana,1462.526,0,N,N
1214,Friend Lillian Gonzales,Lillian Gonzales,1462.472,0,N,N
1215,American Heritage Broward JL,Jayden Lang,1462.411,0,N,N
1216,OCSA RS,Rhea Sreedhar,1462.215,0,N,N
1217,Bridgewater Raritan PG,Paras Gawas,1462.214,0,N,N
1218,Woodlands PF,Portia Fiato,1462.165,0,N,N
1219,Western AN,Avinash Nair,1462.115,0,N,N
1220,Clear Springs MS,Melissa Song,1462.067,0,N,N
1221,Lake Travis ZL,Zara Lion,1461.862,0,N,N
1222,CleLak OS,Om Shelar,1461.859,0,N,N
1223,Robinson JT,Joli Thomas,1461.808,0,N,N
1224,Mavericks RS,Rachel Stein,1461.76,0,N,N
1225,Belen Jesuit Prep MC,Matthew Carrasco,1461.756,0,N,N
1226,Valley Christian AC,Aidan Cao,1461.722,0,N,N
1227,Strake Jesuit  SW,Samuel Wawi,1461.704,0,N,N
1228,Cornerstone ES,Evelyn Shao,1461.631,0,N,N
1229,Village SL,Sherine Liu,1461.562,0,N,N
1230,CC Nicolas Shang,Nicolas Shang,1461.408,0,N,N
1231,Immaculate Heart OA,Olivia Amir,1461.393,0,N,N
1232,Mountain House HN,Hamsika Nittala,1461.358,0,N,N
1233,Marlborough EP,Ella Pishva,1461.292,0,N,N
1234,Lynbrook YK,Yule Kim,1461.264,0,N,N
1235,Brooklyn Emerging Leaders LG,Lauren Gerena,1461.234,0,N,N
1236,Harker Nyssa Kansal,Nyssa Kansal,1461.232,0,N,N
1237,Dobyns Bennett JF,Jaylen Fields,1461.186,0,N,N
1238,Cypress Woods KD,Kiran Desai,1460.898,0,N,N
1239,Stephen F Austin (Austin) JP,Jacob Patt,1460.894,0,N,N
1240,Flintridge Prep ED,Ekam Dadwal,1460.893,0,N,N
1241,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1460.727,0,N,N
1242,Marlborough SW,Sophie Weiss,1460.714,0,N,N
1243,TC Roberson FA,Fisher Armstrong,1460.7,0,N,N
1244,Flintridge Prep CJ,Claire Jung,1460.693,0,N,N
1245,West HS SLC BT,Bala Tella,1460.66,0,N,N
1246,King YW,Yosef Waters,1460.579,0,N,N
1247,NYCUDL Dream KH,Katherine Hernandez,1460.576,0,N,N
1248,Cypress Ranch SS,Sharvay Srivastava,1460.561,0,N,N
1249,Success Academy HSLA-MANHATTAN RW,Rebecca Weekes,1460.489,0,N,N
1250,Flintridge Prep TS,Tarrence Sun,1460.474,0,N,N
1251,Bellaire JR,Jahnavi Raman,1460.419,0,N,N
1252,Castilleja EP,Emma Ping,1460.336,0,N,N
1253,Emerson AA,Alex Anderson,1460.309,0,N,N
1254,Plano West NV,Nishant Venkatachalam,1460.074,0,N,N
1255,University YC,Yasmin Caldwell,1460.065,0,N,N
1256,Eagle Independent SP,shourya premkumar,1460.046,0,N,N
1257,Veterans Memorial NP,Nayan Patel,1460.026,0,N,N
1258,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
1259,East Central JS,Juliette Sandoval,1459.893,0,N,N
1260,Pharr San Juan Alamo Southwest HV,Hanna Vo,1459.881,0,N,N
1261,Garland BK,Brahmjot Kattaria,1459.68,0,N,N
1262,Leland IG,Ian Gao,1459.598,0,N,N
1263,Scarsdale KC,Kyle Chin,1459.581,0,N,N
1264,BASIS San Antonio Shavano MS,Mudit Seth,1459.417,0,N,N
1265,Stephen F Austin (Austin) AH,Abhishek Haridass,1459.414,0,N,N
1266,Montville AS,Ansh Shamdasani,1459.163,0,N,N
1267,West Des Moines Valley LV,Linni Vo,1458.989,0,N,N
1268,Flintridge Prep OL,Olivia Lu,1458.933,0,N,N
1269,McDowell GW,Gridley Wright,1458.917,0,N,N
1270,McCallum SA,Shayla Allen,1458.915,0,N,N
1271,Clear Lake TZ,Timothy Zhang,1458.822,0,N,N
1272,Golden State TR,Tarun Rajkumar,1458.653,0,N,N
1273,Edina IM,Isaac McCarty,1458.616,0,N,N
1274,NYCUDL Dream GW,Grace Wu,1458.58,0,N,N
1275,Brentwood RA,Ruby Albert,1458.484,0,N,N
1276,Elkins DL,Derek Leung,1458.437,0,N,N
1277,New Orleans Charter Science And Math LD,Lawrson Dillon,1458.407,0,N,N
1278,SevLak Vanshika Mehta,Vanshika Mehta,1458.322,0,N,N
1279,Vestavia Hills SC,Sreekrishna Chintareddy,1458.308,0,N,N
1280,Greenhill MS,Mariel Salim-Gomez,1458.266,0,N,N
1281,Interlake BC,Bradley Chen,1458.169,0,N,N
1282,Woodla AL,Anna Le,1457.892,0,N,N
1283,Westmont YN,Yara Naren,1457.87,0,N,N
1284,Horace Greeley SR,Saket Reddyjarugu,1457.816,0,Y,N
1285,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
1286,Southlake Carroll ASi,Arnav Singh,1457.762,0,N,N
1287,West Des Moines Valley Ben Drummond,Ben Drummond,1457.759,0,N,N
1288,King JM,Jonathan Mundukottackal,1457.749,0,N,N
1289,West Boca Raton AL,Addison Lullove,1457.533,0,N,N
1290,Stoneman Douglas AG,Alp Gokalp,1457.42,0,N,N
1291,Bridgewater Raritan SL,Sophia Liu,1457.331,0,N,N
1292,Our Lady of Lourdes AA,Alani Avila,1457.299,0,N,N
1293,Harker AM,Aditya Merchant,1457.276,0,N,N
1294,Concord Carlisle IB,Iliana Benson,1456.939,0,N,N
1295,Bingham ZM,Zaida Meuer,1456.846,0,N,N
1296,King DP,Daniel Park,1456.564,0,Y,N
1297,Western JS,James Savin,1456.507,0,N,N
1298,Peninsula AI,Abigail Imley,1456.437,0,N,N
1299,Amador Valley CG,Charles Guo,1456.378,0,N,N
1300,Marquette JP,James Pienkos,1455.982,0,N,N
1301,SevLak Mohammad Khan,Mohammad Khan,1455.862,0,N,N
1302,Dripping Springs AG,Annika Gillella,1455.696,0,N,N
1303,Loyola TC,Thomas Corcoran,1455.675,0,N,N
1304,Suncoast Comm SB,Siena Barrera,1455.585,0,N,N
1305,Bishop Gorman ME,Mackenzie Eitel,1455.488,0,N,N
1306,Vestavia Hills AS,Aditya Sheelavant,1455.433,0,N,N
1307,Walpole RM,Ramu Muthukaruppan,1455.264,0,N,N
1308,Cabot AP,Aidan Patten,1455.081,0,N,N
1309,Jack Britt LR,Lahya Rahali,1455.061,0,N,N
1310,Ronald Reagan IC,Isabella Costello,1455.055,0,N,N
1311,Pine Crest SB,Sofia Balan,1454.79,0,N,N
1312,Bishop Moore Catholic QB,Quinn Brewer,1454.768,0,N,N
1313,Gulf Breeze EM,Eli Maygarden,1454.727,0,N,N
1314,Northland Christian GD,Genna Dean,1454.674,0,N,N
1315,Har-Ber CW,Caleb Whittle,1454.441,0,N,N
1316,Meadows KK,Kaylee Kim,1454.283,0,N,N
1317,Stuyvesant MY,Mufei Yu,1454.139,0,N,N
1318,Cherokee Trail RB,Reid Burke,1454.091,0,N,N
1319,Immaculate Heart IZ,Ivy Zhou,1453.519,0,N,N
1320,Flintridge Prep EX,Emma Xu,1453.317,0,N,N
1321,Coral Academy DO,Daniel Obstgarten,1453.264,0,N,N
1322,West MA,Muna Amir,1453.104,0,N,N
1323,New Roads LW,Loran Woods,1452.938,0,N,N
